"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",29.2089099101886,0.6641,5.84952,12.2542222222222,231.298,2,1,1,1,1,1.225,1.2,99.93
"Virginia","ACC",24.7792076536924,0.6385,4.26044,10.1542222222222,202.668,3,4,2,4,2,3.125,3,99.9
"North Carolina","ACC",22.7240720749872,0.6341,2.57084,9.31977777777778,195.038,5,7,7,5,6,6,6,99.86
"Michigan St.","Big 10",23.6741727215408,0.6236,2.03464,9.55411111111111,220.452,4,11,8,3,4,6.25,6,99.85
"Gonzaga","WCC",29.688103508669,0.6513,2.7134,7.53922222222222,136.434,1,2,6,15,10,6.275,6.8,99.85
"Kentucky","SEC",21.1444002764261,0.6364,2.80508,9.29511111111111,181.284,7,5,5,8,7,6.35,6.4,99.85
"Michigan","Big 10",19.0952269886559,0.6222,2.92496,9.83455555555556,224.96,9,12,4,2,3,6.575,6,99.84
"Tennessee","SEC",21.9870771574402,0.63,3.4968,9.48922222222222,171.962,6,8,3,10,5,6.625,6.4,99.84
"Kansas","Big 12",16.944749261782,0.6496,0.429880000000001,8.27055555555556,178.488,17,3,12,9,8,9.675,9.8,99.76
"Purdue","Big 10",20.1943571042792,0.6182,0.566040000000001,7.98322222222222,192.136,8,14,11,6,9,9.775,9.6,99.76
"Houston","AAC",15.6617725863842,0.6354,0.907839999999999,6.17566666666667,126.425,20,6,10,18,13,13.3,13.4,99.6
"Texas Tech","Big 12",17.554285985632,0.6051,-0.200800000000001,6.36511111111111,139.764,15,20,13,14,12,15.25,14.8,99.48
"Nevada","MWC",17.1818729673486,0.625,0.972560000000001,5.71177777777778,103.038,16,10,9,25,18,15.375,15.6,99.47
"Wisconsin","Big 10",17.7831535291759,0.5967,-0.94208,6.61166666666667,184.136,14,25,20,7,11,15.95,15.4,99.43
"LSU","SEC",16.0093031008418,0.6143,-0.748720000000001,5.98077777777778,135.924,18,15,18,16,16,16.55,16.6,99.38
"Marquette","Big East",14.4049220310224,0.6134,-0.6722,6.02755555555556,159.748,27,16,15,11,15,17.15,16.8,99.32
"Louisville","ACC",18.5554660707697,0.6069,-0.865359999999999,5.87377777777778,119.212,11,19,19,21,17,17.3,17.4,99.31
"Villanova","Big East",15.6427643842008,0.6214,-1.52004,5.35,141.726,21,13,24,13,23,18.225,18.8,99.21
"Maryland","Big 10",15.8752208071199,0.6076,-1.254,5.42711111111111,131.356,19,18,22,17,21,19.175,19.4,99.1
"Iowa St.","Big 12",17.8546124316273,0.6036,-1.52464,5.44,122.86,13,21,25,19,20,19.35,19.6,99.08
"Virginia Tech","ACC",18.4172453823666,0.5917,-0.28256,5.41988888888889,110.284,12,30,14,23,22,20.55,20.2,98.92
"Buffalo","MAC",15.0401564531916,0.6257,-1.16788,3.549,69.324,23,9,21,31,30,21.8,22.8,98.71
"Florida St.","ACC",15.0373716471844,0.594,-0.7468,5.59322222222222,122.272,24,28,17,20,19,22.225,21.6,98.63
"Iowa","Big 10",14.8960334207122,0.5802,-0.71988,6.08011111111111,152.464,25,40,16,12,14,22.925,21.4,98.49
"Auburn","SEC",18.9775052474788,0.5908,-2.35416,4.20033333333333,81.584,10,31,31,29,26,25.125,25.4,97.96
"Cincinnati","AAC",14.2739504621621,0.6092,-1.56192,4.10111111111111,68.864,28,17,26,32,27,25.55,26,97.84
"Kansas St.","Big 12",13.091112625352,0.6007,-1.9548,5.00311111111111,117.264,37,23,29,22,24,27.15,27,97.32
