"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.425815120486,5.0378,8.513,219.949,2,1,2,1,1.725,1.5,99.99
"Michigan","Big 10",22.6240890304702,4.20316,8.19255555555555,230.692,3,3,1,2,1.925,2.25,99.99
"Gonzaga","WCC",29.6573059321735,4.23008,7.024,177.141,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",19.6693184984977,-0.872799999999999,1.464,85.098,7,11,25,25,18.4,17,99.99
"Ohio St.","Big 10",21.3007507347619,2.44868,6.68433333333333,203.448,6,4,3,4,4.025,4.25,99.89
"Illinois","Big 10",22.4924515598062,1.46232,5.79233333333333,187.254,4,5,4,5,4.275,4.5,99.88
"Iowa","Big 10",22.1741025352593,1.34604,5.17711111111111,162.85,5,6,6,6,5.75,5.75,99.86
"Alabama","SEC",19.3162245625947,-0.00391999999999967,3.82822222222222,154.182,8,7,7,8,7.375,7.5,99.82
"Villanova","Big East",19.0682396862431,-0.0100399999999995,4.16722222222222,148.186,9,8,8,7,8.125,8,99.8
"West Virginia","Big 12",17.4125607787941,-0.368279999999998,3.44,124.865,13,9,13,9,11.9,11,99.67
"Florida St.","ACC",16.7704668563451,-0.9246,2.69088888888889,142.262,17,12,9,13,11.95,12.75,99.67
"Virginia","ACC",17.9893409187665,-1.36248,2.69422222222222,140.84,11,19,10,12,11.85,13,99.67
"Purdue","Big 10",17.0595012192193,-0.98888,3.07833333333333,126.822,15,13,12,10,12.65,12.5,99.63
"Creighton","Big East",17.3412057074945,-1.0154,2.44555555555556,108.476,14,14,15,15,14.6,14.5,99.52
"Southern California","Pac 12",18.1769336429953,-1.57444,2.12266666666667,108.312,10,21,16,17,15.375,16,99.46
"Tennessee","SEC",16.5594169889925,-1.89172,1.81633333333333,114.935,20,25,14,19,17.775,19.5,99.25
"Wisconsin","Big 10",17.9748561447073,-1.29004,2.77355555555556,81.85,12,18,26,11,19.425,16.75,99.06
"Florida","SEC",16.8388221964176,-2.10372,1.652,93.313,16,30,21,21,21.1,22,98.82
"Arkansas","SEC",14.7734820171659,-1.76636,1.50488888888889,103.631,30,23,17,23,21.9,23.25,98.68
"North Carolina","ACC",15.9466438316642,-2.99456,1.57366666666667,98.67,22,43,19,22,23.725,26.5,98.3
"Kansas","Big 12",16.6296073034017,-0.784000000000001,2.569,71.222,19,10,34,14,24.15,19.25,98.2
"Texas","Big 12",15.0584022791461,-2.02048,1.707,87.832,28,29,24,20,25.25,25.25,97.91
"Clemson","ACC",11.461456808602,-1.98436,2.16566666666667,129.446,55,28,11,16,25.175,27.5,97.93
"Oklahoma","Big 12",14.3257020498911,-1.90664,1.49888888888889,92.388,32,26,23,24,25.825,26.25,97.74
"Virginia Tech","ACC",12.8805773591494,-2.45992,1.24622222222222,103.292,42,34,18,27,27.525,30.25,97.15
"LSU","SEC",15.6843887139007,-3.29996,0.50022222222222,92.578,23,47,22,35,27.625,31.75,97.11
"Rutgers","Big 10",15.5815414609788,-1.941,1.86022222222222,73.464,25,27,33,18,28.225,25.75,96.87
"Colorado","Pac 12",16.7318262422208,-2.91832,0.477333333333334,65.656,18,40,36,36,32.1,32.5,94.75
"Missouri","SEC",11.2049954866722,-2.49504,1.04222222222222,96.987,57,35,20,31,32.875,35.75,94.19
"UCLA","Pac 12",12.3762053629114,-2.22364,1.22133333333333,74.83,46,31,32,28,34.85,34.25,92.49
"Oklahoma St.","Big 12",12.0229471957936,-2.26472,1.01922222222222,77.748,49,32,30,32,35.3,35.75,92.04
"UConn","Big East",13.9380762493154,-4.12896,-0.0137777777777757,81.532,35,63,27,40,36.025,41.25,91.27
"Maryland","Big 10",15.5441545649404,-2.65612,1.35533333333333,33.63,26,36,46,26,37,33.5,90.13
"Georgia Tech","ACC",13.9592346360818,-4.52544,-0.758444444444445,80.984,34,69,28,51,38.525,45.5,88.07
"Stanford","Pac 12",12.6558571044946,-3.993,-0.143555555555557,79.727,43,61,29,42,38.925,43.75,87.47
"Texas Tech","Big 12",16.0483170851113,-2.99092,0.234333333333332,26.986,21,42,50,37,39.925,37.5,85.87
"Duke","ACC",15.2914021346779,-4.404,-0.820777777777776,68.028,27,67,35,56,40.425,46.25,85
"Oregon","Pac 12",12.0289703723879,-3.16848,0.17622222222222,63.446,48,45,37,38,41.075,42,83.81
"BYU","WCC",14.7897950207508,-1.16224,1.20744444444445,59.949,29,17,40,29,32.425,28.75,82.85
"Louisville","ACC",10.9998568610538,-3.9272,-0.0240000000000005,77.146,59,58,31,41,43.3,47.25,79.16
"Syracuse","ACC",13.0045786326974,-4.19032,-0.301777777777778,52.015,41,64,41,44,44.825,47.5,75.45
"Minnesota","Big 10",13.0620695081795,-2.68268,1.11288888888889,18.664,40,37,55,30,45.425,40.5,73.87
"Seton Hall","Big East",13.0921636558417,-4.8396,-0.766,60.49,39,71,39,52,45.425,50.25,73.87
"Xavier","Big East",11.3944049937125,-3.93396,-0.375555555555557,48.044,56,59,42,45,48.425,50.5,65.06
"Arizona","Pac 12",14.0596648890333,-4.38,-1.28622222222222,29.24,33,66,48,60,48.45,51.75,64.98
"VCU","A-10",13.5846263769388,-3.51172,-0.251777777777779,63.441,38,51,38,43,40.575,42.5,60.85
"Wichita St.","AAC",9.69205909131973,-3.28468,-0.800999999999999,47.46,64,46,43,54,50.075,51.75,59.67
"Loyola Chicago","MVC",13.8727629662383,-2.30488,-0.563444444444443,18.114,36,33,56,48,46.55,43.25,40.36
"St. Bonaventure","A-10",11.9733397433094,-3.10832,-0.746444444444446,36.047,50,44,45,50,46.725,47.25,39.78
"SMU","AAC",9.12890702577653,-3.70536,-1.30888888888889,28.946,70,55,49,61,56.65,58.75,37.21
"San Diego St.","MWC",14.7091617667236,-2.90252,-0.81288888888889,13.87,31,39,58,55,48.025,45.75,35.53
"Ole Miss","SEC",11.6981417262161,-6.45168,-3.11455555555556,31.646,53,96,47,72,58.975,67,30.01
"Indiana","Big 10",15.6449861817405,-3.38692,0.919333333333333,40.24,24,49,44,33,38.375,37.5,22.0725
"Memphis","AAC",11.4867616413496,-6.24944,-3.47677777777778,11.698,54,92,59,79,65.2,71,15.28
"Georgia","SEC",7.40718261915966,-4.91808,-1.98377777777778,20.211,86,73,54,64,66.1,69.25,13.73
"Richmond","A-10",11.8201196988143,-3.34808,-0.617111111111112,21.105,52,48,52,49,51.025,50.25,9.6
"Drake","MVC",9.5242054669195,-1.39272,0.0318888888888908,14.8,65,20,57,39,51.2,45.25,9.39
"St. John's (NY)","Big East",10.9346493781202,-7.38108,-3.38477777777778,5.69500000000001,60,109,61,77,69.95,76.75,8.52
"Boise St.","MWC",9.91044578324417,-2.8026,-0.792111111111111,20.927,62,38,53,53,53,51.5,7.47
"Penn St.","Big 10",13.6345164930051,-4.87572,-0.832777777777779,-12.947,37,72,69,57,59.95,58.75,6.81
"Colgate","Patriot",11.1190557610346,-1.12772,-0.521666666666668,-8.61099999999999,58,15,66,47,53.975,46.5,6.58
"Michigan St.","Big 10",11.8579763076193,-3.60068,0.826666666666666,-27.96,51,54,77,34,61.675,54,5.6875
"Colorado St.","MWC",8.16415214396354,-3.59928,-1.48511111111111,25.438,81,53,51,62,60.175,61.75,2.89
"Utah St.","MWC",12.5415160623705,-5.13552,-3.19511111111111,-31.545,44,77,79,73,69.2,68.25,2.81
