"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.8718039259193,3.19816,8.49566666666667,226.016,5,2,1,1,2.15,2.25,99.99
"Auburn","SEC",20.1740130032013,3.83264,8.46688888888889,205.112,9,1,2,2,3.6,3.5,99.99
"Arizona","Pac 12",23.7299381031922,2.68268,6.35533333333333,153.926,2,3,8,6,5.5,4.75,99.99
"Gonzaga","WCC",26.9944138929705,2.2688,5.30644444444445,137.53,1,4,13,9,8.15,6.75,99.99
"Houston","AAC",21.6504292750418,1.22012,5.03777777777778,137.944,4,9,12,11,9.425,9,99.99
"Kentucky","SEC",22.5462539786676,2.10936,6.48611111111111,163.778,3,6,5,5,4.65,4.75,99.88
"Baylor","Big 12",20.5000043538526,1.90208,6.95855555555555,198.408,6,7,3,3,4.35,4.75,99.88
"Purdue","Big 10",20.3635688091669,2.13904,6.86277777777778,185.44,7,5,4,4,4.9,5,99.87
"Duke","ACC",20.2026587809407,1.55876,5.43011111111111,154.6,8,8,7,8,7.525,7.75,99.82
"Texas Tech","Big 12",19.2831998617938,1.08484,5.64011111111111,161.392,12,10,6,7,8.225,8.75,99.8
"Villanova","Big East",20.0630553053387,0.322479999999999,5.07677777777778,150.473,10,13,9,10,9.975,10.5,99.75
"Illinois","Big 10",18.6783678897566,0.0116800000000016,4.90722222222222,140.466,13,16,11,12,12.375,13,99.65
"Tennessee","SEC",19.3208561656386,0.233960000000002,4.837,125.514,11,14,15,13,13.6,13.25,99.58
"UCLA","Pac 12",18.1618727280525,0.565479999999999,4.15055555555556,115.934,14,12,17,16,15.375,14.75,99.46
"Wisconsin","Big 10",12.4584996866656,0.0436000000000017,4.83688888888889,147.045,32,15,10,14,16.75,17.75,99.35
"LSU","SEC",17.0896729925271,-1.84124,2.66944444444445,100.668,15,24,20,20,19.35,19.75,99.07
"Michigan St.","Big 10",13.7778276009576,-1.44752,3.61722222222222,112.768,23,18,19,17,19.6,19.25,99.04
"Texas","Big 12",16.8823824482312,-1.48052,3.02766666666667,85.892,16,19,24,18,20.5,19.25,98.91
"Marquette","Big East",13.8310373644925,-2.01048,2.70588888888889,113.369,22,27,18,19,20.475,21.5,98.91
"Xavier","Big East",14.3449218419823,-2.55768,2.01522222222222,117.672,20,33,16,23,20.425,23,98.92
"Providence","Big East",10.835678376762,0.672959999999998,4.62711111111111,135.376,50,11,14,15,22.675,22.5,98.53
"UConn","Big East",15.8107444009602,-2.63548,1.618,93.958,17,36,21,27,23,25.25,98.46
"Ohio St.","Big 10",13.980173338678,-1.87764,2.466,84.12,21,25,25,21,23.5,23,98.35
"Alabama","SEC",14.5008909393977,-3.11432,1.988,87.442,19,43,23,24,25.125,27.25,97.94
"Saint Mary's (CA)","WCC",13.5535174773548,-1.5944,1.84544444444444,71.155,25,22,27,26,25.625,25,97.8
"Southern California","Pac 12",12.6998235649164,-1.60964,1.87633333333333,71.562,28,23,26,25,25.925,25.5,97.71
"Iowa St.","Big 12",12.3552706917595,-2.5742,2.15122222222222,90.876,33,34,22,22,26.55,27.75,97.51
"Wake Forest","ACC",12.6547349520622,-2.48468,1.18344444444444,68.014,29,31,29,31,29.55,30,96.26
"Arkansas","SEC",13.6693509323466,-3.09588,1.24555555555555,62.052,24,41,31,30,30.625,31.5,95.68
"Iowa","Big 10",15.2052788921415,-3.47956,0.657111111111111,52.587,18,46,33,39,31.95,34,94.85
"Indiana","Big 10",12.9013195387812,-3.50376,0.745111111111112,50.392,27,47,34,36,34.45,36,92.87
"Seton Hall","Big East",12.5228791010948,-4.0762,0.288444444444444,43.256,31,52,36,41,37.775,40,89.13
"TCU","Big 12",10.7250754044692,-3.7014,0.953222222222222,45.556,52,48,35,32,40.825,41.75,84.28
"Murray St.","OVC",11.6738723214947,-0.42884,1.36611111111111,38.156,41,17,38,29,34.475,31.25,78.41
"Boise St.","MWC",11.9050213265281,-2.95084,0.882,55.934,37,40,32,33,34.575,35.5,78.18
"Loyola Chicago","MVC",12.1943739218566,-2.33888,0.772666666666668,36.188,35,29,40,34,36.35,34.5,73.67
"Oregon","Pac 12",11.4478545834587,-4.7218,-0.701444444444444,32.072,43,58,43,51,46.25,48.75,71.59
"San Francisco","WCC",11.8179459058256,-2.49284,0.676888888888889,37.954,39,32,39,38,37.825,37,69.5
"San Diego St.","MWC",12.5789218491085,-4.2404,-0.650222222222224,38.198,30,55,37,50,39.575,43,64.11
"Notre Dame","ACC",9.13220035784477,-4.41416,-0.44411111111111,34.721,64,57,41,45,49.65,51.75,61.09
"North Carolina","ACC",11.0153900355042,-3.88488,0.172999999999999,6.98099999999999,49,49,54,42,50.5,48.5,58.24
"Wyoming","MWC",10.3905953152936,-1.9596,1.45033333333333,69.832,55,26,28,28,34.45,34.25,51.61
"Miami (FL)","ACC",8.7021336654025,-5.0452,-0.811666666666665,33.098,71,60,42,54,53.45,56.75,48.06
"Florida","SEC",11.7095408640916,-5.19324,-0.925000000000001,-4.34999999999999,40,61,59,58,54.425,54.5,44.68
"Belmont","OVC",11.0329557381264,-2.91044,-0.449333333333335,24.011,48,39,46,46,45.45,44.75,44.09
"Mississippi St.","SEC",11.1868578886723,-5.88592,-1.70166666666667,10.41,46,74,51,65,54.95,59,42.89
