"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",18.9220748677672,3.0332,6.12988888888889,207.785,1,1,1,1,1,1,99.99
"Gonzaga","WCC",18.7604691784178,1.88652,3.68855555555555,101.827,2,2,11,8,7.025,5.75,99.99
"Creighton","Big East",17.8042739937951,0.427039999999999,1.15411111111111,32.342,6,9,43,18,25.525,19,99.99
"Iowa","Big 10",17.8097159667373,1.8468,4.98788888888889,169.678,5,3,3,2,3.375,3.25,99.9
"Kansas","Big 12",17.9683118600207,1.06144,4.02444444444444,174.143,4,6,2,5,3.475,4.25,99.9
"Duke","ACC",18.3990395835847,0.909919999999998,3.70111111111111,156.331,3,8,5,7,5.2,5.75,99.87
"Illinois","Big 10",17.6148787223065,1.27496,4.42066666666667,123.363,7,4,8,4,6.65,5.75,99.84
"Indiana","Big 10",17.0416534087112,1.1664,4.55966666666667,131.507,8,5,7,3,6.45,5.75,99.84
"Michigan","Big 10",16.6255700371882,0.920160000000002,3.98188888888889,143.636,9,7,6,6,6.9,7,99.83
"West Virginia","Big 12",15.3091145994641,-0.0529600000000006,3.28533333333333,162.474,14,12,4,9,8.325,9.75,99.8
"Purdue","Big 10",15.7320648602367,-0.492440000000002,2.70522222222222,100.656,10,16,12,12,12.1,12.5,99.66
"Rutgers","Big 10",15.6695177640209,0.133479999999999,2.59288888888889,99.268,11,11,14,14,12.8,12.5,99.62
"Ohio St.","Big 10",15.4508098924006,-0.0665599999999983,3.072,95.365,13,13,19,10,15.475,13.75,99.46
"Michigan St.","Big 10",14.4848257852225,0.163840000000001,2.70955555555556,95.377,16,10,18,11,15.425,13.75,99.46
"Houston","AAC",14.3430146039525,-0.132280000000001,2.16577777777778,98.183,17,14,15,16,15.475,15.5,99.46
"Tennessee","SEC",14.1915686691782,-1.13008,1.66311111111111,110.041,18,22,10,17,14.675,16.75,99.51
"Wisconsin","Big 10",15.6481580343223,-0.469959999999999,2.60222222222222,88.848,12,15,20,13,16.375,15,99.38
"Texas","Big 12",12.6131849660664,-0.90236,2.33355555555555,111.736,30,19,9,15,16.5,18.25,99.37
"Florida","SEC",13.899907979815,-2.04756,0.457000000000002,96.892,19,37,17,29,22,25.5,98.66
"Florida St.","ACC",13.1456207852425,-2.3758,0.472777777777779,99.323,23,43,13,28,21.875,26.75,98.68
"LSU","SEC",14.5616253642492,-1.80816,0.626777777777779,84.271,15,31,23,25,22.45,23.5,98.57
"Arizona St.","Pac 12",13.8511055478315,-0.796040000000001,0.857777777777778,57.182,20,18,30,23,24.825,22.75,98.03
"Stanford","Pac 12",13.5925769657315,-1.89008,0.924666666666666,78.674,21,34,26,20,25.2,25.25,97.92
"Syracuse","ACC",12.7059205987613,-1.88836,0.699444444444445,87.62,29,33,21,24,25.175,26.75,97.93
"Texas Tech","Big 12",13.463857000145,-2.00312,0.867666666666666,67.513,22,36,27,21,26.35,26.5,97.57
"Virginia Tech","ACC",12.3342134725869,-2.4706,0.396333333333334,97.907,33,44,16,30,26.2,30.75,97.62
"Richmond","A-10",12.95628616891,-1.48048,0.499777777777779,66.803,25,27,28,27,26.975,26.75,97.36
"North Carolina","ACC",12.8263931834464,-2.7966,0.328222222222223,83.091,26,49,24,31,29.125,32.5,96.47
"Colorado","Pac 12",12.8252469529561,-1.4702,0.0745555555555549,54.627,27,26,31,33,29.5,29.25,96.29
"Penn St.","Big 10",12.7226315915289,-1.91748,0.862333333333334,47.156,28,35,36,22,32.1,30.25,94.75
"Alabama","SEC",12.1874415499658,-3.13512,-0.213666666666665,81.368,35,53,25,36,33.075,37.25,94.03
"Villanova","Big East",12.406512281542,-0.917040000000001,0.24211111111111,36.279,32,20,42,32,34.95,31.5,92.39
"Maryland","Big 10",12.3223591049603,-2.57824,0.574999999999999,36.718,34,48,40,26,37.95,37,88.89
"Utah","Pac 12",11.1278728036349,-3.03092,-0.458666666666666,52.86,40,52,33,40,38.475,41.25,88.14
"Clemson","ACC",10.5362089329564,-4.05392,-1.149,85.39,48,68,22,49,38.775,46.75,87.7
"Wichita St.","AAC",11.3828496893989,-2.94164,-0.874444444444444,48.824,39,50,35,45,39.5,42.25,86.57
"Minnesota","Big 10",12.960135765136,-1.88324,0.989555555555556,17.106,24,32,57,19,40.25,33,85.31
"UConn","Big East",11.8448935928629,-1.09228,-0.201777777777777,20.013,36,21,51,35,40.75,35.75,84.42
"Oklahoma St.","Big 12",10.4453607554161,-3.19924,-0.228666666666666,49.12,50,55,34,38,41.65,44.25,82.7
"Oregon","Pac 12",11.0679376040101,-2.23724,-0.604333333333334,27.896,41,41,45,42,43.025,42.25,79.79
"UCLA","Pac 12",10.6934637371151,-2.56252,-0.673888888888888,29.485,45,46,44,44,44.55,44.75,76.15
"Virginia","ACC",10.6739949984409,-5.08172,-2.05933333333333,60.084,46,82,29,59,44.95,54,75.12
"Butler","Big East",11.0052646307052,-0.748520000000001,-0.127111111111111,9.178,42,17,59,34,45.325,38,74.13
"Xavier","Big East",10.1526683732273,-1.40128,-0.480111111111111,20.76,53,24,50,41,45.725,42,73.05
"Arizona","Pac 12",10.5030389326658,-3.60148,-1.10722222222222,36.343,49,60,41,48,46.725,49.5,70.23
"San Diego St.","MWC",12.5460741355969,-1.77748,-0.228444444444443,25.05,31,30,46,37,38.725,36,66.78
"Marquette","Big East",10.4390833017703,-1.40448,-0.406555555555555,18.101,51,25,56,39,47.975,42.75,66.47
"Davidson","A-10",11.5201604697198,-3.2704,-1.30388888888889,36.762,38,57,39,50,42.825,46,53.19
"Dayton","A-10",11.6907856595169,-3.62412,-1.93611111111111,45.706,37,61,37,57,43.1,48,52.24
"Memphis","AAC",10.9379079062047,-4.70452,-2.424,24,43,73,48,65,52.625,57.25,50.93
"Miami (FL)","ACC",9.48690423465464,-5.19556,-2.50955555555556,38.244,59,85,38,67,53.925,62.25,46.41
