"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.9489910007706,2.68968,6.13644444444445,157.551,1,4,9,8,6.125,5.5,99.99
"Tennessee","SEC",21.2606777036455,3.00256,7.57233333333333,226.164,2,3,3,3,2.75,2.75,99.99
"UConn","Big East",20.6150524347451,4.11356,8.57755555555556,223.302,3,1,4,2,3.05,2.5,99.99
"Kansas","Big 12",20.3704866440448,3.98204,9.19288888888889,246.016,4,2,1,1,1.9,2,99.99
"UCLA","Pac 12",20.130848239306,2.29544,6.71988888888889,190.916,5,7,5,6,5.425,5.75,99.86
"Arizona","Pac 12",19.2035878467012,2.53812,6.86533333333333,189.996,6,5,6,5,5.725,5.5,99.86
"Purdue","Big 10",16.6665775211782,2.53544,7.35722222222222,234.254,12,6,2,4,5.35,6,99.87
"Duke","ACC",17.6668411747944,0.316720000000001,4.59155555555556,156.554,8,12,10,11,9.925,10.25,99.75
"Texas","Big 12",17.4856678915703,0.97384,5.59466666666667,173.544,9,9,8,9,8.525,8.75,99.79
"Alabama","SEC",16.9836946370033,1.7522,6.42211111111111,181.556,10,8,7,7,7.9,8,99.81
"Arkansas","SEC",17.8782327011735,0.374999999999999,4.55688888888889,134.41,7,11,13,12,11.075,10.75,99.7
"Ohio St.","Big 10",16.7497768332158,-0.433799999999999,4.32777777777778,144.946,11,14,11,13,11.7,12.25,99.68
"Baylor","Big 12",16.629219408632,0.40324,5.328,138.312,13,10,12,10,11.7,11.25,99.68
"Auburn","SEC",14.4022732327006,-1.26248,3.16755555555555,100.578,17,16,14,16,15.3,15.75,99.47
"Texas Tech","Big 12",16.1441204057636,-1.1012,3.35377777777778,98.728,14,15,17,15,15.7,15.25,99.44
"Gonzaga","WCC",15.4130060167258,0.173600000000001,3.905,91.194,16,13,18,14,16.25,15.25,99.39
"Indiana","Big 10",12.9399525211919,-2.30056,2.31233333333333,100.184,23,24,15,19,18.85,20.25,99.13
"Illinois","Big 10",14.3144207846841,-2.69112,1.76111111111111,90.456,18,28,19,24,20.725,22.25,98.88
"West Virginia","Big 12",13.9562759204473,-1.79768,3.12522222222222,69.78,19,19,27,17,22.55,20.5,98.55
"Xavier","Big East",12.5246830216058,-2.2232,2.37133333333333,79.34,25,23,22,18,22.4,22,98.58
"Miami (FL)","ACC",10.4671828948006,-1.71788,2.10322222222222,98.991,40,18,16,20,22.8,23.5,98.5
"Virginia","ACC",11.1399269579791,-1.97572,1.84044444444444,80.871,33,21,20,23,23.775,24.25,98.29
"Kentucky","SEC",15.6533666237493,-2.11988,2.02,52.799,15,22,34,21,25.825,23,97.74
"Marquette","Big East",12.9863130697385,-3.06948,1.25544444444444,68.524,22,32,28,26,26.85,27,97.4
"Rutgers","Big 10",13.3591983741393,-3.96004,0.257555555555554,78.786,21,43,24,40,28.1,32,96.92
"North Carolina","ACC",12.8186013133709,-3.39868,1.01122222222222,57.9,24,35,30,29,29.125,29.5,96.47
"Virginia Tech","ACC",11.5910627857938,-2.976,0.908666666666666,64.576,28,31,29,33,29.55,30.25,96.26
"Saint Mary's (CA)","WCC",13.6544318345819,-2.54628,0.96,29.672,20,26,42,30,32.6,29.5,94.39
"Missouri","SEC",9.40596679361649,-2.96716,1.16288888888889,70.821,50,30,26,28,32.85,33.5,94.21
"Kansas St.","Big 12",11.10541178545,-3.51676,1.18988888888889,50.908,34,37,35,27,34.05,33.25,93.23
"New Mexico","MWC",10.4228127197519,-1.43872,1.98333333333333,80.791,41,17,21,22,25.525,25.25,92.66
"Memphis","AAC",10.3677137965129,-2.8202,0.887999999999999,54.938,42,29,33,34,34.775,34.5,92.56
"Providence","Big East",11.0649687051395,-3.76636,0.227666666666667,57.158,35,39,32,41,34.925,36.75,92.42
"San Diego St.","MWC",11.5750911736637,-2.5856,1.41344444444444,77.938,30,27,25,25,26.55,26.75,91.63
"Wisconsin","Big 10",9.15802953721295,-3.83024,0.861777777777779,78.848,57,41,23,35,35.7,39,91.62
"Creighton","Big East",12.0600751267826,-4.70296,-0.138888888888889,47.364,26,54,36,44,37.2,40,89.88
"Oklahoma","Big 12",11.5761663489791,-4.21432,0.938777777777779,24.9,29,51,45,31,40.15,39,85.48
"Arizona St.","Pac 12",9.21356339905763,-4.04524,0.226444444444444,57.174,55,45,31,42,40.475,43.25,84.91
"Maryland","Big 10",10.367199114464,-4.11552,0.351333333333335,32.934,43,48,40,38,41.7,42.25,82.6
"Southern California","Pac 12",9.7836612717841,-4.34012,-0.176222222222221,44.627,47,52,37,45,42.75,45.25,80.4
"Iowa","Big 10",11.7751600873936,-5.673,-0.919999999999999,30.688,27,70,41,50,42.975,47,79.9
"TCU","Big 12",10.6068461803888,-3.9998,0.568888888888889,11.356,39,44,49,37,44.25,42.25,76.9
"Mississippi St.","SEC",9.30937368636255,-4.35828,-0.453666666666667,33.166,52,53,38,48,45,47.75,74.99
"Michigan St.","Big 10",9.25720641639362,-5.5732,-0.441222222222222,33.076,53,67,39,47,47.7,51.5,67.31
"Iowa St.","Big 12",10.9698199300652,-3.81952,0.928666666666666,-18.86,36,40,62,32,48.45,42.5,64.98
"Utah","Pac 12",9.72352859157682,-5.30136,-1.315,25.518,48,62,44,56,49.2,52.5,62.57
"Fla. Atlantic","C-USA",9.53581778328712,-1.96724,0.682999999999999,27.298,49,20,43,36,40.175,37,62.17
"LSU","SEC",8.83757774795504,-4.19936,-0.116777777777778,20.304,59,49,47,43,49.8,49.5,60.59
"Utah St.","MWC",10.8556393444906,-3.35612,0.338111111111112,24.414,37,34,46,39,41.075,39,59.18
"Northwestern","Big 10",9.247676002915,-5.45448,-0.861777777777779,14.256,54,63,48,49,51.875,53.5,53.53
"UCF","AAC",9.34587455169052,-4.20176,-1.07577777777778,0.997,51,50,55,51,52.75,51.75,50.49
"Penn St.","Big 10",9.16979891977069,-5.67204,-1.10122222222222,11.084,56,69,51,52,55.075,57,42.46
"Colorado","Pac 12",10.2656023758706,-5.57816,-1.54233333333333,0.283000000000001,44,68,56,59,55.175,56.75,42.12
"Villanova","Big East",11.5150914581399,-6.30992,-1.86311111111111,-2.45800000000002,31,80,58,65,55.425,58.5,41.27
"Florida","SEC",11.4105604875133,-5.92468,-1.46877777777778,-28.427,32,72,65,58,56.925,56.75,36.32
"Oregon","Pac 12",10.2207276675596,-6.11552,-1.80766666666666,-7.38900000000001,45,76,60,63,59.025,61,29.87
"Clemson","ACC",8.36441781460958,-5.49908,-1.82355555555556,3.57,64,64,54,64,59.25,61.5,29.22
"Wake Forest","ACC",7.97565266097063,-6.086,-2.10977777777778,11.286,66,75,50,69,60.125,65,26.76
"Boise St.","MWC",9.97542684310895,-4.97028,-1.26677777777778,7.04000000000001,46,57,53,55,52.1,52.75,23.82
"Pittsburgh","ACC",6.13972911345046,-6.49384,-2.68333333333334,8.854,81,84,52,74,66.8,72.75,12.61
"NC State","ACC",7.1778134578967,-6.33948,-2.46022222222222,-20.506,69,81,63,73,68.45,71.5,10.29
"Cincinnati","AAC",7.03450654183144,-6.21608,-3.23166666666667,-42.537,72,78,69,78,72.225,74.25,6.35
"UAB","C-USA",8.42752906910447,-3.93956,-1.35422222222222,-21.634,63,42,64,57,59.575,56.5,3.13
"Oklahoma St.","Big 12",10.8016792520008,-5.927,-1.20155555555556,-67.144,38,73,84,54,67.1,62.25,3.04
"UNLV","MWC",7.61302139671663,-5.1084,-1.77688888888889,-4.63200000000002,67,59,59,62,61.375,61.75,2.45
"Col. of Charleston","CAA",5.45266741484419,-2.46112,-0.427333333333333,-17.419,91,25,61,46,61.225,55.75,2.5
"Kent St.","MAC",7.09137048323134,-3.2154,-1.11233333333333,-44.696,70,33,70,53,62.325,56.5,2.16
"Yale","Ivy",6.70501079096141,-3.50932,-1.59533333333333,-29.646,76,36,66,60,63.25,59.5,1.9
"St. John's (NY)","Big East",5.72571965488901,-7.16652,-3.08311111111111,-56.488,85,92,78,75,81.475,82.5,1.84
"Nevada","MWC",7.04572636837899,-6.07604,-2.21244444444444,-0.378000000000007,71,74,57,70,64.675,68,1.56
"North Texas","C-USA",8.10163736830341,-4.7742,-1.98255555555556,-38.921,65,56,68,67,65.325,64,1.43
"Michigan","Big 10",9.1196005141864,-8.01532,-3.26666666666667,-48.608,58,110,72,81,75.325,80.25,1.055
"Iona","MAAC",8.6325482069708,-4.0982,-2.01,-58.733,61,47,81,68,69.275,64.25,0.83
"Seton Hall","Big East",8.49318238815158,-7.65056,-3.26266666666667,-56.294,62,102,77,80,77.375,80.25,0.8025
"Bradley","MVC",6.55999947561417,-5.77492,-3.15277777777778,-47.464,78,71,71,77,73.5,74.25,0.46
"San Francisco","WCC",6.63431948907079,-6.64852,-3.27588888888889,-37.3,77,86,67,82,74.225,78,0.42
"Syracuse","ACC",6.45345230620771,-9.0822,-5.396,-70.942,79,133,86,109,94.175,101.75,0.32
"Santa Clara","WCC",5.64682831925514,-5.52028,-2.25788888888889,-53.807,87,65,76,71,76.475,74.75,0.31
"Sam Houston","WAC",4.98040645084346,-4.76312,-2.31544444444444,-51.745,95,55,75,72,76.625,74.25,0.3
"Oral Roberts","Summit",4.82679432849046,-3.54984,-1.70344444444444,-62.161,97,38,83,61,77,69.75,0.29
"Ole Miss","SEC",7.37458447760607,-8.0068,-3.757,-81.373,68,108,89,86,86.225,87.75,0.24
"Wichita St.","AAC",5.57941080823964,-8.55524,-5.35655555555555,-85.198,90,120,90,108,96.75,102,0.22
"UNCW","CAA",3.25619615960899,-4.08892,-1.901,-48.793,113,46,73,66,78.075,74.5,0.25
"Nebraska","Big 10",6.88350575538739,-8.40536,-3.52888888888889,-86.248,74,116,92,84,90.1,91.5,0.14
"Dayton","A-10",6.43769835005422,-7.45268,-4.47033333333333,-61.073,80,97,82,93,85.125,88,0.09
"Butler","Big East",6.06432262114186,-8.47432,-4.01377777777778,-72.168,84,118,87,87,90.9,94,0.125
"BYU","WCC",5.57961168076091,-7.55116,-4.11022222222222,-58.268,89,101,80,89,86.525,89.75,0.08
"Liberty","A-Sun",4.5629682798491,-5.2136,-3.499,-86.121,99,61,91,83,87.5,83.5,0.07
"LMU (CA)","WCC",3.83333903151958,-7.3022,-4.076,-57.591,104,94,79,88,88.625,91.25,0.06
"Washington St.","Pac 12",8.79339917456364,-10.01096,-5.59388888888889,-109.501,60,153,108,111,103.125,108,0.0225
"Stanford","Pac 12",6.96630725305029,-10.11056,-5.74166666666667,-100.806,73,157,99,117,103.45,111.5,0.0225
"Vanderbilt","SEC",6.71419444262561,-10.08016,-5.69622222222222,-102.42,75,155,101,116,104.475,111.75,0.02
"Colorado St.","MWC",6.11466462727747,-8.81324,-4.95033333333333,-49.906,82,124,74,102,87,95.5,0.0175
"Missouri St.","MVC",6.11107282790758,-8.9096,-6.29755555555556,-120.243,83,128,113,127,109.5,112.75,0
"New Mexico St.","WAC",5.69737110886943,-8.469,-5.92077777777778,-124.791,86,117,116,120,109.15,109.75,0
"Texas A&M","SEC",5.59504436631109,-9.86812,-5.42944444444444,-142.652,88,148,128,110,118.75,118.5,0.0025
"VCU","A-10",5.23901165301524,-7.74924,-4.94044444444445,-93.029,92,104,95,101,96.35,98,0.02
"Saint Louis","A-10",5.03944167748739,-8.01164,-4.77722222222222,-74.921,93,109,88,98,93.65,97,0.03
"Marshall","Sunbelt",5.01165444309573,-5.1398,-3.25422222222222,-104.014,94,60,102,79,90.825,83.75,0.04
"Washington","Pac 12",4.84788847721136,-8.84156,-4.72055555555556,-102.095,96,126,100,97,102.525,104.75,0.025
"Utah Valley","WAC",4.59020579047426,-6.25788,-3.65122222222222,-93.502,98,79,96,85,92.575,89.5,0.03
"Davidson","A-10",4.40938084758039,-8.70136,-5.94677777777778,-130.501,100,121,119,121,114.8,115.25,0
"Charlotte","C-USA",4.0876293864473,-7.00336,-4.19655555555556,-67.596,101,90,85,91,90.5,91.75,0.04
"Notre Dame","ACC",3.96231908944475,-11.00348,-7.44766666666667,-91.545,102,174,94,149,114.875,129.75,0.005
"Princeton","Ivy",3.84891853803903,-6.60224,-4.92177777777778,-119.191,103,85,112,100,104.2,100,0.01
"Toledo","MAC",3.7019928975216,-6.78856,-4.65855555555556,-124.537,105,88,115,96,106.075,101,0.01
"Richmond","A-10",3.6968133414769,-10.4594,-7.66466666666667,-150.169,106,164,140,153,136.725,140.75,0
"Ohio","MAC",3.64800722786073,-7.72868,-5.355,-109.578,107,103,109,107,107.35,106.5,0
"George Mason","A-10",3.64715131187662,-9.29532,-6.66566666666667,-131.046,108,136,121,130,121.125,123.75,0
"UC Irvine","Big West",3.6160220322085,-8.11776,-5.66166666666667,-134.653,109,112,122,114,116.25,114.25,0
"Grand Canyon","WAC",3.53405333523536,-8.18388,-5.65711111111111,-104.918,110,113,106,113,108.925,110.5,0
"James Madison","Sunbelt",3.47444803920075,-7.33704,-5.18155555555555,-147.254,111,95,130,105,116.875,110.25,0
