"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.0113614291936,0.6656,4.29632,7.97433333333333,229.85,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",18.9863303988017,0.6326,4.25912,7.56866666666667,227.328,7,6,2,2,2,3.1,3.8,99.99
"Duke","ACC",22.9734503264714,0.6376,2.33952,5.38711111111111,151.794,2,5,5,12,4,7.55,5.6,99.99
"San Diego St.","MWC",18.120082871254,0.6389,3.43504,5.66633333333333,153.412,9,4,3,11,3,7.15,6,99.99
"Gonzaga","WCC",22.2820940721056,0.6263,2.93256,5.17677777777778,126.28,3,8,4,18,6,10.7,7.8,99.99
"Dayton","A-10",18.1784362063833,0.6457,1.46204,3.89333333333333,115.701,8,2,8,20,10,12.45,9.6,99.99
"West Virginia","Big 12",19.6438629869294,0.6428,1.48764,5.05733333333333,176.854,5,3,7,5,7,5.35,5.4,99.87
"Maryland","Big 10",17.0542748991384,0.6108,1.60464,5.30244444444444,182.732,11,16,6,4,5,7.025,8.4,99.83
"Louisville","ACC",17.3653993060663,0.6268,1.25812,4.26,138.068,10,7,9,13,8,10.375,9.4,99.73
"Seton Hall","Big East",15.7564307623418,0.6125,-0.474440000000001,3.28711111111111,182.752,16,14,16,3,16,10.175,13,99.74
"Villanova","Big East",14.2572715303272,0.6166,0.119519999999999,3.71111111111111,171.384,26,12,13,7,13,11.6,14.2,99.68
"Auburn","SEC",14.0641686300454,0.6245,0.874679999999999,3.88955555555555,132.608,28,9,10,15,11,13.9,14.6,99.56
"Florida St.","ACC",14.7470886300619,0.6185,0.664599999999999,3.805,130.68,20,11,11,17,12,14.575,14.2,99.52
"Oregon","Pac 12",15.0974413726828,0.6232,-0.107840000000001,3.14,134.521,18,10,14,14,17,14.175,14.6,99.54
"Creighton","Big East",14.6496628077257,0.6033,-0.57672,2.99722222222222,170.716,22,19,18,8,18,14.3,17,99.54
"Iowa","Big 10",16.2393367326318,0.5746,-0.491800000000001,3.45466666666667,176.052,13,38,17,6,15,14.825,17.8,99.5
"Michigan St.","Big 10",20.1873010397299,0.5876,-0.221199999999998,3.64455555555556,131.96,4,29,15,16,14,16.3,15.6,99.39
"Penn St.","Big 10",15.9589919924914,0.5711,0.53464,4.20577777777778,162.152,14,46,12,10,9,16.075,18.2,99.41
"Butler","Big East",14.295672635476,0.5932,-0.83708,2.74588888888889,163.62,25,25,20,9,19,16.45,19.6,99.38
"Arizona","Pac 12",19.3697492184993,0.6137,-1.09816,1.95977777777778,103.054,6,13,22,22,23,19.175,17.2,99.09
"Colorado","Pac 12",15.8504621796772,0.6124,-0.639879999999999,2.31088888888889,95.978,15,15,19,24,21,20.375,18.8,98.93
"Marquette","Big East",14.1331012545576,0.6002,-1.66344,1.88288888888889,121.74,27,23,26,19,24,22.425,23.8,98.58
"Ohio St.","Big 10",16.8733840658361,0.5744,-1.331,2.40911111111111,110.196,12,40,24,21,20,23.425,23.4,98.37
"Illinois","Big 10",14.968321510728,0.5745,-1.01092,2.27166666666666,101.514,19,39,21,23,22,24.475,24.8,98.12
"LSU","SEC",13.6850056668376,0.6078,-1.70844,1.44111111111111,85.498,31,18,27,26,26,25.5,25.6,97.84
"Houston","AAC",13.7820841184589,0.5913,-2.09872,0.942777777777777,91.296,30,26,30,25,27,26.9,27.6,97.38
"Kentucky","SEC",13.4274645130779,0.5858,-1.47684,1.60111111111111,81.394,34,31,25,27,25,27.65,28.4,97.1
"BYU","WCC",15.3408126689347,0.6013,-2.19544,0.377333333333333,41.274,17,21,31,35,33,30.05,27.4,96
"Wichita St.","AAC",12.2537010334336,0.5955,-2.29308,0.541666666666665,72.656,40,24,32,29,31,30.2,31.2,95.92
"Rutgers","Big 10",14.440264497897,0.5726,-2.48312,0.891444444444445,55.964,24,44,34,31,28,32.475,32.2,94.49
"Arkansas","SEC",12.9351586833477,0.5904,-3.40552,-0.320000000000002,76.166,35,27,42,28,39,32.725,34.2,94.3
"Texas Tech","Big 12",14.5658359007838,0.5662,-3.28524,-0.0595555555555569,43.262,23,50,40,34,36,36.75,36.6,90.43
"Southern California","Pac 12",8.78924052577712,0.5772,-3.37848,-0.294111111111113,61.22,61,37,41,30,38,37.35,41.4,89.69
"Wisconsin","Big 10",13.6707143235492,0.5646,-3.49348,0.288666666666667,47.922,32,53,43,32,34,37.6,38.8,89.36
"Indiana","Big 10",12.6680012954746,0.5606,-2.99076,0.730666666666668,39.796,38,56,39,36,30,39.05,39.8,87.28
"Memphis","AAC",10.8213717061329,0.5803,-3.82944,-1.02311111111111,39.587,47,34,46,37,43,40.1,41.4,85.57
"Florida","SEC",12.7639075956119,0.5693,-4.92532,-1.49166666666667,47.443,36,48,60,33,50,43.075,45.4,79.67
