"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",19.4462865193855,3.1224,6.375,186.779,1,1,1,1,1,1,99.99
"Iowa","Big 10",18.4382268677693,2.359,5.66822222222222,172.676,3,2,2,2,2.25,2.25,99.99
"Gonzaga","WCC",18.7641991924814,2.31236,4.39422222222222,100.609,2,3,18,5,10.125,7,99.99
"Creighton","Big East",17.9644280854736,0.0989599999999998,0.872222222222222,26.988,6,13,48,30,30,24.25,99.99
"Kansas","Big 12",18.3144411795129,1.94432,5.15711111111111,157.651,4,5,4,4,4.15,4.25,99.89
"Illinois","Big 10",17.9482923418981,1.98828,5.33833333333333,169.735,7,4,3,3,4.15,4.25,99.89
"Michigan","Big 10",16.882317192314,0.992679999999999,4.269,152.364,9,6,5,6,6.275,6.5,99.85
"Indiana","Big 10",17.3177316760159,0.632320000000001,4.21655555555556,128.03,8,7,9,7,8.2,7.75,99.8
"West Virginia","Big 12",16.0324555152503,0.59792,4.18222222222222,150.338,10,8,6,8,7.55,8,99.82
"Duke","ACC",18.0396400184675,0.127240000000001,3.24644444444445,142.542,5,12,7,10,7.625,8.5,99.82
"Ohio St.","Big 10",15.6943746879414,0.184960000000001,3.48777777777778,107.063,13,11,12,9,11.725,11.25,99.68
"Rutgers","Big 10",15.668473101845,0.21052,2.94044444444445,109.352,14,9,11,11,11.45,11.25,99.69
"Tennessee","SEC",14.9780283692884,-0.283520000000002,2.83922222222222,134.306,15,16,8,13,11.575,13,99.68
"Wisconsin","Big 10",15.8862753445392,-0.41172,2.93288888888889,101.428,12,18,16,12,14.8,14.5,99.5
"Florida St.","ACC",13.6431255290785,-0.800840000000001,2.38333333333333,120.624,23,19,10,15,15.225,16.75,99.47
"Houston","AAC",14.3347595598283,-0.281640000000001,2.11533333333333,105.278,19,15,14,17,15.775,16.25,99.43
"LSU","SEC",14.7573810052515,-1.27332,1.62455555555555,103.589,16,26,15,20,17.525,19.25,99.28
"Florida","SEC",14.5177562261141,-1.3146,1.69544444444445,106.162,17,28,13,19,17,19.25,99.33
"Michigan St.","Big 10",14.3620856005876,-0.071280000000001,2.62177777777778,71.288,18,14,26,14,20.7,18,98.88
"Purdue","Big 10",15.9267151421745,-1.18572,2.21277777777778,67.508,11,25,27,16,21.325,19.75,98.78
"Texas","Big 12",13.1035866053169,-1.27388,2.09911111111111,87.575,30,27,21,18,23.775,24,98.29
"Syracuse","ACC",13.6353765022737,-1.80208,1.09488888888889,92.692,24,34,20,27,23.975,26.25,98.24
"Stanford","Pac 12",13.9013535742584,-1.81724,1.16622222222222,77.146,20,35,24,26,24.9,26.25,98.01
"Villanova","Big East",13.5069560170006,0.19236,1.41366666666667,58.069,26,10,31,21,25.35,22,97.88
"Texas Tech","Big 12",13.8177544062775,-1.89608,1.08444444444444,72.128,21,38,25,28,26.325,28,97.58
"North Carolina","ACC",13.0077737162337,-2.3464,1.25044444444444,84.674,31,45,23,23,28.3,30.5,96.84
"Alabama","SEC",12.1971444678388,-2.75608,0.547111111111111,100.903,35,48,17,35,28.4,33.75,96.8
"Virginia Tech","ACC",12.3529221405517,-2.78072,0.408666666666666,95.004,34,49,19,36,29.375,34.5,96.35
"Arizona St.","Pac 12",13.5680332342612,-1.79024,0.266888888888889,53.183,25,33,33,37,31.5,32,95.15
"Maryland","Big 10",13.7393637641709,-2.1422,1.18588888888889,45.496,22,43,36,25,32.175,31.5,94.7
"Clemson","ACC",11.1606587641193,-2.78232,0.764222222222221,85.723,42,50,22,31,32.325,36.25,94.59
"Colorado","Pac 12",12.9871943731854,-1.4782,0.558111111111111,49.845,32,29,35,34,33.225,32.5,93.92
"Richmond","A-10",13.3383237475891,-0.966960000000001,1.23677777777778,67.387,27,22,28,24,26.35,25.25,91.84
"Oregon","Pac 12",11.3196401708857,-3.49596,-0.590222222222222,58.412,39,59,30,43,38.225,42.75,88.5
"Minnesota","Big 10",13.31344435026,-1.76256,1.27555555555556,24.798,28,32,50,22,38.3,33,88.4
"Xavier","Big East",10.5971976270376,-0.37108,0.594,40.72,50,17,41,33,38.65,35.25,87.89
"San Diego St.","MWC",12.7528604467569,-0.94656,0.672222222222222,45.304,33,21,37,32,32.975,30.75,81.74
"UConn","Big East",11.8342098442352,-1.13916,-0.193444444444445,19.418,36,23,56,39,43.925,38.5,77.69
"Virginia","ACC",10.888856366145,-4.89816,-1.53977777777778,63.803,45,81,29,57,44.3,53,76.77
"UCLA","Pac 12",10.5488860256872,-2.42764,-0.323444444444445,39.834,51,46,42,42,44.85,45.25,75.38
"Utah","Pac 12",10.7113508950718,-3.52268,-0.827000000000001,41.388,48,60,39,49,45.65,49,73.26
"Wichita St.","AAC",11.2037092419257,-3.74568,-1.459,41.112,41,63,40,56,45.7,50,73.12
"Arizona","Pac 12",10.7867430135589,-3.46332,-0.793,36.763,46,58,44,47,46.975,48.75,69.49
"Miami (FL)","ACC",9.4871251408179,-4.32544,-1.33033333333333,52.783,58,70,34,53,47.775,53.75,67.08
"Georgia Tech","ACC",11.222438380913,-4.91576,-1.69722222222222,43.204,40,83,38,60,48,55.25,66.39
"Oklahoma St.","Big 12",10.3834797160608,-3.32024,-0.21811111111111,30.55,53,56,46,40,48.5,48.75,64.82
"Butler","Big East",10.7792828921874,-0.80508,-0.150222222222222,1.178,47,20,65,38,50.375,42.5,58.67
"Memphis","AAC",10.9925076804853,-4.53036,-2.01555555555555,32.336,44,73,45,67,51.7,57.25,54.13
"Louisville","ACC",9.73545399489191,-4.65736,-1.38566666666667,26.252,56,75,49,55,55.4,58.75,41.36
"Missouri","SEC",7.8048818235783,-4.81448,-1.853,39.388,69,77,43,62,56.975,62.75,36.16
"Davidson","A-10",11.5400391826334,-3.215,-1.04955555555556,24.218,37,53,52,50,48.15,48,35.13
"Dayton","A-10",11.4212729266436,-3.64572,-1.68433333333333,29.524,38,61,47,59,48.35,51.25,34.5
"Pittsburgh","ACC",10.095671689763,-4.90644,-1.91155555555556,24.494,54,82,51,65,58.15,63,32.48
"Cincinnati","AAC",9.95006561820918,-4.5226,-2.11577777777778,23.43,55,72,53,68,58.225,62,32.25
"Penn St.","Big 10",13.2269071620438,-1.88544,1.06788888888889,55.383,29,37,32,29,31.625,31.75,23.7675
"Providence","Big East",8.8724824036008,-1.5812,-0.317444444444444,22.384,62,31,55,41,51.4,47.25,13.7925
"Seton Hall","Big East",11.1455017587394,-2.31472,-0.780777777777777,16.67,43,44,60,46,51.6,48.25,13.62
"Arkansas","SEC",8.22831174059268,-5.34112,-2.58244444444444,18.521,68,88,57,71,66.15,71,13.64
"Marquette","Big East",10.4072187106055,-1.81964,-0.751777777777778,16.464,52,36,61,44,52.875,48.25,12.515
"Oklahoma","Big 12",10.6361273048968,-3.93896,-0.800111111111111,22.872,49,66,54,48,53.8,54.25,11.71
"SMU","AAC",7.40961434462086,-4.78164,-2.60511111111111,12.374,75,76,62,72,68.6,71.25,10.1
"St. John's (NY)","Big East",7.39415310861149,-3.22536,-1.87177777777778,-13.139,76,54,72,63,69.175,66.25,9.4
"NC State","ACC",8.70765259425561,-5.77928,-2.64877777777778,-1.608,63,98,67,75,71.65,75.75,6.85
