"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.717976406835,4.3962,7.92811111111111,210.18,2,1,2,2,1.85,1.75,99.99
"Michigan","Big 10",23.0522847043416,4.19708,8.28388888888889,213.718,4,3,1,1,2.05,2.25,99.99
"Gonzaga","WCC",28.3615751637942,4.32092,7.35011111111111,179.37,1,2,4,3,2.825,2.5,99.99
"Illinois","Big 10",23.7072146567729,2.06632,6.53577777777778,193.828,3,4,3,4,3.275,3.5,99.9
"Ohio St.","Big 10",20.3909611572507,0.819399999999999,5.09266666666667,157.568,7,6,6,5,6.125,6,99.85
"Iowa","Big 10",21.9223897226451,1.17344,5.048,144.558,5,5,8,6,6.55,6,99.84
"Alabama","SEC",19.7070932141211,-0.0230399999999986,4.09911111111111,150.034,8,7,7,7,7.25,7.25,99.83
"Villanova","Big East",18.7302124548126,-0.535959999999998,3.95111111111111,169.36,9,10,5,8,7.125,8,99.83
"Houston","AAC",21.4780164480734,-0.777879999999999,1.578,59.889,6,13,34,24,22.6,19.25,99.79
"Purdue","Big 10",17.8754359478313,-0.31684,3.85033333333333,131.944,13,8,11,9,10.8,10.25,99.71
"Arkansas","SEC",17.9466469793404,-0.353800000000002,3.04366666666666,129.307,11,9,12,11,11.175,10.75,99.7
"West Virginia","Big 12",17.5691941520877,-0.85348,3.31888888888889,132.71,16,14,10,10,12.1,12.5,99.66
"Creighton","Big East",17.7873448541653,-1.14184,2.62655555555556,144.294,14,16,9,13,11.8,13,99.67
"Florida","SEC",16.598204130455,-1.59136,2.25266666666666,103.185,18,18,17,15,17.15,17,99.31
"Florida St.","ACC",16.0911424270975,-1.6128,2.00144444444445,116.242,22,19,14,17,17.125,18,99.32
"Kansas","Big 12",17.1765938497408,-0.725959999999999,2.775,79.19,17,12,25,12,19.425,16.5,99.06
"Tennessee","SEC",16.585842592467,-2.3864,1.46688888888889,102.521,19,30,18,26,21.05,23.25,98.82
"Southern California","Pac 12",17.9681447232869,-2.58968,1.45366666666667,79.471,10,33,24,27,22.225,23.5,98.62
