"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.3416814423372,0.6745,5.6666,9.60188888888889,242.138,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",18.8707418139343,0.6318,4.49412,8.055,209.42,5,4,2,2,2,2.6,3,99.99
"San Diego St.","MWC",17.5621535252011,0.6343,3.41932,5.86544444444444,151,6,3,3,9,4,5.975,5,99.99
"Gonzaga","WCC",21.88179542878,0.6221,2.85816,5.31355555555556,128,2,9,4,16,5,9.775,7.2,99.99
"Dayton","A-10",16.9291759746813,0.6509,2.24448,4.87966666666667,137.614,9,2,5,13,7,8.6,7.2,99.99
"Florida St.","ACC",15.7720831136669,0.6312,1.51256,4.98977777777778,153.414,15,5,7,8,6,7.8,8.2,99.81
"Maryland","Big 10",15.7382382367616,0.6095,2.15736,5.99333333333333,185.04,16,16,6,3,3,6.85,8.8,99.84
"Seton Hall","Big East",15.9643005057125,0.6173,0.44848,4.41344444444444,167.76,14,12,10,4,9,8.025,9.8,99.81
"Michigan St.","Big 10",20.1721147491925,0.592,0.327840000000001,4.40744444444445,160.72,4,25,11,5,10,9.725,11,99.75
"Creighton","Big East",15.6272292611067,0.614,0.716920000000001,4.51855555555556,158.7,18,15,8,6,8,9.2,11,99.77
"Villanova","Big East",15.2885628063801,0.6197,0.510879999999999,4.335,157.94,19,11,9,7,11,9.7,11.4,99.76
"Oregon","Pac 12",15.1085164947872,0.6245,0.16228,3.73444444444444,139.816,22,7,15,11,13,12.55,13.6,99.64
"Duke","ACC",20.3125254585141,0.62,0.325040000000001,3.61277777777778,111.758,3,10,12,20,14,14.45,11.8,99.53
"Louisville","ACC",16.0995043814816,0.6237,0.16632,3.48666666666667,119.2,13,8,14,18,16,14.95,13.8,99.49
"Auburn","SEC",12.5130833449951,0.6297,0.197399999999999,3.604,118.566,35,6,13,19,15,16.95,17.6,99.33
"Ohio St.","Big 10",17.2465748040013,0.5783,-0.655399999999999,3.29566666666667,128.24,7,39,18,15,18,18.775,19.4,99.14
"Kentucky","SEC",13.6785383249266,0.5984,0.117360000000001,3.44144444444444,111.74,31,20,16,21,17,20.35,21,98.93
"Butler","Big East",13.1490732659275,0.5833,-1.3184,2.56411111111111,146.08,32,37,25,10,22,20.75,25.2,98.87
"BYU","WCC",16.3022980156181,0.6148,-0.78124,2.03988888888889,82,11,14,19,27,24,21.475,19,98.75
"Iowa","Big 10",14.6332339783042,0.5661,-0.914799999999999,3.19966666666667,139.8,24,51,21,12,19,21.725,25.4,98.71
"Wisconsin","Big 10",14.6025621926882,0.5832,-0.947679999999999,2.99955555555556,127.392,25,38,23,17,20,22.525,24.6,98.56
"Penn St.","Big 10",15.2244687654305,0.5608,-0.0777599999999995,3.75444444444444,132.752,20,63,17,14,12,22.3,25.2,98.6
"West Virginia","Big 12",16.2675629295285,0.6059,-2.09024,1.689,91.58,12,18,31,23,25,23,21.8,98.46
"Houston","AAC",15.6885325156298,0.5964,-1.807,1.51311111111111,82.368,17,22,29,26,27,25.225,24.2,97.92
"Michigan","Big 10",16.5144681676485,0.5658,-1.332,2.67877777777778,84.006,10,53,26,25,21,27.4,27,97.2
"Virginia","ACC",10.1007432988316,0.587,-1.67096,1.627,93.048,50,31,27,22,26,27.65,31.2,97.1
"Colorado","Pac 12",14.000749451089,0.6059,-2.327,1.01177777777778,68.96,29,17,33,29,29,28,27.4,96.96
"Illinois","Big 10",13.9814766745838,0.5681,-0.964240000000001,2.46922222222222,87.24,30,48,24,24,23,28.075,29.8,96.93
"Wichita St.","AAC",11.7032863892902,0.5931,-2.28756,0.806444444444446,68.836,40,24,32,30,30,30.5,31.2,95.75
"Arizona","Pac 12",17.1626342867482,0.5906,-3.58908,-0.177777777777779,68.774,8,26,45,31,42,32.125,30.4,94.73
"Southern California","Pac 12",10.0846560721884,0.5846,-2.79304,0.576444444444444,80.344,51,36,36,28,34,33.85,37,93.4
"Marquette","Big East",14.1279154749502,0.5849,-3.35308,0.452666666666669,59.48,27,35,43,32,38,34.9,35,92.44
"Xavier","Big East",11.4254376986785,0.5868,-3.27176,0.560333333333334,53.476,42,32,40,37,35,37.1,37.2,90
"LSU","SEC",12.1579402612031,0.5946,-3.6732,-0.186555555555554,53.77,37,23,48,36,43,37.425,37.4,89.59
