"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0973015171932,3.74256,9.09166666666667,236.07,3,1,1,1,1.5,1.5,99.99
"LSU","SEC",20.2804790590886,3.04388,7.81077777777778,189.161,5,2,2,2,2.75,2.75,99.99
"Arizona","Pac 12",22.4540484929464,2.78708,6.75666666666667,159.024,1,3,9,4,5.475,4.25,99.99
"Auburn","SEC",18.283149452072,2.54528,7.40255555555555,180.488,10,4,3,3,4.9,5,99.99
"Gonzaga","WCC",22.3349573893954,1.24888,4.33911111111111,112.705,2,6,18,15,11.825,10.25,99.99
"Houston","AAC",20.4554941682226,0.840400000000001,4.781,97.655,4,8,22,10,13.9,11,99.99
"Villanova","Big East",19.7200880326923,1.62624,6.64266666666667,163.712,6,5,6,5,5.725,5.5,99.86
"Purdue","Big 10",18.8961788395914,1.06244,5.956,175.934,9,7,5,6,6.425,6.75,99.84
"Illinois","Big 10",19.0718866104183,0.444679999999998,5.57355555555555,178.132,8,12,4,8,6.7,8,99.84
"Kansas","Big 12",17.7119227278628,0.669759999999999,5.94022222222222,162.812,12,10,7,7,8.7,9,99.79
"Tennessee","SEC",19.3840528626663,0.589600000000002,5.42011111111111,135.472,7,11,12,9,10.225,9.75,99.74
"Duke","ACC",18.0077529101939,0.746360000000001,4.62255555555556,133.132,11,9,13,13,11.9,11.5,99.67
"Texas Tech","Big 12",16.0109997716029,-0.16492,4.51666666666667,135.704,15,13,11,14,12.675,13.25,99.63
"Wisconsin","Big 10",12.3414270986548,-0.2278,4.777,159.408,27,14,8,11,14.025,15,99.55
"Kentucky","SEC",17.6566711756482,-0.428399999999999,4.09944444444445,116.578,13,15,16,17,15.225,15.25,99.47
"Michigan St.","Big 10",13.2216163931533,-0.544039999999999,4.722,149.136,25,18,10,12,15.2,16.25,99.48
"Xavier","Big East",15.9769872557698,-0.627599999999999,4.20655555555556,132.876,16,19,14,16,15.5,16.25,99.45
"UConn","Big East",17.2446984023588,-1.22028,3.46822222222222,113.722,14,21,17,20,17.225,18,99.31
"Alabama","SEC",15.8174418919607,-1.64664,3.72877777777778,109.933,17,22,19,18,18.825,19,99.13
"Ohio St.","Big 10",13.4057292780483,-2.16488,2.76688888888889,119.442,24,28,15,23,20.2,22.5,98.95
"UCLA","Pac 12",15.2769642354528,-0.501520000000002,3.28411111111111,94.09,18,17,23,21,20.6,19.75,98.89
"Southern California","Pac 12",13.7487599905847,-0.476759999999999,3.52277777777778,99.546,23,16,21,19,20.5,19.75,98.91
"Iowa","Big 10",14.8718764972286,-2.12804,2.51722222222222,107.056,19,27,20,25,21.425,22.75,98.76
"Texas","Big 12",14.5640156047623,-1.81568,2.88888888888889,69.406,20,24,28,22,24.65,23.5,98.07
"Seton Hall","Big East",13.9774124391165,-2.39032,2.47211111111111,90.1,21,32,24,26,24.7,25.75,98.06
"Loyola Chicago","MVC",13.8235500433949,-0.988,2.38688888888889,62.825,22,20,30,27,26.125,24.75,97.65
"Providence","Big East",9.78052319684446,-1.88944,2.66288888888889,86.24,41,25,25,24,28.875,28.75,96.58
"West Virginia","Big 12",11.4149705342561,-3.1142,2.10555555555555,73.604,33,38,27,29,30.4,31.75,95.81
"Iowa St.","Big 12",10.4054473610012,-2.78128,2.12977777777778,77.702,39,35,26,28,30.85,32,95.55
"Indiana","Big 10",12.7721413886781,-3.66688,0.883666666666667,65.808,26,44,29,34,31.125,33.25,95.39
"North Carolina","ACC",12.1588849272033,-3.13944,1.16944444444444,45.284,30,39,35,30,33.725,33.5,93.51
"Oklahoma","Big 12",11.7734526996643,-4.11812,1.00322222222222,50.532,31,49,32,32,34.3,36,93
"Belmont","OVC",12.3117085742203,-1.648,0.878000000000001,39.657,28,23,36,36,32.05,30.75,83.58
"San Diego St.","MWC",11.3216348691736,-2.51812,0.750000000000001,53.638,35,33,31,37,33.05,34,81.58
