"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",24.5358134122745,4.80088,8.91722222222222,231.752,3,1,1,1,1.5,1.5,99.99
"Baylor","Big 12",25.4882383077606,4.41416,8.18555555555555,209.184,2,2,2,2,2,2,99.99
"Gonzaga","WCC",28.2006964787162,4.344,7.35166666666667,179.403,1,3,4,3,2.975,2.75,99.99
"Houston","AAC",21.6844633186128,-0.748080000000002,1.62477777777778,60.273,6,14,36,24,23.7,20,99.99
"Illinois","Big 10",22.574822500904,1.68044,6.11555555555556,182.628,4,4,3,4,3.525,3.75,99.9
"Iowa","Big 10",22.1534007201828,1.35532,5.25188888888889,153.078,5,5,7,6,6.075,5.75,99.85
"Ohio St.","Big 10",20.5032263124581,0.998239999999999,5.30633333333333,166.628,7,6,5,5,5.65,5.75,99.86
"Villanova","Big East",18.5585786397279,-0.5164,3.97377777777778,154.206,9,8,6,7,7.175,7.5,99.83
"Alabama","SEC",19.1690251739744,-0.228959999999998,3.93022222222222,152.084,8,7,8,8,7.85,7.75,99.81
"West Virginia","Big 12",17.5033149836331,-0.540400000000002,3.828,128.735,14,9,9,9,10.25,10.25,99.74
"Purdue","Big 10",17.5593733326055,-0.585160000000001,3.57566666666666,127.664,13,10,10,10,10.75,10.75,99.72
"Creighton","Big East",17.8132517742833,-1.15736,2.59611111111111,121,10,16,12,13,12.225,12.75,99.65
"Arkansas","SEC",16.5056863903616,-0.61972,2.80133333333333,125.622,19,11,11,12,13.125,13.25,99.61
"Kansas","Big 12",17.1839455017474,-0.6368,2.82844444444444,99.802,16,13,18,11,15.875,14.5,99.42
"Florida","SEC",16.5778266877074,-1.66156,2.22477777777778,103.249,17,18,16,16,16.55,16.75,99.37
"Florida St.","ACC",16.2136471950986,-1.54676,2.08977777777778,116.37,20,17,13,18,15.975,17,99.42
"Tennessee","SEC",16.5306555140074,-2.42144,1.46611111111111,102.691,18,31,17,26,20.475,23,98.91
"Colorado","Pac 12",17.4959141330224,-2.08076,1.49622222222222,85.558,15,26,24,25,22.175,22.5,98.63
"Southern California","Pac 12",17.8005769125026,-2.51348,1.43255555555555,84.112,11,35,25,27,23.25,24.5,98.41
