"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",28.685941511125,0.666,5.85368,11.9363333333333,265.155,1,1,1,1,1,1,1,99.83
"Michigan St.","Big 10",22.7768847672472,0.6343,3.18976,10.0054444444444,237.57,3,4,2,2,2,2.75,2.6,99.78
"Kansas","Big 12",18.7023487109325,0.6541,2.09452,9.02788888888889,230.929,9,2,5,3,3,4.45,4.4,99.74
"Tennessee","SEC",19.1277027912317,0.6191,1.66668,7.56922222222222,214.149,7,11,6,5,5,7.1,6.8,99.62
"North Carolina","ACC",20.2215675112442,0.623,0.7606,7.23188888888889,199.585,4,7,10,7,7,6.55,7,99.6
"Virginia","ACC",19.5430792095759,0.6192,2.10104,7.35077777777778,177.572,6,10,4,13,6,8.9,7.8,99.56
"Gonzaga","WCC",24.8794455418241,0.6432,2.39128,6.63688888888889,142.784,2,3,3,23,11,9.55,8.4,99.49
"Michigan","Big 10",17.5637855858236,0.6024,1.58688,7.91422222222222,215.932,12,19,7,4,4,10.05,9.2,99.49
"Virginia Tech","ACC",20.1562884325159,0.6172,1.2684,6.60555555555555,172.392,5,12,8,14,12,10.45,10.2,99.36
"Oklahoma","Big 12",15.7586704486126,0.6213,-0.1598,6.98544444444444,191.567,22,9,14,8,9,12.45,12.4,99.28
"Wisconsin","Big 10",17.2470433961304,0.601,0.2524,7.085,200.488,13,20,12,6,8,12.05,11.8,99.27
"Nevada","MWC",17.9200562325863,0.6233,1.23144,5.52811111111111,137.905,10,6,9,24,16,13.7,13,99.1
"Texas Tech","Big 12",17.5912768471999,0.605,0.552639999999999,6.33188888888889,171.05,11,17,11,15,13,13.9,13.4,99.05
"Nebraska","Big 10",18.814410800255,0.5904,0.24876,6.69966666666667,185.367,8,30,13,10,10,14.8,14.2,98.9
"Auburn","SEC",16.2052237964709,0.6099,-0.702600000000001,5.41488888888889,184.362,19,14,19,11,17,15.15,16,98.74
"TCU","Big 12",16.5630204310406,0.6104,-0.971320000000001,5.323,159.177,14,13,20,19,18,16.25,16.8,98.51
"Mississippi St.","SEC",14.7810291555309,0.6091,-1.22344,5.03922222222222,191.383,26,15,22,9,19,17.05,18.2,98.41
"Ohio St.","Big 10",16.3206203878391,0.5934,-0.210599999999998,5.92188888888889,162.762,17,28,15,17,15,19.35,18.4,98.18
"Indiana","Big 10",16.3794896436216,0.5866,-0.437439999999999,6.06577777777778,184.088,16,33,18,12,14,19.05,18.6,98.11
"Marquette","Big East",14.9542816961646,0.6083,-1.32772,4.62311111111111,170.434,25,16,23,16,21,19.45,20.2,97.85
"Cincinnati","AAC",15.9901390431919,0.6227,-1.16804,3.67555555555555,119.368,20,8,21,33,25,21.5,21.4,97.3
"Iowa St.","Big 12",16.2884989896097,0.5958,-1.83756,4.48111111111111,151.919,18,25,27,20,22,21.65,22.4,96.82
"Buffalo","MAC",14.0314701182046,0.6269,-0.330439999999998,3.58277777777778,90.577,30,5,16,42,26,25.55,23.8,96.61
"Kentucky","SEC",15.8008331458717,0.5947,-1.63436,4.42533333333333,161.48,21,27,26,18,24,22.4,23.2,96.56
"Florida St.","ACC",14.2508159795558,0.5947,-1.45708,4.45666666666667,147.874,28,26,24,21,23,24.5,24.4,96.23
"NC State","ACC",16.4812939524554,0.5677,-0.378119999999999,4.73433333333333,143.214,15,53,17,22,20,27.3,25.4,94.98
"Arizona St.","Pac 12",12.5653570214176,0.5969,-2.37728,3.01611111111111,127.038,37,23,29,27,28,28.8,28.8,93.71
"Houston","AAC",11.8594472211614,0.6039,-1.46908,2.91966666666667,97.753,39,18,25,39,30,31.45,30.2,92.55
"Florida","SEC",15.598350449214,0.5825,-3.31076,3.22066666666667,130.745,23,36,34,26,27,28.65,29.2,92.26
"Butler","Big East",14.1377186018224,0.5959,-3.69392,2.40755555555556,135.826,29,24,41,25,33,28.15,30.4,91.47
"Villanova","Big East",14.3873664241531,0.6009,-3.82036,2.29755555555555,126.013,27,21,42,28,35,28.1,30.6,91.05
"Creighton","Big East",13.6208335838236,0.5989,-3.65008,2.40144444444444,124.933,31,22,40,29,34,29.35,31.2,90.71
"Louisville","ACC",12.7847758770125,0.5876,-3.51484,2.66222222222222,120.642,35,32,36,32,32,33.15,33.4,88.12
"Purdue","Big 10",15.4659973738763,0.5804,-3.82692,2.85477777777778,124.382,24,38,43,30,31,31.9,33.2,87.03
"LSU","SEC",12.592415834249,0.5822,-4.7002,1.44444444444444,123.894,36,37,53,31,38,36.65,39,76.77
"Iowa","Big 10",13.2796169568763,0.5552,-3.164,2.94966666666667,116.787,33,72,33,35,29,42.95,40.4,72.21
"Maryland","Big 10",13.3810104246237,0.5691,-4.54424,1.64811111111111,118.923,32,49,51,34,36,39.15,40.4,71.98
"Kansas St.","Big 12",12.2763303934979,0.5729,-4.68936,1.55444444444444,107.043,38,42,52,37,37,40,41.2,71.02
"San Francisco","WCC",11.0778316202729,0.5848,-2.4062,0.813777777777778,38.921,41,34,30,70,40,46.75,43,66.1
"Texas","Big 12",13.1428639269064,0.5708,-5.10112,1.35466666666667,116.723,34,46,59,36,39,40.6,42.8,64.91
"Utah St.","MWC",11.5325679768874,0.5723,-3.58536,0.265333333333332,68.515,40,45,37,51,45,44.75,43.6,63.84
"Belmont","OVC",8.84916385255779,0.5839,-1.93356,0.776111111111112,55.414,65,35,28,60,41,49.9,45.8,63.16
"Lipscomb","A-Sun",10.6614784714141,0.5758,-2.50216,0.119666666666667,42.421,47,39,32,67,49,49.7,46.8,54.53
"Washington","Pac 12",10.95625406189,0.5743,-4.70516,0.264555555555556,62.119,44,40,54,56,46,47.8,48,49.27
"Arizona","Pac 12",10.9039113654884,0.5698,-5.111,0.223222222222223,75.956,45,47,60,48,47,48.1,49.4,44.46
"Fresno St.","MWC",10.8601036924284,0.559,-3.3202,0.20611111111111,56.41,46,68,35,59,48,54.5,51.2,38.36
"St. John's (NY)","Big East",9.27568287768425,0.5604,-4.70524,0.538000000000001,91.893,63,66,55,41,43,54.35,53.6,34.83
"Toledo","MAC",9.44483350250489,0.5906,-3.63424,-0.331555555555555,14.966,56,29,38,96,51,58.95,54,31.71
"Clemson","ACC",11.0328085703467,0.5582,-5.69756,0.347000000000001,83.95,43,69,69,45,44,52.8,54,28.51
"UCF","AAC",9.37789150402545,0.5887,-5.36976,-0.919555555555556,40.732,59,31,63,68,57,54.9,55.6,27.56
"Seton Hall","Big East",9.40615765726308,0.5608,-6.01152,0.0456666666666688,97.784,58,65,72,38,50,54.35,56.6,24.52
"Murray St.","OVC",8.46978716110197,0.568,-2.46336,-0.528777777777777,15.183,70,52,31,95,52,67.3,60,18.51
"UCLA","Pac 12",10.3202512354069,0.566,-6.26108,-1.05066666666666,57.741,52,57,75,58,59,58.05,60.2,15.16
"Wofford","Southern",8.44717455226085,0.5739,-4.06136,-1.00877777777778,17.062,72,41,47,91,58,66.05,61.8,15.16
"Minnesota","Big 10",9.30872360969681,0.5379,-5.58052,0.632666666666666,95.401,62,103,67,40,42,64.15,62.8,12.07
"New Mexico St.","WAC",8.46669446852042,0.5728,-3.86036,-1.43266666666667,11.135,71,44,44,98,65,69.05,64.4,10.77
"Temple","AAC",6.99007468215014,0.5686,-6.27908,-1.48066666666667,64.302,83,50,76,53,67,63.45,65.8,10.16
"Arkansas","SEC",10.5794082286844,0.5453,-6.61156,-0.868555555555555,83.956,48,87,82,44,56,60.75,63.4,9.64
"Furman","Southern",5.25472882540943,0.5692,-4.04012,-1.27666666666667,25.556,105,48,46,81,62,73.35,68.4,9.09
"Ole Miss","SEC",9.41097588225457,0.5459,-6.586,-0.535555555555555,83.896,57,86,81,46,53,62.95,64.6,9.05
"Col. of Charleston","CAA",5.47921959041865,0.5675,-3.64,-1.077,15.507,100,54,39,94,60,76.6,69.4,7.54
"VCU","A-10",7.83505664899152,0.5729,-5.74808,-1.86544444444444,24.683,76,43,71,82,71,68.55,68.6,6.47
