"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Illinois","Big 10",25.3478255624345,3.60504,8.47966666666667,224.72,2,2,1,1,1.4,1.5,99.99
"Gonzaga","WCC",27.9358290460251,4.30368,7.05633333333333,174,1,1,4,2,2.55,2,99.99
"Michigan","Big 10",23.0324417170077,3.23604,7.01811111111111,184,5,3,3,3,3.5,3.5,99.99
"Baylor","Big 12",23.2504777851436,2.81916,5.55744444444444,153,3,4,9,6,6.375,5.5,99.99
"Ohio St.","Big 10",20.9120625586512,1.78272,6.50077777777778,166.28,7,5,5,4,5.375,5.25,99.87
"Iowa","Big 10",23.0826746642158,1.53856,5.76944444444444,157,4,6,7,5,5.85,5.5,99.86
"Alabama","SEC",21.3478954308605,0.442319999999999,4.98222222222222,185.46,6,7,2,7,4.375,5.5,99.88
"Houston","AAC",20.4155951611638,-0.662800000000001,1.54711111111111,81.34,8,13,25,25,18.95,17.75,99.89
"Creighton","Big East",18.8861066750072,-0.973239999999999,3.07033333333333,154.672,9,17,8,11,9.975,11.25,99.75
"Arkansas","SEC",17.6605444680538,-0.21672,3.32888888888889,136,15,9,10,10,11.1,11,99.7
"Purdue","Big 10",17.55160725208,-0.66536,3.53133333333333,124,16,14,11,9,12.45,12.5,99.64
"Oklahoma St.","Big 12",13.9231806257031,-0.14072,3.82744444444444,158.12,36,8,6,8,14.05,14.5,99.55
"Villanova","Big East",18.5300471615983,-1.1892,2.10233333333333,113,10,21,13,18,14.075,15.5,99.55
"Southern California","Pac 12",18.1591419185862,-1.43276,2.42888888888889,96,11,23,19,14,16.975,16.75,99.33
"Florida St.","ACC",16.9676111806187,-0.996720000000001,2.08633333333333,102.94,18,18,17,19,17.65,18,99.26
"Kansas","Big 12",16.5057981198042,-0.68864,3.02111111111111,95,21,15,20,12,18.5,17,99.17
"Texas","Big 12",14.9265866661335,-1.16096,2.64855555555556,122.88,30,20,12,13,17.825,18.75,99.25
"Colorado","Pac 12",18.0731509781629,-1.52812,2.321,91.504,13,24,22,15,19.175,18.5,99.09
"Virginia","ACC",16.6216438220342,-0.93744,2.16166666666667,87,20,16,24,16,20.8,19,98.86
"LSU","SEC",15.9662883398709,-2.07872,1.69077777777778,106.54,23,32,15,24,20.675,23.5,98.88
"Tennessee","SEC",17.1286918124416,-2.18032,1.47388888888889,101,17,35,18,27,21.425,24.25,98.76
"West Virginia","Big 12",15.7507668509797,-2.38104,1.50611111111111,113,27,38,14,26,22.35,26.25,98.59
"BYU","WCC",16.0359714760454,-0.61132,1.94833333333333,59,22,12,30,21,24.175,21.25,98.19
"San Diego St.","MWC",15.8803219782973,-1.09756,1.32322222222222,74,25,19,27,30,25.675,25.25,97.78
"Oregon","Pac 12",14.1466648433777,-1.3976,1.87322222222222,80,33,22,26,22,26.65,25.75,97.47
"UConn","Big East",18.0895021546271,-1.85872,1.32666666666667,92,12,30,21,29,21.1,23,96.82
"St. Bonaventure","A-10",15.9460071735392,-1.68744,0.487,54.02,24,27,34,33,30.325,29.5,95.85
"Clemson","ACC",11.845682118063,-1.57448,1.85922222222222,90,51,25,23,23,30.3,30.5,95.87
"Missouri","SEC",11.6877090492035,-2.59868,1.21644444444444,104,53,41,16,31,30.875,35.25,95.54
"North Carolina","ACC",16.6586337270548,-3.39128,0.695999999999999,59,19,54,31,32,31.575,34,95.1
"Rutgers","Big 10",14.5336563970289,-2.10228,2.07044444444444,43,32,33,35,20,32.075,30,94.77
"Florida","SEC",15.0190245176481,-3.10336,0.331222222222222,65,29,48,28,34,32,34.75,94.82
"Georgia Tech","ACC",13.5411038387486,-3.44548,0.0308888888888907,63.06,39,56,29,40,36.925,41,90.22
"Virginia Tech","ACC",13.081669010156,-2.56116,-0.0416666666666667,43,44,40,36,43,39.475,40.75,86.61
"UCLA","Pac 12",12.96392214488,-3.43516,0.023777777777778,56,45,55,33,41,40.3,43.5,85.22
"Texas Tech","Big 12",15.86625928193,-3.63844,-0.342,20,26,58,48,45,43.625,44.25,78.41
"Loyola Chicago","MVC",14.8147450245599,-1.61808,0.280222222222222,38,31,26,39,35,34.55,32.75,78.24
"Louisville","ACC",9.92013655650768,-2.70192,0.198222222222222,42,66,43,37,36,45.025,45.5,74.93
"Wisconsin","Big 10",18.0229859148534,-2.29848,2.11344444444445,-19,14,37,73,17,45.85,35.25,72.71
"Syracuse","ACC",13.2197522187553,-4.0912,-0.805222222222222,27,42,64,42,48,46.05,49,72.15
"Michigan St.","Big 10",11.4103152888498,-2.79548,1.46522222222222,18,55,45,49,28,47.275,44.25,68.6
"Wichita St.","AAC",9.54138284538491,-2.0634,-0.155222222222222,24,68,31,43,44,47.575,46.5,67.7
