"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.7401406125488,4.93408,8.18066666666667,221.175,2,1,1,1,1.25,1.25,99.99
"Michigan","Big 10",22.1108357486355,3.63064,7.38377777777778,217.022,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",29.6354667798645,4.19932,6.808,160.309,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",18.2022878055937,-0.0666800000000002,2.17944444444444,95.98,9,8,21,17,15.55,13.75,99.99
"Ohio St.","Big 10",20.8974560055991,2.8184,6.79066666666667,209.548,6,4,3,4,4.025,4.25,99.89
"Illinois","Big 10",22.054998263167,2.12088,6.22088888888889,204.962,4,5,4,5,4.275,4.5,99.88
"Iowa","Big 10",21.8379038224194,0.93612,4.51788888888889,151.932,5,6,7,6,6.225,6,99.85
"Alabama","SEC",19.1918419332511,0.11348,3.71533333333333,139.486,7,7,8,8,7.6,7.5,99.82
"Villanova","Big East",17.9078214511423,-0.152239999999998,3.86211111111111,151.966,12,9,6,7,8.075,8.5,99.8
"Virginia","ACC",18.0534975548223,-0.944239999999999,2.85288888888889,129.054,10,14,10,11,10.725,11.25,99.72
"Creighton","Big East",17.7795490243563,-0.64556,2.69511111111111,125.68,13,10,11,12,11.475,11.5,99.69
"Southern California","Pac 12",18.3561708129211,-0.902200000000001,2.57055555555556,117.241,8,12,14,14,12.2,12,99.65
"Purdue","Big 10",16.922565739053,-0.96384,2.88611111111111,131.576,16,15,9,10,11.775,12.5,99.67
"Tennessee","SEC",17.7439246298348,-0.891999999999999,2.604,123.318,14,11,12,13,12.475,12.5,99.64
"Wisconsin","Big 10",17.9361154002817,-0.932160000000001,2.95511111111111,105.162,11,13,18,9,14.375,12.75,99.53
"West Virginia","Big 12",16.5207345882959,-1.19132,2.37422222222222,111.775,19,19,16,16,17.2,17.5,99.31
"Florida St.","ACC",16.0735660217198,-1.41228,1.97811111111111,120.22,20,23,13,19,17,18.75,99.33
"Oklahoma","Big 12",14.6815782684546,-1.18824,2.023,101.17,28,18,19,18,20.975,20.75,98.84
"Rutgers","Big 10",15.7924271920514,-1.08076,2.54422222222222,91.988,22,16,25,15,21.65,19.5,98.72
"Kansas","Big 12",16.6194712322369,-1.15808,1.96866666666667,87.462,17,17,28,20,22.6,20.5,98.54
"Arkansas","SEC",15.2589940179147,-1.58008,1.49311111111111,100.388,24,26,20,26,22.65,24,98.53
"Virginia Tech","ACC",13.3191123929133,-1.69976,1.81788888888889,109.706,39,27,17,21,24.5,26,98.11
"Colorado","Pac 12",17.1722344050474,-2.11256,1.09444444444445,75.502,15,31,31,27,26.5,26,97.52
"LSU","SEC",15.5704648646972,-2.63168,0.949777777777778,93.808,23,38,24,29,26.475,28.5,97.53
"Clemson","ACC",11.6046569546977,-2.1816,1.69988888888889,113.198,51,32,15,23,27.55,30.25,97.14
"Florida","SEC",16.0114111551457,-2.50072,0.991333333333335,80.931,21,36,29,28,27.925,28.5,96.99
"Texas","Big 12",14.2676435576709,-1.79328,1.69611111111111,77.072,31,28,30,24,29.2,28.25,96.43
"Indiana","Big 10",16.5738901140138,-2.37132,1.71188888888889,63.696,18,35,38,22,30.55,28.25,95.73
"UConn","Big East",14.2481086359115,-3.55484,0.394111111111113,94.446,32,52,22,37,30.875,35.75,95.54
