"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",18.9091936460996,3.02768,6.18611111111111,200.289,1,1,1,1,1,1,99.99
"Iowa","Big 10",17.9495413324814,1.97708,5.15511111111111,168.514,5,2,2,2,2.75,2.75,99.99
"Gonzaga","WCC",18.8073477763169,1.89384,3.71866666666667,102.245,2,3,12,7,7.525,6,99.99
"Creighton","Big East",17.282073997368,0.33184,1.06244444444444,37.589,7,8,41,20,24.925,19,99.99
"Kansas","Big 12",18.0787849889767,1.1288,4.14966666666667,168.44,3,5,3,5,3.55,4,99.9
"Illinois","Big 10",17.6262508324819,1.29792,4.50133333333333,137.063,6,4,7,3,5.8,5,99.86
"Duke","ACC",18.0187686757129,0.290919999999999,2.925,152.632,4,9,5,10,5.975,7,99.85
"Indiana","Big 10",16.8496425078423,1.02404,4.471,123.872,8,6,8,4,7.2,6.5,99.83
"Michigan","Big 10",16.5480627080667,0.874319999999999,3.98611111111111,138.128,9,7,6,6,6.9,7,99.83
"West Virginia","Big 12",15.1197009115511,-0.177720000000001,3.22388888888889,153.063,14,12,4,8,8.2,9.5,99.8
"Wisconsin","Big 10",15.584039819733,0.0790799999999996,3.20544444444444,119.75,11,10,9,9,9.65,9.75,99.76
"Purdue","Big 10",15.7596504254769,-0.62472,2.57677777777778,101.768,10,17,13,12,12.725,13,99.63
"Ohio St.","Big 10",15.5110757786649,-0.250999999999998,2.821,98.701,12,15,15,11,13.75,13.25,99.57
"Houston","AAC",14.626757317525,-0.884960000000001,1.12311111111111,98.572,16,21,16,19,17.125,18,99.32
"LSU","SEC",15.4945171328829,-1.1834,1.32644444444444,95.74,13,27,17,17,17.5,18.5,99.28
"Rutgers","Big 10",14.9015166063883,-0.360760000000001,2.13811111111111,83.71,15,16,22,15,18.475,17,99.18
"Texas","Big 12",12.4297096825711,-1.02336,2.28433333333333,115.799,31,24,10,14,17.85,19.75,99.24
"Tennessee","SEC",14.3609151371423,-1.2234,1.35611111111111,95.399,17,28,18,16,19,19.75,99.11
"Michigan St.","Big 10",14.0631118343115,-0.20372,2.31122222222222,59.112,18,13,29,13,21.85,18.25,98.69
"Florida St.","ACC",13.2134945384313,-2.55728,0.224111111111112,102.248,23,47,11,30,21.775,27.75,98.7
"Syracuse","ACC",13.0757742325324,-1.72156,0.849888888888891,93.217,25,33,19,23,23.1,25,98.44
"Arizona St.","Pac 12",13.9138332498444,-0.981439999999999,0.710222222222223,54.155,19,23,31,24,25.925,24.25,97.71
"Texas Tech","Big 12",13.4872982147082,-1.95084,0.969777777777779,66.637,20,37,27,21,26,26.25,97.68
"Florida","SEC",13.4540389889474,-2.47824,0.0919999999999987,87.217,21,45,21,31,25.85,29.5,97.73
"Virginia Tech","ACC",12.3439798850926,-2.79456,-0.0601111111111104,99.356,32,49,14,35,26.375,32.5,97.56
"Stanford","Pac 12",13.3504370604854,-2.15968,0.61588888888889,77.41,22,38,25,27,26.45,28,97.54
"Colorado","Pac 12",12.5708240733224,-0.938639999999999,0.617333333333334,50.215,29,22,33,26,29.475,27.5,96.3
"North Carolina","ACC",12.6085852551966,-3.08816,0.031111111111113,80.458,28,54,23,32,30.025,34.25,96.02
"Minnesota","Big 10",13.1277159671153,-1.73204,1.18611111111111,40.075,24,34,39,18,31.875,28.75,94.91
"Penn St.","Big 10",12.6616389882116,-1.9266,0.878777777777778,41.241,27,36,36,22,32,30.25,94.82
"Alabama","SEC",11.8727856978505,-3.38488,-0.396555555555556,79.818,36,60,24,38,34.15,39.5,93.14
"Villanova","Big East",12.4589829485596,-0.8786,0.311333333333333,36.795,30,20,43,29,34.55,30.5,92.77
"Richmond","A-10",13.0105508256882,-1.40792,0.638999999999999,72.147,26,29,26,25,26.325,26.5,91.86
"Clemson","ACC",10.6198567183461,-4.21388,-1.38266666666667,88.472,46,72,20,52,38.3,47.5,88.4
"UConn","Big East",11.9051427187364,-1.08128,-0.165666666666666,26.798,35,25,46,37,38.975,35.75,87.4
"Utah","Pac 12",11.1359858975159,-3.48812,-1.10377777777778,55.679,41,63,30,48,39.95,45.5,85.83
"Wichita St.","AAC",11.3099848832989,-3.11016,-1.08388888888889,40.986,38,56,37,47,41.35,44.5,83.29
"Maryland","Big 10",11.9947845261237,-2.81864,0.392,25.959,34,50,47,28,41.825,39.75,82.35
"Oklahoma St.","Big 12",10.6762086129509,-3.41956,-0.527222222222222,46.52,44,61,35,41,41.9,45.25,82.19
"Butler","Big East",11.1647707532426,-0.70784,-0.0759999999999999,16.479,40,19,55,36,43.475,37.5,78.76
"Dayton","A-10",11.7953147353705,-2.765,-1.04533333333333,59.826,37,48,28,46,35.5,39.75,75.9
"Xavier","Big East",9.95208089949252,-1.4634,-0.518555555555555,19.876,53,30,50,39,46.375,43,71.23
"Arizona","Pac 12",10.6919958208147,-3.97208,-1.66844444444445,40.889,43,69,38,60,46.65,52.5,70.44
"San Diego St.","MWC",11.9955719019875,-2.26008,-0.793555555555557,32.766,33,41,44,44,40.8,40.5,60.1
"Virginia","ACC",10.3028682746187,-5.85236,-2.99455555555556,53.348,49,96,32,75,51.225,63,55.77
"Oregon","Pac 12",10.4675605711108,-3.105,-1.54833333333333,16.71,48,55,54,57,53.025,53.5,49.53
"UCLA","Pac 12",9.46472373973823,-3.20368,-1.272,18.77,58,58,51,50,53.675,54.25,47.28
"Davidson","A-10",11.2600895112915,-3.46264,-1.449,39.895,39,62,40,55,44.925,49,45.9
"Miami (FL)","ACC",9.47366491601946,-5.59144,-3.05344444444444,37.438,57,90,42,77,57.325,66.5,35.05
"Cincinnati","AAC",10.1777084088875,-5.11588,-3.24333333333333,25.614,50,83,48,79,57.625,65,34.1
"Louisville","ACC",9.57576107172244,-5.33604,-2.54133333333333,22.722,56,85,49,66,58.275,64,32.1
"Memphis","AAC",10.6569306495947,-5.73308,-3.75611111111111,18.264,45,91,52,86,60.35,68.5,26.15
"Oklahoma","Big 12",10.9824756577206,-3.59524,-0.521555555555554,48.917,42,66,34,40,41.55,45.5,20.725
"Marquette","Big East",10.5174588025541,-2.30844,-1.42455555555556,14.705,47,42,56,54,51.4,49.75,13.7925
"Providence","Big East",8.56094081291289,-2.18908,-0.961555555555555,16.923,63,39,53,45,52.4,50,12.9275
"Seton Hall","Big East",10.1250847153851,-2.98148,-1.57177777777778,6.005,51,52,60,58,56.3,55.25,9.59
"Southern California","Pac 12",6.51559104264375,-4.64648,-2.77677777777778,-5.098,83,74,66,69,71.825,73,6.69
"NC State","ACC",8.46525038028193,-6.70244,-4.083,0.148999999999983,65,115,62,92,74.45,83.5,4.74
"St. John's (NY)","Big East",7.1061768768062,-2.32176,-1.34655555555556,-10.142,75,43,70,51,64.825,59.75,3.9925
"SMU","AAC",7.64334701320696,-6.00468,-4.21955555555556,-8.59399999999999,69,100,69,93,76.65,82.75,3.54
"South Carolina","SEC",8.50904049157956,-6.53936,-4.54011111111111,-7.581,64,110,67,102,77.075,85.75,3.34
"Pittsburgh","ACC",9.75204979851623,-6.3506,-3.82011111111111,13.787,54,106,57,90,67.725,76.75,2.815
"Kentucky","SEC",9.70431053707249,-7.2798,-4.639,27.87,55,132,45,105,68.05,84.25,2.705
"DePaul","Big East",4.70315643314231,-2.2334,-1.47133333333333,-8.575,98,40,68,56,69.8,65.5,2.17
"Arkansas","SEC",6.97234269818806,-6.71028,-4.24555555555555,-12.586,80,116,71,94,82.875,90.25,1.52
"Georgia Tech","ACC",9.9992875019708,-6.99744,-4.25722222222222,-3.50900000000001,52,125,65,95,74.5,84.25,1.1775
"Georgetown","Big East",5.89016066008079,-2.95312,-2.16733333333333,-26.227,89,51,79,61,75.05,70,1.095
"Loyola Chicago","MVC",5.86015038314231,-0.00472,-0.004,0,90,11,63,33,58.2,49.25,0.9425
"Saint Louis","A-10",7.01816749893453,-4.68628,-2.96233333333333,1.01800000000001,78,75,61,73,68.85,71.75,0.88
"VCU","A-10",7.8922530206843,-6.27464,-3.66255555555555,8.99200000000002,66,103,58,85,70.125,78,0.74
"Drake","MVC",1.35071407254082,-0.2466,-0.00455555555555589,-0.152999999999999,143,14,64,34,72.5,63.75,0.53
"Utah St.","MWC",8.83473827844873,-4.0558,-2.88855555555556,-31.373,61,70,82,71,73.575,71,0.46
"TCU","Big 12",7.45006264512483,-5.8448,-2.81433333333333,-33.68,71,95,84,70,80.65,80,0.515
"Missouri St.","MVC",1.66309830414231,-0.639,-0.575888888888889,-13.138,134,18,72,42,75.65,66.5,0.34
"Bradley","MVC",3.15649587699697,-1.71384,-1.21333333333333,-22.341,114,32,77,49,76,68,0.33
"Auburn","SEC",7.77715414472962,-7.22656,-4.79122222222222,-19.631,68,128,75,108,85.325,94.75,0.27
"Missouri","SEC",6.98591083706166,-7.82192,-5.55622222222222,6.78599999999999,79,139,59,122,83.875,99.75,0.33
"Georgia St.","Sunbelt",6.56348317053185,-2.98188,-2.28877777777778,-43.469,82,53,91,63,79.55,72.25,0.2
"Duquesne","A-10",7.33494618097503,-5.42284,-3.78588888888889,-30.966,73,86,81,87,80.5,81.75,0.18
"Oregon St.","Pac 12",5.55078765940778,-5.08144,-3.60877777777778,-36.776,93,81,85,84,86.275,85.75,0.2375
"UNI","MVC",8.77943922326361,-3.27748,-2.53833333333333,-32.638,62,59,83,65,71.9,67.25,0.145
"Indiana St.","MVC",1.52214494414231,-1.10064,-0.786666666666667,-15.746,138,26,73,43,78.45,70,0.0575
"South Dakota St.","Summit",4.90415058102246,-3.95372,-2.73388888888889,-43.794,96,68,92,68,86.4,81,0.08
"North Texas","C-USA",7.0606910941115,-4.91756,-3.382,-41.613,77,77,89,82,83.325,81.25,0.12
"Furman","Southern",6.42783957042132,-4.47668,-3.18844444444444,-48.221,84,73,97,78,87.775,83,0.06
"BYU","WCC",6.36807653710318,-5.22204,-3.38266666666667,-40.115,85,84,87,83,85.55,84.75,0.09
"UNLV","MWC",9.20413010158369,-6.00304,-4.50666666666667,-48.076,60,99,96,100,87.95,88.75,0.06
"Rhode Island","A-10",7.5713362538728,-6.8468,-4.48655555555556,-24.004,70,122,78,99,85.225,92.25,0.09
"Iowa St.","Big 12",7.78560752735677,-6.75108,-3.89288888888889,-53.414,67,117,99,91,92.7,93.5,0.0975
"Ole Miss","SEC",6.17664471614231,-7.92304,-5.50611111111111,-18.802,87,142,74,121,93.325,106,0.09
"Mississippi St.","SEC",7.17533870246849,-8.54864,-6.12733333333333,-28.847,74,154,80,132,96.1,110,0.06
"Colgate","Patriot",2.73785014114231,-2.53824,-2.29344444444444,-60.495,120,46,103,64,93.825,83.25,0.03
"Winthrop","Big South",3.90593396993592,-3.81072,-2.90366666666667,-70.436,105,67,107,72,96.125,87.75,0.02
"Vermont","Am. East",3.03233305114231,-3.15268,-2.72822222222222,-83.926,116,57,119,67,102.45,89.75,0.01
"Western Ky.","C-USA",5.20704797240907,-5.75736,-3.79844444444444,-49.019,95,93,98,88,95.25,93.5,0.02
"Louisiana Tech","C-USA",5.20865795620999,-5.11368,-3.80333333333333,-73.892,94,82,111,89,99.65,94,0.01
"Belmont","OVC",3.41776777919834,-4.10532,-3.35244444444445,-81.58,109,71,116,81,103.125,94.25,0.01
"Colorado St.","MWC",6.31864202114231,-6.099,-4.261,-47.812,86,102,95,96,93.925,94.75,0.03
"St. Bonaventure","A-10",5.84832478614231,-6.43184,-4.67,-40.603,91,107,88,106,93.85,98,0.03
"New Mexico St.","WAC",1.62424032414231,-3.4886,-2.97755555555556,-85.334,137,64,120,74,110.1,98.75,0
"Southern Ill.","MVC",-2.34671627453593,-2.39368,-2.202,-57.068,190,44,102,62,110.3,99.5,0
"Northwestern","Big 10",6.61765956078312,-6.31216,-3.34477777777778,-112.697,81,104,135,80,109.975,100,0.01
"Illinois St.","MVC",-4.3345227452846,-1.73404,-1.39944444444444,-20.29,238,35,76,53,107.475,100.5,0
"Valparaiso","MVC",-0.912473840399088,-3.4926,-3.03355555555556,-56.351,164,65,101,76,108.225,101.5,0
"UNC Greensboro","Southern",5.62164486059922,-5.78024,-4.61111111111111,-86.18,92,94,121,104,107.575,102.75,0
"Kansas St.","Big 12",7.34701595381676,-7.83632,-4.80255555555556,-62.102,72,140,105,109,102.5,106.5,0.025
"Murray St.","OVC",3.04792097105704,-5.06056,-4.37011111111111,-112.57,115,80,134,97,116.525,106.5,0
"Pepperdine","WCC",4.5682513458998,-6.7732,-5.16388888888889,-82.255,100,119,117,111,112.3,111.75,0
"Liberty","A-Sun",1.9868855511549,-5.5622,-4.48266666666667,-107.447,130,88,133,98,121.125,112.25,0
"New Mexico","MWC",1.86498297914231,-6.02872,-5.29155555555556,-81.312,132,101,114,113,116.425,115,0
"Marshall","C-USA",4.20318655525022,-7.09152,-5.47777777777778,-81.369,104,126,115,120,114.525,116.25,0
"Boston U.","Patriot",-0.84671160985769,-4.96948,-4.69244444444444,-83.27,163,78,118,107,121.875,116.5,0
