"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",24.2311755398246,3.6062,7.73,215.91,1,2,2,2,1.75,1.75,99.99,1.3,74,1,99.9397850590335,0.050214940966498,0.75
"Arizona","Pac 12",24.0739259946867,2.10008,6.31933333333333,184.574,2,3,4,3,3.225,3,99.99,1.77,74,1,99.9128824194092,-0.0128824194091663,0.75
"Purdue","Big 10",22.5409717598013,4.33928,8.983,235.216,3,1,1,1,1.5,1.5,99.99,1,74,1,99.9524371095902,0.0375628904098164,0.75
"North Carolina","ACC",19.1454193855681,1.07812,5.51966666666667,178.15,6,5,5,5,5.25,5.25,99.99,1.61,74,1,99.9235645331391,-0.0535645331391379,0.75
"UConn","Big East",17.832001869567,1.69004,5.86966666666667,196.708,10,4,3,4,5.025,5.25,99.99,1.08,74,1,99.9491855288198,-0.0791855288197496,0.75
"Baylor","Big 12",17.3793213146548,0.267959999999999,4.77411111111111,173.16,12,10,6,9,8.475,9.25,99.99,2.89,74,1,99.7477057525959,0.042294247404115,0.75
"Tennessee","SEC",18.7130009089448,0.60836,4.87544444444444,131.049,9,7,11,7,9.4,8.5,99.8535076462587,2.12,74,1,99.8813435283449,-0.111343528344889,0.75
"Kansas","Big 12",16.1358540810919,0.460040000000001,4.82166666666667,162.344,16,9,8,8,10.15,10.25,99.888101282189,1.35,74,1,99.937468376252,-0.197468376252004,0.75
"Wisconsin","Big 10",15.6839818009228,-0.722480000000001,3.74655555555555,137.524,19,16,10,12,13.4,14.25,99.803397928398,2.18,74,1,99.8745305711974,-0.284530571197365,0.75
"Auburn","SEC",19.0187901564326,0.50668,4.31655555555556,127.2,7,8,13,11,10.5,9.75,99.6395325752802,3.5,74,1,99.5490651505604,0.180934849439637,0.5
"Duke","ACC",17.3516440943792,-0.391480000000001,3.35977777777778,119.462,14,12,15,14,14.175,13.75,99.5710021220703,3.36,74,1,99.6020042441405,-0.0620042441405388,0.5
"Illinois","Big 10",17.593110392304,-0.56628,3.44377777777778,121.82,11,14,14,13,13.125,13,99.407940585777,4.26,74,1,99.2058811715539,0.404118828446059,0.5
"Creighton","Big East",17.0998663153558,-1.36288,3.13122222222222,146.753,15,19,9,16,12.875,14.75,99.4205440764492,4.23,74,1,99.2210881528985,0.398911847101544,0.5
"Kentucky","SEC",15.798967565522,-1.23048,2.61244444444444,87.248,18,18,21,19,19.55,19,99.276529105932,3.59,74,1,99.5130582118641,-0.473058211864071,0.5
"Alabama","SEC",20.8822749779788,0.105200000000002,4.43044444444445,115.65,4,11,17,10,11.975,10.5,99.1588911989505,5.12,74,1,98.6577823979009,1.00221760209908,0.5
"Marquette","Big East",15.6467239965493,-1.70976,2.63777777777778,92.197,20,25,19,18,20.025,20.5,99.2149676933793,3.74,74,1,99.4499353867585,-0.469935386758493,0.5
"BYU","Big 12",20.6446961530616,1.0424,5.01155555555556,169.144,5,6,7,6,6.225,6,99.0011634405683,5.62,74,1,98.1523268811365,1.69767311886349,0.5
"San Diego St.","MWC",13.8502796135727,-0.925279999999999,2.97544444444445,117.527,25,17,16,17,18.525,18.75,98.1783,5.65,74,1,98.1138918691731,1.05610813082693,0.5
"Iowa St.","Big 12",18.8195313091564,-0.650200000000001,3.22322222222222,128.364,8,15,12,15,11.825,12.5,97.5314667741204,6.91,74,1,95.3929335482407,4.27706645175925,0.5
"Utah","Pac 12",15.9423503105911,-1.45912,2.49155555555556,107.06,17,21,18,20,18.45,19,97.314340076686,6.89,74,1,95.4486801533719,3.73131984662811,0.5
"Oklahoma","Big 12",13.5614464942315,-1.99984,2.12788888888889,78.996,26,27,25,22,25.175,25,96.758449254649,5.55,73,0.986486486486487,98.2378149272335,1.01972311232366,0.5
"Dayton","A-10",12.4646454201511,-0.537119999999999,2.45488888888889,83.691,35,13,24,21,24.725,23.25,96.1428795000182,4.78,74,1,98.9057590000363,-5.52575900003635,0.5
"Clemson","ACC",12.2648023728675,-3.60224,0.294222222222223,55.466,38,39,31,34,34.325,35.5,95.6758733974628,5.43,74,1,98.3717467949256,-5.3917467949256,0.5
"Colorado St.","MWC",12.4300042639728,-2.24924,1.37666666666667,91.342,36,29,20,25,25.975,27.5,94.7098852663379,6.19,74,1,97.1997705326759,-4.97977053267587,0.5
"Utah St.","MWC",12.176848766342,-1.56456,1.64333333333333,86.767,39,22,22,23,26.375,26.5,94.3273398814394,6.35,74,1,96.8446797628789,-5.03467976287888,0.5
"Villanova","Big East",12.8817308079361,-4.69036,-0.191555555555556,49.952,31,53,33,38,36.125,38.75,92.6388682248531,7.36,74,1,94.1177364497061,-2.95773644970615,0.5
"Texas A&M","SEC",11.0611607390083,-5.44416,-1.293,36.4,45,66,42,55,47.975,52,91.340261247518,8.64,74,1,91.340261247518,-24.870261247518,1
"Memphis","AAC",10.1585307933679,-2.84816,0.525555555555557,59.026,52,34,28,33,35.525,36.75,89.0557,4.16,74,1,99.2559124945402,-7.44591249454024,0.5
