"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.2933795419913,5.50124,8.50466666666667,229.627,2,1,1,1,1.25,1.25,99.99
"Gonzaga","WCC",26.6611696894694,4.09668,6.39022222222222,170.346,1,2,4,2,2.7,2.25,99.99
"Houston","AAC",18.518345167672,0.0766399999999984,2.20577777777778,97.91,7,9,20,15,14.475,12.75,99.99
"Ohio St.","Big 10",20.3625244415209,2.4334,5.99022222222222,186.748,5,4,2,4,3.3,3.75,99.9
"Michigan","Big 10",19.7105140811026,2.91392,6.23855555555556,177.88,6,3,3,3,3.75,3.75,99.89
"Illinois","Big 10",22.1866341741124,1.93564,5.40311111111111,166.058,3,5,5,5,4.5,4.5,99.88
"Iowa","Big 10",20.8555965779015,1.121,4.37044444444444,138.204,4,6,8,6,6.45,6,99.84
"Alabama","SEC",18.4218212416973,0.644879999999999,3.87466666666666,153.15,8,7,6,8,6.9,7.25,99.83
"Villanova","Big East",16.762814601214,0.25488,3.97233333333333,151.196,14,8,7,7,8.9,9,99.78
"Purdue","Big 10",17.1068653889751,-0.562479999999999,2.86233333333333,124.812,13,11,9,10,10.425,10.75,99.73
"Tennessee","SEC",17.3741458888777,-0.919199999999999,2.24788888888889,122.516,11,15,10,14,11.5,12.5,99.69
"Wisconsin","Big 10",18.3369296972862,0.02744,3.51322222222222,103.288,9,10,17,9,12.95,11.25,99.62
"Virginia","ACC",17.2392090708679,-1.082,2.42155555555556,117.188,12,16,12,12,12.6,13,99.63
"Creighton","Big East",17.4762944599453,-1.2198,1.85111111111111,108.48,10,19,15,18,14.725,15.5,99.51
"Texas","Big 12",15.4149789827192,-0.805799999999998,2.28844444444445,110.442,23,13,13,13,15.5,15.5,99.45
"Southern California","Pac 12",16.0364617440158,-1.60956,1.56822222222222,119.169,19,25,11,19,16.1,18.5,99.41
"Texas Tech","Big 12",16.1170230699735,-1.20656,1.55655555555555,89.062,17,18,25,20,21.325,20,98.78
"Rutgers","Big 10",16.0340835059943,-0.67272,2.59711111111111,77.246,20,12,29,11,21.95,18,98.67
"Virginia Tech","ACC",14.1179865514096,-1.642,1.52755555555555,108.602,34,27,14,21,21.825,24,98.69
"Florida","SEC",16.0455424497234,-2.07324,1.01933333333333,94.971,18,32,22,26,23,24.5,98.46
"Oklahoma","Big 12",15.1063741656999,-1.48856,1.40288888888889,91.092,24,23,24,23,23.725,23.5,98.3
"West Virginia","Big 12",16.0316041557152,-1.14272,2.10522222222222,74.731,21,17,31,16,24.525,21.25,98.11
"Kansas","Big 12",16.5578947908939,-0.832839999999998,2.03855555555556,63.798,16,14,36,17,25.325,20.75,97.89
"UCLA","Pac 12",13.0406586046342,-1.39376,1.51844444444444,99.665,42,21,19,22,25.425,26,97.86
"Colorado","Pac 12",15.8378711996753,-2.06928,0.867333333333335,83.07,22,31,26,28,26,26.75,97.68
"UConn","Big East",14.1436550007172,-2.87832,0.746333333333333,101.77,33,43,18,30,27,31,97.35
"Florida St.","ACC",14.3062491430063,-2.14184,0.899666666666665,94.74,30,35,23,27,27.05,28.75,97.33
"Missouri","SEC",11.4816917718142,-1.63288,1.35611111111111,103.839,54,26,16,24,28,30,96.96
"Xavier","Big East",12.5205889503042,-2.18264,0.826888888888887,79.242,47,36,27,29,33.6,34.75,93.61
"Clemson","ACC",11.0083978778575,-2.96808,0.554555555555556,97.254,57,45,21,34,35.225,39.25,92.12
"Stanford","Pac 12",13.8237479207572,-3.10408,0.057444444444446,76.712,37,48,30,37,35.325,38,92.02
"Arkansas","SEC",13.5750974326501,-3.19636,-0.423000000000001,65.656,38,50,35,42,38.875,41.25,87.55
"Syracuse","ACC",14.0704910699446,-3.7242,-0.513444444444444,63.714,35,59,37,44,40.675,43.75,84.55
"Arizona","Pac 12",14.2951516581844,-3.33648,-0.701555555555556,52.417,31,51,41,47,40.75,42.5,84.42
"Duke","ACC",14.6471888303792,-4.23676,-1.20611111111111,56.29,25,65,39,53,41.15,45.5,83.67
"BYU","WCC",13.0838831275622,-1.315,0.675444444444444,71.557,40,20,32,32,32.2,31,83.29
"Maryland","Big 10",14.6242027316447,-2.79776,0.614888888888891,30.098,26,41,52,33,41.475,38,83.04
"Minnesota","Big 10",14.3646882885602,-1.962,1.18944444444444,18.314,29,29,57,25,41.8,35,82.4
"North Carolina","ACC",13.248433252664,-3.69984,0.127333333333335,53.284,39,58,40,36,41.95,43.25,82.09
"Louisville","ACC",11.6312112955512,-3.56468,-0.269555555555557,66.748,51,55,34,41,42.275,45.25,81.42
"Oklahoma St.","Big 12",11.6131575132983,-2.9224,-0.111777777777778,61.772,53,44,38,38,42.65,43.25,80.61
"LSU","SEC",14.4906647913597,-3.42952,-0.432111111111111,37.628,28,54,47,43,42.8,43,80.29
"Seton Hall","Big East",13.8566176823487,-4.39864,-0.768777777777779,50.348,36,66,42,48,44.85,48,75.38
"VCU","A-10",13.0504488359898,-3.57548,-0.696333333333334,78.235,41,56,28,46,37.7,42.75,69.87
"San Diego St.","MWC",14.5389573920518,-2.6484,-0.859111111111111,46.476,27,38,44,50,39.6,39.75,64.03
"Oregon","Pac 12",12.1654097588277,-4.55268,-1.59444444444444,48.102,48,68,43,60,50.125,54.75,59.51
"Richmond","A-10",12.6714323239313,-3.37064,-0.821888888888888,67.753,46,53,33,49,41.25,45.25,58.59
"Loyola Chicago","MVC",12.7343109790521,-2.06784,-0.576888888888888,36.058,45,30,48,45,44.175,42,48.5
"St. John's (NY)","Big East",12.1534921985316,-5.8336,-2.41477777777778,31.194,49,82,50,67,56.675,62,37.13
"SMU","AAC",9.35037604098205,-3.59496,-1.434,22.158,69,57,56,56,59.4,59.5,28.79
"Wichita St.","AAC",9.83395112962109,-4.20508,-1.96566666666667,22.73,64,63,55,63,59.45,61.25,28.64
"Memphis","AAC",12.7568915901483,-5.87668,-3.41922222222222,12.478,44,83,59,74,60.725,65,25.16
"Utah St.","MWC",12.8537000972263,-3.78632,-2.04811111111111,30.588,43,60,51,65,52.1,54.75,23.82
"Georgia Tech","ACC",11.6146712682672,-5.9532,-2.69255555555556,17.998,52,85,58,68,61.8,65.75,22.45
"Indiana","Big 10",16.7487091153515,-2.97808,0.729444444444444,27.412,15,46,53,31,39.7,36.25,21.56
"St. Bonaventure","A-10",10.9540403477497,-2.13372,-0.262333333333335,45.043,59,34,45,40,46.225,44.5,17.16
"Penn St.","Big 10",14.2402733215484,-3.1336,0.27811111111111,10.708,32,49,60,35,48.225,44,16.4225
"Drake","MVC",8.58188576758341,-1.42264,-0.251444444444445,42.57,77,22,46,39,49.275,46,11.94
"Utah","Pac 12",10.658512862528,-6.25432,-3.49788888888889,4.84299999999999,60,91,63,75,67.95,72.25,10.95
"Boise St.","MWC",9.2566735124893,-2.73376,-0.952222222222221,31.713,70,39,49,51,53,52.25,7.47
"Colorado St.","MWC",9.41154870670146,-3.36452,-1.51844444444444,24.191,68,52,54,59,57.825,58.25,3.96
"Tulsa","AAC",7.51667006950668,-6.31272,-4.02288888888889,-3.468,85,94,66,89,77.825,83.5,3.02
