"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",27.533178859158,7.0022,12.463,320.936,1,1,1,1,1,1,99.99,1,68,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",26.9074306782979,2.99368,6.75177777777778,168.27,2,2,12,4,7,5,99.99,1.03,68,1,99.9512207840567,0.038779215943336,0.75
"Iowa St.","Big 12",22.2508086480909,2.20884,6.47855555555556,186.694,6,5,7,5,6.2,5.75,99.99,1.04,68,1,99.950814830192,-0.100814830191965,0.75
"Tennessee","SEC",21.9044021920099,2.4754,7.09955555555556,196.386,7,4,5,3,5.1,4.75,99.99,1.26,68,1,99.9415784990441,-0.0715784990440653,0.75
"Alabama","SEC",21.8309687912132,2.65344,8.01366666666667,213.036,8,3,2,2,3.65,3.75,99.99,1.72,68,1,99.9164317877567,-0.026431787756664,0.75
"Florida","SEC",22.8628054167219,1.77132,6.22933333333333,189.014,5,6,6,6,5.75,5.75,99.8615499676104,2.28,68,1,99.8620666234805,-0.00206662348053044,0.75
"Kentucky","SEC",19.2012661438902,0.0500000000000011,5.09088888888889,128.966,13,11,18,10,14.7,13,99.7542832881409,2.46,68,1,99.8357110508546,-0.325711050854565,0.75
"Marquette","Big East",17.900602402987,-0.168040000000002,4.45611111111111,167.012,19,12,13,13,14.35,14.25,99.7935076462587,2.12,68,1,99.8813435283449,-0.351343528344898,0.75
"Kansas","Big 12",20.6723157092851,0.14172,4.89411111111111,150.216,9,10,16,11,12.725,11.5,99.7257025531383,2.85,68,1,99.7576034041844,-0.127603404184413,0.75
"Illinois","Big 10",23.3103259153127,0.6208,5.74688888888889,208.7,4,8,3,8,4.625,5.75,99.6407049466117,3.85,68,1,99.4014098932235,0.478590106776508,0.5
"Houston","Big 12",24.6742520824599,1.5888,6.19944444444445,181.358,3,7,8,7,6.475,6.25,99.5405480611811,4.19,68,1,99.2410961223622,0.598903877637824,0.5
"Purdue","Big 10",20.0860853225236,0.539720000000001,5.655,198.28,11,9,4,9,7.125,8.25,99.5454084535418,4.15,68,1,99.2608169070836,0.56918309291639,0.5
"Michigan St.","Big 10",18.3636138729335,-0.46488,4.27722222222222,171.91,16,14,11,14,13.075,13.75,99.5491283247901,3.65,68,1,99.4882566495802,0.121743350419848,0.5
