"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.114042881817,2.48724,5.95266666666667,155.295,1,6,10,7,6.775,6,99.99
"UConn","Big East",20.9418931008225,4.12492,8.652,246.664,3,1,2,2,2.1,2,99.99
"Kansas","Big 12",20.1456456877981,3.79236,9.00333333333333,252.628,5,2,1,1,2.15,2.25,99.99
"Tennessee","SEC",21.4969380411307,2.91752,7.49188888888889,209.808,2,3,4,3,3.225,3,99.9
"UCLA","Pac 12",20.6682738356182,2.32432,6.79311111111111,191.126,4,7,5,6,5.175,5.5,99.87
"Arizona","Pac 12",19.2410630465868,2.50548,6.86177777777778,189.766,6,5,6,5,5.725,5.5,99.86
"Purdue","Big 10",16.8175260785792,2.5352,7.41522222222222,225.562,11,4,3,4,5.275,5.5,99.87
"Arkansas","SEC",18.5812256914623,1.39908,5.56144444444444,148.018,7,8,11,10,9.425,9,99.76
"Duke","ACC",17.6055528473797,0.307559999999999,4.62833333333333,155.912,8,11,9,12,9.425,10,99.76
"Texas","Big 12",17.4423768612287,0.956879999999999,5.60777777777778,175.684,9,10,7,9,8.2,8.75,99.8
"Alabama","SEC",16.597126466513,1.21472,5.89888888888889,156.604,13,9,8,8,9.4,9.5,99.77
"Ohio St.","Big 10",16.6526315302345,-0.540200000000001,4.29911111111111,133.415,12,14,13,13,12.9,13,99.62
"Baylor","Big 12",16.4352144128797,0.23836,5.18911111111111,136.808,14,13,12,11,12.525,12.5,99.64
"Kentucky","SEC",17.0216659429282,-0.687400000000001,3.46611111111111,106.527,10,15,16,15,14.225,14,99.54
"Gonzaga","WCC",15.486010473206,0.24808,4.00511111111111,106.79,16,12,15,14,14.675,14.25,99.51
"Texas Tech","Big 12",15.919127581194,-1.26064,3.21833333333333,98.516,15,16,18,16,16.7,16.25,99.35
"Auburn","SEC",14.7693043176323,-1.28108,3.14677777777778,107.606,17,17,14,17,15.575,16.25,99.45
"Illinois","Big 10",14.7033515048758,-2.47468,2.02844444444445,100.639,18,22,17,20,18.375,19.25,99.19
"Xavier","Big East",12.5079179288935,-2.62352,2.01644444444444,93.542,26,25,19,21,21.9,22.75,98.68
"North Carolina","ACC",13.106939311678,-2.59876,1.87788888888889,78.707,20,23,23,23,22.25,22.25,98.61
"West Virginia","Big 12",13.7168506780714,-1.97216,2.979,70.112,19,19,28,18,23.15,21,98.43
"Virginia","ACC",11.2844432146394,-1.88232,1.96011111111111,82.307,32,18,22,22,23.9,23.5,98.26
"Marquette","Big East",12.7436403724593,-3.20992,1.17766666666667,88.944,23,32,21,28,24.025,26,98.23
"Miami (FL)","ACC",10.4602786846318,-2.1588,1.66088888888889,93.517,39,20,20,24,25.25,25.75,97.91
"Indiana","Big 10",12.6222641356505,-2.60188,2.10377777777778,59.372,24,24,31,19,26.7,24.5,97.45
"Virginia Tech","ACC",11.5748401149939,-2.96904,0.950666666666666,72.854,28,29,26,31,27.575,28.5,97.13
"Wisconsin","Big 10",9.88686574074205,-3.43096,1.35066666666667,76.636,44,35,24,25,30.775,32,95.6
"Iowa","Big 10",12.8676953182035,-4.46208,0.343777777777777,63.266,21,50,30,37,31.625,34.5,95.07
"Saint Mary's (CA)","WCC",12.8186825020062,-2.9544,0.551555555555555,36.165,22,28,37,34,31.525,30.25,95.14
"Rutgers","Big 10",12.5311130472972,-4.55276,-0.260777777777778,56.647,25,52,32,42,34.5,37.75,92.82
"Memphis","AAC",10.3268476296687,-2.98536,0.716333333333333,46.079,41,30,33,33,34.55,34.25,92.77
"San Diego St.","MWC",11.3115119946489,-2.8096,1.19777777777778,74.566,30,27,25,26,26.675,27,91.49
"Arizona St.","Pac 12",9.3832791280042,-3.8754,0.449555555555554,71.161,51,41,27,36,36.225,38.75,91.05
"Oklahoma","Big 12",11.5136097776067,-4.2714,0.897000000000001,27.456,29,48,39,32,36.975,37,90.16
