"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",25.1156098810702,5.02404,8.49666666666667,233.283,1,1,1,1,1,1,99.99
"Michigan","Big 10",21.3874421438475,3.58424,7.53566666666667,207.212,4,3,2,2,2.65,2.75,99.99
"Gonzaga","WCC",24.9176174571312,3.85388,6.42988888888889,167.733,2,2,5,3,3.55,3,99.99
"Houston","AAC",19.7027945793457,0.997079999999998,3.39944444444444,118.423,6,5,15,11,10.75,9.25,99.99
"Iowa","Big 10",21.5976456327371,2.2666,5.93877777777778,171.106,3,4,4,4,3.75,3.75,99.89
"Villanova","Big East",17.6555996428287,0.472960000000001,4.568,178.822,11,7,3,5,5.85,6.5,99.86
"Illinois","Big 10",21.0929703364175,0.623279999999999,4.492,132.686,5,6,9,6,7.175,6.5,99.83
"Wisconsin","Big 10",18.1442629112861,0.37028,4.23488888888889,126.188,9,8,10,7,9.075,8.5,99.78
"Alabama","SEC",17.2618142929617,0.295559999999999,3.83188888888889,155.71,13,9,6,8,8.45,9,99.79
"Creighton","Big East",18.4319526425216,-0.761560000000001,2.57988888888889,137.402,7,14,8,16,9.65,11.25,99.76
"Tennessee","SEC",17.6408282551326,-0.137559999999999,3.25766666666667,124.884,12,11,11,12,11.375,11.5,99.69
"Texas","Big 12",15.3381061581501,0.0924800000000013,3.658,141.586,25,10,7,10,12.325,13,99.65
"Ohio St.","Big 10",18.2753473383242,-0.237000000000001,3.678,108.372,8,12,17,9,13,11.5,99.61
"Kansas","Big 12",17.7824091823662,-0.44768,2.86144444444444,112.898,10,13,16,14,13.8,13.25,99.57
"Purdue","Big 10",16.3600527723832,-0.835679999999999,3.011,124.454,17,16,12,13,13.975,14.5,99.56
"Colorado","Pac 12",16.5632312966558,-1.16444,1.75455555555556,97.912,16,17,20,21,18.675,18.5,99.15
"Florida St.","ACC",15.5443689261018,-1.22772,2.23055555555555,107.79,24,19,18,18,19.65,19.75,99.03
"UCLA","Pac 12",13.2012803684452,-1.19188,2.13133333333333,119.537,36,18,13,20,20.375,21.75,98.93
"Florida","SEC",16.7197769286364,-1.81944,1.53566666666667,92.849,15,24,23,23,21.15,21.25,98.81
"Virginia","ACC",15.6404400897415,-2.12008,1.73755555555556,96.538,22,28,22,22,22.9,23.5,98.48
"LSU","SEC",15.8196258678413,-1.96696,1.27955555555556,90.1,19,26,24,25,23.175,23.5,98.43
"UConn","Big East",14.6690250038368,-3.00976,0.907777777777776,119.28,28,42,14,28,23.45,28,98.37
"Texas Tech","Big 12",15.7102815247205,-1.82144,1.31722222222222,86.356,21,25,26,24,24.35,24,98.15
