"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",22.4276903594368,4.21252,8.38266666666667,241.892,4,2,1,1,1.9,2,99.99
"Gonzaga","WCC",28.3083710192183,4.23728,7.30422222222222,179.35,1,1,4,3,2.675,2.25,99.99
"Baylor","Big 12",24.7199489232715,4.20472,7.76366666666667,203.878,2,3,3,2,2.625,2.5,99.99
"Illinois","Big 10",23.6562723070104,2.03816,6.594,207.808,3,4,2,4,2.8,3.25,99.99
"Iowa","Big 10",21.8313138810493,1.08644,5.03177777777778,166.558,5,5,6,6,5.6,5.5,99.86
"Ohio St.","Big 10",20.3262944454633,0.738839999999999,5.09511111111111,175.568,7,6,5,5,5.65,5.75,99.86
"Villanova","Big East",19.659487895828,-0.113120000000001,4.435,163.04,8,8,7,7,7.4,7.5,99.82
"Alabama","SEC",19.6071574904104,-0.0761199999999998,4.12511111111111,150.018,9,7,8,8,8.1,8,99.8
"Houston","AAC",21.4613352232684,-0.810040000000001,1.578,59.855,6,12,36,24,23.4,19.5,99.79
"Arkansas","SEC",17.9254018711465,-0.344559999999998,3.16733333333333,130.406,11,9,10,10,10.1,10,99.74
"Purdue","Big 10",17.7559880614988,-0.426319999999999,3.79322222222222,137.846,13,10,9,9,10.15,10.25,99.74
"Florida St.","ACC",17.0100259804148,-1.54532,2.11788888888889,124.704,17,19,11,14,14.075,15.25,99.55
"West Virginia","Big 12",16.8721326896703,-0.92216,3.05977777777778,115.961,19,14,13,11,14.4,14.25,99.53
"Creighton","Big East",17.6789640616101,-1.38528,2.43277777777778,113.868,14,17,14,13,14.325,14.5,99.54
"Kansas","Big 12",17.1181678457837,-0.920719999999999,2.60077777777778,100.19,16,13,19,12,16.475,15,99.37
"UConn","Big East",16.9725294976049,-2.55156,1.94288888888889,116.817,18,34,12,20,17.8,21,99.25
"Tennessee","SEC",16.5308085296203,-2.39612,1.55722222222222,102.686,20,31,18,25,21.325,23.5,98.78
"Southern California","Pac 12",19.0774732625718,-2.44508,1.63455555555556,83.139,10,32,25,23,22.05,22.5,98.65
"Virginia","ACC",16.2237628103107,-2.62956,1.37355555555556,107.92,22,35,16,29,21.975,25.5,98.66
"Colorado","Pac 12",17.5130158781565,-2.0904,1.48555555555555,69.544,15,24,27,27,23.55,23.25,98.34
"Texas","Big 12",14.3207002008595,-2.18708,1.64433333333333,92.161,31,25,21,22,24.225,24.75,98.18
"Florida","SEC",16.460811775551,-2.45368,1.46311111111111,91.678,21,33,22,28,24.15,26,98.2
"Oregon","Pac 12",13.4474812812873,-1.4224,2.03777777777778,83.846,38,18,24,16,25.6,24,97.81
