"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",24.5648994145004,3.8,7.53377777777778,216.66,1,2,3,2,2.225,2,99.99,1.01,101,1,99.9520318140367,0.0379681859632939,0.75
"Purdue","Big 10",24.2284302304661,5.2228,9.33322222222222,259.19,2,1,1,1,1.25,1.25,99.99,1,101,1,99.9524371095902,0.0375628904098164,0.75
"Arizona","Pac 12",23.4735578531906,1.2138,4.89277777777778,153.742,3,4,8,4,5.65,4.75,99.99,1.55,101,1,99.9271044617099,-0.067104461709917,0.75
"UConn","Big East",21.1349379791878,3.63368,7.33766666666667,217.073,5,3,2,3,3.025,3.25,99.99,1,101,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",20.4248953671287,0.875839999999999,4.60877777777778,164.967,7,5,5,5,5.5,5.5,99.99,1.76,101,1,99.9136087508295,-0.0536087508294543,0.75
"North Carolina","ACC",19.6353756186243,0.393400000000001,4.20133333333333,185.646,10,6,4,8,6.3,7,99.8998238408175,1.72,101,1,99.9164317877567,-0.066431787756656,0.75
"Marquette","Big East",18.2152728007211,0.34964,4.21555555555555,155.334,11,9,7,7,8.3,8.5,99.8642211367019,2.08,101,1,99.8856281822692,-0.0856281822691756,0.75
"Baylor","Big 12",18.075781276525,-0.531639999999999,3.56211111111111,128.556,13,13,11,11,11.8,12,99.86934,3.08,101,1,99.6952482203369,-0.0252482203368913,0.5
"Kansas","Big 12",17.3197588671553,0.3626,4.22255555555556,159.92,14,8,6,6,8.3,8.5,99.8634317335383,2.09,101,1,99.8845756447177,-0.0845756447177166,0.75
"Alabama","SEC",21.9399526521907,-0.0118000000000012,3.806,129.24,4,10,10,10,8.5,8.5,99.6848966086552,3.42,101,1,99.5797932173105,0.210206782689525,0.5
"Iowa St.","Big 12",20.1246747835778,0.377640000000001,3.83177777777778,145.304,9,7,9,9,8.7,8.5,99.6830103187566,3.43,101,1,99.5760206375132,0.213979362486768,0.5
"Auburn","SEC",20.6750299664211,-0.256079999999998,2.96622222222222,114.776,6,12,14,12,11.45,11,99.6055931828159,3.57,101,1,99.5211863656318,0.168813634368178,0.5
"Illinois","Big 10",18.1090694206364,-1.117,2.41411111111111,112.398,12,17,16,14,14.9,14.75,99.4574093378706,3.82,101,1,99.4148186757412,0.0851813242588406,0.5
"Duke","ACC",16.9504122951103,-1.32524,1.98866666666667,117.675,17,19,13,15,15.15,16,99.3968692222039,4.04,101,1,99.3137384444079,0.166261555592129,0.5
"Wisconsin","Big 10",14.674672269364,-2.57348,1.422,113.952,25,30,15,22,20.625,23,99.3014031339281,3.02,101,1,99.7128062678563,-0.822806267856294,0.5
"BYU","Big 12",20.3331228989109,-0.913519999999998,2.57744444444445,126.926,8,15,12,13,11.575,12,99.0566476075468,5.37,101,1,98.4332952150935,1.24670478490648,0.5
"Creighton","Big East",16.8287994133929,-2.13968,1.71011111111111,112.054,18,26,17,18,18.725,19.75,99.0441283404402,4.73,101,1,98.9382566808804,0.211743319119577,0.5
"Oklahoma","Big 12",15.0188857660619,-2.10232,1.533,80.452,21,25,21,21,21.6,22,97.9112410934405,6.24,101,1,97.092482186881,1.63751781311903,0.5
"Kentucky","SEC",14.8676236113458,-3.72032,-0.411888888888891,23.472,22,48,49,40,40.975,39.75,97.8429141319823,5.84,101,1,97.8429141319823,-13.8429141319823,1
"South Carolina","SEC",10.8545111443416,-1.1882,1.83844444444444,91.49,56,18,19,16,27.725,27.25,97.8474293229627,5.16,101,1,98.6248586459254,-1.55485864592539,0.5
"Dayton","A-10",14.0704254064108,-0.80092,1.83477777777778,80.433,32,14,22,17,22.675,21.25,97.0574561172394,4.32,101,1,99.1749122344787,-4.23491223447873,0.5
"Clemson","ACC",13.9302451935985,-2.60716,0.857777777777778,91.93,34,32,18,26,25.1,27.5,97.1155544057305,6.58,101,1,96.281108811461,1.66889118853905,0.5
"New Mexico","MWC",17.288503111342,-1.55044,1.27477777777778,72.929,16,20,25,23,21.75,21,95.9345798616366,7.72,101,1,93.1591597232731,5.55084027672684,0.5
"Texas Tech","Big 12",13.7993972215099,-2.31832,1.12844444444445,66.39,36,29,30,24,30.6,29.75,95.007437324304,7.29,101,1,94.3148746486081,1.38512535139189,0.5
"San Diego St.","MWC",14.5180693528967,-1.76048,1.678,82.801,27,21,20,20,21.9,22,94.4757,5.14,101,1,98.6414440233049,-3.21144402330491,0.5
"Utah","Pac 12",14.0283367817835,-3.10416,0.419999999999999,66.834,33,41,29,31,32.05,33.5,93.678608412498,7.98,101,1,92.567216824996,2.22278317500397,0.5
"Colorado St.","MWC",13.3866605965156,-2.17132,1.05988888888889,73.748,38,27,23,25,27.6,28.25,93.3988433490873,6.55,101,1,96.3576866981747,-5.91768669817468,0.5
"Saint Mary's (CA)","WCC",15.2161453324033,-2.89048,-0.494222222222223,60.477,20,39,36,41,33.075,34,93.0897,7.84,100,0.99009900990099,92.8723926815904,2.07713595882134,0.5
"TCU","Big 12",14.3649604846454,-2.79876,0.616777777777776,52.846,29,36,38,28,34.2,32.75,93.0515734898362,7.78,101,1,93.0131469796725,0.0768530203275191,0.5
"Utah St.","MWC",12.8529858343739,-1.93908,0.813888888888888,73.485,40,24,24,27,28.375,28.75,91.925545342374,6.6,100,0.99009900990099,96.2296015915955,-5.81683325900549,0.5
"Boise St.","MWC",12.3283085728741,-3.93512,-0.637444444444443,59.746,43,52,37,44,41.625,44,90.7152055465237,8.5,100,0.99009900990099,91.6223576019889,-33.3952055465237,1
"Texas","Big 12",14.7588144506966,-3.12284,0.223333333333333,27.61,24,42,48,35,39.475,37.25,89.0174516059311,8.6,101,1,91.4249032118621,-4.81490321186214,0.5
"Northwestern","Big 10",10.8733413292571,-3.65624,-0.249999999999999,47.3,55,46,42,39,45.475,45.5,88.6286314466957,8.98,99,0.98019801980198,90.4191088496593,-14.8986314466957,1
"Indiana St.","MVC",14.3267113547808,-0.206799999999999,1.688,62.524,30,11,35,19,28.15,23.75,86.1146717355098,9.86,100,0.99009900990099,84.2016369057298,6.38204266759425,0.5
"Virginia","ACC",10.9129880686791,-3.78152,-0.530555555555554,70.544,54,49,26,43,38.575,43,82.8269123984243,9.67,96,0.95049504950495,86.2816281716845,5.98973955958698,0.5
