"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",25.1634288955814,4.78468,8.87888888888889,243,1,2,2,2,1.75,1.75,99.99,1,123,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",23.1695682483899,4.3762,8.31688888888889,238,3,3,3,3,3,3,99.99,1,123,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",23.1076945931156,5.20844,9.628,249,4,1,1,1,1.75,1.75,99.99,1,123,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",21.447230713481,0.88256,5.00244444444444,159,6,5,7,5,6.2,5.75,99.99,1.45,123,1,99.9325332852488,-0.0825332852487861,0.75
"North Carolina","ACC",19.9499008513294,1.07848,5.21344444444444,169,7,4,4,4,4.75,4.75,99.99,1.55,123,1,99.9271044617099,-0.047104461709921,0.75
"Marquette","Big East",18.1784224259779,0.34604,4.447,160,15,7,6,6,8.4,8.5,99.851359051263,2.23,123,1,99.8684787350173,-0.0684787350172797,0.75
"Arizona","Pac 12",23.4895878843445,-0.30388,3.694,134,2,10,9,10,7.525,7.75,99.8190018,2.01,123,1,99.8926636128022,-0.0726636128021596,0.75
"Iowa St.","Big 12",19.392857120075,0.64308,4.40377777777778,153,10,6,8,7,8.075,7.75,99.8338218381603,2.4,123,1,99.8450957842138,-0.0450957842137711,0.75
"Creighton","Big East",18.8821357852058,-0.47664,3.66155555555556,161,11,12,5,11,8.3,9.75,99.7951254603661,2.69,123,1,99.7935006138214,0.00649938617857515,0.75
"Baylor","Big 12",18.5958166016574,-0.31448,4.12155555555556,131,12,11,10,9,10.525,10.5,99.7760672976516,2.7,123,1,99.7914230635354,-0.0614230635354431,0.75
"Duke","ACC",19.4323385893597,-0.72424,2.96377777777778,124,9,14,13,14,12.275,12.5,99.6602272221854,3.16,123,1,99.6704544443708,-0.0204544443708272,0.5
"Kansas","Big 12",16.7090836828325,-0.0660399999999988,4.32233333333333,123.52,17,9,14,8,13.25,12,99.6186707262297,3.26,123,1,99.6373414524594,-0.0373414524594295,0.5
"Illinois","Big 10",18.4849874757128,-0.81408,3.03844444444444,125,13,15,11,13,12.35,13,99.4959550928281,3.98,123,1,99.3419101856562,0.308089814343802,0.5
"Auburn","SEC",21.5995881498883,-0.99504,2.58033333333333,85,5,16,19,16,14.675,14,99.3902880595335,4.13,123,1,99.270576119067,0.239423880933003,0.5
"Kentucky","SEC",16.716504505147,-1.2862,2.245,87,16,18,18,18,17.5,17.5,99.3820318579273,3.66,123,1,99.4840637158546,-0.204063715854574,0.5
"BYU","Big 12",18.286818172358,-1.78552,2.23777777777778,124.82,14,24,12,19,15.175,17.25,99.1829085082155,4.81,123,1,98.8858170164309,0.59418298356907,0.5
"South Carolina","SEC",10.9634024196861,0.19244,3.471,104,53,8,16,12,23.55,22.25,98.4654535324356,5.2,123,1,98.5909070648712,-0.250907064871214,0.5
"Alabama","SEC",19.8017582712516,-1.4394,2.64244444444445,39,8,20,41,15,26.35,21,98.4489395079985,4.01,123,1,99.3278790159971,-1.75787901599705,0.5
"Texas Tech","Big 12",14.8702149724681,-1.72652,2.07455555555556,81,22,22,20,20,20.8,21,97.7210818066934,6.46,123,1,96.5821636133869,2.27783638661313,0.5
"San Diego St.","MWC",14.5503479967524,-3.01528,0.886333333333334,63.52,23,36,30,26,28.65,28.75,97.4697832405127,5.54,123,1,98.2495664810254,-1.55956648102539,0.5
"Gonzaga","WCC",16.5238398625792,-1.80752,1.04911111111111,75,18,25,23,24,22.175,22.5,97.2178947721748,6.76,123,1,95.8057895443496,2.82421045565039,0.5
"Clemson","ACC",14.4798149422487,-3.45796,0.507555555555556,65.096,25,41,29,31,30.05,31.5,97.1963205025789,5.41,123,1,98.3926410051579,-2.3926410051579,0.5
"Washington St.","Pac 12",12.6915017174232,-2.5528,0.774777777777778,81,43,29,21,28,28.575,30.25,96.5515125762499,6.54,123,1,96.3830251524999,0.336974847500144,0.5
"Utah St.","MWC",12.3233276824893,-0.67208,2.31266666666667,103,46,13,17,17,23.65,23.25,96.0770707292614,5.8,123,1,97.9041414585228,-3.65414145852283,0.5
"Nevada","MWC",12.7886264108441,-1.16336,2.02544444444444,107,40,17,15,21,22.3,23.25,95.8367027492574,6.5,123,1,96.4834054985148,-1.29340549851483,0.5
"Saint Mary's (CA)","WCC",16.2396161785216,-2.7594,0.123,66,19,31,28,35,27.075,28.25,95.690909253997,7.38,123,1,94.061818507994,3.25818149200603,0.5
"Wisconsin","Big 10",14.0781291037424,-3.764,0.624888888888889,61,31,47,31,30,33.275,34.75,95.4308916346646,6.29,123,1,96.9817832693291,-3.10178326932912,0.5
"Texas","Big 12",15.1219110204273,-2.6386,1.19744444444445,48.04,21,30,37,22,30.075,27.5,94.363697763541,7.9,123,1,92.737395527082,3.25260447291795,0.5
"Florida","SEC",14.1153568221413,-3.18524,0.491666666666666,56,30,38,33,32,32.875,33.25,94.210071524605,7.32,123,1,94.2301430492101,-0.0401430492100587,0.5
"Dayton","A-10",13.1359258627972,-1.73756,1.15233333333333,67,37,23,27,23,28.4,27.5,92.9191338035675,6.53,123,1,96.408267607135,-6.97826760713497,0.5
"Nebraska","Big 10",13.4850358533179,-2.93772,0.803888888888889,56,35,35,32,27,32.575,32.25,92.6158789921475,8.85,123,1,90.821757984295,3.58824201570505,0.5
"Northwestern","Big 10",12.0208954104301,-3.11816,0.666777777777778,71,48,37,25,29,33.05,34.75,92.6279289451139,8.7,123,1,91.2058578902279,2.84414210977212,0.5
"Colorado St.","MWC",12.532337945344,-3.55428,0.0152222222222211,69.053,44,44,26,42,35.2,39,91.1106532906369,8.74,123,1,91.1106532906369,-14.4506532906369,1
"Boise St.","MWC",13.6204936732357,-3.50228,0.0566666666666668,80,34,42,22,39,30.125,34.25,90.1764226209418,7.62,123,1,93.4128452418837,-6.47284524188369,0.5
"Oklahoma","Big 12",13.3236280521251,-3.29456,0.898444444444445,36.08,36,39,44,25,38.875,36,88.7006084922289,9.13,123,1,89.8512169844578,-2.30121698445784,0.5
"Michigan St.","Big 10",16.1856017641941,-5.37172,-1.10655555555555,37.48,20,66,43,51,41.7,45,83.6419345916801,9.82,123,1,84.6838691833602,-2.08386918336021,0.5
"TCU","Big 12",14.4611296357019,-3.72228,0.241333333333333,19.92,27,45,54,34,43.4,40,82.6534967639407,9.66,123,1,86.3769935278814,-7.4469935278814,0.5
"Seton Hall","Big East",10.5767488673584,-3.84336,0.0726666666666667,44.88,58,48,38,37,44.375,45.25,77.6255554349593,10.22,123,1,78.6611108699186,-2.07111086991863,0.5
"Mississippi St.","SEC",12.7079964575704,-5.19112,-1.27277777777778,3.15199999999999,42,63,61,54,55.675,55,72.5563000772644,10.31,116,0.943089430894309,76.93469749572,-32.1263000772644,1
"Drake","MVC",11.3428010100421,-2.85976,-0.300222222222222,50,51,32,35,44,39.675,40.5,62.5170227211662,10.9,123,1,62.5170227211662,-28.4970227211662,1
"Virginia","ACC",9.48430929588025,-3.36664,0.247111111111112,72,66,40,24,33,38.025,40.75,62.214760190938,10.71,113,0.91869918699187,67.7204911812865,26.565239809062,1
"Fla. Atlantic","AAC",13.0643302870172,-2.87272,0.0226666666666663,14,38,34,57,40,46.675,42.25,59.91,NA,NA,NA,NA,NA,1
"Colorado","Pac 12",14.1387571874408,-3.53664,-0.127666666666667,56,29,43,34,43,35.225,37.25,59.0283600603148,10.68,106,0.861788617886179,68.4951725228182,33.0916399396852,1
"St. John's (NY)","Big East",14.4780037749246,-4.99012,-1.03233333333333,34.096,26,58,45,49,42.7,44.5,40.255,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",12.7649622764925,-2.41724,0.017888888888889,20,41,28,53,41,44.75,40.75,35.2715086635607,11.13,85,0.691056910569106,55.5698956615991,8.10803958344777,0.5
"Princeton","Ivy",8.44669272643075,-1.48456,0.0591111111111119,25.512,73,21,49,38,49.425,45.25,34.4203628750495,11.76,122,0.991869918699187,34.7024969969761,-22.7003628750495,1
"James Madison","Sunbelt",9.46053462878805,-1.29332,0.0777777777777781,12,67,19,58,36,51.65,45,29.4922788805583,11.92,123,1,29.4922788805583,-20.6222788805583,1
"Grand Canyon","WAC",9.74593322095716,-2.21336,-0.579333333333333,16,63,27,55,45,51.55,47.5,28.2221880338271,11.96,123,1,28.2221880338271,-19.2321880338271,1
"New Mexico","MWC",14.3931777694059,-4.30312,-1.17188888888889,14.614,28,51,56,52,47.75,46.75,22.8158075778274,11.08,60,0.48780487804878,57.1348110690923,8.53936045410133,0.5
"Richmond","A-10",7.60703031046617,-4.80164,-2.16266666666667,-5,82,56,66,68,68.75,68,22.2008694051884,11.79,81,0.658536585365854,33.7124313189897,-21.3108694051884,1
"Texas A&M","SEC",11.0321141262227,-5.61612,-1.66011111111111,41.208,52,71,39,61,49.8,55.75,19.7655873752105,11.14,44,0.357723577235772,55.2538010716111,40.8244126247895,1
"Kansas St.","Big 12",10.3265395783555,-5.49,-1.25933333333333,22.2,61,70,51,53,56.6,58.75,18.69,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.659501858882,-5.0736,-1.56833333333333,21,64,60,52,60,57.2,59,17.72,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",10.8877692813658,-6.63788,-2.72977777777778,22.904,54,80,50,73,58.375,64.25,15.9,NA,NA,NA,NA,NA,1
"Indiana","Big 10",7.37228412966559,-5.27116,-1.27544444444444,30,87,64,47,55,60.55,63.25,12.81,NA,NA,NA,NA,NA,1
"Villanova","Big East",14.0700043707002,-6.20348,-2.11755555555556,-20.693,32,78,71,67,61.8,62,11.9639692549024,11.21,39,0.317073170731707,53.0150368386154,5.64035417312195,0.5
"Cincinnati","Big 12",13.6409086610684,-5.65644,-1.80722222222222,-21.52,33,73,72,63,61.275,60.25,11.87,NA,NA,NA,NA,NA,1
"Utah","Pac 12",12.452681652981,-5.99668,-2.09488888888889,-2.564,45,74,65,66,61.475,62.5,11.62,NA,NA,NA,NA,NA,1
"Memphis","AAC",8.74434719157129,-5.06664,-2.01677777777778,5,68,59,60,65,62.475,63,10.425,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",7.59516832163867,-5.11944,-1.50055555555556,37.792,84,61,42,59,57.475,61.5,10.371,NA,NA,NA,NA,NA,1
"Syracuse","ACC",7.60359052832556,-4.73836,-0.89288888888889,10.328,83,54,59,47,62.75,60.75,10.115,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",8.59990651351799,-7.3726,-3.71611111111111,-1.60000000000001,71,87,63,82,70.975,75.75,3.735,NA,NA,NA,NA,NA,1
"UCF","Big 12",11.9528572261637,-6.85844,-2.90633333333333,-36.82,50,83,79,74,71.725,71.5,3.39,NA,NA,NA,NA,NA,1
"Butler","Big East",10.2774629940381,-5.43484,-1.27988888888889,-49.336,62,69,83,56,72.275,67.5,3.155,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",14.4892356183426,-6.20304,-2.41311111111111,33.174,24,77,46,69,48.025,54,3.08481553262142,11.38,8,0.0650406504065041,47.4290388140543,63.2251844673786,1
"South Fla.","AAC",7.00727789623528,-3.73,-1.73577777777778,-23,92,46,73,62,72.325,68.25,3.135,NA,NA,NA,NA,NA,1
"Washington","Pac 12",10.6033375390344,-8.44088,-4.54988888888889,-9.224,57,105,67,86,72.575,78.75,3.035,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",12.9819082994115,-4.52588,-1.08288888888889,49,39,53,36,50,41.05,44.5,2.42190510656989,11,5,0.040650406504065,59.5788656216192,81.4380948934301,1
"Samford","Southern",7.5924970178211,-2.86936,-1.39822222222222,-17,85,33,68,58,65.75,61,2.36544066129383,13,123,1,3.38088132258766,-2.03088132258766,0.5
