"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",22.4243513605409,4.22824,8.39355555555556,241.892,4,2,1,1,1.9,2,99.99
"Gonzaga","WCC",28.2880909931373,4.236,7.29644444444444,179.35,1,1,4,3,2.675,2.25,99.99
"Baylor","Big 12",24.6901728620854,4.20044,7.75377777777778,203.878,2,3,3,2,2.625,2.5,99.99
"Illinois","Big 10",23.652007051088,2.05064,6.60122222222222,207.808,3,4,2,4,2.8,3.25,99.99
"Iowa","Big 10",21.827438974309,1.101,5.04055555555556,166.558,5,5,6,6,5.6,5.5,99.86
"Ohio St.","Big 10",20.3234872615972,0.755439999999999,5.10444444444444,175.568,7,6,5,5,5.65,5.75,99.86
"Alabama","SEC",19.5832171228776,-0.0791999999999985,4.11077777777778,149.986,8,7,8,8,7.85,7.75,99.81
"Villanova","Big East",19.5649593948865,-0.120200000000002,4.40988888888889,162.98,9,8,7,7,7.65,7.75,99.82
"Houston","AAC",21.4475375287211,-0.807560000000001,1.57888888888889,59.855,6,12,36,24,23.4,19.5,99.79
"Arkansas","SEC",17.9008401942297,-0.347119999999998,3.15377777777778,130.406,11,9,10,10,10.1,10,99.74
"Purdue","Big 10",17.7449406698078,-0.409799999999999,3.805,137.846,13,10,9,9,10.15,10.25,99.74
"Florida St.","ACC",16.9899187764746,-1.53604,2.11822222222222,124.624,17,19,11,14,14.075,15.25,99.55
"West Virginia","Big 12",16.8525006841819,-0.9268,3.05144444444445,115.961,19,13,13,11,14.25,14,99.54
"Creighton","Big East",17.6616906040764,-1.39292,2.41644444444444,113.884,14,17,14,13,14.325,14.5,99.54
"Kansas","Big 12",17.0557982185874,-0.932159999999999,2.57944444444445,100.19,16,14,19,12,16.625,15.25,99.36
"UConn","Big East",16.944399085195,-2.5608,1.92266666666667,116.817,18,34,12,20,17.8,21,99.25
"Tennessee","SEC",16.4466696794899,-2.40516,1.53033333333333,102.606,20,31,18,26,21.45,23.75,98.76
"Southern California","Pac 12",19.0550816204469,-2.44504,1.62555555555556,83.139,10,32,25,23,22.05,22.5,98.65
"Virginia","ACC",16.2202195052966,-2.6236,1.37922222222222,107.92,22,35,17,29,22.45,25.75,98.57
"Colorado","Pac 12",17.4903305126294,-2.093,1.47555555555555,69.544,15,23,28,27,23.875,23.25,98.27
"Texas","Big 12",14.2952699475095,-2.19104,1.63922222222222,92.161,31,24,21,22,24.075,24.5,98.22
"Florida","SEC",16.4355328261816,-2.4536,1.45588888888889,91.758,21,33,22,28,24.15,26,98.2
"Oregon","Pac 12",13.4261474597268,-1.4236,2.03055555555556,83.846,38,18,24,16,25.6,24,97.81
"Oklahoma St.","Big 12",12.0349413284215,-1.358,2.058,98.48,48,16,20,15,25.775,24.75,97.75
"Clemson","ACC",11.7988149234131,-2.22024,2.00633333333333,113.738,54,25,15,17,26.5,27.75,97.52
"Missouri","SEC",12.0052743561347,-2.24368,1.68633333333333,110.654,49,27,16,21,26.525,28.25,97.51
"Wisconsin","Big 10",17.8524761393331,-2.2544,1.94944444444444,45.094,12,28,39,19,28.1,24.5,96.92
"LSU","SEC",16.0134498494367,-3.43212,0.804333333333333,74.719,23,50,27,34,30.325,33.5,95.85
"Rutgers","Big 10",14.383271580141,-2.64164,1.30466666666667,68,30,37,29,30,30.575,31.5,95.71
"Virginia Tech","ACC",13.1415377431095,-2.87036,0.818333333333332,86.128,41,40,23,33,31.3,34.25,95.28
"North Carolina","ACC",14.963638851552,-4.1622,0.316888888888887,66.961,28,60,30,37,34.875,38.75,92.46
"San Diego St.","MWC",15.6670295954552,-2.23888,0.0467777777777761,36.921,25,26,42,39,34.975,33,92.37
"Texas Tech","Big 12",15.491736899494,-2.7858,0.524555555555555,52.276,27,39,38,35,35.025,34.75,92.32
"BYU","WCC",15.5410675760765,-0.559599999999999,1.95033333333333,63.434,26,11,33,18,26.075,22,92.12
"Georgia Tech","ACC",13.4960622500513,-4.1844,-0.392000000000002,74.972,37,61,26,44,36.25,42,91.02
