"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",29.7969181196908,2.485,6.23288888888889,174,1,5,9,7,6.15,5.5,99.99,1.01,109,1,99.9520318140367,0.0379681859632939,0.75
"Auburn","SEC",28.4932883799304,5.7954,11.2593333333333,288,2,1,1,1,1.25,1.25,99.99,1,109,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",26.4837565956641,3.42228,8.13388888888889,246,3,2,2,3,2.375,2.5,99.99,1,109,1,99.9524371095902,0.0375628904098164,0.75
"Florida","SEC",26.2104418722062,3.12856,7.55733333333333,220,4,3,4,4,3.85,3.75,99.99,1.07,109,1,99.9495938964877,0.0404061035123249,0.75
"Alabama","SEC",24.7373439387946,2.89496,8.31544444444445,220,5,4,3,2,3.525,3.5,99.99,1.92,109,1,99.9009122083498,-0.000912208349831189,0.75
"Tennessee","SEC",23.0741884730686,2.47204,7.17611111111111,197,6,6,6,5,5.875,5.75,99.8852172444608,2,109,1,99.8936229926145,-0.033622992614454,0.75
"Michigan St.","Big 10",21.4687904041976,1.49256,6.34755555555556,218,9,7,5,6,6.425,6.75,99.8802172444608,2,109,1,99.8936229926145,-0.0536229926144642,0.75
"Texas Tech","Big 12",22.9172108560626,-0.62064,3.554,155,7,11,12,13,10.725,10.75,99.7553416096569,2.81,109,1,99.7671221462091,-0.0471221462091478,0.75
"Iowa St.","Big 12",21.4510387118784,-0.985479999999999,3.67944444444444,180.06,11,13,7,12,9.525,10.75,99.7245978468031,3.1,109,1,99.6891956936062,0.0708043063938533,0.5
"Kentucky","SEC",20.6863097223446,-0.43472,4.59766666666667,124,13,9,19,10,14.875,12.75,99.6035273202887,3.04,109,1,99.7070546405774,-0.207054640577439,0.5
"Texas A&M","SEC",19.0123733685667,-0.54844,4.77088888888889,148,20,10,14,9,14.275,13.25,99.6068189792693,3.15,109,1,99.6736379585385,-0.133637958538557,0.5
"Maryland","Big 10",21.4530049732304,-1.1636,3.29444444444444,155,10,15,13,16,12.925,13.5,99.4715890064649,4.02,109,1,99.3231780129297,0.296821987070274,0.5
"Wisconsin","Big 10",19.3880341724044,-1.27556,3.432,145,19,16,15,15,16.15,16.25,99.4227991814017,3.75,109,1,99.4455983628035,-0.045598362803446,0.5
"Purdue","Big 10",20.0730296502849,-2.20624,3.08822222222222,130,15,24,18,17,18.025,18.5,99.2621233107024,4.06,109,1,99.3042466214049,-0.0842466214048585,0.5
"Clemson","ACC",17.6086861066334,-0.95548,2.51666666666667,115,26,12,21,20,20.775,19.75,98.9734662384836,4.5,109,1,99.0769324769672,-0.206932476967239,0.5
"Michigan","Big 10",16.9886958147585,-2.16192,2.87777777777778,158,27,23,11,18,17.675,19.75,98.8365769135263,5.39,109,1,98.4131538270526,0.846846172947451,0.5
"Arizona","Big 12",21.2139400218163,-2.58724,2.44888888888889,84,12,28,30,22,24.2,23,98.1890181,4.73,109,1,98.9382566808804,-0.748256680880431,0.5
"Louisville","ACC",18.0895585146067,-1.30512,2.55266666666667,135,23,19,17,19,19.05,19.5,98.1654020556956,6.18,109,1,97.2208041113911,1.88919588860885,0.5
"UCLA","Big 10",18.1420731665266,-2.25636,2.49344444444444,112,22,25,22,21,22.325,22.5,97.9208465913,6.17,109,1,97.2416931826,1.35830681740002,0.5
"BYU","Big 12",18.9300724251668,-1.94432,2.31855555555556,137,21,22,16,25,19.275,21,97.4967753455026,6.72,109,1,95.9135506910052,3.16644930899476,0.5
"Illinois","Big 10",20.3566747587663,-2.84904,2.37488888888889,82,14,33,31,24,26.175,25.5,97.3058916346646,6.29,109,1,96.9817832693291,0.648216730670882,0.5
"Marquette","Big East",17.7464952812782,-2.9148,1.93277777777778,123.46,24,34,20,27,23.975,26.25,96.8582404353455,6.88,109,1,95.476480870691,2.76351912930896,0.5
"Missouri","SEC",19.4048910278128,-2.44864,1.98577777777778,56,18,27,36,26,28.9,26.75,96.6839957065393,6.37,109,1,96.7979914130785,-0.227991413078527,0.5
"Kansas","Big 12",19.4496191439579,-2.61644,2.38944444444445,72.744,17,29,33,23,27.15,25.5,96.3832404353455,6.88,109,1,95.476480870691,1.81351912930894,0.5
"Gonzaga","WCC",21.758071791848,-3.58664,0.342222222222222,109,8,38,25,40,24.575,27.75,95.1663711496938,8.15,109,1,92.2427422993875,5.84725770061249,0.5
"Saint Mary's (CA)","WCC",16.7036641297106,-1.29544,1.89433333333333,104,28,18,28,28,26.5,25.5,95.0098343005023,5.46,109,1,98.3396686010046,-6.65966860100465,0.5
"Mississippi St.","SEC",15.7269433978169,-3.1492,1.87,109.08,33,36,24,29,28.675,30.5,94.5350030181053,8.07,109,1,92.3900060362105,4.28999396378946,0.5
"Memphis","AAC",11.7026415917468,-1.15516,1.84055555555556,93,56,14,29,30,33.625,32.25,94.061818507994,7.38,109,1,94.061818507994,-39.591818507994,1
"UConn","Big East",16.4212993703885,-3.6128,0.772888888888889,107,30,40,27,36,30.825,33.25,93.9895054697742,8.06,109,1,92.4090109395485,3.1609890604515,0.5
"Creighton","Big East",15.5548952571246,-3.14812,1.27466666666667,111,35,35,23,32,28.925,31.25,93.9924516059311,8.6,109,1,91.4249032118621,5.13509678813786,0.5
"Georgia","SEC",16.3181980998162,-2.73164,1.75055555555556,47.38,31,31,41,31,35.75,33.5,90.6233237058506,9.17,109,1,89.6766474117012,1.89335258829877,0.5
"Vanderbilt","SEC",13.9446193113853,-3.47244,1.03722222222222,64.66,43,37,35,33,37.05,37,87.5497477339628,9.79,109,1,85.0294954679256,5.04050453207438,0.5
"New Mexico","MWC",14.5268435293928,-2.38424,0.952777777777778,78,40,26,32,35,33.475,33.25,85.5663766088974,8.97,109,1,90.4527532177948,-9.77275321779484,0.5
"West Virginia","Big 12",13.9568248492899,-4.28832,0.612555555555555,48.664,42,45,40,37,40.875,41,85.5121166651224,9.61,109,1,86.8342333302447,-2.64423333024473,0.5
"Utah St.","MWC",13.2831085739354,-2.825,0.295888888888889,67,48,32,34,41,38.075,38.75,85.2524601014252,9.77,109,1,85.2524601014252,-16.4924601014252,1
"Baylor","Big 12",17.63114161384,-4.57684,0.348000000000001,37.24,25,50,43,39,39.05,39.25,84.2594097705,10.07,109,1,81.238819541,6.04118045899999,0.5
"Arkansas","SEC",15.3460413501264,-4.27192,0.468222222222221,25.984,36,44,45,38,41.725,40.75,78.9200178170195,10.39,109,1,75.290035634039,7.25996436596104,0.5
"San Diego St.","MWC",12.5249877469989,-4.14896,-0.465888888888888,53.728,54,43,37,44,43.025,44.5,64.1754131765955,10.82,108,0.990825688073395,64.7696299652677,-39.7354131765955,1
"Drake","MVC",8.78963532123204,-1.65824,0.0365555555555556,50,74,21,39,42,45.425,44,59.8786912733368,10.99,109,1,59.8786912733368,-41.0786912733368,1
"Oklahoma","SEC",13.5636919958248,-3.9,0.978111111111111,42.62,44,41,42,34,41.35,40.25,58.9752859796514,11.02,109,1,58.9752859796514,24.3147140203486,1
"Indiana","Big 10",13.4434056926528,-5.47272,-0.362333333333334,-12.88,46,57,59,43,53.45,51.25,52.2682908960627,11.07,108,0.990825688073395,57.4445131050155,-8.8574992233181,0.5
"VCU","A-10",14.7898196194423,-4.3034,-2.31911111111111,14,39,46,53,53,48.45,47.75,51.0641475309923,11.27,109,1,51.0641475309923,-16.8741475309923,1
"St. John's (NY)","Big East",19.4763229982913,0.70868,4.86155555555556,176,16,8,8,8,10,10,49.87,NA,NA,NA,NA,NA,1
"Xavier","Big East",14.8089813689935,-5.21816,-0.750111111111112,53.54,38,55,38,47,41.675,44.5,39.3309102475303,11.49,98,0.899082568807339,43.7456042549062,43.3190897524697,1
"UC San Diego","Big West",13.5108007901573,-2.7026,-1.23811111111111,11,45,30,54,49,47.525,44.5,37.5736491196176,11.64,108,0.990825688073395,38.7031065562652,-1.20803218418937,0.5
"Ohio St.","Big 10",16.1506035659978,-6.26272,-1.17511111111111,17.376,32,66,49,48,47.175,48.75,35.4524688223973,11.47,87,0.798165137614679,44.4174609384058,33.4475311776027,1
"Oregon","Big 10",15.6194950803921,-1.32756,3.77266666666667,170.88,34,20,10,11,17.625,18.75,29.781,4.9,109,1,98.8238962149782,0.446103785021776,0.5
"Ole Miss","SEC",16.6360401504614,-1.29412,3.52177777777778,108,29,17,26,14,23.9,21.5,29.478,NA,NA,NA,NA,NA,1
"Liberty","C-USA",8.19535808031784,-5.08996,-3.55444444444444,-38.798,78,53,72,63,69.525,66.5,20.0946799925372,12.19,103,0.944954128440367,21.2652438755976,-19.2946799925372,1
"Cincinnati","Big 12",13.39282192467,-7.79348,-2.89344444444444,0.939999999999998,47,79,56,59,57.575,60.25,17.13,NA,NA,NA,NA,NA,1
"SMU","ACC",13.0968175094319,-5.79564,-2.62733333333333,21.688,49,59,46,56,49.95,52.5,14.83,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",11.6205231937163,-7.23028,-2.558,-8,58,73,58,55,59.875,61,13.725,NA,NA,NA,NA,NA,1
"Villanova","Big East",13.0730018799752,-8.0464,-4.00122222222222,-1.404,50,83,57,69,60.65,64.75,12.68,NA,NA,NA,NA,NA,1
"North Carolina","ACC",14.8878877906316,-4.709,-0.703000000000001,-14.944,37,51,60,45,51.025,48.25,4.97104120906159,11.64,14,0.128440366972477,38.7031065562652,51.4889587909384,1
"San Francisco","WCC",9.35723831740106,-5.13832,-2.115,19,67,54,47,52,53.675,55,3.42,NA,NA,NA,NA,NA,1
"Yale","Ivy",8.6239932957638,-5.9184,-4.78333333333333,-93.394,75,60,100,77,84.875,78,3.18287920939847,12.82,109,1,6.26575841879695,-6.16575841879695,0.5
"Stanford","ACC",7.33586320804273,-7.9614,-4.70666666666667,-26.858,85,81,66,74,74,76.5,2.515,NA,NA,NA,NA,NA,1
"Northwestern","Big 10",13.050835615402,-8.79068,-4.03222222222222,-22.4,51,96,61,70,64.875,69.5,1.98375,NA,NA,NA,NA,NA,1
"Boise St.","MWC",12.8753815394388,-6.10548,-2.73122222222222,17.272,52,63,50,58,53.45,55.75,1.99923078216713,11.38,8,0.073394495412844,47.4290388140543,3.56896962832629,0.5
"High Point","Big South",6.5581230529003,-4.46776,-3.66855555555556,-77,88,49,89,66,79.875,73,1.92776486247903,12.98,109,1,3.66552972495806,-3.47552972495806,0.5
"Akron","MAC",3.74713552307674,-5.06672,-3.947,-36.729,109,52,71,68,77.275,75,1.67226353253206,13.02,108,0.990825688073395,3.10549490825916,-2.8070041292843,0.5
"McNeese","Southland",9.79030193458506,-4.39344,-2.96844444444444,-25.502,64,47,65,60,61.425,59,1.22,NA,NA,NA,NA,NA,1
"Texas","SEC",14.3490647136675,-6.8726,-1.841,8.33999999999999,41,69,55,50,52.975,53.75,1.0931901948921,11,2,0.018348623853211,59.5788656216192,48.6168098051079,1
"TCU","Big 12",9.10101063388249,-8.51504,-3.60333333333333,-27,71,91,67,65,71.35,73.5,0.89,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.49657263021984,-3.60028,-1.87666666666667,17,76,39,51,51,55.45,54.25,0.891693103672263,12,6,0.055045871559633,26.9681827667589,3.94551287522428,0.5
"UCF","Big 12",9.0126911256974,-8.44092,-3.59855555555556,-31.18,73,89,68,64,71.9,73.5,0.82875,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",10.821629812658,-9.51648,-4.48955555555556,-32.3,62,108,70,72,73.95,78,0.63375,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.84244629241346,-6.0414,-3.211,19,82,62,48,61,60.225,63.25,0.572925372675406,11,2,0.018348623853211,59.5788656216192,1.7768098051079,0.5
"George Mason","A-10",6.4280209773576,-4.42312,-2.62877777777778,-25,90,48,63,57,66.75,64.5,0.59,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",9.3162702410692,-4.13228,-0.717222222222223,30,68,42,44,46,49.95,50,0.546595097446048,11,1,0.00917431192660551,59.5788656216192,59.5434049025539,1
"North Texas","AAC",7.51108856397862,-5.402,-3.48466666666667,-25,83,56,64,62,67.3,66.25,0.545,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.118136329668612,-10.16416,-9.17666666666667,-219.854,158,126,184,144,163.8,153,0.491631528277184,15.34,107,0.981651376146789,1.00164180527501,-0.983263056554369,0.5
"Georgetown","Big East",8.10787601730656,-9.4584,-5.49577777777778,-73.85,79,106,86,86,87.25,89.25,0.415,NA,NA,NA,NA,NA,1
"Robert Morris","Horizon",1.55165384454633,-7.11944,-6.05222222222222,-123,138,72,116,95,112.275,105.25,0.445000318383091,14.99,106,0.972477064220184,0.915189334033149,-0.890000636766181,0.5
"Penn St.","Big 10",11.6469555346441,-9.12692,-4.93122222222222,-70,57,101,83,79,78.7,80,0.335,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",11.164803730434,-9.78788,-5.92011111111111,-60,59,117,75,94,79.675,86.25,0.29375,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",7.45324651553184,-10.2252,-5.40366666666667,-24.6,84,127,62,85,80.125,89.5,0.27625,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.61729055577357,-13.20988,-11.8104444444444,-189,135,197,170,204,169.55,176.5,0.26508507119289,14.91,74,0.678899082568807,0.780926290811486,-0.53017014238578,0.5
"Colorado St.","MWC",12.756059487643,-5.73624,-2.46388888888889,17,53,58,52,54,53.4,54.25,0.156230196177793,12,1,0.00917431192660551,26.9681827667589,6.84258547920405,0.5
"Santa Clara","WCC",12.459450207685,-8.74396,-5.84711111111111,-52,55,95,73,89,73.8,78,0.22,NA,NA,NA,NA,NA,1
"Iowa","Big 10",10.9273538431579,-8.80132,-3.89766666666666,-91.22,60,97,97,67,84,80.25,0.1625,NA,NA,NA,NA,NA,1
"Utah","Big 12",9.99149937008123,-9.24248,-4.71511111111111,-97,63,102,102,75,88.875,85.5,0.165,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",9.55422812924033,-9.36272,-4.32833333333333,-88.896,65,105,95,71,86,84,0.2475,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",7.18972653620541,-8.86316,-6.26488888888889,-86,86,98,93,98,92.625,93.75,0.2,NA,NA,NA,NA,NA,1
"Bradley","MVC",5.79721879209755,-6.60916,-4.775,-32,95,68,69,76,76.225,77,0.16,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.55240417152122,-6.13244,-4.872,-61.313,98,64,77,78,80.425,79.25,0.18,NA,NA,NA,NA,NA,1
"Omaha","Summit",1.26660174259157,-10.39084,-8.83888888888889,-163,142,132,149,137,143.2,140,0.213894754471557,15.72,109,1,0.427789508943114,-0.427789508943114,0.5
"Southern California","Big 10",10.8837171649819,-9.97072,-5.22444444444444,-110.104,61,123,111,83,96.8,94.5,0.055,NA,NA,NA,NA,NA,1
"Arizona St.","Big 12",9.41501616571355,-10.36616,-5.00722222222222,-100,66,131,105,80,96.025,95.5,0.0625,NA,NA,NA,NA,NA,1
