"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tennessee","SEC",23.6535411898807,3.90756,7.80688888888889,210.696,1,2,3,2,2.225,2,99.99
"Houston","AAC",22.780514797638,3.10864,6.04722222222222,149.38,2,4,10,7,6.725,5.75,99.99
"Kansas","Big 12",19.6620189678858,4.9208,9.49066666666667,273.22,4,1,1,1,1.75,1.75,99.99
"UCLA","Pac 12",20.2733765194811,2.65888,6.45088888888889,183.172,3,6,5,5,4.65,4.75,99.88
"UConn","Big East",19.5334899658658,2.50144,6.265,175.138,5,7,6,6,5.9,6,99.86
"Alabama","SEC",18.6939111120849,3.36752,7.27477777777778,184.172,6,3,4,3,4.225,4,99.89
"Purdue","Big 10",17.3061062440365,3.0328,7.15522222222222,215.142,7,5,2,4,3.95,4.5,99.89
"Arizona","Pac 12",17.2160693274481,1.85992,5.58977777777778,161.581,8,8,7,8,7.525,7.75,99.82
"Texas","Big 12",16.9779233156528,1.2766,5.29033333333333,160.78,9,9,8,9,8.525,8.75,99.79
"Iowa St.","Big 12",15.1334755784066,0.906359999999999,5.03533333333333,147.244,12,11,11,10,11.125,11,99.7
"Kansas St.","Big 12",14.0318786377048,0.761720000000001,4.87,154.292,19,12,9,11,12.2,12.75,99.65
"Gonzaga","WCC",14.7348593029581,1.02304,4.19611111111111,111.947,15,10,14,12,13.4,12.75,99.59
"Marquette","Big East",14.5870943909738,-0.654800000000002,2.99211111111111,113.364,16,14,13,14,14.025,14.25,99.55
"Arkansas","SEC",16.1380173256879,-0.91896,2.66544444444444,95.79,10,16,17,17,15.1,15,99.48
"Xavier","Big East",13.7774645779275,-0.139079999999999,3.76988888888889,142.249,21,13,12,13,14.525,14.75,99.52
"Auburn","SEC",13.9834683872109,-1.0782,2.73533333333333,95.99,20,18,16,16,17.3,17.5,99.3
"Duke","ACC",13.655364434833,-1.49204,2.12755555555555,98.551,22,23,15,20,18.575,20,99.16
"Baylor","Big 12",15.0720321954071,-1.4752,2.818,86.268,13,22,22,15,18.875,18,99.13
"Illinois","Big 10",14.5796513706786,-2.344,1.46477777777778,93.488,17,27,19,24,20.325,21.75,98.94
"Saint Mary's (CA)","WCC",15.3590541696331,-1.42412,1.53211111111111,58.197,11,21,29,23,22.55,21,98.55
"Rutgers","Big 10",14.4887748247043,-2.47144,1.13666666666667,84.588,18,28,23,26,22.875,23.75,98.49
"Providence","Big East",12.6321561125346,-1.50292,1.87488888888889,90.33,27,24,20,22,22.6,23.25,98.54
"Virginia","ACC",12.2788499982271,-0.93404,2.27911111111111,89.27,31,17,21,19,22.65,22,98.53
"Ohio St.","Big 10",14.9863615035946,-3.04632,1.07055555555556,76.908,14,36,26,27,24.625,25.75,98.08
"TCU","Big 12",12.5860420117714,-2.02192,1.96144444444444,84.28,28,25,24,21,24.775,24.5,98.04
"Boise St.","MWC",12.6707573977993,-2.59032,0.818888888888889,61.032,24,30,27,31,27.2,28,97.28
"San Diego St.","MWC",12.5240632222684,-1.10196,2.40855555555556,94.502,29,19,18,18,20.9,21,96
"Miami (FL)","ACC",10.1129846187068,-2.0272,1.29133333333333,79.144,46,26,25,25,30.4,30.5,95.81
"North Carolina","ACC",12.3319455332601,-3.36888,0.43711111111111,60.207,30,39,28,33,30.775,32.5,95.6
"Arizona St.","Pac 12",10.2439620948282,-2.5552,1.03044444444444,57.611,43,29,31,28,33.325,32.75,93.84
"NC State","ACC",10.4124826710323,-3.19032,0.144,53.253,42,37,32,38,36,37.25,91.3
"Iowa","Big 10",12.2149021807207,-4.1762,-0.0654444444444439,42.446,32,49,35,41,37.1,39.25,90
"Michigan St.","Big 10",10.0604575357415,-3.85252,0.406000000000002,58.18,48,45,30,34,37.25,39.25,89.81
"Creighton","Big East",13.5347861837877,-4.08436,-0.158222222222223,29.578,23,48,42,42,38.15,38.75,88.61
"Southern California","Pac 12",10.4247735355116,-3.80696,-0.232222222222222,34.911,41,44,38,43,40.275,41.5,85.27
"Northwestern","Big 10",10.103793278164,-4.22156,-0.31388888888889,48.652,47,51,33,46,40.825,44.25,84.28
"Maryland","Big 10",9.90745186356507,-4.03576,-0.287222222222222,34.774,51,47,39,45,43.95,45.5,77.63
"Missouri","SEC",9.28342334983366,-3.24404,0.304333333333332,31.181,58,38,41,35,44.05,43,77.39
"Indiana","Big 10",11.6187688890687,-4.4254,-0.472444444444445,15.11,34,53,46,47,44.175,45,77.08
"UCF","AAC",11.1265189319687,-2.78672,-0.0632222222222245,7.372,38,32,53,40,44.475,40.75,76.34
"West Virginia","Big 12",12.6420138646291,-3.98476,0.287555555555554,-13.988,26,46,61,36,46.875,42.25,69.79
"Wisconsin","Big 10",8.60546094297151,-4.52028,-0.475888888888889,39.876,63,55,36,48,47.1,50.5,69.12
"Memphis","AAC",9.79622964158799,-3.71588,-0.538777777777779,18.45,53,43,45,50,47.325,47.75,68.45
"Utah St.","MWC",11.2487445072046,-2.78408,0.486222222222222,26.33,37,31,43,32,38.325,35.75,68.01
"Utah","Pac 12",10.1611992735793,-5.00304,-1.57433333333333,19.031,45,65,44,57,49.025,52.75,63.14
"Penn St.","Big 10",9.63035827166974,-4.84096,-0.960333333333335,12.86,55,61,47,51,51.6,53.5,54.48
"Clemson","ACC",8.85202224714808,-3.55904,-0.533333333333335,5.14700000000001,60,40,54,49,52.775,50.75,50.4
"Fla. Atlantic","C-USA",9.7204540409467,-1.3066,0.981777777777777,43.581,54,20,34,29,36.275,34.25,45.28
"Mississippi St.","SEC",8.53724809102056,-4.5882,-1.29811111111111,11.384,64,57,49,56,54.825,56.5,43.31
"Virginia Tech","ACC",9.8340947335719,-5.99324,-2.61033333333333,12.092,52,81,48,71,56.825,63,36.65
"Colorado","Pac 12",10.5607906559939,-5.86148,-2.42922222222222,-10.613,40,77,58,68,57.6,60.75,34.18
"Florida","SEC",11.3132613292446,-5.9048,-2.09677777777778,-23.084,36,78,62,60,57.65,59,34.02
"Texas Tech","Big 12",12.6687519302793,-4.94248,-1.06844444444444,-53.928,25,62,78,52,59.1,54.25,29.65
"Pittsburgh","ACC",7.66053622964865,-5.55652,-2.33577777777778,10.983,71,71,50,65,60.275,64.25,26.36
"New Mexico","MWC",9.4581108352218,-2.79956,0.119111111111113,31.964,57,33,40,39,43.075,42.25,24.31
"Nevada","MWC",9.47101174064585,-3.67768,-0.269777777777778,36.778,56,42,37,44,43.375,44.75,23.55
"Kentucky","SEC",10.8238692894182,-5.25328,-1.71877777777778,-50.5,39,68,74,59,62.475,60,20.85
"Oklahoma","Big 12",12.086573805739,-4.22332,0.25311111111111,-4.86799999999999,33,52,56,37,47.275,44.5,17.15
"Wake Forest","ACC",6.64822246796744,-6.10932,-2.69922222222222,9.39299999999999,79,84,52,72,66.05,71.75,13.81
"LSU","SEC",6.9248345271585,-6.08584,-2.57355555555556,-11.8,76,83,59,70,68.225,72,10.58
"Col. of Charleston","CAA",6.47970701468869,-0.764280000000002,0.865222222222221,9.41899999999999,82,15,51,30,50.725,44.5,9.97
"Cincinnati","AAC",8.34419494827758,-5.73116,-3.10188888888889,-44.462,66,75,71,76,70.975,72,7.47
"North Texas","C-USA",8.12947298905365,-3.62936,-1.18111111111111,-7.24599999999999,68,41,57,54,56.975,55,4.44
"Seton Hall","Big East",9.99230185800134,-5.9288,-2.20777777777778,-43.435,49,79,69,63,64.75,65,4.0275
"Texas A&M","SEC",7.93417407635601,-6.81216,-3.11755555555556,-51.406,69,95,75,77,76.75,79,3.49
"Oklahoma St.","Big 12",11.4015421405995,-5.72516,-1.60355555555555,-69.58,35,74,87,58,68.425,63.5,2.58
