"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.7565263402991,3.46984,6.45777777777778,159.643,1,3,7,5,4.65,4,99.99
"Kansas","Big 12",19.0375099892227,4.11088,8.77744444444444,258.592,5,1,1,1,2,2,99.99
"Tennessee","SEC",22.5918255527295,2.56024,6.45311111111111,190.398,2,6,4,6,4.05,4.5,99.89
"UCLA","Pac 12",20.9825682886772,2.9036,6.78577777777778,188.397,3,5,5,4,4.375,4.25,99.88
"Alabama","SEC",20.5118555419495,3.92832,7.84133333333333,199.511,4,2,3,2,2.975,2.75,99.9
"Purdue","Big 10",17.3874666359398,3.38436,7.56566666666667,236.272,7,4,2,3,3.675,4,99.89
"UConn","Big East",18.3807309155469,0.655679999999999,4.45555555555555,146.802,6,11,9,12,8.925,9.5,99.78
"Texas","Big 12",16.5102647632045,0.81544,4.93655555555556,142.812,8,9,10,8,9.1,8.75,99.77
"Iowa St.","Big 12",16.4975930298134,1.49656,5.71166666666667,186.652,9,7,6,7,7.025,7.25,99.83
"Gonzaga","WCC",16.3995983683586,1.419,4.63488888888889,104.719,10,8,15,10,12.075,10.75,99.66
"Arizona","Pac 12",15.9449373189025,0.677920000000002,4.476,137.342,12,10,12,11,11.575,11.25,99.68
"Kansas St.","Big 12",13.8468207604533,0.605799999999999,4.723,149.412,23,12,8,9,12.475,13,99.64
"Marquette","Big East",15.1862886568482,-0.766279999999998,2.91422222222222,107.59,15,18,14,17,15.225,16,99.47
"Xavier","Big East",14.0551334280361,-0.48552,3.516,141.276,21,15,11,14,14.475,15.25,99.53
"Baylor","Big 12",15.8114153220163,-0.331960000000001,4.00977777777778,94.864,13,14,19,13,16,14.75,99.41
"Rutgers","Big 10",15.3008199071871,-1.92232,1.78177777777778,112.879,14,25,13,20,15.925,18,99.42
"Auburn","SEC",14.0796382734669,-0.806000000000001,3.00566666666667,100.417,20,19,17,15,17.8,17.75,99.25
"Illinois","Big 10",14.5558975013343,-2.145,1.72011111111111,102.853,17,27,16,23,18.775,20.75,99.14
"Virginia","ACC",13.0469832824382,-0.26204,2.91488888888889,100.125,26,13,18,16,19,18.25,99.11
"TCU","Big 12",13.6442975731222,-1.60264,2.425,79.504,24,22,24,18,22.95,22,98.47
"Duke","ACC",12.9194757077485,-2.4534,1.18,84.622,27,32,20,28,24.55,26.75,98.1
"Saint Mary's (CA)","WCC",16.3811530801476,-1.04508,1.92466666666667,50.041,11,20,35,19,24.75,21.25,98.05
"Boise St.","MWC",14.0451654300205,-1.72384,1.74944444444445,59.28,22,23,29,22,25.475,24,97.84
"Providence","Big East",12.7601222776345,-2.15144,1.27722222222222,73.759,29,28,26,27,27.175,27.5,97.28
"Iowa","Big 10",12.8585316344185,-3.58988,0.453444444444446,80.994,28,44,21,36,28.075,32.25,96.93
"Arkansas","SEC",14.3462630834325,-3.0232,0.53977777777778,56.107,18,35,31,34,28.725,29.5,96.65
"NC State","ACC",11.477616038912,-2.35408,0.972444444444443,76.676,37,30,25,29,29.25,30.25,96.41
"Creighton","Big East",14.9174395878312,-3.25076,0.764111111111111,51.945,16,39,33,32,29.525,30,96.27
"Miami (FL)","ACC",9.7964111803289,-2.4354,0.933444444444443,80.945,57,31,22,31,33.225,35.25,93.92
"Arizona St.","Pac 12",10.5624353790094,-2.30008,1.34811111111111,53.981,46,29,32,26,34.3,33.25,93
"San Diego St.","MWC",12.0378683110264,-1.91872,1.66322222222222,80.934,32,24,23,25,25.65,26,92.54
"Missouri","SEC",9.70676984200145,-2.93392,0.604,66.247,60,34,27,33,37.05,38.5,90.07
"North Carolina","ACC",11.9058435256288,-3.4378,0.361777777777777,38.72,33,41,38,38,37.2,37.5,89.88
"New Mexico","MWC",11.7367519433403,-1.24948,1.67222222222222,56.512,35,21,30,24,29.15,27.5,88.4
"Fla. Atlantic","C-USA",10.7686090303014,-0.519839999999999,1.75611111111111,59.399,45,16,28,21,29.575,27.5,87.78
"Indiana","Big 10",12.4338109876808,-3.98104,0.041444444444445,24.084,30,48,43,41,40.25,40.5,85.31
"Southern California","Pac 12",11.0662326774448,-3.425,0.18,28.626,40,40,41,39,40.35,40,85.14
"Ohio St.","Big 10",14.2760706433944,-4.6928,-0.499444444444444,15.152,19,58,47,47,41.65,42.75,82.7
"Northwestern","Big 10",10.4651861946108,-4.3134,-0.510555555555553,51.054,50,51,34,48,42.3,45.75,81.36
"Memphis","AAC",10.2210942659808,-3.23628,-0.00955555555555579,32.009,52,38,40,42,42.95,43,79.95
"Michigan St.","Big 10",10.4681084348374,-4.30476,-0.0107777777777763,26.586,49,50,42,43,45.075,46,74.8
"West Virginia","Big 12",13.3162477689356,-3.83008,0.518777777777779,-16.4,25,46,60,35,46.025,41.5,72.22
"UCF","AAC",11.0368752796452,-3.52608,-0.789777777777777,3.87700000000001,41,43,51,51,47.3,46.5,68.53
"Wisconsin","Big 10",8.31512231258743,-4.65656,-0.513999999999999,49.47,67,56,36,49,48.375,52,65.21
"Pittsburgh","ACC",9.46275163119464,-4.46444,-1.243,33.371,61,52,39,55,48.45,51.75,64.98
"Nevada","MWC",10.4827337176688,-3.0848,0.418777777777776,49.306,48,36,37,37,39.6,39.5,64.03
"Kentucky","SEC",11.4352267715429,-4.01384,-0.448333333333335,-5.622,38,49,56,46,49.2,47.25,62.57
"Oregon","Pac 12",10.7834802889137,-5.30568,-1.47922222222222,18.584,44,69,46,59,50.575,54.5,57.99
"Penn St.","Big 10",10.0166707297535,-5.25308,-1.31277777777778,22.684,55,68,44,56,51.85,55.75,53.62
"Utah St.","MWC",10.8581936020725,-3.21788,0.107777777777776,14.542,43,37,48,40,44.1,42,48.76
"Clemson","ACC",8.78677612032837,-3.49936,-0.538999999999999,1.43799999999999,64,42,53,50,53.725,52.25,47.1
"Seton Hall","Big East",10.5451639230116,-4.81968,-1.02511111111111,-15.79,47,59,59,54,55.375,54.75,41.44
"Utah","Pac 12",10.0740082869474,-5.50996,-2.00966666666667,12.704,53,71,49,66,55.425,59.75,41.27
"Maryland","Big 10",9.71385086850512,-4.63836,-0.835777777777777,-3.85699999999999,59,55,55,52,55.625,55.25,40.6
"Wake Forest","ACC",7.51017854980359,-5.17768,-1.81522222222222,19.802,74,67,45,65,58.05,62.75,32.79
"Mississippi St.","SEC",8.76751181086043,-4.83592,-1.51266666666666,-2.801,65,60,54,60,58.4,59.75,31.72
"Colorado","Pac 12",10.9977372443416,-5.8568,-2.338,-10.664,42,80,58,71,58.925,62.75,30.16
"Virginia Tech","ACC",9.76731090903229,-6.35248,-2.97866666666667,3.32500000000001,58,90,52,73,61.825,68.25,22.39
"St. John's (NY)","Big East",8.42555925300132,-5.10884,-1.66144444444444,-16.802,66,66,61,61,63,63.5,19.67
"Cincinnati","AAC",9.20949546505705,-4.98816,-2.33455555555555,-17.123,62,65,62,70,63.45,64.75,18.7
"Texas A&M","SEC",9.8956357383967,-5.42636,-1.79722222222222,-21.848,56,70,66,64,63.85,64,17.87
"Florida","SEC",11.5659258723625,-6.16248,-2.32544444444444,-49.765,36,83,75,69,65.7,65.75,14.4
"Col. of Charleston","CAA",7.13234077699759,-0.61184,0.937666666666666,11.455,80,17,50,30,50.05,44.25,10.85
"Oklahoma","Big 12",11.1578836369336,-4.96704,-0.424777777777778,-20.092,39,64,64,45,55.375,53,10.36
"North Texas","C-USA",8.28475071620107,-3.79756,-1.37422222222222,-6.26200000000001,68,45,57,57,57.95,56.75,3.89
"Kent St.","MAC",8.16651710575259,-1.99184,-0.167333333333334,-23.055,71,26,67,44,58.975,52,3.39
"Oklahoma St.","Big 12",11.8319397418188,-5.66316,-1.47077777777778,-66.972,34,74,84,58,66.75,62.5,3.1725
"Michigan","Big 10",10.3089901281714,-6.68904,-2.58755555555556,-81.537,51,97,95,72,81.425,78.75,1.85
"Texas Tech","Big 12",12.1293337806561,-6.08824,-2.17466666666667,-73.764,31,82,91,67,71.65,67.75,1.7125
"Sam Houston","WAC",7.72409247855788,-3.8976,-1.71377777777778,-20.875,73,47,65,62,63.925,61.75,1.73
"Oral Roberts","Summit",7.10623404216417,-2.5224,-1.00422222222222,-25.93,81,33,68,53,64.125,58.75,1.69
"Georgia","SEC",4.74025954276562,-6.43556,-3.37588888888889,-32.479,102,92,70,80,82.55,86,1.59
"Santa Clara","WCC",7.19314364498924,-4.59028,-1.73711111111111,-17.153,79,54,63,63,65.65,64.75,1.37
"Dayton","A-10",8.99264454919171,-5.59956,-3.19866666666667,-45.722,63,73,74,76,71.35,71.5,0.62
"Utah Valley","WAC",7.04943624359998,-4.6614,-2.32088888888889,-36.061,83,57,71,68,71.525,69.75,0.61
"Washington St.","Pac 12",10.0670933258885,-7.92084,-4.03022222222222,-60.358,54,120,80,92,81,86.5,0.49
"Bradley","MVC",8.22924375296979,-5.70524,-3.50766666666667,-44.936,70,76,72,82,73.35,75,0.47
