"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.9321149043664,3.34824,8.59266666666667,227.816,4,1,1,1,1.75,1.75,99.99
"Arizona","Pac 12",22.9437373110509,3.31828,7.26444444444444,177.626,2,2,6,4,4.15,3.5,99.99
"Auburn","SEC",19.6440629090209,2.83344,7.446,187.874,9,3,4,2,4.85,4.5,99.99
"Gonzaga","WCC",26.3642474859606,2.47448,5.47855555555556,146.32,1,4,13,10,8.275,7,99.99
"Baylor","Big 12",20.6101228018446,2.34268,7.331,206.704,5,5,2,3,3.325,3.75,99.9
"Kentucky","SEC",22.0014446078648,2.15824,6.50544444444445,176.084,3,7,7,6,5.875,5.75,99.86
"Purdue","Big 10",19.0178669986486,2.17616,6.90355555555556,206.208,12,6,3,5,5.95,6.5,99.85
"Texas Tech","Big 12",19.6921126651453,1.7328,6.21066666666667,171.876,7,9,8,7,7.775,7.75,99.81
"Tennessee","SEC",19.6802675480441,0.789359999999999,5.43088888888889,153.962,8,12,11,11,10.4,10.5,99.73
"Villanova","Big East",19.05558658749,0.454279999999999,5.19988888888889,159.616,11,14,10,12,11.1,11.75,99.7
"Wisconsin","Big 10",12.9699233464011,1.27772,6.11866666666667,186.904,28,10,5,8,11.875,12.75,99.67
"Duke","ACC",19.1247689074174,1.226,5.04855555555555,131.894,10,11,15,13,12.9,12.25,99.62
"Illinois","Big 10",17.0803148440936,-0.859119999999998,4.04311111111111,148.072,15,18,12,15,14.025,15,99.55
"UCLA","Pac 12",18.9075263884455,0.610480000000001,4.46877777777778,123.2,13,13,16,14,14.55,14,99.52
"UConn","Big East",16.4275627023279,-1.20984,3.14633333333333,135.16,18,21,14,20,16.8,18.25,99.35
"Houston","AAC",20.5535393628641,0.0332000000000008,3.88066666666667,87.396,6,15,25,16,17.625,15.5,99.27
"Providence","Big East",11.595830403681,1.78868,5.79266666666667,162.984,42,8,9,9,17.1,17,99.32
"Arkansas","SEC",15.6112287641966,-1.22092,3.08633333333333,106.18,19,22,18,21,19.225,20,99.09
"Alabama","SEC",14.6684607729963,-1.89976,3.19544444444444,113.022,21,27,17,19,19.75,21,99.02
"Texas","Big 12",16.5043523937246,-1.02532,3.40544444444445,86.22,17,20,27,17,22.2,20.25,98.62
"Southern California","Pac 12",12.5286202357013,-0.530839999999998,3.21444444444445,97.13,31,17,21,18,22.525,21.75,98.56
"LSU","SEC",16.7253176903207,-2.29472,2.17377777777778,90.316,16,31,23,25,22.7,23.75,98.52
