"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",24.4415646122945,5.0276,8.35666666666667,226.527,2,1,2,1,1.725,1.5,99.99
"Michigan","Big 10",22.6666653741633,4.25744,8.105,231.212,4,3,1,2,2.175,2.5,99.99
"Gonzaga","WCC",29.6545987611256,4.26664,6.99822222222222,171.189,1,2,5,3,3.3,2.75,99.99
"Houston","AAC",19.7272753532225,-0.767640000000002,1.539,85.002,7,10,23,23,17.05,15.75,99.99
"Illinois","Big 10",23.0575305822722,2.3128,6.49488888888889,205.566,3,5,3,5,3.55,4,99.9
"Ohio St.","Big 10",21.4364093786838,2.56696,6.65266666666667,203.948,6,4,4,4,4.5,4.5,99.88
"Iowa","Big 10",22.0483891337519,1.28464,4.96211111111111,160.958,5,6,6,6,5.75,5.75,99.86
"Alabama","SEC",19.4274503233229,0.130480000000001,3.85944444444445,154.04,8,7,7,8,7.375,7.5,99.82
"Villanova","Big East",18.0060581454781,-0.133519999999998,3.939,143.32,10,8,8,7,8.375,8.25,99.8
"West Virginia","Big 12",17.1434820173186,-0.64928,3.01922222222222,126.625,14,9,13,9,12.15,11.25,99.66
"Virginia","ACC",18.0457408748403,-1.45832,2.45433333333333,141.552,9,20,9,13,11.15,12.75,99.7
"Creighton","Big East",17.4163116011645,-0.888839999999999,2.50444444444445,109.58,11,12,16,11,13.525,12.5,99.58
"Purdue","Big 10",17.1222964468257,-0.90164,2.98933333333333,127.802,15,13,12,10,12.65,12.5,99.63
"Florida St.","ACC",16.6457864754294,-0.999639999999998,2.47655555555556,135.892,17,14,10,12,12.6,13.25,99.63
"Tennessee","SEC",16.6123955564753,-1.832,1.76677777777778,114.679,18,26,14,20,17.55,19.5,99.27
"Oklahoma","Big 12",14.9089246391311,-1.00552,2.29322222222222,110.544,29,15,15,16,18.625,18.75,99.16
"Southern California","Pac 12",17.178528599109,-1.76112,1.85588888888889,95.978,13,24,21,18,19.075,19,99.1
"Kansas","Big 12",16.5965466941696,-0.813519999999998,2.43833333333334,80.482,19,11,26,14,20.5,17.5,98.91
"Wisconsin","Big 10",17.3027432811208,-1.57076,2.33388888888889,74.37,12,22,27,15,21,19,98.83
"LSU","SEC",16.4281614641179,-2.47868,1.19088888888889,105.805,20,36,17,28,21.975,25.25,98.66
"Arkansas","SEC",14.9086763198297,-1.67532,1.49811111111111,103.115,30,23,19,24,22.975,24,98.47
"Clemson","ACC",11.3970079207462,-1.97492,2.03822222222222,128.96,51,30,11,17,24.6,27.25,98.09
"North Carolina","ACC",15.9235939632073,-2.95084,1.59577777777778,91.351,22,44,22,22,25.3,27.5,97.9
"Virginia Tech","ACC",12.7367947182389,-1.84308,1.73244444444444,105.476,42,27,18,21,25.725,27,97.77
"Rutgers","Big 10",15.7103411668937,-1.8512,1.81633333333333,73.688,24,28,28,19,25.875,24.75,97.72
"Florida","SEC",15.6881515074114,-2.44336,1.18555555555555,84.186,25,34,24,29,26.375,28,97.56
"Texas Tech","Big 12",16.1300596059127,-2.4574,0.671,72.018,21,35,31,34,29.475,30.25,96.3
"Texas","Big 12",15.1429116701513,-2.16144,1.44522222222222,66.675,28,31,34,25,30.925,29.5,95.51
"Missouri","SEC",11.2871448074649,-2.33084,1.09955555555555,98.221,53,33,20,32,31.7,34.5,95.02
"Colorado","Pac 12",16.8404240757488,-2.73392,0.600222222222222,58.65,16,40,40,35,33.375,32.75,93.8
"UConn","Big East",14.0033759601076,-4.11476,-0.072888888888888,81.381,34,61,25,40,34.525,40,92.8
"UCLA","Pac 12",12.6157668953069,-1.96988,1.33188888888889,68.898,47,29,33,26,35.025,33.75,92.32
"Maryland","Big 10",15.5988512355987,-2.56384,1.29622222222222,34.208,26,38,47,27,37.9,34.5,88.96
"Oregon","Pac 12",12.7309948591785,-2.80832,0.515888888888891,64.42,43,42,35,36,38.175,39,88.57
"Stanford","Pac 12",12.6604304325247,-3.87828,-0.107555555555554,73.301,44,56,29,41,38.3,42.5,88.4
"Syracuse","ACC",13.490051421301,-3.7706,-0.0178888888888906,60.639,36,54,37,38,39.425,41.25,86.69
"Oklahoma St.","Big 12",11.211899267287,-3.01208,0.190333333333333,69.58,55,45,32,37,40.325,42.25,85.18
"BYU","WCC",15.2744361419403,-1.12676,1.174,54.207,27,18,42,30,33.15,29.25,81.37
"Duke","ACC",14.8077380558595,-4.73692,-1.29677777777778,63.032,31,69,36,59,42.575,48.75,80.78
"Minnesota","Big 10",13.1618216796123,-2.5408,1.11033333333333,19.408,40,37,55,31,45.55,40.75,73.53
"Seton Hall","Big East",13.459144514353,-4.97136,-0.962777777777777,58.59,37,72,41,55,46.4,51.25,71.16
"VCU","A-10",13.3143711212285,-3.84656,-0.447777777777778,72.217,38,55,30,43,37.375,41.5,70.81
"Georgia Tech","ACC",12.8049258574487,-5.23412,-1.589,60.51,41,76,38,62,47.45,54.25,68.07
"Arizona","Pac 12",14.2970681778675,-4.35868,-1.33388888888889,28.172,33,63,50,60,48.95,51.5,63.38
"Xavier","Big East",11.0832993206694,-4.13416,-0.64488888888889,51.052,56,62,43,47,49.6,52,61.25
"Louisville","ACC",10.1162995118434,-4.4618,-0.676999999999999,59.692,61,67,39,48,49.825,53.75,60.51
"Wichita St.","AAC",9.79861187126339,-3.20052,-0.765222222222222,47.414,65,46,44,50,50.3,51.25,58.92
"Loyola Chicago","MVC",13.9300758613207,-2.30172,-0.602888888888889,32.246,35,32,48,46,42.1,40.25,55.7
"SMU","AAC",9.31115279233594,-3.58136,-1.22377777777778,29.21,68,51,49,58,55.175,56.5,42.12
"San Diego St.","MWC",14.7419304057034,-2.79304,-0.821666666666669,14.207,32,41,57,51,47.6,45.25,36.9
"St. Bonaventure","A-10",12.5491832791623,-3.3864,-0.896,40.302,48,48,46,54,47.8,49,36.25
"Indiana","Big 10",15.8296777654611,-3.27452,0.875444444444444,40.48,23,47,45,33,38.3,37,22.1
"Memphis","AAC",11.6652732010611,-6.15076,-3.43077777777778,11.728,50,88,58,79,63.125,68.75,19.4
"Ole Miss","SEC",10.9810589361184,-7.0074,-3.74611111111111,18.379,58,103,56,82,66.8,74.75,12.61
"St. John's (NY)","Big East",11.2469217577751,-7.107,-3.19266666666667,8.87,54,104,60,74,66.85,73,12.54
"Drake","MVC",9.26618303619387,-1.43308,-0.0375555555555541,24.553,70,19,52,39,49.925,45,11.02
"Richmond","A-10",11.3642222245885,-3.75676,-0.855111111111113,22.238,52,53,53,52,52.625,52.5,7.84
"Boise St.","MWC",10.0622160753632,-2.6962,-0.72888888888889,21.014,62,39,54,49,53.125,51,7.35
"Penn St.","Big 10",13.1774709771709,-4.9542,-1.06111111111111,-15.363,39,71,69,57,60.3,59,6.5725
"Colgate","Patriot",11.0203196469623,-1.1248,-0.538222222222223,-8.665,57,17,67,45,54.25,46.5,6.35
"Georgia","SEC",6.45627339573387,-5.68232,-2.82855555555556,3.583,92,83,62,68,73.4,76.25,5.45
"Colorado St.","MWC",8.33570793385082,-3.50228,-1.41288888888889,25.232,80,50,51,61,59.35,60.5,3.23
"Utah St.","MWC",12.629275311566,-5.0506,-3.13022222222222,-31.563,46,73,79,73,69.1,67.75,2.85
"Belmont","OVC",7.77738559099403,-1.1122,-0.48622222222222,-8.852,84,16,68,44,61.2,53,2.51
"Providence","Big East",9.47748520784107,-6.77212,-3.03333333333333,9.91000000000001,66,101,59,71,68.55,74.25,2.54
"Michigan St.","Big 10",10.9409054977948,-4.37924,-0.114444444444444,-46.58,59,65,87,42,71.075,63.25,1.8425
"Saint Louis","A-10",9.97982669699005,-4.8244,-2.58666666666667,5.92399999999999,63,70,61,67,63.6,65.25,1.81
"Tulsa","AAC",6.31957101990642,-7.29988,-4.82088888888889,-16.574,94,110,70,101,85.875,93.75,1
"Pittsburgh","ACC",9.4667996547938,-7.82384,-4.32466666666667,-3.318,67,117,64,92,76.2,85,0.94
"Washington St.","Pac 12",7.16653851041335,-7.45696,-4.50677777777778,-30.632,86,112,77,94,86.625,92.25,0.91
"Western Ky.","C-USA",6.52088874996453,-4.0376,-1.82433333333333,1.79299999999999,90,60,63,63,69.3,69,0.83
"Kentucky","SEC",12.2847458418565,-8.16956,-4.03588888888889,-21.754,49,126,74,86,77.05,83.75,0.8375
"Winthrop","Big South",4.98014673138227,-1.82144,-1.02466666666667,-17.072,106,25,71,56,70.975,64.5,0.66
"Toledo","MAC",8.52307793033863,-3.98608,-2.50266666666667,-19.405,79,59,72,66,71.05,69,0.65
"UC Santa Barbara","Big West",5.94700559459983,-3.47908,-2.47411111111111,-8.364,97,49,66,65,71.075,69.25,0.65
"Abilene Christian","Southland",2.46546001619725,-1.56216,-0.89488888888889,-5.273,135,21,65,53,74.4,68.5,0.41
"NC State","ACC",8.96970027542612,-7.82596,-4.23588888888889,-24.182,74,118,75,90,83.075,89.25,0.37
"Davidson","A-10",9.80394315621805,-6.4188,-3.84155555555556,-31.302,64,93,78,84,77.5,79.75,0.27
"Utah","Pac 12",9.25996279562836,-7.55556,-4.408,-34.114,71,115,82,93,85.575,90.25,0.2625
"Louisiana Tech","C-USA",6.62755903794753,-4.48968,-2.97933333333333,-32.302,89,68,81,70,79.675,77,0.2
"Dayton","A-10",9.29947719122677,-5.88968,-3.48577777777778,-32.141,69,85,80,80,78,78.5,0.25
"Notre Dame","ACC",12.6540019691134,-7.89276,-3.40322222222222,-67.748,45,119,102,78,87.3,86,0.2075
"Auburn","SEC",10.3429751098315,-7.60936,-4.29711111111111,-61.972,60,116,96,91,89.375,90.75,0.155
"Marquette","Big East",8.78210709905586,-8.60608,-4.57144444444444,-27.294,77,136,76,96,87.75,96.25,0.195
"Missouri St.","MVC",5.20028000236111,-4.44256,-3.29755555555556,-34.777,101,66,83,75,83.95,81.25,0.11
"North Texas","C-USA",8.87027218307913,-6.35924,-4.188,-58.44,75,91,95,88,88.525,87.25,0.06
"Mississippi St.","SEC",9.05502790016945,-7.98136,-4.86911111111111,-38.75,73,121,85,103,89.65,95.5,0.15
"Wright St.","Horizon",8.16705592371991,-4.36664,-3.71777777777778,-83,81,64,112,81,93.175,84.5,0.03
"Navy","Patriot",2.63244493885264,-3.9508,-2.92344444444444,-52.247,133,58,91,69,93.8,87.75,0.03
"Saint Mary's (CA)","WCC",7.13329598420578,-6.2064,-3.94622222222222,-58.172,87,89,94,85,90.375,88.75,0.04
"Vermont","Am. East",3.92263511900422,-3.7444,-3.38133333333333,-87.135,120,52,115,77,102.05,91,0.01
"Furman","Southern",8.09591464859292,-6.4028,-4.90066666666667,-49.184,82,92,88,104,89.1,91.5,0.05
"Kent St.","MAC",4.45305949907504,-5.485,-4.117,-54.649,115,78,92,87,95.025,93,0.02
"Georgia St.","Sunbelt",2.27018878400811,-3.94832,-3.30088888888889,-72.914,137,57,104,76,101.7,93.5,0.01
"Marshall","C-USA",8.61101589851089,-6.4192,-4.84633333333333,-66.332,78,94,101,102,94.325,93.75,0.03
"Akron","MAC",4.59515315752084,-5.15596,-3.76944444444444,-72.949,113,74,105,83,99.6,93.75,0.01
"UAB","C-USA",5.81557530449931,-6.2226,-4.903,-46.1,99,90,86,105,92.225,95,0.03
"Northwestern","Big 10",9.07536376136335,-6.70752,-3.10733333333333,-113.828,72,100,140,72,108.5,96,0.01
"South Dakota St.","Summit",3.36205439532302,-5.33208,-4.22877777777778,-78.849,126,77,107,89,105,99.75,0.01
"Liberty","A-Sun",3.41223037880124,-5.68108,-4.60588888888889,-80.144,125,82,109,98,107.575,103.5,0
"Indiana St.","MVC",2.54412926821096,-6.585,-4.94333333333333,-49.832,134,96,89,106,103.425,106.25,0.01
"San Francisco","WCC",7.00835742348638,-8.29244,-5.87444444444444,-72.279,88,131,103,121,105.7,110.75,0.01
"UNC Greensboro","Southern",5.85417029058001,-7.109,-5.72111111111111,-93.596,98,105,124,119,114.025,111.5,0
"Arizona St.","Pac 12",7.55130737845431,-9.05676,-5.70966666666667,-62.346,85,148,97,118,104.275,112,0.02
"Ohio","MAC",3.19284469095202,-6.89244,-5.52044444444445,-77.311,127,102,106,113,111.525,112,0
"UCF","AAC",4.91657777782528,-8.63112,-5.868,-38.546,108,138,84,120,102.6,112.5,0.025
"Grand Canyon","WAC",0.691292224507611,-5.22024,-4.53422222222222,-110.201,152,75,136,95,125.725,114.5,0
"Cincinnati","AAC",5.18127920963244,-8.85136,-6.25266666666667,-52.05,103,144,90,124,105.6,115.25,0.0175
"SFA","Southland",-0.631701450852994,-5.50456,-4.70533333333334,-87.777,169,80,116,100,121.85,116.25,0
"Eastern Wash.","Big Sky",4.83083272161106,-7.14052,-5.67244444444445,-103.403,110,107,133,116,121.225,116.5,0
"Duquesne","A-10",5.13780636677528,-8.75168,-6.31722222222222,-57.232,104,142,93,128,107.475,116.75,0
"Chattanooga","Southern",1.43823177218659,-6.6892,-5.42222222222222,-89.084,143,99,117,112,120.175,117.75,0
"Texas St.","Sunbelt",-0.337844541226525,-5.49028,-4.70311111111111,-100.633,165,79,130,99,127.225,118.25,0
"TCU","Big 12",4.55818687118608,-7.89928,-4.58433333333333,-121.506,114,120,144,97,127.025,118.75,0
"Sam Houston St.","Southland",-8.84443446067184,-2.87768,-1.92566666666667,-20.68,295,43,73,64,122.875,118.75,0
"UC Irvine","Big West",3.88798012595757,-7.33956,-6.04811111111111,-98.514,121,111,126,122,122,120,0
"UMBC","Am. East",0.77677192098909,-5.61964,-5.00022222222222,-128.172,150,81,147,107,132.85,121.25,0
"Old Dominion","C-USA",0.785304832003884,-7.46452,-5.63633333333333,-81.12,149,113,111,115,121.3,122,0
"Massachusetts","A-10",4.82748737792111,-8.58496,-6.406,-83.014,111,135,113,130,117.925,122.25,0
"Nevada","MWC",3.71162769068103,-8.02848,-6.05266666666667,-93.35,122,123,123,123,122.75,122.75,0
"Morehead St.","OVC",-0.514174322071563,-6.599,-5.23955555555556,-93.051,167,97,122,108,127.75,123.5,0
"South Carolina","SEC",6.50378323068909,-10.04056,-6.68422222222222,-63.671,91,175,100,133,113.125,124.75,0.005
"Pepperdine","WCC",4.87377949076997,-8.35908,-6.31366666666667,-110.117,109,133,135,126,127.075,125.75,0
"Southern Utah","Big Sky",-1.38802601875479,-6.13132,-5.38088888888889,-99.542,178,86,129,111,132.55,126,0
"Buffalo","MAC",6.18380120846205,-8.84288,-7.21188888888889,-98.895,95,143,128,142,123.75,127,0
"Georgetown","Big East",7.95260935375214,-10.21952,-6.27133333333333,-89.374,83,184,119,125,120.5,127.75,0.0025
"LMU (CA)","WCC",4.99129204222395,-8.97972,-6.48111111111111,-100.757,105,147,131,132,127.025,128.75,0
"Butler","Big East",6.1122364982831,-9.98772,-6.37066666666667,-89.352,96,173,118,129,122.125,129,0.0025
"Army West Point","Patriot",0.766969591670444,-8.12292,-6.31477777777778,-96.631,151,125,125,127,131.75,132,0
"South Fla.","AAC",4.40024968728392,-10.0714,-7.22677777777778,-62.728,116,178,98,144,120.25,134,0.0025
"Oregon St.","Pac 12",6.35276621006728,-10.61932,-6.90222222222222,-86.159,93,192,114,139,123.575,134.5,0.0025
"Wofford","Southern",3.13078011101734,-8.2384,-6.76866666666667,-118.8,130,129,142,138,136.55,134.75,0
"Rhode Island","A-10",8.84280751392208,-11.1982,-8.02466666666667,-63.595,76,204,99,162,116.875,135.25,0
"Cleveland St.","Horizon",-1.93195675381465,-6.61984,-5.55566666666666,-125.54,184,98,146,114,144.3,135.5,0
"Eastern Ky.","OVC",-2.39357159016792,-6.5056,-5.69988888888889,-120.877,192,95,143,117,144.8,136.75,0
"CSU Bakersfield","WAC",0.0259800821054732,-8.12148,-6.68711111111111,-112.944,158,124,137,134,139.925,138.25,0
"Wake Forest","ACC",4.01987695607893,-10.35936,-7.11244444444445,-80.911,118,187,110,141,127.425,139,0
"Nicholls St.","Southland",-4.30067597148195,-6.14368,-5.37644444444444,-113.052,221,87,139,110,148.075,139.25,0
"UNLV","MWC",2.22181173074173,-9.8026,-7.37011111111111,-98.642,138,163,127,145,137.4,143.25,0
"Siena","MAAC",-0.845818192012889,-7.13352,-6.45655555555556,-168.179,173,106,171,131,156.75,145.25,0
"Weber St.","Big Sky",1.67842259709422,-8.64888,-7.62344444444444,-148.094,142,139,155,147,148.35,145.75,0
"Texas A&M","SEC",-0.0740616147825133,-10.09,-6.98622222222222,-79.87,161,179,108,140,135.9,147,0
"Bowling Green","MAC",2.87080266351102,-9.09144,-7.67588888888889,-154.513,131,149,160,149,149.725,147.25,0
"Miami (FL)","ACC",3.93789330142379,-11.10836,-7.70622222222222,-92.788,119,201,121,152,136.375,148.25,0
"Coastal Carolina","Sunbelt",-3.0116250258213,-7.28848,-6.75588888888889,-135.824,199,109,149,137,154,148.5,0
"Bryant","NEC",-0.29137505572208,-7.4682,-6.72377777777778,-183.548,164,114,183,136,162.025,149.25,0
"Bellarmine","A-Sun",-0.71124455835518,-8.18432,-7.21255555555555,-155.391,171,127,162,143,156.625,150.75,0
"Wagner","NEC",-6.96066245132476,-5.86208,-5.31266666666667,-136.14,263,84,150,109,163.225,151.5,0
"George Mason","A-10",4.18819475254859,-10.93568,-8.14522222222222,-102.812,117,197,132,163,141.875,152.25,0
"Pacific","WCC",1.94744986868711,-9.63112,-7.89566666666667,-148.994,139,161,156,158,152.75,153.5,0
"Hofstra","CAA",-0.168017074823679,-8.9386,-7.632,-151.508,163,146,159,148,156.675,154,0
"Lafayette","Patriot",-2.42401680150878,-7.20916,-6.70322222222222,-187.653,194,108,185,135,169.45,155.5,0
"Vanderbilt","SEC",5.59789856220355,-11.67784,-8.26244444444444,-117.911,100,216,141,166,145.125,155.75,0
"Mercer","Southern",0.0449829412142719,-9.56868,-8.17611111111111,-130.368,157,158,148,165,153.875,157,0
"Oral Roberts","Summit",-0.00778903188972002,-9.32364,-7.86455555555555,-151.093,159,154,158,157,157.525,157,0
"ETSU","Southern",3.15632891408607,-9.83048,-8.476,-160.256,129,166,166,175,157.875,159,0
"UC Riverside","Big West",5.18521713492286,-9.5402,-8.60477777777778,-211.461,102,157,200,178,166.3,159.25,0
"East Carolina","AAC",0.83480570051635,-10.9992,-8.72766666666667,-91.996,147,198,120,180,145.95,161.25,0
"Northeastern","CAA",1.25581922455672,-10.15668,-8.42222222222222,-154.645,145,182,161,171,161.4,164.75,0
"Louisiana","Sunbelt",-3.56125893598605,-8.30684,-7.40288888888889,-175.542,209,132,176,146,173.9,165.75,0
"Santa Clara","WCC",-0.763832902556585,-9.9252,-7.89877777777778,-157.144,172,170,164,159,166.275,166.25,0
"Monmouth","MAAC",-2.26803821218673,-8.48244,-7.83044444444444,-194.369,189,134,189,156,176.625,167,0
"UTSA","C-USA",-1.18065803543082,-9.88492,-8.53166666666667,-138.314,176,169,152,176,163.55,168.25,0
"Nebraska","Big 10",3.69894506396979,-11.77644,-7.72844444444444,-181.349,123,217,181,154,168.525,168.75,0
"Temple","AAC",3.16944440515611,-11.91232,-9.23577777777778,-105.105,128,220,134,193,152.775,168.75,0
