"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",25.4325928953756,0.6465,5.63516,11.189,223.52,3,4,1,2,1,2.55,2.2,100
"Duke","ACC",27.5622562964569,0.6555,4.678,10.565,199.542,2,2,2,5,2,2.9,2.6,100
"Gonzaga","WCC",28.6204271180857,0.6509,2.78236,7.18977777777778,145,1,3,6,14,10,6.8,6.8,100
"Tennessee","SEC",21.1762687947525,0.6267,2.99916,8.59588888888889,177.674,6,10,5,11,7,8.5,7.8,100
"North Carolina","ACC",23.5600690928163,0.6422,3.5286,9.90222222222222,213.852,4,5,3,4,3,4.05,3.8,99.89
"Michigan","Big 10",20.0791761067991,0.6267,3.07568,9.56122222222222,226.14,9,9,4,1,4,5.6,5.4,99.86
"Michigan St.","Big 10",23.4836593321852,0.6253,2.05512,9.04966666666667,221.388,5,11,8,3,5,6.2,6.4,99.85
"Kentucky","SEC",21.0293038266142,0.634,2.47484,8.60144444444444,191.096,7,8,7,7,6,7.15,7,99.83
"Kansas","Big 12",16.7478780523093,0.6575,1.14264,8.31255555555555,198.612,15,1,9,6,8,7.5,7.8,99.82
"Purdue","Big 10",20.7007997404554,0.6246,1.12416,8.08477777777778,190.52,8,12,10,8,9,9.3,9.4,99.77
"Texas Tech","Big 12",19.978324598515,0.6191,1.11672,7.14455555555556,169.3,10,14,11,12,11,11.8,11.6,99.67
"LSU","SEC",16.2384539781004,0.6244,0.810719999999998,7.05911111111111,180.931,19,13,13,9,12,13.2,13.2,99.6
"Houston","AAC",16.4761494259488,0.6365,1.01792,5.78222222222222,122.624,18,6,12,21,16,15.1,14.6,99.48
"Wisconsin","Big 10",17.2132276218725,0.5951,-1.16952,5.96722222222222,179.588,14,29,22,10,15,17.45,18,99.28
"Virginia Tech","ACC",18.457041523807,0.6026,0.71804,5.97022222222222,125.856,11,26,14,19,14,17.75,16.8,99.25
"Buffalo","MAC",16.5912344703477,0.6341,-0.00636000000000024,4.29888888888889,80.958,16,7,16,27,23,17.75,17.8,99.25
"Florida St.","ACC",15.9873315250837,0.6061,0.554360000000001,6.36088888888889,141.644,20,23,15,15,13,18.05,17.2,99.22
"Marquette","Big East",14.9246440148309,0.6106,-0.982559999999999,5.19466666666667,162.856,26,18,21,13,18,18.8,19.2,99.14
"Maryland","Big 10",15.5209705686724,0.6088,-1.19652,5.02055555555556,123.416,22,19,23,20,19,20.45,20.6,98.92
"Villanova","Big East",15.3281856614036,0.615,-2.18292,3.93877777777778,122.35,23,16,30,22,24,21.75,23,98.71
"Kansas St.","Big 12",14.3057809814144,0.6057,-0.92984,5.35722222222222,130.272,29,24,20,16,17,21.75,21.2,98.71
"Nevada","MWC",15.8978727158524,0.6137,-0.424319999999998,3.796,78.462,21,17,17,28,25,22.1,21.6,98.64
"Mississippi St.","SEC",15.2764387849792,0.6034,-2.03556,4.49922222222222,127.484,24,25,28,18,20,22.45,23,98.57
"Iowa St.","Big 12",17.2306697736209,0.5933,-2.80384,3.55344444444445,99.696,13,30,34,24,26,23.95,25.4,98.25
"Cincinnati","AAC",13.5022894618584,0.6178,-0.781880000000001,4.32588888888889,76.3,32,15,19,29,22,24.55,23.4,98.1
"Auburn","SEC",17.8399164928646,0.5887,-2.81432,3.35611111111111,93.06,12,31,35,26,28,24.85,26.4,98.02
"Louisville","ACC",16.5092803506115,0.5875,-2.67408,3.49733333333333,74.48,17,33,33,30,27,27.5,28,97.16
"Iowa","Big 10",12.8655290518003,0.5664,-1.929,4.39777777777778,130.22,36,53,27,17,21,32.15,30.8,94.72
"Oklahoma","Big 12",12.9803778457696,0.5792,-4.3664,2.94077777777778,97.98,35,36,49,25,30,33.15,35,93.98
"UCF","AAC",12.5776788289061,0.6076,-3.04092,1.71911111111111,40.848,39,21,37,42,37,35,35.2,92.34
"Washington","Pac 12",11.3484919292901,0.6025,-1.83464,2.93088888888889,52.376,46,27,26,37,31,35.05,33.4,92.29
"Wofford","Southern",14.8050033405887,0.6078,-0.45528,3.13822222222222,71,27,20,18,32,29,26.05,25.2,92.15
"Syracuse","ACC",13.8191345828396,0.5754,-3.88212,1.86144444444444,43.6,30,40,43,40,35,37.3,37.6,89.75
"Baylor","Big 12",13.0156575281328,0.577,-4.1372,2.02533333333333,45.206,34,38,46,39,34,37.7,38.2,89.23
"Ohio St.","Big 10",12.6471047705611,0.5613,-3.97504,2.49322222222222,101.08,37,61,45,23,33,39.2,39.8,87.05
"Texas","Big 12",15.2431021883455,0.5712,-5.83772,0.890222222222222,40.316,25,45,65,43,41,41,43.8,83.95
"Minnesota","Big 10",11.0273099567443,0.5644,-4.68664,1.80533333333334,73.56,48,56,51,31,36,44,44.4,77.51
"Ole Miss","SEC",12.0804752149513,0.5611,-4.80656,1.46,70.832,40,62,52,33,38,44.4,45,76.52
"TCU","Big 12",11.8020427112773,0.5669,-5.46364,0.796333333333332,51.56,44,50,60,38,42,45.1,46.8,74.73
"VCU","A-10",11.8738783957787,0.6074,-2.91152,1.01411111111111,19.511,42,22,36,54,40,39.8,38.8,63.39
"Alabama","SEC",10.6060202324462,0.5667,-5.85024,0.694555555555557,42.64,50,52,67,41,47,49.2,51.4,62.57
"NC State","ACC",14.5179004880929,0.5355,-2.35072,2.69944444444444,58.14,28,102,32,35,32,49.4,45.8,61.91
"Utah St.","MWC",11.3490416757793,0.5877,-3.04424,0.77388888888889,39.31,45,32,38,44,43,40.55,40.4,60.93
"St. John's (NY)","Big East",8.42738234253175,0.5668,-5.17364,0.301333333333333,57.832,64,51,56,36,50,50.15,51.4,59.42
"Clemson","ACC",13.7364781598285,0.5531,-5.42764,0.713222222222224,30.688,31,72,59,48,46,50.65,51.2,57.73
"Florida","SEC",13.2640110965307,0.5497,-5.90256,0.380555555555554,23.432,33,76,69,50,49,54.05,55.4,45.98
"Indiana","Big 10",11.894018331384,0.5389,-5.84872,0.720444444444446,69.048,41,95,66,34,45,55.3,56.2,41.7
"Temple","AAC",7.25525854511672,0.5742,-4.88024,0.180777777777778,22.216,76,41,53,53,51,55.55,54.8,40.85
"Arizona St.","Pac 12",8.20097842617653,0.5712,-5.53952,-0.299555555555555,-0.103999999999985,67,44,63,61,56,57.95,58.2,33.09
"Creighton","Big East",10.9864946660259,0.556,-7.70872,-1.517,23.032,49,68,95,52,62,60.55,65.2,25.62
"Belmont","OVC",9.92345374640501,0.5787,-1.78916,0.763888888888889,27,52,37,24,49,44,43.75,41.2,22.62
"Seton Hall","Big East",8.67970989636219,0.5491,-7.2432,-0.96677777777778,33.74,62,77,87,46,59,63.15,66.2,19.35
"New Mexico St.","WAC",9.71141661283138,0.5845,-2.14148,0.626555555555556,0.524999999999999,54,35,29,60,48,47.95,45.2,14.01
"Nebraska","Big 10",12.6034924992996,0.5284,-6.898,-0.315888888888888,33.696,38,115,81,47,57,66.15,67.6,13.64
"Memphis","AAC",9.23930130095242,0.5634,-6.8114,-2.10444444444444,-31.37,57,58,79,75,70,66.15,67.8,13.64
"Furman","Southern",9.898356254358,0.5717,-3.19252,-0.130444444444445,13,53,43,40,56,54,50.2,49.2,10.65
"Saint Mary's (CA)","WCC",11.0567042951476,0.5729,-6.4688,-2.22866666666667,-30,47,42,77,74,74,59.55,62.8,9.98
"Toledo","MAC",9.52114972112089,0.5874,-3.5966,0.0740000000000004,-4.206,55,34,42,64,52,50.85,49.4,9.82
"Georgetown","Big East",8.04439205531094,0.5432,-7.09356,-1.51588888888889,16.6,68,86,86,55,61,69.7,71.2,8.79
"UNC Greensboro","Southern",5.32405417067873,0.5976,-1.81292,1.34077777777778,38,101,28,25,45,39,52.15,47.6,8.33
"Murray St.","OVC",9.03170277861763,0.5699,-2.30212,-0.223888888888888,3,59,48,31,58,55,52.75,50.2,7.71
"Penn St.","Big 10",11.8166211401367,0.5389,-9.29968,-2.129,12.26,43,96,128,57,71,71.75,79,6.76
"Lipscomb","A-Sun",10.004439659558,0.5569,-3.44744,-0.505222222222222,1.703,51,67,41,59,58,57.1,55.2,4.36
"Butler","Big East",8.89985294916609,0.5418,-9.41016,-3.05511111111111,-3.3,60,89,132,63,85,77.85,85.8,3.01
"Arkansas","SEC",9.27071474318423,0.5343,-8.25764,-2.45255555555556,-26.216,56,106,104,72,75,80,82.6,2.25
"Rutgers","Big 10",8.03830451303105,0.5173,-7.88744,-1.56566666666667,23.376,69,135,98,51,63,82.4,83.2,1.62
"ETSU","Southern",7.47182444112169,0.5631,-5.29048,-1.81511111111111,-21,72,59,57,70,65,65.95,64.6,1.31
"Oregon","Pac 12",9.17752968357749,0.5438,-8.63956,-3.45788888888889,-56.68,58,84,111,95,91,84.2,87.8,1.27
"Xavier","Big East",7.15940261799454,0.5348,-9.1458,-2.90211111111111,-2.572,77,104,124,62,80,84.25,89.4,1.26
"Providence","Big East",6.85834385162738,0.5351,-8.79576,-2.98133333333333,-8.56,81,103,114,66,83,85.5,89.4,1.06
"Arizona","Pac 12",6.82727581030577,0.538,-8.45632,-3.09177777777778,-36.896,82,97,108,77,87,87.35,90.2,0.82
"UC Irvine","Big West",5.13487632394743,0.5598,-3.14436,-0.0311111111111112,-8.03899999999999,104,63,39,65,53,70.45,64.8,0.71
"Yale","Ivy",6.09685146638862,0.5709,-4.50424,-1.91733333333333,-45.506,92,46,50,89,66,72.8,68.6,0.51
"Hofstra","CAA",6.18124311976266,0.5757,-4.30472,-2.08322222222222,-68,90,39,47,99,69,73.55,68.8,0.46
"Davidson","A-10",6.55405723692477,0.5587,-5.49268,-1.95111111111111,-39.44,86,65,61,78,68,74.05,71.6,0.43
"San Francisco","WCC",8.27808526476956,0.5542,-5.35536,-2.15044444444444,-47,66,70,58,91,72,74.3,71.4,0.41
"Vermont","Am. East",5.61917674410716,0.5701,-3.8832,-1.32988888888889,-47.904,100,47,44,92,60,74.75,68.6,0.39
"Dayton","A-10",8.64356277882538,0.5497,-6.62796,-2.60144444444445,-43.319,63,75,78,83,77,74.9,75.2,0.38
"Texas A&M","SEC",7.2920861379458,0.532,-9.23112,-3.35833333333333,-44.48,75,111,126,86,89,93.8,97.4,0.34
"South Carolina","SEC",6.64289144424635,0.5263,-8.59384,-2.56433333333333,-42.228,84,121,110,81,76,94.15,94.4,0.32
"Wichita St.","AAC",5.76593484251392,0.5424,-8.92116,-3.80922222222222,-44.93,97,88,120,87,100,94.35,98.4,0.31
"Liberty","A-Sun",5.70954914797918,0.5433,-4.31856,-1.65733333333333,-9.673,98,85,48,67,64,77.05,72.4,0.28
"Oregon St.","Pac 12",6.59853040012784,0.5283,-8.82044,-4.12744444444444,-36.648,85,116,116,76,107,95.35,100,0.27
"Utah Valley","WAC",4.73508010626424,0.5649,-6.08372,-2.64611111111111,-29.825,110,54,73,73,78,78,77.6,0.25
"Missouri","SEC",7.06002343661167,0.5152,-9.161,-3.00733333333333,-23.484,79,140,125,71,84,96.95,99.8,0.22
"BYU","WCC",6.53056864827137,0.564,-7.07768,-2.767,-45,87,57,85,88,79,78.8,79.2,0.22
"Tulsa","AAC",3.65533416450477,0.5395,-8.52468,-3.60711111111111,-40.1,120,94,109,79,96,97.7,99.6,0.2
"Colorado","Pac 12",7.43940870434627,0.5335,-8.81124,-4.51544444444445,-69.952,74,108,115,102,117,99.3,103.2,0.16
"UCLA","Pac 12",5.77801738263312,0.538,-9.49972,-4.37266666666667,-54.08,96,98,134,93,114,101.2,107,0.12
"Old Dominion","C-USA",4.51611121963033,0.5582,-4.90272,-1.93655555555555,-46.274,112,66,54,90,67,83.6,77.8,0.11
"Fresno St.","MWC",7.46391764307507,0.5253,-5.70856,-2.22077777777778,-44.301,73,123,64,85,73,88.2,83.6,0.06
"Miami (FL)","ACC",8.36092112616817,0.5186,-9.79212,-4.60822222222222,-72.824,65,131,142,106,120,107,112.8,0.05
"Utah","Pac 12",4.7764816748956,0.5235,-9.63268,-4.54455555555556,-43.588,109,124,137,84,119,109.05,114.6,0.04
"Illinois","Big 10",8.86962686564761,0.4923,-11.19868,-4.182,-19.96,61,186,170,69,110,110.45,119.2,0.03
"Stanford","Pac 12",5.796820200875,0.516,-9.34344,-4.50755555555556,-58.805,95,139,130,97,116,112.2,115.4,0.03
"South Dakota St.","Summit",7.5178145491141,0.5341,-5.538,-3.38933333333333,-78.838,71,107,62,113,90,93.6,88.6,0.03
"Kent St.","MAC",2.09788537312043,0.5453,-6.9226,-2.96177777777778,-41.014,142,81,82,80,82,96.15,93.4,0.02
"Bowling Green","MAC",5.81734163154127,0.5537,-7.61228,-3.87844444444444,-90.096,94,71,91,120,103,96.65,95.8,0.02
"Drake","MVC",3.02777006771514,0.5588,-5.98532,-2.91044444444444,-74,133,64,72,107,81,96.65,91.4,0.02
"Texas St.","Sunbelt",3.56936758577475,0.5396,-5.88056,-3.10111111111111,-55.216,123,93,68,94,88,97.8,93.2,0.02
"San Diego","WCC",4.58581550827998,0.5488,-8.43224,-4.16233333333333,-63,111,78,107,98,108,98.15,100.4,0.02
"Boston College","ACC",6.13843165117921,0.5041,-8.83224,-3.47733333333333,-76.32,91,159,117,110,92,116.4,113.8,0.01
"Northwestern","Big 10",7.91530141712397,0.4906,-10.68016,-4.33244444444444,-42.86,70,192,156,82,113,117,122.6,0.01
"DePaul","Big East",4.8096347136839,0.4949,-9.66768,-4.23722222222222,-19.464,108,179,138,68,111,117.05,120.8,0.01
"Notre Dame","ACC",7.01608741165239,0.4995,-9.42968,-3.93155555555556,-70.336,80,168,133,104,106,117.1,118.2,0.01
"Oklahoma St.","Big 12",5.63679988514124,0.516,-11.99056,-4.75755555555555,-56.718,99,138,188,96,121,118.95,128.4,0.01
"South Fla.","AAC",5.0319131176748,0.5179,-8.91812,-4.90411111111111,-91.383,105,132,119,121,125,119.95,120.4,0.01
"UConn","AAC",6.21453676894234,0.5098,-11.18752,-6.13433333333333,-78.179,89,148,168,112,143,123.95,132,0.01
"Northeastern","CAA",4.915568304914,0.5646,-7.352,-3.91577777777778,-104,106,55,89,130,105,98.65,97,0.01
"Ga. Southern","Sunbelt",5.22638745946708,0.5626,-7.98064,-4.40777777777778,-93.04,103,60,100,122,115,98.85,100,0.01
"Harvard","Ivy",3.64261481674641,0.5698,-6.99932,-3.90244444444445,-101.628,121,49,84,127,104,99.4,97,0.01
"Georgia St.","Sunbelt",2.57208057209365,0.5544,-7.33744,-3.59988888888889,-69.011,138,69,88,100,95,100.05,98,0.01
"Col. of Charleston","CAA",2.60933227588249,0.5503,-5.93812,-3.08522222222222,-76,137,74,70,109,86,101.05,95.2,0.01
"Central Mich.","MAC",3.68955620741498,0.5361,-6.93884,-3.47911111111111,-69.44,119,101,83,101,93,102.9,99.4,0.01
"Georgia Tech","ACC",5.28863127745663,0.4993,-9.87852,-4.30555555555556,-75.64,102,170,143,108,112,125.9,127,0
"West Virginia","Big 12",4.16745614163088,0.515,-11.69556,-5.17855555555556,-72.584,115,141,177,105,127,125.9,133,0
"Southern California","Pac 12",6.71659280579062,0.5052,-11.20928,-6.30611111111111,-83.784,83,157,171,117,144,126.6,134.4,0
"Georgia","SEC",5.85906185745165,0.4976,-12.35164,-6.06022222222222,-70.078,93,173,195,103,140,130.9,140.8,0
