"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",22.9071639677421,0.6756,6.08584,9.76588888888889,247,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",18.4944368864293,0.629,4.14896,7.50733333333333,204,5,5,2,2,2,3.05,3.2,99.99
"Gonzaga","WCC",21.5123179941787,0.628,3.32052,5.91733333333333,153.94,2,6,3,10,4,6.35,4,99.99
"Dayton","A-10",17.74191635599,0.6524,2.56544,5.00033333333333,153,6,2,5,11,8,7.675,6.4,99.99
"Michigan St.","Big 10",20.2953738083647,0.5935,0.6174,4.44044444444444,160,3,25,11,9,10,10.525,11.6,99.99
"San Diego St.","MWC",17.136914538167,0.6292,2.99356,5.59444444444444,143,7,4,4,12,5,8.125,12.8,99.99
"Maryland","Big 10",16.0624029720959,0.6129,2.55796,6.15433333333333,193,14,14,6,3,3,7.15,8,99.83
"Florida St.","ACC",15.641987557647,0.6331,1.94336,5.18144444444444,168,17,3,7,7,7,8.4,8.2,99.79
"Villanova","Big East",15.4382374645597,0.6265,1.63872,5.22122222222222,179,18,7,8,4,6,7.9,8.6,99.81
"Creighton","Big East",16.2932765273867,0.6173,1.26864,4.81311111111111,169,12,12,9,5,9,8.35,9.4,99.79
"Duke","ACC",20.2337317319152,0.621,0.45716,3.535,127,4,10,12,15,13,11.5,10.8,99.68
"Oregon","Pac 12",15.7320791381536,0.6239,0.39632,3.72766666666667,136,16,9,13,13,12,12.875,12.6,99.61
"Seton Hall","Big East",15.2084250900851,0.6062,-0.461520000000001,3.39033333333333,161.98,20,17,17,8,15,13.525,15.4,99.58
"Butler","Big East",13.7408802727455,0.5892,-0.592639999999999,3.19877777777778,168.06,31,29,19,6,17,17.125,20.4,99.31
"Louisville","ACC",15.8895400254222,0.6198,-0.3752,2.72077777777778,113,15,11,16,21,20,17.675,16.6,99.25
"Kentucky","SEC",13.8165353569611,0.6016,0.77464,3.88033333333333,124,30,19,10,16,11,18.025,17.2,99.22
"Wisconsin","Big 10",14.8017352522811,0.5888,-0.26428,3.44588888888889,134,23,30,15,14,14,18.3,19.2,99.19
"Auburn","SEC",12.7173332076958,0.6245,-0.13816,3.03422222222222,121,34,8,14,18,18,19.3,18.4,99.06
"West Virginia","Big 12",16.6015493738232,0.6103,-1.6434,1.89411111111111,93,10,15,29,23,25,20.05,20.4,98.96
"Ohio St.","Big 10",17.1117769412375,0.5787,-0.57356,3.28322222222222,112.86,8,41,18,22,16,20.9,21,98.84
"BYU","WCC",16.0670810556509,0.6088,-1.45212,1.36877777777778,71,13,16,27,27,27,22.55,22,98.54
"Houston","AAC",15.3926115922407,0.5952,-2.09604,1.02,81,19,22,30,25,28,24.225,24.8,98.17
"Virginia","ACC",10.2844877336006,0.5953,-0.62656,2.45233333333333,120,49,21,20,19,23,25.9,26.4,97.7
"Iowa","Big 10",14.5407132134022,0.5596,-1.32412,2.50711111111111,124,25,59,26,17,21,26.3,29.6,97.57
"Illinois","Big 10",13.9942220130165,0.5707,-0.75448,2.49577777777778,91,28,46,22,24,22,27.65,28.4,97.08
"Penn St.","Big 10",14.5067822429868,0.5542,-0.82444,2.75966666666667,114,26,68,24,20,19,28.675,31.4,96.65
"Colorado","Pac 12",13.6079231156197,0.5966,-3.01124,0.0810000000000007,57,32,20,40,32,35,31.375,31.8,95.2
"Wichita St.","AAC",11.9592117298308,0.5912,-2.41356,0.477555555555556,64,40,27,31,29,34,31.725,32.2,94.97
"Rutgers","Big 10",14.2856605943245,0.5677,-2.506,0.948777777777776,69.3,27,48,34,28,30,31.65,33.4,95.02
"Arizona","Pac 12",16.6188120125329,0.5823,-4.33408,-1.14611111111111,48,9,35,52,35,45,32.75,35.2,94.25
"LSU","SEC",12.7010989003211,0.5936,-3.91852,-0.659222222222222,61,35,24,47,30,43,33.425,35.8,93.72
"Michigan","Big 10",16.3400326640621,0.5657,-1.61752,2.29944444444445,28.7,11,52,28,43,24,34.075,31.6,93.17
"Southern California","Pac 12",9.90798567345233,0.5847,-2.45664,0.692333333333333,72,54,33,32,26,33,34.125,35.6,93.13
"Oklahoma","Big 12",11.9997007714504,0.5737,-2.75072,0.860777777777778,55,39,45,36,33,32,36.175,37,91.07
