"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.3194483604747,0.674,5.6196,9.59233333333333,242.156,1,1,1,1,1,1,1,99.99
"Baylor","Big 12",19.0427914758213,0.6307,4.23976,7.85133333333333,204.98,5,4,2,2,2,2.6,3,99.99
"San Diego St.","MWC",17.6096087873975,0.6343,3.44884,5.92044444444444,150,6,3,3,10,4,6.4,5.2,99.99
"Gonzaga","WCC",21.8770722794305,0.6218,2.83552,5.30433333333333,128,2,9,4,15,5,9.35,7,99.99
"Dayton","A-10",16.9224012305189,0.6517,2.21236,4.87611111111111,137.127,8,2,6,14,8,9.25,7.6,99.99
"Creighton","Big East",16.6427467390262,0.6213,1.435,5.266,173.92,11,10,7,4,6,6.45,7.6,99.84
"Maryland","Big 10",16.1221624156108,0.6142,2.58552,6.47933333333333,186.3,14,16,5,3,3,6.45,8.2,99.84
"Florida St.","ACC",15.7007840033391,0.6302,1.41452,4.91611111111111,153.321,17,6,8,9,7,8.9,9.4,99.78
"Seton Hall","Big East",15.9608667446377,0.6172,0.39292,4.38888888888889,167,16,13,11,6,9,9.425,11,99.76
"Villanova","Big East",15.3203386377683,0.6204,0.521840000000001,4.37977777777778,157.84,20,11,10,8,10,10.3,11.8,99.73
"Oregon","Pac 12",15.1192851883384,0.6244,0.132680000000002,3.73488888888889,139.976,22,7,15,13,15,13.65,14.4,99.58
"Duke","ACC",20.107323012602,0.6186,0.183680000000001,3.50844444444445,110.272,3,12,14,19,17,15.1,13,99.48
"Michigan St.","Big 10",19.9730434869276,0.5886,-0.0987199999999994,4.02833333333333,143.82,4,29,17,12,13,14.875,15,99.5
"Auburn","SEC",12.5611356102311,0.6303,0.239320000000001,3.67977777777778,124.066,34,5,13,16,16,15.55,16.8,99.45
"Louisville","ACC",15.9937958326004,0.6234,0.0391200000000001,3.39055555555556,117.212,15,8,16,18,18,15.8,15,99.43
"Kentucky","SEC",14.2236912015507,0.6062,0.847479999999998,4.19988888888889,123.968,28,18,9,17,12,16.025,16.8,99.41
"Penn St.","Big 10",15.4795381430573,0.5663,0.33532,4.22388888888889,158.996,18,52,12,7,11,16.35,20,99.39
"Iowa","Big 10",15.1267027773966,0.5734,-0.29128,3.86666666666667,170.16,21,43,18,5,14,16.025,20.2,99.41
"BYU","WCC",16.2951274684577,0.6144,-0.82608,2.02655555555556,82,12,15,19,25,24,20.875,19,98.85
"Butler","Big East",13.2106851386278,0.5832,-1.30672,2.59311111111111,146.688,32,36,24,11,22,20.825,25,98.86
"Ohio St.","Big 10",16.8577957113068,0.5747,-1.0286,2.95266666666667,87.4,10,42,22,22,20,23.55,23.2,98.34
"Michigan","Big 10",16.8710119879131,0.5677,-1.01524,3.05,91.266,9,51,21,21,19,24.05,24.2,98.23
"West Virginia","Big 12",16.2433753124899,0.603,-2.44596,1.37933333333334,86.828,13,19,33,24,28,24.45,23.4,98.13
"Wisconsin","Big 10",14.6090344469628,0.578,-1.3974,2.59377777777778,108.664,25,39,26,20,21,24.675,26.2,98.07
"Colorado","Pac 12",14.255846360546,0.6095,-1.90736,1.466,78.396,27,17,29,28,27,26.325,25.6,97.58
"Houston","AAC",15.4167005492979,0.5932,-2.11508,1.23466666666667,78.368,19,24,31,29,30,27.775,26.6,97.06
"Virginia","ACC",10.0373846124997,0.5857,-1.76604,1.564,87.064,51,32,28,23,26,28.525,32,96.74
"Marquette","Big East",14.4032175658725,0.5914,-2.6132,1.21955555555556,79.524,26,25,36,27,31,28.9,29,96.57
"Illinois","Big 10",14.1460734971546,0.5644,-1.29364,2.17288888888889,74.436,29,53,23,30,23,31.075,31.6,95.42
"Arizona","Pac 12",17.1431531988631,0.59,-3.63848,-0.199333333333333,68.774,7,26,44,32,42,32.25,30.2,94.65
"Southern California","Pac 12",10.110239231074,0.5858,-2.79928,0.612555555555557,80.408,50,31,38,26,34,32.55,35.8,94.43
"Oklahoma","Big 12",12.2298750235477,0.5782,-2.55884,1.31633333333333,68.056,38,38,34,33,29,33.95,34.4,93.31
"LSU","SEC",12.2358501088832,0.5957,-3.63692,-0.0892222222222235,69.904,37,23,43,31,40,33.925,34.8,93.34
"Wichita St.","AAC",11.6029633771585,0.5897,-2.79428,0.340555555555558,61.474,40,27,37,34,35,34.275,34.6,93.03
"Indiana","Big 10",12.460492288512,0.5638,-2.35136,1.57255555555556,56.54,35,55,32,35,25,36.15,36.4,91.13
"Arizona St.","Pac 12",9.88959695010027,0.5882,-3.68364,-0.0181111111111111,47.596,52,30,46,36,39,39.075,40.6,87.24
"Saint Mary's (CA)","WCC",11.0777211382716,0.5963,-1.74012,0.771000000000001,33,45,22,27,41,33,34.75,33.6,77.76
"Florida","SEC",13.1067287225102,0.575,-4.88468,-1.02377777777778,32.688,33,40,60,42,47,45.025,44.4,74.93
"Texas","Big 12",9.14984624289126,0.5623,-3.67984,-0.11788888888889,41.16,63,57,45,38,41,45.125,48.8,74.66
"Providence","Big East",11.3886812873268,0.5749,-5.06068,-1.40888888888889,43.592,43,41,63,37,51,45.15,47,74.6
"Rutgers","Big 10",13.7961431650613,0.5577,-3.47888,0.0877777777777785,23.56,31,66,42,48,36,46.3,44.6,71.45
"Xavier","Big East",11.2636403678016,0.5817,-3.84016,0.0184444444444465,16.948,44,37,49,52,38,46.6,44,70.59
"Stanford","Pac 12",11.8798718748732,0.5583,-4.64264,-1.47877777777778,39.544,39,63,54,39,53,47.35,49.6,68.38
