"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",24.1307192843993,6.52492,11.3403333333333,303.274,1,1,1,1,1,1,99.99,1,33,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",22.5092930961909,2.98804,6.76144444444445,179.552,2,3,4,3,3.225,3,99.99,1.79,33,1,99.9114043019115,0.0785956980885345,0.75
"Tennessee","SEC",20.6054947106267,4.01052,8.24088888888889,239.759,3,2,2,2,2.25,2.25,99.99,1,33,1,99.9524371095902,0.0375628904098164,0.75
"Iowa St.","Big 12",17.7442679994786,1.51164,5.61133333333333,164.714,8,5,10,5,8.125,7,99.99,1.12,33,1,99.9475421835006,-0.147542183500619,0.75
"Florida","SEC",17.4458871773217,1.60432,5.574,179.541,9,4,5,6,5.975,6,99.8539566590425,2.33,33,1,99.85527554539,-0.00527554538999198,0.75
"Alabama","SEC",16.8188287633285,1.12824,5.82955555555556,151.044,10,6,12,4,9.6,8,99.8602172444608,2,33,1,99.8936229926145,-0.133622992614448,0.75
"Marquette","Big East",16.3701836723143,0.966640000000001,5.26033333333333,187.708,14,7,3,7,6.85,7.75,99.8343311998709,2.48,33,1,99.8324415998279,0.0075584001721154,0.75
"Kentucky","SEC",15.6398922389131,-0.39716,3.92811111111111,113.865,16,12,20,12,16.8,15,99.7773377473178,1.67,33,1,99.9197836630904,-0.569783663090348,0.75
"Gonzaga","WCC",18.94987659706,0.098040000000001,3.569,150.608,5,11,13,16,11.075,11.25,99.7260897005517,2.94,33,1,99.7347862674023,-0.0347862674022963,0.75
"Kansas","Big 12",16.5243902459662,0.2008,4.44355555555556,135.382,13,10,16,9,13.475,12,99.7410672976516,2.7,33,1,99.7914230635354,-0.201423063535429,0.75
"UConn","Big East",16.6166527938546,-0.483040000000001,3.71611111111111,166.066,12,14,8,13,10.525,11.75,99.409116552688,4.48,33,1,99.0882331053759,0.641766894624055,0.5
"Mississippi St.","SEC",14.9006511823834,-0.422680000000001,3.96944444444444,168.678,21,13,6,11,11.425,12.75,99.2639677736709,4.88,33,1,98.8379355473418,0.852064452658212,0.5
"UCLA","Big 10",15.3086185547481,-1.27192,2.88266666666667,142.804,19,19,14,19,16.625,17.75,99.2407439759858,4.42,33,1,99.1214879519715,0.238512048028483,0.5
"Texas A&M","SEC",13.6981788695583,-1.94976,2.77844444444445,123.798,29,25,17,20,21.575,22.75,99.0906230185097,3.76,33,1,99.4412460370194,-0.701246037019374,0.5
"Purdue","Big 10",14.444940477864,-1.9036,2.72544444444444,118.88,24,24,19,21,21.25,22,98.9876602358758,4.3,33,1,99.1853204717515,-0.395320471751518,0.5
"Memphis","AAC",11.3624557856349,-1.49664,1.60422222222222,67.656,41,21,34,29,33.175,31.25,98.9188672876737,4.76,33,1,98.9188672876737,-17.5988672876737,1
"Baylor","Big 12",16.1417504890208,-0.73572,3.53688888888889,95.738,15,15,26,17,20.475,18.25,98.7959243025064,5.09,33,1,98.6818486050128,0.228151394987165,0.5
"Michigan St.","Big 10",15.1036011753801,-1.3512,2.93533333333334,113.014,20,20,21,18,20.225,19.75,98.6113681317738,5.52,33,1,98.2727362635476,0.677263736452375,0.5
"Illinois","Big 10",16.6813743522077,-0.903159999999999,3.698,140.456,11,17,15,14,14.175,14.25,97.9867063573213,6.52,33,1,96.4334127146427,3.10658728535729,0.5
"Pittsburgh","ACC",14.5775060666735,-1.12824,2.47477777777778,96.182,23,18,25,22,23.075,22,97.9557750514014,6.06,33,1,97.4615501028028,0.988449897197228,0.5
"Arizona","Big 12",17.7982399089521,-2.25224,2.29244444444444,62.738,7,28,37,23,26.4,23.75,97.5590244,9,4,0.121212121212121,90.3503812418572,86.6084386373506,1
"Houston","Big 12",20.2566364454853,0.94444,5.25955555555556,166.378,4,8,7,8,6.525,6.75,96.1875883072104,5.25,32,0.96969696969697,98.5469008836214,4.27936884012468,0.5
"Maryland","Big 10",18.5883801510662,0.490839999999998,4.43933333333333,163.33,6,9,11,10,9.325,9,96.1482742052488,8,33,1,92.5265484104976,7.24345158950241,0.5
"Michigan","Big 10",14.1589973531929,-3.0544,1.45644444444445,104.062,26,38,22,34,26.9,30,95.8757654581442,7.27,33,1,94.3715309162885,3.00846908371152,0.5
"Oklahoma","SEC",10.8510080096504,-2.45384,1.59677777777778,83.266,47,30,28,30,33.3,33.75,95.8895427456892,5.79,33,1,97.9190854913783,-4.05908549137831,0.5
"Dayton","A-10",11.0590559586036,-2.58024,0.240555555555555,46.325,43,31,42,42,40.6,39.5,94.7132009233863,7.15,33,1,94.7132009233863,-33.9432009233863,1
"Clemson","ACC",12.0830845928677,-3.41044,0.255111111111112,77.826,38,41,29,41,34.55,37.25,94.6017063573213,6.52,33,1,96.4334127146427,-3.6634127146427,0.5
"Wisconsin","Big 10",12.3600785927089,-3.15668,1.12177777777778,77.632,36,40,30,35,33.625,35.25,93.6879105958846,7.48,33,1,93.7858211917692,-0.19582119176917,0.5
"San Diego St.","MWC",10.9618744704761,-2.7868,0.315777777777778,57.205,44,35,40,40,40.25,39.75,92.0319862058224,8.27,33,1,92.0319862058224,-30.1119862058224,1
"Georgia","SEC",13.6670378617071,-1.7808,2.006,70.89,30,23,33,26,29.875,28,91.5107113250023,7.94,32,0.96969696969697,92.6508421078173,6.24675916817718,0.5
"Cincinnati","Big 12",13.0618129092742,-2.66144,1.46411111111111,102.146,31,33,23,33,27.75,30,83.8245460376991,8.17,30,0.909090909090909,92.207000641469,13.2454539623009,1
"Utah St.","MWC",11.0666261121694,-2.5844,0.352555555555555,63.415,42,32,36,39,37.275,37.25,83.6830983708817,9.29,31,0.939393939393939,89.0820079431966,-12.5830983708817,1
"Arkansas","SEC",12.0899892904089,-3.50784,0.631444444444446,39.19,37,42,47,36,42.375,40.5,81.5603509502375,9.59,32,0.96969696969697,87.0082238348649,-3.16161099138414,0.5
"Saint Mary's (CA)","WCC",10.0332941533059,-4.38812,-1.44655555555555,50.252,52,49,41,52,46.325,48.5,80.9615986735219,9.68,31,0.939393939393939,86.1849276202008,-63.9915986735219,1
"West Virginia","Big 12",11.3695565954324,-3.84692,0.426888888888891,40.052,40,45,46,37,43.225,42,80.1217190577482,8.68,31,0.939393939393939,91.2517244455284,-6.39131690337521,0.5
"Missouri","SEC",10.6936469522674,-4.57956,-0.789555555555554,0.903999999999996,49,50,54,47,51.275,50,71.5115202767687,10.35,31,0.939393939393939,76.1251667462377,-15.9115202767687,1
"Drake","MVC",6.43142133574544,-3.15572,-1.20311111111111,-3.38299999999999,83,39,57,51,60.05,57.5,71.3154678673899,10.47,32,0.96969696969697,73.5440762382459,-68.3754678673899,1
"Arizona St.","Big 12",9.51034994612032,-5.32344,-0.84077777777778,-16.232,58,61,64,49,60.175,58,71.1885467739804,9.59,27,0.818181818181818,87.0082238348649,-44.5585467739804,1
"North Carolina","ACC",15.5788665334716,-2.08376,2.03633333333333,64.356,17,26,35,25,27.9,25.75,67.8320901795015,9.2,25,0.757575757575758,89.538359036942,29.1779098204985,1
"Texas","SEC",14.0491571286574,-2.74772,1.51066666666667,88.922,27,34,27,31,28.55,29.75,62.7909641006502,9.96,25,0.757575757575758,82.8840726128583,33.9390358993498,1
"Texas Tech","Big 12",15.3432200248212,-2.2418,1.65666666666667,97.188,18,27,24,28,23.45,24.25,62.7379423681773,9.09,23,0.696969696969697,90.0153086152109,35.6320576318227,1
"Penn St.","Big 10",12.6370862065528,-3.5994,0.132666666666665,60.385,33,43,39,43,38.6,39.5,55.6604723018311,10.33,24,0.727272727272727,76.5331494150178,32.2995276981689,1
"St. John's (NY)","Big East",14.7346551607937,-1.62448,2.25822222222222,120.665,22,22,18,24,20.35,21.5,49.465,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",10.7278818794083,-4.8302,-0.595222222222221,40.064,48,55,45,46,47.375,48.5,49.2512663136629,10.71,24,0.727272727272727,67.7204911812865,19.0487336863371,1
"Ohio St.","Big 10",14.4071135892106,-2.42028,1.97733333333333,74.96,25,29,31,27,28.7,28,38.3190222836607,10.61,18,0.545454545454545,70.251540853378,58.3409777163393,1
"Vanderbilt","SEC",10.0020028706413,-4.74408,-0.792444444444443,-0.346000000000004,53,54,55,48,53.475,52.5,37.0089153476655,10.95,20,0.606060606060606,61.0647103236482,10.9610846523344,1
"UC Irvine","Big West",6.51121511490609,-4.3216,-2.41022222222222,-47.594,81,48,77,59,71.4,66.25,36.6697248301452,11.55,29,0.878787878787879,41.7276179101652,-36.0497248301452,1
"Creighton","Big East",10.9265564176371,-6.17548,-1.92322222222222,30.348,45,73,49,55,52.35,55.5,31.0798472764141,9.75,12,0.363636363636364,85.4695800101388,20.8001527235859,1
"Oregon","Big 10",13.8314848926234,-0.810799999999999,3.59188888888889,165.469,28,16,9,15,15.55,17,29.835,3,33,1,99.7184553290851,-0.268455329085143,0.75
"Ole Miss","SEC",12.5709259590173,-2.80488,1.46566666666667,71.608,34,36,32,32,33.1,33.5,28.203,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.75616753610904,-4.26904,-2.51255555555556,-14.765,91,47,62,60,66.75,65,24.460985373464,12.03,31,0.939393939393939,26.0391134620746,-23.280985373464,1
"BYU","Big 12",12.6916257850414,-4.11072,-0.0764444444444447,45.356,32,46,43,44,40.825,41.25,21.9787326902125,10.11,9,0.272727272727273,80.5886865307792,62.3012673097875,1
"SMU","ACC",12.4368444528967,-3.0282,0.376777777777778,62.466,35,37,38,38,37.1,37,20.7762949342154,11.08,12,0.363636363636364,57.1348110690923,50.8237050657846,1
