"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",18.8882954329928,3.011,6.13544444444445,201.813,1,1,1,1,1,1,99.99
"Gonzaga","WCC",18.660887445865,1.85132,3.65855555555556,101.328,2,3,13,8,8.125,6.5,99.99
"Creighton","Big East",17.7771405096998,0.42096,1.14611111111111,32.294,6,9,43,20,25.775,19.5,99.99
"Iowa","Big 10",17.9081915253699,1.90444,5.03922222222222,163.992,4,2,3,2,2.975,2.75,99.9
"Kansas","Big 12",17.8916019414022,0.993199999999999,3.95755555555555,165.807,5,7,2,6,4,5,99.89
"Illinois","Big 10",17.6521370380137,1.29876,4.44444444444444,135.599,7,4,6,4,5.7,5.25,99.86
"Duke","ACC",18.1637600760504,0.988440000000002,3.90322222222222,153.855,3,8,5,7,5.2,5.75,99.87
"Indiana","Big 10",17.0771644954315,1.1818,4.56855555555555,125.709,8,5,8,3,6.925,6,99.83
"Michigan","Big 10",16.7204607078399,1.03476,4.08988888888889,132.922,9,6,7,5,7.1,6.75,99.83
"West Virginia","Big 12",15.1433070200648,0.026599999999999,3.36111111111111,156.519,14,11,4,9,8.175,9.5,99.8
"Houston","AAC",14.3310278087495,-0.148119999999999,2.14944444444445,104.42,16,14,11,15,13.2,14,99.6
"Tennessee","SEC",14.2322595055997,-1.12576,1.66922222222222,116.455,17,22,9,17,13.95,16.25,99.56
"Rutgers","Big 10",15.6631675394086,0.10128,2.55522222222222,92.022,12,10,19,13,15.15,13.5,99.48
"Ohio St.","Big 10",15.4399105313862,-0.101119999999999,3.03011111111111,88.374,13,13,20,10,15.95,14,99.42
"Purdue","Big 10",15.6999937785105,-0.53592,2.655,87.268,11,17,21,12,16.775,15.25,99.35
"Wisconsin","Big 10",15.7242002318455,-0.429039999999999,2.72255555555556,82.79,10,16,24,11,17.675,15.25,99.26
"Texas","Big 12",12.7189452537363,-1.49324,1.74822222222222,106.69,31,26,10,16,18.4,20.75,99.18
"LSU","SEC",14.8251541858107,-1.5662,0.867111111111111,95.336,15,28,15,28,18.575,21.5,99.16
"Florida","SEC",13.9601434096554,-2.02632,0.474111111111111,104.332,19,38,12,31,20.025,25,98.98
"Syracuse","ACC",13.1057221466097,-1.60812,0.96277777777778,93.756,25,29,16,25,21.325,23.75,98.78
"Michigan St.","Big 10",14.1759216421016,-0.0274399999999997,2.51977777777778,60.53,18,12,30,14,22.3,18.5,98.6
"Florida St.","ACC",13.0085217388396,-2.02708,0.945666666666665,96.946,26,39,14,26,22.25,26.25,98.61
"Arizona St.","Pac 12",13.8437979401498,-0.9298,1.005,72.66,20,20,26,22,23.1,22,98.44
"Stanford","Pac 12",13.8112518019512,-1.7278,1.106,82.287,21,34,25,21,24.85,25.25,98.02
"Virginia Tech","ACC",12.3068040579337,-1.99156,1,92.112,33,37,18,23,25.225,27.75,97.92
"Richmond","A-10",13.2863130894596,-1.2234,0.773222222222221,65.34,23,23,27,29,25.65,25.5,97.79
"North Carolina","ACC",12.808334239039,-2.08308,1.29466666666667,83.195,28,40,23,18,26.175,27.25,97.63
"Texas Tech","Big 12",13.5768728972519,-1.93776,0.933111111111111,62.396,22,35,28,27,27.425,28,97.19
"Villanova","Big East",12.8921192786054,-0.178520000000001,0.977,51.043,27,15,35,24,28.625,25.25,96.7
"Alabama","SEC",12.1866418854245,-3.15248,-0.236777777777779,93.148,35,52,17,40,29.625,36,96.22
"Colorado","Pac 12",12.7943924225866,-1.71648,0.108555555555556,61.664,29,33,29,32,29.975,30.75,96.04
"Minnesota","Big 10",13.2332092580466,-1.69204,1.17455555555556,39.701,24,31,38,19,31.075,28,95.42
"Clemson","ACC",10.5446195618119,-3.33804,-0.173888888888888,85.193,48,58,22,38,35.9,41.5,91.41
"Oklahoma","Big 12",11.1579335587382,-3.0522,-0.040666666666667,60.155,40,51,31,36,36.875,39.5,90.28
"Utah","Pac 12",11.1423684333286,-3.04588,-0.480333333333333,52.951,41,50,33,43,38.8,41.75,87.66
"Xavier","Big East",10.0447573906995,-0.81156,0.105333333333333,32.788,53,19,42,33,40.175,36.75,85.44
"Oregon","Pac 12",11.0971031538934,-3.53556,-0.770333333333334,52.389,42,60,34,45,41.275,45.25,83.43
"UConn","Big East",11.8607767414169,-1.0986,-0.210666666666667,20.017,36,21,54,39,42.675,37.5,80.56
"Wichita St.","AAC",11.5299424743417,-3.6262,-1.56111111111111,44.88,38,63,36,55,42.925,48,80.01
"Oklahoma St.","Big 12",10.4287436498267,-3.2528,-0.276,42.068,51,55,37,41,43.7,46,78.23
"Maryland","Big 10",12.2580806294197,-2.65148,0.491555555555556,22.32,34,46,52,30,43.85,40.5,77.87
"Arizona","Pac 12",10.6844102874019,-3.4624,-0.956333333333334,38.944,46,59,39,47,44.75,47.75,75.64
"Marquette","Big East",10.5118605884643,-1.39932,-0.398666666666667,24.529,49,25,50,42,45,41.5,74.99
"Virginia","ACC",10.5483504155767,-4.9706,-1.832,57.109,47,80,32,58,46.2,54.25,71.73
"UCLA","Pac 12",10.4343707880747,-2.74344,-0.740222222222222,31.002,50,49,44,44,46.25,46.75,71.59
"San Diego St.","MWC",12.7569340469598,-1.56244,-0.0225555555555543,30.112,30,27,45,35,37.3,34.25,71.03
"Butler","Big East",11.0741275872356,-0.73264,-0.103444444444445,8.801,43,18,61,37,47.05,39.75,69.27
"Miami (FL)","ACC",9.30087466730336,-4.88516,-2.07611111111111,35.713,60,77,40,61,53.175,59.5,49.01
"Memphis","AAC",10.7461160119956,-4.87484,-2.60422222222222,27.966,45,76,47,69,53.6,59.25,47.54
"Georgia Tech","ACC",10.9750271374982,-5.12768,-2.11588888888889,27.265,44,84,49,62,54.625,59.75,44
"Dayton","A-10",11.7784009010974,-3.58392,-1.90222222222222,34.434,37,62,41,60,45.525,50,43.84
"Louisville","ACC",9.56926813623349,-4.54052,-1.47177777777778,21.506,57,70,53,53,56.55,58.25,37.54
"Davidson","A-10",11.4457992329705,-3.33308,-1.37333333333334,23.487,39,57,51,51,48.9,49.5,32.79
"Penn St.","Big 10",12.6152973225431,-2.73692,0.0316666666666675,27.315,32,48,48,34,42.25,40.5,20.3675
"Cincinnati","AAC",9.97831626478258,-5.19332,-3.02688888888889,19.268,55,87,56,75,62.775,68.25,20.17
"SMU","AAC",7.53073763643982,-4.5688,-2.48411111111111,12.848,71,71,58,66,64.2,66.5,17.17
"St. John's (NY)","Big East",7.19113272329994,-2.36216,-1.38066666666667,-10.672,77,44,70,52,65.6,60.75,14.57
"Missouri","SEC",7.48293957286823,-6.19592,-3.86055555555556,30.108,74,103,46,88,66.8,77.75,12.61
"Seton Hall","Big East",10.4176267010265,-2.68596,-1.30977777777778,12.076,52,47,59,50,54.325,52,11.2575
"Providence","Big East",8.75144314875765,-2.1024,-0.902777777777778,18.892,62,41,57,46,54.475,51.5,11.1275
"NC State","ACC",8.28104716485971,-5.89976,-2.95166666666667,-3.862,65,95,65,73,70.5,74.5,7.94
"Pittsburgh","ACC",10.0273176509995,-5.24108,-2.45077777777778,19.518,54,88,55,65,60.95,65.5,6.1425
"Southern California","Pac 12",6.37711509680696,-5.14548,-3.20922222222222,-8.50500000000001,84,85,66,76,74.6,77.75,4.65
"South Carolina","SEC",8.68264497468104,-6.59776,-4.62122222222222,3.5,64,113,62,104,75.4,85.75,4.18
"Arkansas","SEC",7.11707160171249,-6.63496,-4.21555555555556,3.20500000000002,78,116,63,97,78.95,88.5,2.59
"DePaul","Big East",4.57450080159968,-2.26736,-1.53133333333333,-9.364,100,43,67,54,70.025,66,2.11
"Georgia St.","Sunbelt",7.48692418048022,-1.9412,-1.105,-21.281,73,36,74,49,64.925,58,1.51
"Kentucky","SEC",9.72809538807545,-7.41332,-4.63322222222222,10.032,56,134,60,105,75.725,88.75,1
"VCU","A-10",8.07863922097303,-6.07416,-3.52622222222222,2.315,66,98,64,82,71.85,77.5,0.58
"Georgetown","Big East",5.69499403064187,-3.26084,-2.49222222222222,-37.866,91,56,87,67,80.85,75.25,0.5
"Saint Louis","A-10",6.65281036136601,-4.92808,-3.26244444444445,-9.62500000000001,82,79,68,77,74.275,76.5,0.42
"UNLV","MWC",9.51729451521375,-5.29472,-3.82511111111111,-22.866,58,92,75,87,74.8,78,0.39
"Utah St.","MWC",8.79351556718347,-4.83136,-3.69111111111111,-33.906,61,75,83,85,76.55,76,0.3
"BYU","WCC",6.26981122073557,-4.63556,-2.83177777777778,-28.63,85,72,77,71,77.5,76.25,0.27
"TCU","Big 12",7.5009874082741,-6.38124,-3.40111111111111,-37.099,72,106,86,80,84.75,86,0.2925
"Auburn","SEC",7.54343343071899,-7.38904,-5.01388888888889,-13.678,70,133,71,110,84.925,96,0.2875
"Drake","MVC",1.89401361700042,-1.23424,-0.972222222222222,-14.384,135,24,73,48,78.025,70,0.25
"South Dakota St.","Summit",5.02577264112474,-3.53632,-2.31688888888889,-29.263,97,61,79,63,78.8,75,0.22
"UNI","MVC",8.71423432447743,-4.2736,-3.50777777777778,-33.679,63,69,82,81,75.175,73.75,0.0925
"Missouri St.","MVC",1.53444267259969,-1.68952,-1.61222222222222,-28.188,139,30,76,56,82.35,75.25,0.14
"Furman","Southern",6.57139271703289,-3.99724,-2.57455555555556,-40.882,83,66,89,68,81.425,76.5,0.15
"North Texas","C-USA",7.06440732290975,-5.16396,-3.66388888888889,-52.96,79,86,95,84,88.275,86,0.06
"Loyola Chicago","MVC",5.73149475159969,-4.7772,-3.892,-45.261,89,74,92,89,88.175,86,0.06
"Duquesne","A-10",7.19787252568849,-5.50212,-3.93133333333333,-38.212,76,93,88,90,86,86.75,0.08
"Rhode Island","A-10",7.69178280643968,-6.9734,-4.51833333333333,-29.014,69,126,78,101,85.825,93.5,0.08
"Iowa St.","Big 12",7.77675715500314,-6.83952,-4.03366666666667,-54.557,67,123,98,92,93.25,95,0.09
"Ole Miss","SEC",6.04798908459969,-7.893,-5.42411111111111,-9.979,88,141,69,119,90.8,104.25,0.1275
"Mississippi St.","SEC",7.27768831885794,-8.15344,-5.803,-14.368,75,148,72,128,91.15,105.75,0.12
"Tulsa","AAC",6.24489970513583,-8.03828,-5.67966666666667,-29.688,86,145,80,125,96.875,109,0.055
"Indiana St.","MVC",1.39348931259969,-2.209,-1.88911111111111,-31.835,141,42,81,59,87.4,80.75,0.0175
"Bradley","MVC",3.08169162084524,-3.21276,-2.711,-40.902,113,53,90,70,87.7,81.5,0.015
"Colgate","Patriot",2.60919450959969,-2.55756,-2.32922222222222,-60.879,121,45,102,64,93.45,83,0.03
"Winthrop","Big South",3.7541769839963,-3.85556,-2.99233333333333,-70.874,107,65,108,74,97.05,88.5,0.02
"Vermont","Am. East",2.90367741959969,-3.21352,-2.83355555555556,-84.148,117,54,117,72,101.925,90,0.01
"Colorado St.","MWC",6.18998638959969,-6.16964,-4.38522222222222,-49.914,87,102,94,98,93.95,95.25,0.03
"Western Ky.","C-USA",5.16522464946081,-6.0208,-4.08711111111111,-55.962,95,97,100,93,97.425,96.25,0.02
"Louisiana Tech","C-USA",5.06767851789089,-5.27828,-3.99088888888889,-81.234,96,91,114,91,103.175,98,0.01
"Northwestern","Big 10",6.72185201060736,-6.2902,-3.37655555555556,-113.717,81,104,135,79,109.85,99.75,0.01
"St. Bonaventure","A-10",5.71966915459969,-6.48208,-4.75266666666667,-53.989,90,108,97,107,98.15,100.5,0.02
"Murray St.","OVC",3.32491067064184,-4.76836,-4.11177777777778,-96.509,111,73,124,94,109.35,100.5,0
"Pepperdine","WCC",5.36429669075227,-6.1654,-4.44044444444445,-71.654,94,101,109,100,102.925,101,0.01
"New Mexico St.","WAC",1.49558469259969,-4.10856,-3.53011111111111,-83.039,140,68,115,83,110.2,101.5,0
"UNC Greensboro","Southern",5.46638450799054,-5.93336,-4.59944444444444,-91.765,93,96,122,103,108.475,103.5,0
"Oregon St.","Pac 12",5.4891019502196,-6.83336,-5.12,-70.113,92,122,107,113,106.25,108.5,0.015
"Liberty","A-Sun",2.15661290872182,-5.24708,-4.17988888888889,-94.048,128,89,123,96,115.775,109,0
"Kansas St.","Big 12",7.7408371508431,-8.19316,-5.21622222222222,-66.581,68,149,105,116,103.725,109.5,0.02
"Marshall","C-USA",4.71091561179509,-6.73008,-5.176,-74.213,99,118,111,115,109.55,110.75,0
"Austin Peay","OVC",1.97882143878081,-5.017,-4.39888888888889,-102.816,132,82,132,99,120.375,111.25,0
"Southern Ill.","MVC",-2.25547622761542,-4.06476,-3.82366666666667,-68.091,188,67,106,86,118.15,111.75,0
"San Francisco","WCC",5.00826105182108,-7.04792,-5.11177777777778,-88.642,98,128,121,112,115.175,114.75,0
"New Mexico","MWC",1.73632734759969,-6.10908,-5.38811111111111,-74.186,138,99,110,117,116.225,116,0
"Illinois St.","MVC",-4.4791563673792,-3.66412,-3.28966666666667,-35.966,238,64,84,78,118.75,116,0
"Oral Roberts","Summit",2.62489251053428,-6.35168,-5.14088888888889,-99.912,120,105,128,114,120.8,116.75,0
"Akron","MAC",3.26318395959968,-6.61164,-5.56566666666667,-88.28,112,115,120,121,117.375,117,0
"Belmont","OVC",2.45321636616115,-5.65092,-4.94555555555556,-124.999,123,94,144,108,126.75,117.25,0
"Boston U.","Patriot",-0.975367241400314,-4.9826,-4.72455555555555,-83.369,166,81,116,106,122,117.25,0
"UCF","AAC",4.16544039130877,-8.281,-5.86988888888889,-36.366,104,151,85,130,105.275,117.5,0.0175
"Valparaiso","MVC",-1.28399778775913,-5.0354,-4.57877777777778,-80.487,172,83,113,102,121.875,117.5,0
"Washington St.","Pac 12",3.78220695170736,-8.21472,-5.67266666666667,-45.676,106,150,93,123,108.55,118,0.01
"Notre Dame","ACC",7.01870738329136,-8.33396,-5.09566666666667,-100.617,80,153,129,111,118.1,118.25,0.0025
"Abilene Christian","Southland",-1.27791872087348,-4.90396,-4.16188888888889,-116.177,171,78,138,95,131.875,120.5,0
"Ohio","MAC",2.88040995935278,-6.77956,-5.67455555555556,-98.121,118,119,126,124,122.7,121.75,0
"Texas St.","Sunbelt",2.44359284917173,-6.52676,-5.41777777777778,-116.011,125,109,137,118,127.425,122.25,0
"Saint Mary's (CA)","WCC",2.90639639070842,-7.41368,-5.61066666666667,-88.003,116,135,119,122,121.025,123,0
"Massachusetts","A-10",3.74399847059968,-7.49188,-5.996,-85.216,108,136,118,134,120.2,124,0
"UC Irvine","Big West",2.07574125946944,-6.41036,-5.47722222222222,-117.368,130,107,139,120,129.575,124,0
"Bethune-Cookman","MEAC",-8.41479431340031,-1.7052,-1.66333333333333,-53.948,312,32,96,57,135.525,124.25,0
"Georgia","SEC",4.36898019280284,-8.6674,-6.67577777777778,-41.285,102,158,91,149,111.05,125,0.0075
"Boise St.","MWC",4.19105336843061,-7.93696,-6.44555555555556,-77.762,103,142,112,144,118.25,125.25,0
"Old Dominion","C-USA",2.9864177695103,-7.64356,-6.04355555555555,-97.024,114,138,125,135,125.45,128,0
"Wake Forest","ACC",3.63538315714279,-8.8668,-6.16744444444444,-65.308,109,166,103,136,118.075,128.5,0.0025
"UAB","C-USA",2.39214075358599,-7.22968,-5.85433333333333,-102.529,126,129,131,129,129.2,128.75,0
"Northern Colo.","Big Sky",1.33074433359969,-6.54288,-5.77566666666667,-124.049,143,111,143,127,136.2,131,0
"Bowling Green","MAC",2.14094029185604,-7.31488,-6.22533333333333,-111.118,129,132,134,138,132.95,133.25,0
"South Fla.","AAC",4.4662527034789,-9.58292,-7.18488888888889,-55.621,101,186,99,155,119.55,135.25,0.0025
"Nevada","MWC",1.289061347005,-6.94396,-5.95577777777778,-117.589,144,125,140,132,137.75,135.25,0
"East Carolina","AAC",1.94682958046468,-8.74564,-6.61433333333333,-59.844,134,161,101,147,124,135.75,0.0025
"Wright St.","Horizon",0.642170131831923,-6.60048,-5.97877777777778,-152.998,152,114,161,133,148.2,140,0
"Chattanooga","Southern",1.2429038772935,-7.31468,-6.16922222222222,-134.505,145,131,148,137,143.325,140.25,0
"American","Patriot",-3.28922039940031,-5.2764,-5.00822222222222,-139.684,210,90,154,109,152.775,140.75,0
"SFA","Southland",-0.066051129106917,-6.68896,-5.94211111111111,-154.433,157,117,162,131,150.125,141.75,0
"Wofford","Southern",1.21924073357194,-7.71796,-6.42488888888889,-133.554,146,139,147,142,144.925,143.5,0
"Charlotte","C-USA",4.05218741757702,-9.00428,-7.61533333333333,-115.348,105,171,136,163,136.875,143.75,0
"Temple","AAC",2.45195072959969,-9.89012,-7.31711111111111,-66.322,124,197,104,157,129.575,145.5,0
"Siena","MAAC",0.798524113599685,-6.9904,-6.43888888888889,-154.784,150,127,163,143,151.85,145.75,0
"UC Santa Barbara","Big West",-0.776306079991261,-7.56232,-6.71255555555556,-121.388,163,137,141,150,147.025,147.75,0
"Eastern Wash.","Big Sky",1.75423461525252,-8.72936,-7.34755555555556,-138.546,137,160,150,158,149.25,151.25,0
"Santa Clara","WCC",0.579569947644551,-8.58348,-7.15977777777778,-138.553,153,155,151,154,152.475,153.25,0
"Buffalo","MAC",2.47214441308955,-9.23212,-8.04233333333333,-142.386,122,176,155,171,151.9,156,0
"Toledo","MAC",1.33508482729779,-8.95736,-7.74755555555556,-138.974,142,168,152,166,153.65,157,0
"Gardner-Webb","Big South",-1.69103948240031,-7.98376,-6.79377777777778,-143.718,179,144,156,151,159.325,157.5,0
"Little Rock","Sunbelt",1.0312867537694,-8.91492,-7.677,-139.432,148,167,153,165,155.35,158.25,0
"Southern Utah","Big Sky",-1.00145076769682,-7.96056,-7.239,-170.31,167,143,175,156,165.825,160.25,0
"Vanderbilt","SEC",2.91069380669242,-10.59956,-8.16511111111111,-99.231,115,226,127,177,145.1,161.25,0
"South Alabama","Sunbelt",-1.442286148256,-8.60368,-7.59388888888889,-151.256,174,156,160,161,163.025,162.75,0
"UT Arlington","Sunbelt",1.17334146387795,-9.38784,-8.00322222222222,-148.836,147,179,158,169,159.775,163.25,0
"Lafayette","Patriot",-3.78917415540031,-6.5272,-6.27544444444444,-187.752,221,110,183,140,176.175,163.5,0
"Norfolk St.","MEAC",-5.51220237032436,-6.15192,-5.74922222222222,-161.984,266,100,166,126,176.1,164.5,0
"Nebraska","Big 10",1.7685838193681,-10.06896,-6.96055555555556,-170.188,136,202,174,152,165.95,166,0
"Bucknell","Patriot",-4.67490207840031,-6.82868,-6.57666666666667,-144.24,242,120,157,146,171.325,166.25,0
"Ga. Southern","Sunbelt",-2.42891973363036,-8.32988,-7.406,-160.928,192,152,165,159,169.05,167,0
"Monmouth","MAAC",-1.53046087340031,-8.10756,-7.47711111111111,-190.679,176,146,188,160,175.2,167.5,0
"Sacred Heart","NEC",-1.87451809292231,-7.78112,-7.052,-201.416,180,140,200,153,180.125,168.25,0
"Navy","Patriot",-3.50771153995336,-7.259,-6.66944444444444,-186.687,217,130,182,148,178.7,169.25,0
"California","Pac 12",3.39230114940865,-11.6764,-8.69655555555556,-107.64,110,246,133,191,151.45,170,0
"Coastal Carolina","Sunbelt",-2.91176444168121,-8.79152,-7.82277777777778,-149.578,202,163,159,167,171.35,172.75,0
"Eastern Ill.","OVC",-1.97733602699961,-9.36144,-8.04433333333333,-168.257,181,178,170,172,174.2,175.25,0
"UTEP","C-USA",-0.947780701400315,-9.79504,-8.32611111111111,-164.505,165,192,168,179,172.225,176,0
"Northern Ariz.","Big Sky",-1.11614393429085,-9.12228,-8.264,-188.871,169,173,186,178,178.8,176.5,0
"Hawaii","Big West",-3.79810372840031,-8.14504,-7.594,-181.257,223,147,178,162,182.6,177.5,0
"LIU","NEC",-6.82078413740031,-6.559,-6.23788888888889,-165.111,292,112,169,139,187.45,178,0
"LMU (CA)","WCC",0.501190770463104,-10.20992,-8.45622222222222,-160.233,154,211,164,184,171.05,178.25,0
"Fresno St.","MWC",0.960408251599686,-10.59048,-8.97866666666667,-127.837,149,224,145,198,164.475,179,0
"Western Caro.","Southern",-0.653639706601737,-9.74652,-8.48777777777778,-184.534,162,189,180,185,177.475,179,0
"Youngstown St.","Horizon",-2.77269508840031,-8.33792,-7.63944444444444,-201.168,201,154,199,164,188.375,179.5,0
"UTSA","C-USA",-1.00908853206468,-9.78528,-8.54377777777778,-169.36,168,191,172,188,175.85,179.75,0
"Evansville","MVC",-7.45816195214281,-6.909,-6.46222222222222,-135.376,302,124,149,145,183,180,0
"Elon","CAA",-1.5670317844114,-8.97816,-8.15822222222222,-201.154,178,169,198,176,185.9,180.25,0
"Washington","Pac 12",2.74042971669937,-12.17088,-9.14433333333333,-123.824,119,259,142,208,162.05,182,0
"N.C. Central","MEAC",-6.89017715945298,-6.82924,-6.32244444444444,-171.38,293,121,176,141,192.625,182.75,0
"Pacific","WCC",-1.24543329217133,-9.86388,-8.55,-172.495,170,196,177,189,179.6,183,0
"Kent St.","MAC",-0.276219613146199,-10.18916,-9.01222222222222,-164.484,159,209,167,199,175.3,183.5,0
"Lipscomb","A-Sun",-2.34980181435566,-8.83856,-8.068,-211.559,190,165,205,174,191.375,183.5,0
"Texas A&M","SEC",0.409164163100243,-11.4336,-9.20155555555556,-101.298,155,241,130,209,162.775,183.75,0
"George Mason","A-10",0.794784309770925,-11.00296,-9.23466666666667,-130.921,151,232,146,210,168.15,184.75,0
