"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Illinois","Big 10",25.3520052359447,3.58928,8.33322222222222,224.72,2,2,1,1,1.4,1.5,99.99
"Gonzaga","WCC",27.9310350346636,4.29628,6.95222222222222,180,1,1,4,2,2.55,2,99.99
"Michigan","Big 10",23.0075211037828,3.21512,6.88077777777778,184,5,3,3,3,3.5,3.5,99.99
"Baylor","Big 12",23.2057953772769,2.8438,5.49111111111111,147,3,4,6,6,4.95,4.75,99.99
"Iowa","Big 10",23.0576600221319,1.511,5.61933333333333,157,4,5,5,5,4.75,4.75,99.88
"Alabama","SEC",21.1451313904911,0.7014,5.07311111111111,191,7,7,2,7,4.625,5.75,99.88
"Houston","AAC",22.435202529674,-0.35656,1.82844444444444,88,6,9,24,20,16.75,14.75,99.89
"Ohio St.","Big 10",20.9452546353705,1.43876,6.02544444444444,135,8,6,10,4,8.15,7,99.8
"Arkansas","SEC",17.6252969826361,-0.22472,3.205,136,15,8,9,10,10.475,10.5,99.73
"Creighton","Big East",17.9343386067911,-1.6814,2.25266666666667,146,13,26,7,14,12.225,15,99.65
"Purdue","Big 10",17.5257183814292,-0.689560000000001,3.37622222222222,124,16,14,12,8,12.8,12.5,99.62
"Villanova","Big East",18.5622630649221,-1.14144,2.07455555555556,117,9,19,13,16,13.275,14.25,99.6
"Southern California","Pac 12",18.1345719554356,-1.4632,2.26488888888889,110,10,22,14,13,14.075,14.75,99.55
"Oklahoma St.","Big 12",14.0818017640078,-0.56824,3.27677777777778,141,35,12,8,9,15.475,16,99.46
"Texas","Big 12",15.3858185681274,-0.69828,2.98522222222222,126,28,15,11,11,15.85,16.25,99.43
"Kansas","Big 12",16.4476707685887,-0.70044,2.89088888888889,89,21,16,23,12,20.075,18,98.97
"Tennessee","SEC",17.0336280573821,-2.24164,1.273,101,17,34,15,27,19.85,23.25,99
"Virginia","ACC",16.6277274180411,-0.87512,2.13355555555556,87,19,17,25,15,21.05,19,98.82
"Colorado","Pac 12",17.6906569246505,-2.33868,1.39677777777778,92,14,38,19,25,21.35,24,98.77
"Florida St.","ACC",16.9270627016083,-1.5518,1.44433333333333,90,18,24,22,24,21.55,22,98.74
"West Virginia","Big 12",15.7466564491118,-2.29884,1.47377777777778,99,27,35,16,23,22.475,25.25,98.57
"Oregon","Pac 12",14.1737317439095,-1.39672,1.77233333333333,94,34,21,18,22,22.95,23.75,98.47
"BYU","WCC",16.0325737072068,-0.618,1.85633333333333,65,24,13,29,19,24.1,21.25,98.21
"LSU","SEC",16.1015295157965,-2.40284,1.24544444444445,76,23,39,26,28,27.45,29,97.18
"UConn","Big East",18.0046233315815,-1.91512,1.18633333333333,92,11,29,20,30,20.35,22.5,96.93
"St. Bonaventure","A-10",16.2284786912526,-1.35656,0.730222222222222,53,22,20,33,32,28.175,26.75,96.89
"Clemson","ACC",11.8321463964873,-1.52156,1.81577777777778,90,52,23,21,21,29.05,29.25,96.5
"Missouri","SEC",11.638862071404,-2.63396,1.04866666666667,98,54,41,17,31,31.6,35.75,95.09
"Rutgers","Big 10",14.5138540309776,-2.12664,1.92488888888889,43,33,31,35,18,31.775,29.25,94.97
"North Carolina","ACC",16.6213230591685,-3.34088,0.607666666666666,59,20,53,31,33,31.8,34.25,94.96
"Georgia Tech","ACC",14.5291738467931,-2.80796,0.549333333333333,76,32,45,27,34,31.825,34.5,94.94
"Florida","SEC",14.9451145213692,-3.13988,0.175111111111111,65,30,51,30,36,33.9,36.75,93.36
"San Diego St.","MWC",15.8652266020678,-1.0986,1.22066666666667,74,26,18,28,29,26.125,25.25,92.07
"Virginia Tech","ACC",13.1013631394794,-2.53428,-0.0952222222222222,43,44,40,36,41,39.225,40.25,87.01
"UCLA","Pac 12",12.9663410464087,-3.45416,-0.102111111111111,56,45,55,32,42,39.95,43.5,85.83
"Texas Tech","Big 12",15.8703141638649,-3.50648,-0.323777777777778,20,25,56,47,44,42.475,43,80.99
"Loyola Chicago","MVC",14.7819333664032,-1.62156,0.197777777777778,38,31,25,39,35,34.4,32.5,78.59
"Louisville","ACC",9.90655539238141,-2.6802,0.134777777777777,42,65,43,37,38,45.025,45.75,74.93
"Wisconsin","Big 10",18.0008563254582,-2.3286,1.95366666666667,-19,12,37,73,17,45.35,34.75,74.07
"Wichita St.","AAC",9.46995493776976,-1.92064,-0.137333333333333,24,69,30,41,43,46.6,45.75,70.59
"Michigan St.","Big 10",11.3858980227266,-2.82052,1.32011111111111,18,56,47,48,26,47.1,44.25,69.12
"Syracuse","ACC",13.2514088529186,-4.03412,-0.851333333333333,21,42,63,46,50,48.05,50.25,66.23
"Arizona","Pac 12",13.4689338767602,-4.45096,-1.49044444444444,24,41,73,42,56,48.15,53,65.92
"Oklahoma","Big 12",13.1599271590426,-4.07036,-0.910333333333333,15,43,64,51,51,50.95,52.25,56.71
"Drake","MVC",10.2392991175497,-2.15644,-0.540777777777777,8,60,32,53,46,50.725,47.75,49.97
"Colgate","Patriot",12.7532755656127,-0.4516,0.135111111111111,4,46,10,58,37,45.175,37.75,45.04
"Ole Miss","SEC",12.5946929807559,-5.95932,-2.76222222222222,31,50,112,40,78,58.05,70,32.79
"Xavier","Big East",11.1186711909573,-4.25816,-1.63833333333333,39,58,68,38,59,50.125,55.75,29.51
"VCU","A-10",12.2439733698904,-3.05468,-0.354888888888889,50,51,49,34,45,41.875,44.75,27.51
"Memphis","AAC",14.041713693491,-4.778,-2.78322222222222,-13,36,78,70,79,63.825,65.75,17.92
"Maryland","Big 10",15.2338716765034,-4.1314,-0.0151111111111106,1,29,66,63,39,51.95,49.25,13.3175
"SMU","AAC",10.1676202209197,-2.30996,-0.813888888888889,4,62,36,59,49,55.05,51.5,12.55
"Utah St.","MWC",13.5049755187047,-5.06368,-2.735,6,40,85,56,77,58.975,64.5,10.72
