"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.026509675098,3.76188,9.29,242.38,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",21.0805926586263,2.36372,6.66433333333333,163.825,3,2,5,3,3.8,3.25,99.99
"UCLA","Pac 12",20.739189394211,1.615,5.67433333333333,142.485,4,4,11,11,8.2,7.5,99.99
"Duke","ACC",19.2455175295516,1.70724,5.75866666666667,136.372,9,3,12,8,9.4,8,99.99
"Gonzaga","WCC",23.1089424345584,1.33716,4.69833333333333,122.884,1,6,15,15,10.15,9.25,99.99
"Houston","AAC",20.7064712021789,0.510640000000001,4.60522222222222,129.256,5,11,14,17,11.675,11.75,99.99
"Purdue","Big 10",19.4220627622841,1.58428,7.102,197.855,8,5,2,2,3.95,4.25,99.89
"Kansas","Big 12",18.7518891035488,0.879359999999998,6.36666666666666,184.146,10,7,3,4,5.475,6,99.86
"Tennessee","SEC",19.7922306293708,0.592639999999999,5.81266666666667,157.722,6,9,6,5,6.325,6.5,99.85
"LSU","SEC",18.2025478577734,0.80132,5.76477777777778,144.857,12,8,9,7,9.35,9,99.77
"Ohio St.","Big 10",18.1597289104117,0.36668,5.68277777777778,169.214,13,13,4,10,8.35,10,99.8
"Illinois","Big 10",19.7144626383839,-0.21176,5.29377777777778,154.766,7,16,7,13,9.1,10.75,99.77
"Alabama","SEC",17.6308444836315,0.0306400000000008,5.79144444444445,153.954,14,15,8,6,10.3,10.75,99.73
"Auburn","SEC",16.4754593087779,0.552239999999999,5.70333333333333,142.786,17,10,10,9,11.625,11.5,99.68
"Villanova","Big East",18.3774445779443,0.292639999999999,5.56244444444444,130.61,11,14,13,12,12.525,12.5,99.64
"Southern California","Pac 12",15.8292082556724,0.457920000000001,4.70133333333333,121.187,18,12,16,14,15.65,15,99.44
"UConn","Big East",17.0905488477716,-1.26572,3.72455555555556,112.79,15,22,17,20,17.625,18.5,99.27
"Kentucky","SEC",17.0851069097871,-1.00696,3.82855555555556,111.679,16,19,20,19,18.725,18.5,99.15
"Xavier","Big East",15.3244064598695,-0.881079999999998,3.94366666666667,111.872,19,18,19,18,18.725,18.5,99.15
"Michigan St.","Big 10",13.9493804521827,-1.24464,4.61,112.623,24,21,18,16,19.7,19.75,99.02
"Iowa","Big 10",14.9282816926527,-2.49196,2.43477777777778,97.419,21,27,23,24,23.225,23.75,98.41
"Texas Tech","Big 12",13.8202330474184,-2.50192,2.34422222222222,85.48,25,28,24,25,24.975,25.5,97.99
"Texas","Big 12",14.0499694922556,-2.33716,2.52811111111111,61.7,23,25,27,23,25.2,24.5,97.92
"Loyola Chicago","MVC",15.0168003388642,-1.13772,2.03355555555556,50.257,20,20,30,27,25.625,24.25,97.8
"Seton Hall","Big East",13.2527164098894,-2.731,2.104,67.56,28,30,25,26,26.625,27.25,97.48
"Providence","Big East",10.4411814443765,-2.48256,2.89311111111111,101.4,41,26,21,21,26.75,27.25,97.44
"West Virginia","Big 12",11.2867582733467,-3.80348,1.33511111111111,63.152,35,38,26,29,30.425,32,95.8
"Indiana","Big 10",12.4628724897922,-3.94304,0.933666666666668,56.496,30,39,28,32,30.65,32.25,95.67
"Colorado St.","MWC",13.5149042611235,-0.519359999999999,2.80222222222222,99.23,27,17,22,22,22.5,22,95.06
"Wisconsin","Big 10",10.7160508626694,-3.60848,1.68544444444445,55.897,36,36,29,28,31.675,32.25,95.04
"North Carolina","ACC",11.6694815629226,-3.44144,1.21188888888889,49.557,33,35,31,30,31.975,32.25,94.84
"Virginia Tech","ACC",13.2116739398541,-4.25076,0.211888888888889,36.438,29,44,35,41,35.6,37.25,91.73
"Memphis","AAC",13.6916329558304,-4.53776,-0.462111111111112,30.019,26,52,36,44,36.9,39.5,90.25
"Florida","SEC",12.1217602417411,-4.40836,0.304777777777777,28.068,31,49,38,36,37.65,38.5,89.29
"UCF","AAC",10.1392516355705,-3.32672,0.235555555555556,28.071,42,34,37,39,38.05,38,88.75
"Michigan","Big 10",14.6669805965197,-4.61656,1.03,17.321,22,53,45,31,38.7,37.75,87.81
"Northwestern","Big 10",11.8340918221077,-4.41016,0.167111111111114,25.394,32,50,40,42,39.75,41,86.16
"BYU","WCC",11.5620468296972,-3.15488,0.844666666666667,45.548,34,33,32,33,32.775,33,82.15
"Oklahoma","Big 12",10.4925782143548,-5.10864,0.219666666666667,25.416,40,58,39,40,42.225,44.25,81.52
"Iowa St.","Big 12",8.01589134500205,-4.5088,0.670888888888888,43.526,64,51,33,34,43.575,45.5,78.52
"Mississippi St.","SEC",10.5161620696489,-5.63044,-0.843222222222223,15.415,37,62,47,48,46.875,48.5,69.79
"Belmont","OVC",10.4986878332401,-2.23124,0.312888888888889,16.763,38,23,46,35,39.175,35.5,65.38
"Creighton","Big East",9.1538064698034,-5.84056,-0.820777777777776,20.824,50,67,42,47,48.375,51.5,65.21
"Saint Mary's (CA)","WCC",9.44507476632695,-3.7068,0.247444444444445,22.057,46,37,41,37,41.15,40.25,58.93
"Clemson","ACC",9.67038947940963,-6.22292,-1.48955555555556,19.374,45,77,44,56,50.7,55.5,57.56
"Florida St.","ACC",10.0183491294093,-6.11988,-1.67033333333333,6.16600000000002,43,73,48,57,51.625,55.25,54.39
"San Diego St.","MWC",9.11564925297762,-4.14972,-0.158555555555554,38.329,51,43,34,43,40.725,42.75,30.82
"North Texas","C-USA",9.2814863426124,-4.34416,-1.22277777777778,-1.706,47,46,52,54,50.1,49.75,29.22
"Wake Forest","ACC",7.11625906940173,-6.10508,-1.71177777777778,0.584999999999987,73,72,51,58,60.525,63.5,25.69
"Colorado","Pac 12",8.22253581830508,-6.15316,-2.03677777777778,-10.888,60,74,56,66,60.95,64,24.57
"Washington St.","Pac 12",10.4959593976557,-7.168,-2.84655555555556,-22.388,39,93,61,78,62.425,67.75,20.97
"Boise St.","MWC",9.19683149563868,-5.5456,-1.90077777777778,-13.486,49,60,57,63,56.2,57.25,15.02
"San Francisco","WCC",8.22526401200302,-2.82832,0.247333333333335,2.01699999999999,59,31,49,38,47.425,44.25,14.92
"Louisville","ACC",8.15487125807736,-7.55556,-2.71544444444444,-7.87,61,101,55,75,65.9,73,14.06
"Minnesota","Big 10",6.45985307318979,-6.36036,-1.10222222222222,-15.136,81,79,59,52,66.625,67.75,12.88
"St. Bonaventure","A-10",8.54630990438128,-4.71944,-1.17333333333333,20.135,54,55,43,53,48.8,51.25,12.65
"Davidson","A-10",8.48976520303456,-4.11556,-1.095,-6.63800000000001,55,41,54,51,51.925,50.25,8.57
"SMU","AAC",7.72684533248995,-6.15716,-2.58377777777778,-31.301,68,75,69,74,70.275,71.5,8.17
"Wichita St.","AAC",7.25444733175272,-6.41676,-2.52622222222222,-27.825,72,80,66,73,70.475,72.75,7.97
"Drake","MVC",9.27628958832385,-5.5526,-2.22277777777778,-29.425,48,61,67,70,61.725,61.5,7.57
"Notre Dame","ACC",8.47152850182655,-7.61528,-3.20488888888889,-27.171,56,103,65,84,70.825,77,7.62
"Wyoming","MWC",7.71201550476191,-4.3588,-0.905888888888888,1.89800000000001,69,47,50,49,54.175,53.75,6.41
"Arkansas","SEC",8.07419973281041,-6.96744,-2.38055555555556,-39.96,62,89,76,71,73.825,74.5,5.15
"VCU","A-10",8.68715664050098,-5.49624,-1.75033333333333,-20.472,52,59,60,59,57.725,57.5,4.01
"UAB","C-USA",8.26082761529812,-5.0652,-1.98244444444445,-14.176,57,57,58,64,58.35,59,3.69
"Murray St.","OVC",6.5586483663805,-2.67932,-0.609777777777778,-22.522,80,29,62,45,59.425,54,3.2
"Louisiana Tech","C-USA",8.25928426794006,-4.26024,-1.32933333333333,-29.895,58,45,68,55,60.425,56.5,2.79
"Miami (FL)","ACC",4.82911496451143,-8.33932,-3.28822222222222,-3.55399999999999,103,124,53,87,80.4,91.75,2.13
"Oklahoma St.","Big 12",9.98803041960856,-7.41728,-2.12855555555556,-41.392,44,98,79,68,71.725,72.25,1.695
"Stanford","Pac 12",7.78477214581943,-6.83016,-2.11777777777778,-33.893,67,87,71,67,71.9,73,1.6575
"Iona","MAAC",5.72047879165072,-3.00716,-0.705222222222225,-33.91,89,32,72,46,67,59.75,1.14
"Wagner","NEC",4.09742905677116,-2.28244,-0.90911111111111,-23.625,110,24,63,50,67.275,61.75,1.09
"Saint Louis","A-10",7.45836084990981,-6.45244,-2.76,-26.12,70,81,64,77,69.675,73,0.79
