"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0868630215049,4.21644,7.54766666666667,196.642,1,1,1,1,1,1,99.99
"Illinois","Big 10",19.7206506373044,2.12108,5.63411111111111,183.117,3,4,2,2,2.55,2.75,99.99
"Gonzaga","WCC",20.5756687830176,3.2004,5.47311111111111,141.971,2,2,8,4,5.1,4,99.99
"Kansas","Big 12",18.337486460674,2.35724,5.58,152.272,5,3,7,3,5.4,4.5,99.87
"Michigan","Big 10",17.3393106686783,1.38692,4.86633333333334,170.892,8,5,3,5,4.8,5.25,99.88
"Tennessee","SEC",17.409894136422,1.06944,4.28444444444444,162.611,7,7,4,8,5.7,6.5,99.86
"Iowa","Big 10",18.7073531256653,1.38352,4.80255555555556,141.114,4,6,9,6,6.925,6.25,99.83
"Wisconsin","Big 10",17.1427018362028,0.863199999999999,4.39744444444444,156.736,9,10,6,7,7.475,8,99.82
"Rutgers","Big 10",16.3651679468102,0.98824,4.21,160.32,12,8,5,9,7.7,8.5,99.81
"Creighton","Big East",18.1474896247568,0.896120000000001,4.04322222222222,140.754,6,9,10,10,8.85,8.75,99.78
"Duke","ACC",16.7784555330554,-0.641400000000001,2.524,120.421,10,16,11,16,12.125,13.25,99.66
"Houston","AAC",15.5187772448554,0.436400000000002,2.88566666666667,111.091,13,12,13,14,12.975,13,99.61
"Ohio St.","Big 10",15.1179619026169,-0.38444,3.19655555555556,117.454,16,14,12,12,13.3,13.5,99.6
"West Virginia","Big 12",14.9523547056866,-0.30948,3.29622222222222,106.319,18,13,17,11,15.9,14.75,99.42
"Villanova","Big East",14.8871283467352,0.610719999999999,3.03566666666667,108.542,19,11,16,13,15.625,14.75,99.44
"LSU","SEC",15.3650839297696,-1.12068,1.955,109.422,14,19,15,22,16.225,17.5,99.4
"Indiana","Big 10",16.4261993977817,-1.10072,2.77877777777778,81.204,11,18,24,15,18.725,17,99.15
"Syracuse","ACC",14.7850149269065,-1.01876,2.057,105.944,20,17,18,18,18.35,18.25,99.19
