"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.9608665550835,3.48564,8.54055555555556,218.465,2,1,1,1,1.25,1.25,99.99
"Purdue","Big 10",20.4782550463434,2.42296,7.94711111111111,210.595,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",23.4999386306417,1.37476,4.90322222222222,129.481,1,7,15,14,10.175,9.25,99.99
"Arizona","Pac 12",19.7645037236518,2.66716,7.374,171.977,6,2,6,3,5.025,4.25,99.87
"Kansas","Big 12",20.2241291325905,1.56248,6.80744444444444,188.511,4,5,4,5,4.275,4.5,99.88
"Alabama","SEC",19.0225128585558,1.2854,6.89811111111111,189.831,10,8,3,4,5.625,6.25,99.86
"UCLA","Pac 12",19.6025158568687,1.68864,6.30544444444445,159.832,8,4,10,7,8.225,7.25,99.8
"Villanova","Big East",19.9117945410166,1.22808,6.33877777777778,144.318,5,9,12,6,9.05,8,99.78
"Tennessee","SEC",19.6678574091846,0.911280000000001,6.22222222222222,181.338,7,11,5,9,6.9,8,99.83
"LSU","SEC",18.5368038096634,1.45412,6.29377777777778,162.844,11,6,8,8,8.45,8.25,99.79
"Duke","ACC",17.9682454744125,1.08024,5.58833333333333,161.886,12,10,9,10,10.025,10.25,99.74
"Ohio St.","Big 10",17.3067184174528,0.141640000000001,5.56611111111111,165.596,15,14,7,11,10.55,11.75,99.72
"Southern California","Pac 12",16.5019013989715,0.520320000000002,5.32477777777778,147.72,16,12,11,12,12.525,12.75,99.64
"UConn","Big East",17.9532015891748,-0.146559999999999,4.96655555555556,142.874,13,15,13,13,13.3,13.5,99.6
"Houston","AAC",19.287952385343,0.255559999999999,4.328,116.361,9,13,17,17,14.4,14,99.53
"Illinois","Big 10",17.6342537885339,-1.23288,4.16944444444444,134.539,14,19,14,18,15.25,16.25,99.47
"Xavier","Big East",15.8091886165134,-0.5944,4.46822222222222,129.462,17,16,16,16,16.25,16.25,99.39
"Michigan St.","Big 10",14.1987330822421,-1.02668,4.69277777777778,108.007,22,17,18,15,18.475,18,99.18
"Seton Hall","Big East",14.4198743709675,-1.17736,3.88811111111111,105.344,20,18,19,19,19.1,19,99.1
"Auburn","SEC",14.1705712300359,-1.39316,3.54611111111111,104.96,23,20,20,20,20.75,20.75,98.87
"Wisconsin","Big 10",13.0101236820427,-2.31576,2.83555555555555,100.143,27,24,21,21,22.95,23.25,98.47
"North Carolina","ACC",13.2952394335856,-2.2488,2.61133333333333,98.036,26,23,22,22,23.15,23.25,98.43
"Michigan","Big 10",15.5033092372818,-3.3986,2.17177777777778,59.625,18,29,26,23,24.075,24,98.22
"Texas Tech","Big 12",13.3375230002786,-2.45004,1.97622222222222,77.65,25,25,24,24,24.4,24.5,98.14
"Loyola Chicago","MVC",14.2010665022824,-1.42036,1.78555555555556,41.828,21,21,29,26,25.425,24.25,97.86
"Iowa","Big 10",13.4789806394047,-3.64728,1.14788888888889,71.492,24,31,25,27,25.9,26.75,97.72
"Memphis","AAC",14.5773732756212,-3.70976,0.451666666666666,37.228,19,32,31,32,28.275,28.5,96.85
"Kentucky","SEC",13.0060171570829,-3.8014,0.934555555555553,32.431,28,33,35,30,32.325,31.5,94.59
"Texas","Big 12",12.6507173341364,-3.48656,1.01133333333333,28.164,30,30,38,29,33.675,31.75,93.55
"Colorado St.","MWC",11.830028117455,-1.5978,1.96577777777778,89.843,32,22,23,25,25.35,25.5,92.82
"Indiana","Big 10",12.7419391061351,-3.96904,0.871999999999999,28.649,29,40,37,31,34.7,34.25,92.63
"Virginia Tech","ACC",11.5912034254167,-5.489,-0.638666666666666,57.256,33,60,27,42,35.325,40.5,92.02
"Florida","SEC",11.3408414946191,-5.0742,-0.219222222222221,38.759,34,53,30,38,35.45,38.75,91.89
"West Virginia","Big 12",10.4431820457164,-4.53584,0.407333333333332,35.296,39,44,32,33,35.675,37,91.65
"BYU","WCC",12.10412584162,-2.58248,1.07944444444444,48.796,31,27,28,28,28.6,28.5,89.16
"Oklahoma","Big 12",10.6100647246065,-4.8718,0.117111111111113,32.154,38,48,36,34,38.05,39,88.75
"Arkansas","SEC",9.03669599600531,-5.13988,-0.836999999999999,26.424,50,54,39,43,44.5,46.5,76.27
"Providence","Big East",8.07722855871145,-5.58888,-0.460888888888888,34.874,59,61,33,41,44.7,48.5,75.77
"Northwestern","Big 10",10.9269558175447,-5.00396,-0.348555555555557,5.64099999999999,37,52,49,40,45.325,44.5,74.13
"Louisville","ACC",9.2232078929641,-6.79532,-1.69844444444445,32.49,48,78,34,57,46.975,54.25,69.49
"Florida St.","ACC",11.1079184677185,-6.143,-1.43166666666667,19.49,36,72,44,51,47.075,50.75,69.2
"Washington St.","Pac 12",11.2786888801402,-5.3736,-0.988111111111111,1.41300000000002,35,58,53,45,48.25,47.75,65.61
"UCF","AAC",9.56874629670874,-4.86548,-1.122,4.981,45,47,51,47,48.4,47.5,65.14
"St. Bonaventure","A-10",9.97501634472939,-3.86748,-0.249111111111109,22.586,41,35,43,39,40.8,39.5,60.1
"Wake Forest","ACC",7.334419115847,-5.6798,-1.21088888888889,23.633,69,63,41,49,52.3,55.5,52.06
"Wichita St.","AAC",8.597792611738,-4.92672,-1.131,-7.862,53,50,55,48,52.875,51.5,50.06
"Belmont","OVC",9.79881577808729,-2.50828,-0.0928888888888899,0.146999999999995,42,26,54,37,44.675,39.75,46.77
"Mississippi St.","SEC",10.137095121843,-6.36876,-1.67433333333333,-16.366,40,73,59,56,55.975,57,39.43
"Utah St.","MWC",9.5973442442799,-5.58968,-1.60111111111111,18.237,44,62,45,55,48.55,51.5,33.88
"Iowa St.","Big 12",5.23956942608707,-5.72256,-0.907555555555554,22.939,95,66,42,44,59.1,61.75,29.65
"Saint Mary's (CA)","WCC",8.65571311770995,-3.8818,0.115333333333333,25.982,51,37,40,35,41.675,40.75,28.07
"Notre Dame","ACC",9.32618124634263,-7.67688,-3.07044444444444,5.42899999999999,47,100,50,75,59.875,68,27.45
