"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.2045305519031,4.252,7.74033333333333,210.328,1,1,1,1,1,1,99.99
"Gonzaga","WCC",21.8574589498351,3.41244,5.80666666666667,130.891,2,2,10,2,5.8,4,99.99
"Illinois","Big 10",19.4365246544706,1.50844,5.17,167.035,3,5,2,5,3.075,3.75,99.9
"Iowa","Big 10",18.9036294521013,1.84104,5.40577777777778,163.034,4,4,5,3,4.35,4,99.88
"Kansas","Big 12",18.1676494075901,1.99744,5.353,156.99,6,3,7,4,5.775,5,99.86
"Tennessee","SEC",18.2409558610698,1.48196,4.84133333333333,163.068,5,7,4,7,5.075,5.75,99.87
"Michigan","Big 10",17.4833324664963,1.30736,4.94988888888889,164.93,8,8,3,6,5.375,6.25,99.87
"Rutgers","Big 10",16.6006648450228,1.48652,4.83322222222222,157.974,12,6,6,8,7.75,8,99.81
"Creighton","Big East",17.9976099792022,0.366,3.34977777777778,132.198,7,10,9,12,9.025,9.5,99.78
"West Virginia","Big 12",15.7581324514267,0.47884,4.27388888888889,147.891,13,9,8,9,9.525,9.75,99.76
"Wisconsin","Big 10",16.9674259897067,0.162199999999999,3.84744444444444,118.592,9,11,13,11,11.45,11,99.69
"Duke","ACC",16.9114019360016,-0.628,2.67066666666667,121.729,10,16,11,13,11.75,12.5,99.67
"Indiana","Big 10",16.746448751663,-0.0314799999999998,4.03022222222222,94.2,11,13,20,10,15.45,13.5,99.46
"Houston","AAC",15.1768533025619,0.0466800000000013,2.46655555555556,101.519,17,12,16,15,15.525,15,99.45
"LSU","SEC",15.4096907512577,-1.14696,2.056,102.619,14,18,15,19,15.7,16.5,99.44
"Syracuse","ACC",15.1165089972058,-0.846999999999999,2.37766666666667,105.45,18,17,14,17,15.825,16.5,99.43
"Colorado","Pac 12",15.3807793642031,-0.330440000000001,1.92977777777778,71.768,15,15,27,20,21.325,19.25,98.78
"Villanova","Big East",14.2872234166316,-0.281040000000001,1.85111111111111,90.386,22,14,23,21,21.15,20,98.81
"Texas","Big 12",13.3771048054826,-1.16028,2.43655555555556,93.648,26,20,21,16,21.475,20.75,98.75
"Stanford","Pac 12",13.7357462990474,-1.9694,1.29644444444444,97.398,23,29,18,26,21.9,24,98.68
"Florida","SEC",14.3328624795242,-1.78824,1.46211111111111,91.05,21,25,22,23,22.325,22.75,98.6
"Florida St.","ACC",13.3797040359322,-1.95368,1.42311111111111,95.758,25,28,19,24,22.475,24,98.57
"Purdue","Big 10",15.204620873628,-1.60844,2.097,68.6,16,24,28,18,23.15,21.5,98.43
"Ohio St.","Big 10",14.5449683063932,-1.28188,2.47122222222222,62.258,20,21,30,14,24.15,21.25,98.2
"Clemson","ACC",11.7845533646898,-2.4994,1.26966666666667,121.288,38,37,12,28,24.25,28.75,98.18
"Virginia Tech","ACC",13.0432123440594,-2.20172,1.14955555555556,100.648,31,34,17,30,24.675,28,98.07
"North Carolina","ACC",12.8630104282838,-2.6888,1.32055555555555,79.521,32,38,25,25,28.7,30,96.66
"Oregon","Pac 12",12.2149639243265,-2.7486,0.462555555555555,81.458,35,39,24,34,30.25,33,95.89
"Texas Tech","Big 12",14.5487673673803,-2.18528,0.994555555555556,43.271,19,33,38,32,31.75,30.5,94.99
"Xavier","Big East",11.5675393561755,-1.15532,0.809888888888889,61.524,40,19,31,33,31.7,30.75,95.02
"Michigan St.","Big 10",13.3458188103215,-2.18304,1.49488888888889,41.076,27,32,39,22,32.825,30,94.23
"Richmond","A-10",12.3598010470958,-1.47484,1.27622222222222,77.007,34,23,26,27,27.675,27.5,90.35
"Arizona","Pac 12",11.5228076584239,-3.46488,-0.582444444444444,55.935,41,47,33,42,38.225,40.75,88.5
"Minnesota","Big 10",13.2239914773062,-2.14344,1.17966666666667,27.08,30,31,48,29,38.575,34.5,88
"Alabama","SEC",11.9157188249006,-4.4378,-0.994444444444446,53.74,37,61,34,47,40.425,44.75,85
"Missouri","SEC",8.92324130582707,-3.46692,-0.253666666666666,62.62,62,48,29,37,41.1,44,83.77
"UConn","Big East",13.2852931255722,-1.99804,-0.318666666666666,26.595,29,30,52,39,41.325,37.5,83.34
"Seton Hall","Big East",11.7051624444861,-3.94292,-1.20911111111111,44.684,39,53,37,49,41.4,44.5,83.19
"Arizona St.","Pac 12",12.3681209318876,-3.34896,-1.145,28.619,33,45,45,48,42.375,42.75,81.21
"Oklahoma","Big 12",11.2856340152804,-3.66248,-0.264555555555556,33.188,43,50,43,38,43.425,43.5,78.87
"Maryland","Big 10",13.3079041896829,-3.34308,0.278444444444446,25.719,28,44,54,35,43.625,40.25,78.41
"Marquette","Big East",11.0355718668913,-5.02868,-1.72877777777778,50.018,47,71,35,61,46.65,53.5,70.44
"Virginia","ACC",11.0467098137264,-5.30892,-1.59033333333333,45.828,46,78,36,56,47.3,54,68.53
"San Diego St.","MWC",12.1995717124842,-1.87448,0.114222222222224,28.616,36,26,46,36,39.25,36,65.14
"UCLA","Pac 12",10.4260593075075,-3.116,-0.828666666666667,26.657,50,42,51,44,48.525,46.75,64.74
"Utah","Pac 12",10.2387045045254,-4.62632,-1.72355555555556,37.245,52,67,40,60,49.55,54.75,61.42
"Wichita St.","AAC",11.132369093172,-4.218,-1.71266666666667,26.972,45,57,49,59,50.45,52.5,58.41
"Dayton","A-10",11.2862147444241,-3.09324,-0.671111111111113,37.089,42,41,41,43,41.5,41.75,57.74
"Arkansas","SEC",9.47281343731903,-4.54376,-1.57122222222222,27.816,58,64,47,55,53.3,56,48.58
"VCU","A-10",10.929949199013,-3.68508,-0.569222222222224,34.136,48,51,42,41,44.725,45.5,46.59
"Pittsburgh","ACC",10.2179374175004,-4.53452,-1.30277777777778,25.904,54,63,53,52,54.625,55.5,44
"SMU","AAC",8.65124853776551,-4.01236,-1.66388888888889,22.058,64,55,55,58,57.625,58,34.1
"Penn St.","Big 10",13.5897941547239,-2.26776,1.149,58.132,24,35,32,31,30.325,30.5,23.9625
"Davidson","A-10",11.2630349101234,-3.96596,-1.56822222222222,10.539,44,54,57,53,52.8,52,22.09
"Southern California","Pac 12",7.91639169593701,-4.37412,-2.19055555555555,8.989,72,60,58,64,62.55,63.5,20.68
"NC State","ACC",10.2295850354237,-5.5904,-2.09177777777778,3.07900000000002,53,84,61,63,62.7,65.25,20.34
"Oklahoma St.","Big 12",10.7149638667114,-3.75352,-0.431444444444444,26.876,49,52,50,40,48.8,47.75,15.965
"Providence","Big East",9.10634109338603,-5.17004,-1.65833333333333,30.442,61,73,44,57,54.225,58.75,11.3425
"Memphis","AAC",10.3163833958362,-6.4996,-3.73466666666667,-5.168,51,106,64,80,69.05,75.25,9.55
"Saint Louis","A-10",9.29992534875136,-3.197,-0.915555555555554,20.659,59,43,56,45,53.425,50.75,7.07
"Ole Miss","SEC",7.63675826625695,-6.8168,-3.81444444444444,3.842,76,111,59,86,74.425,83,4.76
"Louisville","ACC",9.13315858356128,-5.47208,-1.97811111111111,3.83200000000001,60,82,60,62,63.55,66,4.6225
"Butler","Big East",9.66859849046431,-4.89348,-2.89511111111111,-17.794,56,70,70,71,66.625,66.75,3.22
"Georgia Tech","ACC",10.0762991008963,-6.45128,-2.99544444444444,2.114,55,101,62,74,67.6,73,2.86
"Auburn","SEC",8.46637032697345,-5.84788,-2.75611111111111,2.074,66,89,63,67,68.15,71.25,2.67
"Cincinnati","AAC",9.6378946969865,-6.3508,-3.73677777777778,-10.952,57,100,66,81,70.725,76,1.9275
"Georgia St.","Sunbelt",7.37589125866347,-1.87696,-0.982666666666666,-20.743,79,27,73,46,64.225,56.25,1.66
"BYU","WCC",7.5754683092282,-3.59316,-1.57077777777778,-9.47900000000001,77,49,65,54,64.225,61.25,1.66
"TCU","Big 12",7.6472092793952,-6.21724,-2.88211111111111,-23.331,75,95,74,70,76.9,78.5,0.855
"South Carolina","SEC",8.27876100214124,-6.52356,-3.54811111111111,-18.73,67,107,71,78,76.275,80.75,0.93
"Winthrop","Big South",6.14562707312733,-2.28024,-1.28977777777778,-23.386,90,36,75,51,69.9,63,0.76
"St. John's (NY)","Big East",7.25694794626452,-5.97084,-3.75233333333333,-20.302,80,93,72,83,78.525,82,0.6875
"Georgia","SEC",5.90215966487873,-6.47712,-3.81033333333333,-15.955,93,103,69,85,82.1,87.5,0.4225
"Furman","Southern",7.96250455390512,-4.60528,-2.97733333333333,-38.904,71,66,83,73,76.2,73.25,0.32
"Miami (FL)","ACC",7.97828761293344,-7.18728,-4.02833333333333,-24.64,70,121,76,95,83.625,90.5,0.3425
"Tulsa","AAC",6.84107408013271,-7.53892,-4.86422222222222,-12.39,83,129,68,104,85.4,96,0.2675
"Drake","MVC",3.94015077235146,-3.45304,-2.376,-28.328,108,46,78,65,79.075,74.25,0.21
"UCF","AAC",5.24646317279028,-6.9476,-4.21511111111111,-12.278,98,116,67,98,85.975,94.75,0.2475
"Western Ky.","C-USA",5.30586075145449,-5.17064,-2.84588888888889,-34.123,96,74,81,68,82.075,79.75,0.14
"Utah St.","MWC",7.80110136335076,-5.54308,-3.89677777777778,-54.756,74,83,95,90,87.325,85.5,0.07
"North Texas","C-USA",7.08620479825959,-5.68784,-3.795,-52.238,81,87,92,84,87.5,86,0.07
"Loyola Chicago","MVC",6.10280014784207,-5.62688,-3.85977777777778,-30.603,91,85,80,88,84.5,86,0.1
"UNLV","MWC",8.00250850127776,-5.92444,-3.96855555555556,-53.27,69,90,94,93,87.025,86.5,0.07
"Marshall","C-USA",6.428503517942,-5.72472,-3.93677777777778,-46.103,88,88,88,92,88.5,89,0.06
"Duquesne","A-10",6.663666561959,-6.27316,-4.03466666666667,-41.663,84,98,85,96,88.075,90.75,0.06
"Mississippi St.","SEC",7.02284255827825,-8.06904,-5.06855555555556,-28.15,82,143,77,110,92.275,103,0.1025
"Kentucky","SEC",8.60204709916925,-8.987,-5.35988888888889,-41.054,65,162,84,118,95.2,107.25,0.07
"UNI","MVC",7.82539523644263,-5.28416,-3.82244444444444,-52.753,73,75,93,87,84.55,82,0.025
"South Dakota St.","Summit",5.00269223854142,-4.25968,-2.90088888888889,-67.432,100,58,100,72,90.2,82.5,0.05
"Colgate","Patriot",2.06898625880323,-2.79856,-2.55111111111111,-68.223,131,40,101,66,94.975,84.5,0.02
"Saint Mary's (CA)","WCC",4.8170228702901,-5.3046,-3.22111111111111,-50.788,101,77,91,75,89.4,86,0.05
"Liberty","A-Sun",3.51444953672304,-4.69752,-3.54433333333333,-70.939,114,69,103,77,97.4,90.75,0.02
"St. Bonaventure","A-10",5.89853911051058,-6.03636,-3.89488888888889,-43.943,94,94,87,89,90.05,91,0.05
"Northwestern","Big 10",7.5537524477928,-6.24344,-2.87644444444444,-99.976,78,96,122,69,100.475,91.25,0.0325
"Wright St.","Horizon",2.44383168433779,-4.18368,-3.42533333333333,-89.884,127,56,113,76,103.325,93,0.01
"Boise St.","MWC",5.17314836154242,-5.95204,-4.01744444444444,-46.524,99,92,89,94,92.575,93.5,0.03
"UAB","C-USA",4.12936402820001,-6.26608,-4.79011111111111,-66.75,105,97,99,103,100.7,101,0.01
"Rhode Island","A-10",8.23802348839492,-8.04884,-4.98933333333333,-49.177,68,141,90,107,94.275,101.5,0.03
"Belmont","OVC",2.24553842593566,-4.6832,-3.92044444444444,-99.705,129,68,121,91,111.3,102.25,0
"Colorado St.","MWC",6.04229218279775,-6.98592,-4.87588888888889,-55.478,92,117,96,105,99.275,102.5,0.01
"New Mexico St.","WAC",0.955376441803233,-4.35136,-3.74233333333333,-101.227,144,59,125,82,114.475,102.5,0
"Indiana St.","MVC",1.46943892881396,-5.44464,-4.38433333333333,-65.397,140,80,98,100,106.05,104.5,0.0025
"Murray St.","OVC",3.18544868054044,-5.12896,-4.43711111111111,-108.922,117,72,130,101,114.425,105,0
"San Francisco","WCC",6.58378057830013,-7.21452,-4.898,-78.304,86,122,107,106,103.875,105.25,0.01
"Abilene Christian","Southland",-0.593933453729848,-4.47268,-3.68388888888889,-95.481,166,62,117,79,116.25,106,0
"Chattanooga","Southern",2.15178445577999,-5.64652,-4.33844444444444,-86.89,130,86,110,99,110.025,106.25,0
"Vermont","Am. East",1.75702940775141,-4.5466,-4.09533333333333,-119.592,135,65,139,97,121.65,109,0
"Ohio","MAC",3.60861985029505,-6.493,-5.11366666666667,-90.637,112,105,114,111,111.775,110.5,0
"Missouri St.","MVC",2.62976379372514,-6.34196,-5.13255555555556,-86.696,126,99,109,113,112.25,111.75,0
"Southern Ill.","MVC",-0.0663903522449729,-5.93792,-4.63166666666667,-68.345,159,91,102,102,114.6,113.5,0
"Washington St.","Pac 12",3.59651298067918,-8.33196,-5.47966666666667,-30.116,113,148,79,119,102.85,114.75,0.025
"Louisiana Tech","C-USA",3.95568893676587,-6.74224,-5.18688888888889,-106.317,107,110,128,115,118.425,115,0
"Toledo","MAC",2.96308040740661,-6.9172,-5.28333333333333,-98.293,121,114,118,117,118.025,117.5,0
"UNC Greensboro","Southern",4.55437675704311,-7.24808,-5.71044444444444,-101.043,102,124,124,124,118.5,118.5,0
"South Fla.","AAC",4.27050733144151,-8.88452,-6.00322222222222,-36.563,104,161,82,127,104.975,118.5,0.0175
"Boston U.","Patriot",-1.51557549219677,-5.28736,-5.01244444444445,-92.551,175,76,115,108,123.275,118.5,0
"Bethune-Cookman","MEAC",-8.95500256419677,-1.28552,-1.24022222222222,-41.956,316,22,86,50,129.4,118.5,0
"Oral Roberts","Summit",3.19006348493852,-7.09916,-5.52777777777778,-99.486,116,120,120,120,119,119,0
"Iowa St.","Big 12",6.4010282298089,-8.77424,-5.63622222222222,-99.298,89,157,119,122,117.575,121.75,0.0025
"Massachusetts","A-10",5.28308580625372,-7.95848,-6.06622222222222,-100.419,97,138,123,129,119.5,121.75,0
"Charlotte","C-USA",3.69909127269432,-7.73924,-5.92311111111111,-106.324,111,133,129,126,124.725,124.75,0
"Kansas St.","Big 12",6.59785075572669,-8.62948,-5.279,-129.368,85,155,145,116,127.875,125.25,0
"Notre Dame","ACC",6.45157923028203,-9.04096,-5.16977777777778,-113.854,87,164,137,114,125.675,125.5,0
"Bradley","MVC",3.12631039320692,-8.03212,-6.19055555555556,-89.567,118,140,112,134,120.45,126,0
"Old Dominion","C-USA",3.03229405970193,-8.0104,-6.14044444444445,-101.925,120,139,126,130,126.95,128.75,0
"Wake Forest","ACC",3.83104779008715,-9.28464,-6.17188888888889,-73.323,109,171,104,133,118.925,129.25,0.0025
"Akron","MAC",2.73547461414912,-7.56244,-6.24711111111111,-104.715,124,130,127,137,127.95,129.5,0
"UC Santa Barbara","Big West",-0.141045172440402,-6.48152,-5.6,-111.73,160,104,133,121,133.9,129.5,0
"Bowling Green","MAC",2.67305392398617,-7.59424,-6.15811111111111,-113.36,125,131,135,131,131.4,130.5,0
"DePaul","Big East",4.03429255080323,-9.46544,-6.231,-75.381,106,177,105,135,119.8,130.75,0.0025
"Texas St.","Sunbelt",0.679356745840119,-6.84876,-5.74222222222222,-119.514,149,113,138,125,135.375,131.25,0
"East Carolina","AAC",2.06629093213384,-8.8094,-6.40111111111111,-59.174,132,158,97,142,120.525,132.25,0.0025
"UC Irvine","Big West",1.49446615747202,-7.27112,-6.245,-121.996,139,125,140,136,137,135,0
"Pepperdine","WCC",4.4749311909084,-8.5246,-6.54177777777778,-125.407,103,154,143,145,134.9,136.25,0
"Buffalo","MAC",3.3093518153746,-8.05784,-6.47511111111111,-129.97,115,142,146,143,137.275,136.5,0
"Southern Utah","Big Sky",-0.621577086670261,-6.8296,-6.02277777777778,-122.898,167,112,141,128,141.525,137,0
"Oregon St.","Pac 12",3.73311849488505,-8.81872,-6.80255555555556,-112.962,110,159,134,151,133.875,138.5,0
"New Mexico","MWC",1.50394702017344,-8.40612,-6.71644444444444,-92.788,138,152,116,148,130.9,138.5,0
"Eastern Wash.","Big Sky",2.42513499009829,-8.11676,-6.498,-124.714,128,144,142,144,139.05,139.5,0
"American","Patriot",-3.82942865019677,-5.40596,-5.13233333333333,-142.015,218,79,155,112,153.975,141,0
"Georgetown","Big East",5.60421209240017,-9.99184,-6.72511111111111,-111.246,95,191,132,149,133.725,141.75,0
"Northern Colo.","Big Sky",0.415769367061051,-7.4838,-6.34988888888889,-136.295,155,127,149,139,145.95,142.5,0
"Austin Peay","OVC",0.45212473589137,-7.05332,-6.39188888888889,-158.501,152,118,165,141,151.7,144,0
"Kent St.","MAC",1.24850756492854,-8.36416,-6.888,-111.211,143,149,131,155,139.7,144.5,0
"Bryant","NEC",-1.66127177486285,-6.52576,-5.68977777777778,-172.725,177,108,173,123,158,145.25,0
"Vanderbilt","SEC",2.88473612942825,-10.06176,-6.89544444444445,-88.059,123,194,111,156,132.075,146,0
"Morgan St.","MEAC",-5.56722524009929,-5.44948,-5.04022222222222,-141.995,261,81,154,109,164.175,151.25,0
"Little Rock","Sunbelt",1.29521667124335,-8.51768,-7.21788888888889,-130.446,142,153,147,165,148.9,151.75,0
"UMBC","Am. East",-1.87295083404872,-7.05796,-6.25866666666666,-164.504,187,119,168,138,161.65,153,0
"Siena","MAAC",0.258315862803233,-7.78476,-6.87244444444444,-178.257,157,136,175,154,162.025,155.5,0
"Gardner-Webb","Big South",-0.485542975502899,-8.38696,-6.90255555555556,-137.813,164,151,152,157,155.475,156,0
"LMU (CA)","WCC",1.42458742891242,-9.28916,-7.26288888888889,-139.287,141,172,153,166,154.475,158,0
"UTEP","C-USA",0.00370106558412786,-9.0242,-7.20144444444445,-133.707,158,163,148,164,154.75,158.25,0
"Mercer","Southern",-1.04707910486834,-8.75792,-7.16022222222222,-128.664,171,156,144,163,154.925,158.5,0
"UC Riverside","Big West",-1.72645200593529,-7.74156,-7.04533333333333,-154.14,179,134,162,160,161.8,158.75,0
"UT Arlington","Sunbelt",0.684390013429365,-9.27876,-7.85944444444444,-142.726,148,170,156,173,158.225,161.75,0
"Texas A&M","SEC",0.711577392919359,-10.9168,-8.02955555555556,-78.168,147,224,106,175,142.575,163,0
"Youngstown St.","Horizon",-2.64230155121819,-7.71296,-6.84477777777778,-171.736,196,132,172,152,169.5,163,0
"Saint Peter's","MAAC",-1.85183872273718,-8.12028,-7.13322222222222,-157.618,185,145,164,162,166.15,164,0
"Nevada","MWC",0.577726302685528,-9.32436,-7.79233333333333,-156.068,150,173,163,172,162.375,164.5,0
"Santa Clara","WCC",-0.141802774667051,-9.21396,-7.54077777777778,-146.925,161,169,160,168,162.6,164.5,0
"Wofford","Southern",0.745920526388467,-9.62448,-8.04388888888889,-145.103,146,181,157,176,160.225,165,0
"SFA","Southland",-1.72231999970527,-7.89928,-7.012,-188.14,178,137,186,159,173.275,165,0
"Grand Canyon","WAC",-2.43500061702215,-7.77728,-6.98477777777778,-178.524,193,135,176,158,171.85,165.5,0
"Lafayette","Patriot",-4.32938240619677,-6.62944,-6.378,-189.351,225,109,188,140,179.4,165.5,0
