"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Michigan","Big 10",22.4315145110491,4.2098,8.39211111111111,241.892,4,2,1,1,1.9,2,99.99
"Gonzaga","WCC",28.3131927667435,4.23628,7.30811111111111,179.35,1,1,4,3,2.675,2.25,99.99
"Baylor","Big 12",24.7292669297032,4.20792,7.772,203.898,2,3,3,2,2.625,2.5,99.99
"Illinois","Big 10",23.6610007399512,2.03544,6.60288888888889,207.808,3,4,2,4,2.8,3.25,99.99
"Iowa","Big 10",21.8357970453169,1.08428,5.03955555555556,166.558,5,5,6,6,5.6,5.5,99.86
"Ohio St.","Big 10",20.331716355935,0.736679999999999,5.10411111111111,175.568,7,6,5,5,5.65,5.75,99.86
"Villanova","Big East",19.6610806198447,-0.119240000000001,4.44111111111111,163.04,8,8,7,7,7.4,7.5,99.82
"Alabama","SEC",19.6169378076248,-0.0747199999999984,4.137,150.034,9,7,8,8,8.1,8,99.8
"Houston","AAC",21.4620811839413,-0.812960000000001,1.58044444444444,59.855,6,12,36,24,23.4,19.5,99.79
"Arkansas","SEC",17.934685092319,-0.343799999999998,3.17644444444445,130.406,11,9,10,10,10.1,10,99.74
"Purdue","Big 10",17.7612865998398,-0.429359999999999,3.79988888888889,137.846,13,10,9,9,10.15,10.25,99.74
"Florida St.","ACC",17.0137906054541,-1.54712,2.12355555555555,124.704,17,19,11,14,14.075,15.25,99.55
"West Virginia","Big 12",16.9024761207836,-0.915840000000001,3.07722222222222,115.941,19,13,13,11,14.25,14,99.54
"Creighton","Big East",17.6817433372739,-1.38896,2.44133333333333,113.884,14,17,14,13,14.325,14.5,99.54
"Kansas","Big 12",17.1290731816241,-0.918359999999999,2.60844444444445,100.19,16,14,19,12,16.625,15.25,99.36
"UConn","Big East",16.9744287047156,-2.55628,1.953,116.85,18,34,12,20,17.8,21,99.25
"Tennessee","SEC",16.5423029642715,-2.39372,1.56766666666667,102.686,20,31,18,25,21.325,23.5,98.78
"Southern California","Pac 12",19.0806642040508,-2.45008,1.63833333333333,83.139,10,32,25,23,22.05,22.5,98.65
"Virginia","ACC",16.2272226276648,-2.6326,1.37944444444445,107.92,22,36,16,29,22.125,25.75,98.64
"Colorado","Pac 12",17.5169020840062,-2.09404,1.48877777777778,69.544,15,24,27,27,23.55,23.25,98.34
"Texas","Big 12",14.3292400698196,-2.18388,1.65088888888889,92.179,31,25,21,22,24.225,24.75,98.18
"Florida","SEC",16.4737035687911,-2.4514,1.47344444444444,91.678,21,33,22,28,24.15,26,98.2
"Oregon","Pac 12",13.4504574770319,-1.42608,2.04011111111111,83.846,38,18,24,16,25.6,24,97.81
"Oklahoma St.","Big 12",12.0691857839629,-1.349,2.07177777777778,98.48,48,16,20,15,25.775,24.75,97.75
"Missouri","SEC",12.0543598150733,-1.96568,1.77977777777778,105.894,49,23,17,21,26.4,27.5,97.56
"Clemson","ACC",11.8111741690785,-2.2344,2.00677777777778,113.738,54,26,15,17,26.65,28,97.47
"Wisconsin","Big 10",17.8664520609919,-2.26776,1.95677777777778,45.094,12,28,39,19,28.1,24.5,96.92
"Rutgers","Big 10",14.3869838428768,-2.65936,1.29955555555556,68,30,37,28,30,30.1,31.25,95.98
"LSU","SEC",16.0437189738619,-3.32652,0.716,67.495,23,47,29,34,30.825,33.25,95.57
"Virginia Tech","ACC",13.1507883275335,-2.87952,0.821555555555555,86.128,41,40,23,33,31.3,34.25,95.28
"North Carolina","ACC",14.9652438578055,-4.17216,0.315666666666664,67.0279999999999,28,60,30,37,34.875,38.75,92.46
"Texas Tech","Big 12",15.5251219956103,-2.77976,0.539111111111111,52.276,27,39,38,35,35.025,34.75,92.32
"San Diego St.","MWC",15.6875846482829,-2.24288,0.052888888888888,36.921,25,27,42,39,35.125,33.25,92.22
"BYU","WCC",15.5637554714043,-0.56228,1.95688888888889,63.452,26,11,33,18,26.075,22,92.12
"Georgia Tech","ACC",13.5044193101132,-4.19704,-0.394444444444446,74.972,37,61,26,44,36.25,42,91.02
"UCLA","Pac 12",13.1199413080041,-2.30128,1.29366666666667,59.498,42,30,37,31,36.45,35,90.79
"Oklahoma","Big 12",13.6900802957327,-3.3904,0.165222222222224,63.168,35,50,34,38,37.15,39.25,89.94
"Maryland","Big 10",15.8971852902111,-3.35344,0.830333333333334,23.154,24,48,50,32,40.95,38.5,84.05
"Xavier","Big East",11.9524105089841,-3.91456,-0.03911111111111,64.176,51,55,32,40,41.2,44.5,83.58
"Louisville","ACC",10.6279784395164,-3.63372,0.347222222222222,64.646,59,52,31,36,41.775,44.5,82.45
"Syracuse","ACC",12.8077306101938,-4.15552,-0.371777777777779,61.079,45,59,35,42,41.975,45.25,82.04
"Loyola Chicago","MVC",13.3909012526517,-2.27832,-0.437333333333333,34.046,39,29,43,46,40.275,39.25,61.84
"Arizona","Pac 12",14.1171058143959,-4.52476,-1.28877777777778,17.578,33,63,53,58,50.125,51.75,59.51
