"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",23.4246536657541,0.6655,4.28748,7.93133333333333,222.656,2,1,1,1,1,1.1,1.2,99.99
"Baylor","Big 12",19.0869514482167,0.6305,4.04288,7.32033333333333,211.266,7,6,2,2,2,3.1,3.8,99.99
"Duke","ACC",23.5992746814963,0.6386,2.36012,5.36377777777778,157.64,1,5,5,9,4,6.175,4.8,99.99
"San Diego St.","MWC",18.1694454013574,0.6399,3.41532,5.63288888888889,140.806,9,4,3,13,3,8,6.4,99.99
"Gonzaga","WCC",22.2426561332511,0.6261,2.89168,5.10966666666667,126.244,3,8,4,17,5,10.15,7.4,99.99
"Dayton","A-10",18.1736764758984,0.6459,1.47496,3.89355555555556,116.257,8,2,6,21,10,12.475,9.4,99.99
"West Virginia","Big 12",19.6821292431699,0.6429,1.46348,5.00755555555556,169.484,5,3,7,8,6,6.5,5.8,99.84
"Michigan St.","Big 10",20.8656060734966,0.5968,0.748080000000001,4.59788888888889,177.436,4,25,10,4,8,8.85,10.2,99.78
"Seton Hall","Big East",15.7497709939316,0.6129,-0.4992,3.24588888888889,182.78,15,15,15,3,13,9.65,12.2,99.76
"Louisville","ACC",17.3625969061655,0.6266,1.2338,4.19833333333333,137.678,10,7,9,14,9,10.925,9.8,99.71
"Maryland","Big 10",17.0486276978583,0.6071,1.24156,4.93688888888889,151.034,11,18,8,10,7,10.525,10.8,99.73
"Villanova","Big East",14.2797218965226,0.6166,0.0975600000000016,3.67655555555556,171.432,26,12,13,5,12,10.625,13.6,99.72
"Florida St.","ACC",15.0201490040562,0.6174,0.581399999999999,3.68511111111111,130.065,20,11,11,16,11,14.025,13.8,99.55
"Creighton","Big East",14.6461513879768,0.6038,-0.617640000000002,2.94611111111111,170.496,22,19,18,7,18,13.875,16.8,99.56
"Oregon","Pac 12",15.0891582337238,0.6241,-0.130080000000001,3.10633333333333,134.084,19,9,14,15,16,14.425,14.6,99.53
"Butler","Big East",14.3635734886864,0.5941,-0.814159999999999,2.763,170.54,24,27,20,6,19,15.375,19.2,99.46
"Auburn","SEC",13.7972266356112,0.6191,0.186399999999998,3.17411111111111,119.342,29,10,12,19,14,16.625,16.8,99.36
"Arizona","Pac 12",19.4654043862762,0.6151,-1.0932,1.93844444444444,103.82,6,13,22,22,22,19.05,17,99.11
"Iowa","Big 10",16.0981848552154,0.571,-0.901399999999998,3.02711111111111,143.77,13,44,21,11,17,18.9,21.2,99.13
"Colorado","Pac 12",15.9366410034997,0.6137,-0.644239999999998,2.28077777777778,96.361,14,14,19,24,21,20.125,18.4,98.96
"Penn St.","Big 10",15.2206666451987,0.5614,-0.550679999999999,3.10644444444445,140.892,17,56,16,12,15,20.275,23.2,98.94
"Illinois","Big 10",15.2176230554379,0.5801,-0.58604,2.69955555555555,117.122,18,33,17,20,20,21.15,21.6,98.81
"Marquette","Big East",14.0651068708698,0.5993,-1.75876,1.772,120.7,27,23,25,18,23,21.675,23.2,98.72
"LSU","SEC",13.6703476882302,0.6086,-1.747,1.38055555555556,94.158,32,16,24,25,26,24.275,24.6,98.17
"Ohio St.","Big 10",16.609060952327,0.5682,-2.06396,1.66211111111111,96.892,12,48,28,23,24,26.775,27,97.43
"Houston","AAC",13.6753491454134,0.5899,-2.19108,0.813444444444445,90.795,30,28,31,26,29,28.075,28.8,96.93
"Kentucky","SEC",13.2636152648593,0.5818,-1.86052,1.19344444444444,69.766,34,31,27,29,27,29.15,29.6,96.46
"Wichita St.","AAC",12.2840413889985,0.5967,-2.3084,0.504000000000001,73.193,40,26,33,28,31,30.275,31.6,95.88
"Arkansas","SEC",13.1997049477777,0.597,-2.76692,0.285333333333334,81.642,35,24,38,27,34,30.425,31.6,95.8
"BYU","WCC",15.3593916987292,0.6015,-2.18972,0.367444444444446,35.361,16,21,30,38,33,31.025,27.6,95.45
"Rutgers","Big 10",14.3484460559832,0.5742,-2.287,1.07411111111111,61.05,25,40,32,30,28,31.15,31,95.37
"Michigan","Big 10",14.8822871553816,0.5569,-2.38496,1.41622222222222,60.614,21,63,34,31,25,34.65,34.8,92.68
"Wisconsin","Big 10",13.6731630680205,0.5645,-3.54908,0.217444444444444,47.906,31,52,43,33,35,37.9,38.8,88.96
"Southern California","Pac 12",8.72764730589772,0.5766,-3.46752,-0.411333333333333,52.632,61,39,41,32,39,38.625,42.4,87.92
"Indiana","Big 10",12.6511688582227,0.5598,-3.04956,0.662555555555556,39.872,38,60,40,35,30,39.425,40.6,86.69
"Memphis","AAC",10.8154361380786,0.5798,-3.88152,-1.10088888888889,39.627,47,35,46,36,44,39.95,41.6,85.83
"Mississippi St.","SEC",13.0772626473893,0.5776,-4.41452,-1.41411111111111,37.172,36,38,52,37,48,41.425,42.2,83.14
"Texas Tech","Big 12",14.5534690548711,0.564,-3.52384,-0.326777777777776,27.028,23,54,42,43,38,41.825,40,82.35
"Florida","SEC",12.8378072150168,0.5696,-4.88068,-1.46888888888889,40.831,37,47,59,34,50,43.25,45.4,79.28
"Stanford","Pac 12",11.9427506360448,0.565,-3.98868,-1.15155555555555,32.908,42,50,47,41,45,44.15,45,77.14
"UNI","MVC",11.3836391561937,0.6085,-1.27652,0.484666666666668,16.903,45,17,23,49,32,36.475,33.2,73.33
"Rhode Island","A-10",10.6931456129719,0.6028,-2.53928,-0.15011111111111,28.285,49,20,36,42,37,37.575,36.8,70.23
"Saint Mary's (CA)","WCC",12.3430199558598,0.5884,-2.1338,0.112666666666666,21.575,39,29,29,46,36,38.1,35.8,68.69
"Cincinnati","AAC",12.1172609074493,0.5798,-4.80516,-1.99055555555555,17.88,41,34,58,47,54,47.525,46.8,67.85
"Minnesota","Big 10",13.6515206809358,0.5434,-4.56352,-0.841777777777779,33.784,33,83,56,39,41,48.65,50.4,64.34
"Arizona St.","Pac 12",9.42202903151022,0.5707,-5.33716,-2.10611111111111,33.754,56,45,67,40,55,49.625,52.6,61.17
"Oklahoma","Big 12",10.2598758226737,0.5601,-4.19712,-0.589888888888887,8.396,53,59,49,51,40,50.625,50.4,57.82
"Xavier","Big East",10.2932717566649,0.5645,-5.466,-1.94,23.844,52,53,69,45,53,52.7,54.4,50.66
"VCU","A-10",11.0999806906318,0.5855,-4.06192,-1.58633333333333,17.562,46,30,48,48,52,45.6,44.8,43.58
"Virginia","ACC",8.77025839814636,0.5566,-5.26224,-2.27155555555556,24.398,60,66,66,44,58,55.05,58.8,42.55
"Utah St.","MWC",11.8416331616058,0.565,-3.75608,-1.42377777777778,12.295,44,51,45,50,49,48.425,47.8,34.27
"Alabama","SEC",11.8848173228457,0.5658,-6.2078,-2.98366666666667,5.71600000000001,43,49,79,53,67,58.35,58.2,31.87
"Tulsa","AAC",9.19654254834908,0.5583,-5.07412,-2.43366666666667,-1.644,58,61,61,56,61,58.575,59.4,31.2
"SMU","AAC",8.21378229927707,0.5504,-5.25732,-2.89988888888889,2.90000000000001,70,72,65,54,65,61.875,65.2,22.27
"Texas","Big 12",7.55598451462713,0.5496,-5.58196,-2.30211111111111,-4.92200000000001,83,73,71,57,59,65.05,68.6,15.55
"Syracuse","ACC",10.6578298373924,0.5404,-6.53676,-3.551,8.024,50,89,84,52,71,66.125,69.2,13.69
"Virginia Tech","ACC",8.44941548419736,0.5346,-5.63908,-2.85011111111111,-0.0530000000000079,66,103,72,55,64,67.825,72,11.12
"ETSU","Southern",7.88380242601358,0.6004,-2.61396,-1.09688888888889,-18.947,75,22,37,64,43,50.775,48.2,9.91
"Yale","Ivy",9.6199524855179,0.5733,-3.01852,-1.39566666666667,-16.052,55,41,39,61,47,51.25,48.6,9.34
"NC State","ACC",8.54006202837654,0.5487,-6.65896,-3.63722222222222,-13.262,64,74,89,60,73,69.925,72,8.55
"Richmond","A-10",8.72060453659556,0.578,-4.4542,-2.19155555555556,-6.52599999999999,62,37,54,59,56,54.625,53.6,6.05
"Saint Louis","A-10",6.6548084556633,0.5723,-4.43576,-2.23,-5.33800000000001,95,42,53,58,57,58.175,61,3.78
"Furman","Southern",7.7798316864316,0.5808,-4.292,-2.59988888888889,-20.331,77,32,50,66,62,58.3,57.4,3.72
"Purdue","Big 10",14.0506670604357,0.543,-5.19312,-1.30888888888889,-38.532,28,84,64,78,46,67.1,60,3.04
"Pittsburgh","ACC",7.59550632126444,0.541,-6.81864,-3.84877777777778,-21.554,81,88,91,67,80,77.975,81.4,2.96
"SFA","Southland",4.66967861510511,0.5567,-1.7736,-0.911333333333334,-26.664,109,64,26,70,42,60.7,62.2,2.69
