"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",30.2524603046196,0.669,6.10652,12.278,261.815,1,1,1,2,1,1.3,1.2,99.82
"Michigan St.","Big 10",25.5055163661269,0.649,4.31736,11.5545555555556,272.159,3,3,2,1,2,2.2,2.2,99.8
"Virginia","ACC",23.9765370011031,0.6346,3.97716,9.56311111111111,220.447,4,5,3,5,3,4.35,4,99.74
"Tennessee","SEC",23.4421375378641,0.6337,3.46776,9.47644444444444,202.207,5,6,4,7,4,5.65,5.2,99.69
"Kansas","Big 12",18.2059543668729,0.6569,1.91676,9.22577777777778,237.293,12,2,7,4,6,6,6.2,99.67
"Michigan","Big 10",19.2318836217158,0.6185,2.6368,9.249,244.662,8,10,6,3,5,6.5,6.4,99.65
"Texas Tech","Big 12",18.6883124046914,0.6202,1.734,7.80022222222222,202.86,10,9,8,6,7,8.05,8,99.56
"Gonzaga","WCC",27.6150288111724,0.6482,2.6492,7.07611111111111,146.814,2,4,5,21,10,9.3,8.4,99.49
"North Carolina","ACC",20.3396885482343,0.6156,0.524160000000001,7.08155555555556,198.752,6,13,10,9,9,9.35,9.4,99.44
"Oklahoma","Big 12",16.8151469014462,0.6227,-0.20896,7.28466666666667,199.406,14,8,14,8,8,10.1,10.4,99.41
"Virginia Tech","ACC",19.9368929587572,0.61,1.0384,6.55488888888889,180.51,7,16,9,10,11,10.75,10.6,99.34
"Auburn","SEC",18.6974396349846,0.6174,-0.130360000000001,6.368,177.33,9,11,13,11,12,10.8,11.2,99.3
"Buffalo","MAC",16.7189590321242,0.6287,0.371840000000001,4.74111111111111,109.276,17,7,11,34,16,18.9,17,98.51
"Florida St.","ACC",15.0020432780387,0.5932,-1.30908,4.86866666666667,170.515,26,23,16,13,15,19.25,18.6,98.31
"Nebraska","Big 10",18.6504015246422,0.5802,-1.33952,5.28,167.233,11,38,17,14,13,19.45,18.6,98
"Maryland","Big 10",15.2642114681457,0.6031,-1.81192,4.62388888888889,159.982,25,19,23,15,17,19.5,19.8,97.97
"Marquette","Big East",14.140311861708,0.6045,-1.64852,4.61733333333334,148.939,30,17,19,19,18,21.15,20.6,97.85
"Nevada","MWC",16.1894604707576,0.6169,0.25192,4.42911111111111,101.358,19,12,12,37,22,22.25,20.4,97.63
"Louisville","ACC",16.7306374254453,0.6008,-1.80616,4.49133333333333,143.033,16,21,22,23,20,20.35,20.4,97.55
"Indiana","Big 10",15.9858151383701,0.5805,-1.70552,4.96433333333334,174.022,20,37,21,12,14,21.35,20.8,97.52
"Kentucky","SEC",15.9729256630534,0.5922,-1.68344,4.53388888888889,132.708,21,24,20,28,19,23.55,22.4,96.92
"TCU","Big 12",15.9676720916138,0.6027,-2.27916,4.26066666666667,148.907,22,20,27,20,26,21.8,23,96.69
"Purdue","Big 10",16.5246382166504,0.5917,-2.68168,4.27911111111111,157.195,18,25,31,17,24,21.35,23,96.54
"Iowa St.","Big 12",16.8796240746732,0.5912,-2.85476,3.66166666666667,146.597,13,26,32,22,28,22.35,24.2,95.66
