"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Purdue","Big 10",20.4077609041334,5.11252,9.40588888888889,268.276,1,1,1,1,1,1,99.99,1.09,23,1,99.9487762834052,0.0412237165948142,0.75
"Houston","Big 12",19.5883591111536,4.08788,7.797,213.905,2,2,2,2,2,2,99.99,1.35,23,1,99.937468376252,0.0525316237479956,0.75
"Arizona","Pac 12",19.4403797501905,3.73852,7.77955555555556,203.84,3,3,3,3,3,3,99.99,1,23,1,99.9524371095902,-0.0524371095901728,0.75
"UConn","Big East",17.2796345569389,2.18324,5.912,172.922,6,4,6,4,5.45,5,99.99,1.61,23,1,99.9235645331391,-0.063564533139143,0.75
"Kansas","Big 12",14.8909582321834,1.18408,5.30566666666667,185.296,13,6,4,6,6.8,7.25,99.99,1.35,23,1,99.937468376252,-0.0974683762520101,0.75
"Marquette","Big East",15.230654336566,0.9892,4.88922222222222,144.612,11,7,9,7,8.95,8.5,99.871332588661,1.91,23,1,99.9017767848813,-0.121776784881291,0.75
"Baylor","Big 12",14.3806265786294,-0.0994799999999992,3.953,128.694,15,12,12,11,12.625,12.5,99.82926,2,23,1,99.8936229926145,-0.263622992614458,0.75
"Creighton","Big East",16.5870791519779,0.8764,4.865,157.895,7,9,8,8,7.9,8,99.7078170089924,3.35,23,1,99.6056340179849,0.204365982015133,0.5
"Tennessee","SEC",15.6678835315787,0.39224,4.30377777777778,129.072,9,10,11,10,10.225,10,99.7161171409949,3.09,23,1,99.6922342819899,0.0477657180101261,0.5
"Clemson","ACC",12.3025328844978,-0.206839999999999,3.409,113.992,27,13,14,12,16.85,16.5,99.6721727335414,2.74,23,1,99.7828969780553,-0.442896978055273,0.75
"BYU","Big 12",17.5446519250031,1.639,5.33555555555556,177.589,5,5,5,5,5,5,99.6012839662649,4,23,1,99.3325679325298,0.537432067470235,0.5
"Illinois","Big 10",14.1046686736145,-0.661000000000002,3.15255555555555,130.379,17,14,10,14,12.85,13.75,99.5062005208244,3.87,23,1,99.3924010416488,0.227598958351194,0.5
"Wisconsin","Big 10",13.1947186554499,-1.20344,2.97922222222222,124.637,20,21,13,15,16.2,17.25,99.1786631224354,4.7,23,1,98.9573262448707,0.442673755129277,0.5
"Oklahoma","Big 12",12.4695435530753,-0.867479999999999,2.97866666666667,104.401,24,16,19,16,19.425,18.75,99.2262005208244,3.87,23,1,99.3924010416488,-0.332401041648808,0.5
"North Carolina","ACC",12.9860836809999,-2.14656,1.85511111111111,104.908,21,31,18,25,21.575,23.75,99.0571106228833,3.91,23,1,99.3742212457666,-0.634221245766582,0.5
"Alabama","SEC",16.2053013520374,-0.80588,3.19488888888889,88.093,8,15,22,13,16.325,14.5,98.5173118870857,5.96,23,1,97.6446237741714,1.74537622582865,0.5
"Texas A&M","SEC",13.3393411251815,-1.5448,2.37722222222222,76.885,19,27,26,20,23.65,23,98.3188886845261,5.48,23,1,98.3177773690522,0.00222263094778441,0.5
"Gonzaga","WCC",12.6951829172529,-1.3394,1.35933333333334,63.458,23,22,30,28,26.8,25.75,98.1759147603256,4.74,23,1,98.9318295206511,-1.51182952065115,0.5
"Kentucky","SEC",13.8732543280567,-1.45772,2.15,83.565,18,23,23,23,21.75,21.75,97.9229081129428,6.22,23,1,97.1358162258855,1.57418377411445,0.5
"Colorado St.","MWC",11.6684831414341,-1.13132,2.183,109.482,30,18,16,22,20.55,21.5,97.5478795000182,4.78,23,1,98.9057590000363,-2.71575900003634,0.5
"Auburn","SEC",14.2125529670081,-0.947399999999999,2.62511111111111,89.375,16,17,21,18,18.775,18,97.4457527225642,6.78,23,1,95.7515054451284,3.38849455487157,0.5
"Virginia","ACC",10.4065245987837,-2.52708,0.946888888888888,78.709,39,37,24,32,30.7,33,97.3263519496023,4.61,23,1,99.0127038992046,-3.37270389920462,0.5
"Ohio St.","Big 10",12.3585146711965,-2.23368,1.60977777777778,113.805,25,32,15,26,21.425,24.5,96.1519622877177,7.57,23,1,93.5439245754354,5.21607542456461,0.5
"Iowa St.","Big 12",18.0293742135412,0.973799999999999,4.65133333333333,160.682,4,8,7,9,6.65,7,95.5792546934117,8.65,23,1,91.3185093868235,8.5214906131765,0.5
"Fla. Atlantic","AAC",15.1336017198585,-0.0928399999999991,2.95488888888889,61.723,12,11,31,17,21.5,17.75,94.8,NA,NA,NA,NA,NA,1
"Memphis","AAC",11.2547799706636,-1.1508,2.21422222222222,76.741,31,20,27,21,26.2,24.75,94.6914,6.52,23,1,96.4334127146427,1.18658728535729,0.5
"San Diego St.","MWC",12.3233051257792,-1.51896,2.02688888888889,97.429,26,26,20,24,22.9,24,93.8421,7.57,23,1,93.5439245754354,1.24607542456459,0.5
"Miami (FL)","ACC",8.60307692561408,-4.67452,-1.11966666666667,41.91,55,53,40,50,46.95,49.5,91.7514130481374,8.43,23,1,91.7514130481374,-22.1814130481374,1
"Colorado","Pac 12",12.7878972203267,-2.27696,1.15288888888889,59.555,22,33,32,31,29.525,29.5,89.9826876200582,8.36,22,0.956521739130435,91.8756195692126,8.38897258597054,0.5
"Utah","Pac 12",10.9842699429107,-2.46884,1.35244444444444,76.676,35,35,28,29,30.925,31.75,89.6525470982848,8.32,22,0.956521739130435,91.9453257509591,7.56229710777822,0.5
"James Madison","Sunbelt",6.54607014392598,-1.50448,0.180444444444443,-13.806,79,25,65,38,59.125,51.75,88.230859580411,9.43,23,1,88.230859580411,-84.900859580411,1
"Duke","ACC",15.2620379855143,-1.13636,2.44577777777778,107.61,10,19,17,19,15.8,16.25,86.9956019595874,6.95,21,0.91304347826087,95.2808973843101,12.4343980404125,1
"Kansas St.","Big 12",8.28190223445308,-6.07304,-2.11588888888889,-12.563,62,74,63,60,64.025,64.75,80.91717731432,10.09,23,1,80.91717731432,-76.53717731432,1
"Northwestern","Big 10",8.39394417830049,-5.426,-1.74788888888889,-2.048,60,64,58,56,59.15,59.5,77.0401893985233,7.68,19,0.826086956521739,93.2591766403176,-47.5401893985233,1
"Providence","Big East",8.41138605117279,-5.12476,-1.55555555555556,-1.141,59,60,55,54,56.625,57,75.1527336848313,10,21,0.91304347826087,82.3101368929104,-37.8627336848313,1
"South Carolina","SEC",5.31345492529246,-5.77932,-2.41366666666667,-15.534,89,72,66,67,72.775,73.5,73.4514625766601,9.32,19,0.826086956521739,88.9149283822728,-67.5414625766601,1
"Princeton","Ivy",7.75192894174966,-1.61324,0.290666666666666,2.817,69,28,49,36,49.225,45.5,73.3188187913624,10.48,23,1,73.3188187913624,-61.3088187913624,1
"Texas","Big 12",11.1653379558434,-3.0706,0.358222222222221,1.974,32,40,51,35,42.6,39.5,71.5583569521621,8,19,0.826086956521739,92.5265484104976,4.28502522611068,0.5
"Mississippi St.","SEC",10.8172008606705,-3.62848,0.0655555555555579,25.207,36,41,44,40,41.05,40.25,71.6014147425059,9.21,19,0.826086956521739,89.4907935871196,9.93282268890118,0.5
"Villanova","Big East",11.0999035315553,-4.60044,-0.557555555555555,48.464,34,50,34,44,37.65,40.5,69.5406236119923,9.33,18,0.782608695652174,88.8574635042124,19.7493763880077,1
"Grand Canyon","WAC",7.93302058404449,-2.4586,-0.449111111111112,2.07400000000001,66,34,50,42,50.6,48,66.9328067803691,10.74,23,1,66.9328067803691,-56.8028067803691,1
"TCU","Big 12",11.8058229115222,-2.48704,0.841666666666668,45.34,29,36,38,33,34.825,34,61.3305923511026,9.44,16,0.695652173913043,88.16272650471,31.1794076488974,1
"New Mexico","MWC",12.2686741134142,-1.48836,1.55344444444444,71.706,28,24,29,27,27.75,27,58.4007817392609,9.88,16,0.695652173913043,83.9511237501875,31.8492182607391,1
"Florida","SEC",11.1519857613926,-3.75736,-0.0720000000000004,47.226,33,42,35,41,36.3,37.75,57.2592256646334,10,16,0.695652173913043,82.3101368929104,33.7007743353666,1
"Cincinnati","Big 12",10.6165225074689,-3.88492,-0.450444444444446,-1.14299999999999,38,44,56,43,48.075,45.25,50.2539144512194,9.47,15,0.652173913043478,87.9520043170729,8.79999718451764,0.5
"Nevada","MWC",8.28536479150408,-3.7702,-0.872999999999999,32.983,61,43,41,48,47.175,48.25,41.3296241872312,10.87,15,0.652173913043478,63.3720904204212,-25.9696241872312,1
"Indiana St.","MVC",9.13758796410381,-2.04184,0.163222222222223,0.577999999999999,49,29,52,39,46.175,42.25,39.0883847811672,11.21,19,0.826086956521739,53.0150368386154,-2.17503043189966,0.5
"Dayton","A-10",10.1484968694934,-2.12744,0.774555555555557,30.152,40,30,42,34,38.7,36.5,37.0203627929493,11.64,22,0.956521739130435,38.7031065562652,29.8396372070507,1
"Iowa","Big 10",10.8033080834246,-4.73876,-1.06644444444444,-1.50500000000002,37,54,57,49,50.55,49.25,29.035,NA,NA,NA,NA,NA,1
"Arkansas","SEC",8.60201191470739,-6.2272,-2.45222222222222,-18.6,56,79,69,69,67.25,68.25,25.6265851452221,9.86,7,0.304347826086957,84.2016369057298,-13.6865851452221,1
"Virginia Tech","ACC",9.52096135318924,-4.23496,-0.719555555555557,43.164,45,47,39,46,42.575,44.25,25.3438874144623,10.5,8,0.347826086956522,72.8636763165792,55.4361125855377,1
"Washington","Pac 12",9.77494699605797,-4.62456,-0.833666666666666,49.271,43,52,33,47,40.1,43.75,24.5704579534431,11.1,10,0.434782608695652,56.5120532929192,60.9995420465569,1
"Oregon","Pac 12",9.23753217545007,-5.696,-2.05166666666666,11.557,48,70,46,59,51.725,55.75,23.1886524758701,10.75,8,0.347826086956522,66.6673758681266,30.8613475241299,1
"Saint Mary's (CA)","WCC",9.51133508907626,-4.96428,-2.19155555555555,0.378999999999991,46,58,53,61,53,54.5,21.4038,NA,NA,NA,NA,NA,1
"Drake","MVC",6.67481170302941,-4.14372,-1.90411111111111,-27.487,78,45,74,58,68.65,63.75,20.3312927652307,11.4,10,0.434782608695652,46.7619733600306,-19.4212927652307,1
"Ole Miss","SEC",6.256246993448,-4.88912,-1.37266666666667,21.219,84,56,45,53,57.4,59.5,17.405,NA,NA,NA,NA,NA,1
"Utah St.","MWC",9.35915041546869,-2.8212,0.216666666666665,45.767,47,39,36,37,39.325,39.75,16.8242346543927,10.83,6,0.260869565217391,64.4928995085054,48.0857653456073,1
"Butler","Big East",8.27059751976884,-4.8304,-1.18655555555555,-6.376,63,55,61,51,59.35,57.5,16.6556829114464,11.11,9,0.391304347826087,56.1990459918369,6.93906895971599,0.5
"Southern California","Pac 12",10.1402100379278,-6.11784,-2.30655555555555,-17.289,41,76,67,64,61.475,62,13.4090175408232,10.17,6,0.260869565217391,79.5624678129782,2.48457361400568,0.5
"UCLA","Pac 12",9.12706562780358,-6.30928,-2.65422222222222,-22.205,50,81,70,71,66.775,68,12.6498735,10,5,0.217391304347826,82.3101368929104,-5.24350802019792,0.5
"St. John's (NY)","Big East",8.59601218323974,-6.10808,-2.28844444444444,-9.813,57,75,62,63,62.825,64.25,10.03,NA,NA,NA,NA,NA,1
"Michigan St.","Big 10",14.7892334530804,-2.57152,1.34022222222222,77.23,14,38,25,30,24.825,26.75,8.96745521014267,10.67,3,0.130434782608696,68.7504899444272,89.0625447898573,1
"Wake Forest","ACC",7.78985493857556,-6.89304,-3.28677777777778,3.83999999999999,68,93,48,80,63.75,72.25,9.04,NA,NA,NA,NA,NA,1
"Indiana","Big 10",7.14927441161905,-6.21912,-2.38388888888889,-31.268,73,78,75,66,73.825,73,7.07468991283025,11.33,6,0.260869565217391,49.0892893316986,-7.65590156479094,0.5
"Washington St.","Pac 12",8.87693184916515,-5.7286,-2.35166666666667,0.164000000000012,53,71,54,65,57.675,60.75,6.40295078239547,11.33,3,0.130434782608696,49.0892893316986,27.5470492176045,1
"Nebraska","Big 10",8.97666127092524,-4.39416,-0.673666666666668,45.589,52,48,37,45,43.4,45.5,6.33597185361558,10.5,2,0.0869565217391304,72.8636763165792,72.5940281463844,1
"NC State","ACC",7.34498041478186,-6.42404,-2.90155555555556,-5.84600000000001,72,83,60,74,68.2,72.25,5.31,NA,NA,NA,NA,NA,1
"Texas Tech","Big 12",9.00415534602323,-4.9482,-1.24644444444444,-4.94,51,57,59,52,55.825,54.75,5.18077092361906,11,2,0.0869565217391304,59.5788656216192,34.7492290763809,1
"Pittsburgh","ACC",10.1125631105916,-5.0054,-1.65811111111111,26.768,42,59,43,55,46.65,49.75,3.77473603007016,11.5,2,0.0869565217391304,43.4094643458068,66.6652639699298,1
"Xavier","Big East",9.72683201622826,-6.20888,-2.44955555555556,-17.56,44,77,68,68,63.35,64.25,2.365,NA,NA,NA,NA,NA,1
"Boise St.","MWC",7.74367674279484,-5.65924,-2.20955555555556,11.186,70,69,47,62,57.925,62,1.955,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",8.59364511721123,-4.16396,-1.85833333333333,-35.878,58,46,78,57,65.575,59.75,1.75945614095631,13,17,0.739130434782609,3.38088132258766,-1.11891228191262,0.5
"Syracuse","ACC",6.12528088351318,-6.63152,-3.02866666666667,-23.918,85,84,71,78,77.325,79.5,1.615,NA,NA,NA,NA,NA,1
"Liberty","C-USA",6.83148338549707,-4.57452,-2.60177777777778,-62.965,75,49,86,70,75.7,70,1.38882201327702,12.92,13,0.565217391304348,4.57429327774944,-2.24547011351055,0.5
"UNC Greensboro","Southern",2.43672590749578,-6.31612,-4.592,-110.217,122,82,113,94,108.225,102.75,1.41964059710597,13.04,23,1,2.83928119421194,-2.83928119421194,0.5
"Michigan","Big 10",8.75347801616329,-7.24648,-2.94777777777778,-13.174,54,97,64,77,68.075,73,1.3475,NA,NA,NA,NA,NA,1
"SMU","AAC",6.40515602756792,-6.67004,-3.95988888888889,-52.428,81,86,82,83,82.475,83,0.8,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",7.97714544862438,-6.75932,-2.90366666666667,-25.157,65,90,72,75,73.325,75.5,0.6875,NA,NA,NA,NA,NA,1
"Morehead St.","OVC",-1.06151280799582,-6.26644,-4.98844444444445,-161.244,181,80,150,103,141.375,128.5,0.457188997021596,15.43,23,1,0.914377994043193,-0.914377994043193,0.5
"Boston College","ACC",5.36757157367367,-8.01196,-4.73022222222222,-44.198,88,110,79,96,88.025,93.25,0.375,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",0.944534157593993,-9.10828,-7.47733333333333,-176.953,144,134,158,145,149.275,145.25,0.367453159066242,15.19,16,0.695652173913043,1.05642783231545,-0.734906318132484,0.5
"Lipscomb","A-Sun",1.37831321781939,-8.92316,-7.16555555555556,-172.486,138,131,155,137,144.9,140.25,0.253548059291929,15.53,15,0.652173913043478,0.777547381828581,-0.507096118583858,0.5
"Maryland","Big 10",7.85357337974271,-8.05356,-4.35722222222222,-61.127,67,111,84,90,84.55,88,0.15125,NA,NA,NA,NA,NA,1
"UCF","Big 12",7.06131028629349,-7.53936,-3.97144444444444,-82.969,74,102,95,84,89.425,88.75,0.155,NA,NA,NA,NA,NA,1
"San Francisco","WCC",6.83137271462512,-5.64544,-3.17711111111111,-25.697,76,68,73,79,73.75,74,0.225,NA,NA,NA,NA,NA,1
"Missouri","SEC",6.79252671958681,-7.7908,-4.01122222222222,-33.953,77,106,77,85,82.35,86.25,0.20375,NA,NA,NA,NA,NA,1
"Duquesne","A-10",6.39875593466593,-5.52264,-2.78744444444445,-33.542,82,66,76,73,75.625,74.25,0.175,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.04379065915557,-5.3306,-2.78,-45.818,86,62,81,72,78.275,75.25,0.24,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.60032716598685,-5.80932,-4.32577777777778,-130.955,107,73,125,89,108.2,98.5,0.241612496175659,14.78,23,1,0.483224992351318,-0.483224992351318,0.5
"Oklahoma St.","Big 12",8.15683714555623,-8.44176,-4.94922222222222,-88.229,64,121,98,100,93.2,95.75,0.09,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",6.41799476028698,-9.30568,-5.83422222222222,-62.612,80,138,85,113,95.2,104,0.07,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",6.29320460749786,-8.091,-4.40311111111111,-67.69,83,113,88,91,90.875,93.75,0.125,NA,NA,NA,NA,NA,1
"App State","Sunbelt",5.28415175512946,-4.614,-2.93722222222222,-73.025,90,51,89,76,81.925,76.5,0.14,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",5.24211819313855,-8.34348,-4.98744444444444,-44.994,91,120,80,102,91.5,98.25,0.115,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",5.04499570963204,-5.61388,-3.54355555555556,-64.196,93,67,87,81,84.75,82,0.1,NA,NA,NA,NA,NA,1
"Georgia","SEC",4.609372345837,-8.6366,-4.97744444444445,-60.126,97,125,83,101,95.05,101.5,0.07,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",4.34977470796938,-8.21928,-5.36988888888889,-86.369,99,116,97,108,101.725,105,0.11,NA,NA,NA,NA,NA,1
"Tulane","AAC",3.50848548535247,-7.63804,-5.18388888888889,-93.465,108,103,102,106,104.15,104.75,0.08,NA,NA,NA,NA,NA,1
