"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.3542133677657,2.77164,7.97444444444444,226.228,6,3,1,2,2.675,3,99.99
"Auburn","SEC",20.2033230807633,3.4388,8.02077777777778,209.308,7,1,3,1,3.45,3,99.99
"Arizona","Pac 12",24.0730667824513,3.22924,7.09944444444444,164.418,2,2,6,4,4.15,3.5,99.99
"Gonzaga","WCC",27.2142030640396,2.34464,5.32744444444444,146.678,1,6,12,8,7.85,6.75,99.99
"Baylor","Big 12",21.3851425475774,2.5952,7.58,220.304,4,4,2,3,2.925,3.25,99.9
"Kentucky","SEC",22.811357325444,2.37612,6.69611111111111,181.362,3,5,5,5,4.5,4.5,99.88
"Purdue","Big 10",19.7132027966262,1.78576,6.45288888888889,187.632,9,7,4,6,5.95,6.5,99.85
"Villanova","Big East",19.7676444251885,0.67056,5.33544444444444,163.673,8,10,7,7,7.7,8,99.81
"Tennessee","SEC",19.3006939403777,0.653399999999999,5.18477777777778,146.2,11,11,13,9,11.7,11,99.68
"Texas Tech","Big 12",18.4617650171897,0.414999999999999,4.87911111111111,152.088,12,12,9,11,10.45,11,99.73
"Duke","ACC",19.678868017975,0.895000000000002,4.678,127.398,10,9,14,12,12,11.25,99.66
"Illinois","Big 10",18.1568508009071,-0.42724,4.40977777777778,150.354,13,17,11,14,12.775,13.75,99.63
"Wisconsin","Big 10",12.3294826405301,-0.11048,4.65177777777778,159.702,35,15,8,13,16.425,17.75,99.38
"Houston","AAC",20.7356691003424,-0.3334,3.45011111111111,94.668,5,16,24,16,17.05,15.25,99.32
"UCLA","Pac 12",18.044624569127,0.190200000000001,3.90833333333333,103.362,14,13,20,15,16.825,15.5,99.34
"LSU","SEC",17.0272165420435,-1.33764,3.07944444444444,113.038,15,21,17,19,17.35,18,99.29
"Providence","Big East",11.293860047574,1.19988,5.12911111111111,152.036,45,8,10,10,18.45,18.25,99.18
"Michigan St.","Big 10",13.8563999838808,-1.647,3.31088888888889,120.282,23,22,15,17,18.3,19.25,99.19
"Texas","Big 12",16.8155806733168,-1.14452,3.30766666666667,98.488,16,19,22,18,19.55,18.75,99.04
