"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0634974622584,4.22716,7.54122222222222,196.312,1,1,1,1,1,1,99.99
"Gonzaga","WCC",20.7451219106932,3.24584,5.502,142.522,2,2,8,5,5.225,4.25,99.99
"Iowa","Big 10",18.9675848201649,2.166,5.56577777777778,190.556,4,4,2,3,2.925,3.25,99.9
"Illinois","Big 10",19.6465023459253,2.07524,5.56211111111111,183.143,3,5,3,4,3.425,3.75,99.9
"Kansas","Big 12",18.3636664156139,2.40268,5.60955555555556,152.61,5,3,7,2,5.275,4.25,99.87
"Michigan","Big 10",17.2169195501784,1.20472,4.65755555555555,168.444,8,6,4,6,5.55,6,99.86
"Tennessee","SEC",17.4277231364831,1.10452,4.3,162.815,7,7,5,7,6.05,6.5,99.85
"Creighton","Big East",18.1554319590266,0.908359999999999,4.03877777777778,140.64,6,9,9,9,8.25,8.25,99.8
"Rutgers","Big 10",16.3895924944768,1.0136,4.207,161.376,12,8,6,8,8.05,8.5,99.81
"Wisconsin","Big 10",16.9609085049056,0.268320000000001,3.76944444444445,119.956,9,12,11,10,10.525,10.5,99.73
"Duke","ACC",16.7585602747624,-0.633159999999998,2.51322222222222,127.241,10,16,10,16,11.65,13,99.68
"Houston","AAC",15.5320935117773,0.448919999999999,2.88911111111111,111.057,13,11,14,14,13.3,13,99.6
"West Virginia","Big 12",15.002165919899,-0.271879999999999,3.31544444444445,114.475,18,13,13,11,14,13.75,99.56
"Ohio St.","Big 10",15.1091193286001,-0.372000000000001,3.18588888888889,109.85,15,14,15,12,14.475,14,99.53
"Villanova","Big East",14.88583968386,0.622,3.03811111111111,108.478,19,10,17,13,15.95,14.75,99.42
"LSU","SEC",15.3575312828252,-1.11612,1.93033333333333,108.619,14,19,16,20,16.45,17.25,99.38
"Indiana","Big 10",16.4374571768624,-1.06976,2.776,82.028,11,18,24,15,18.725,17,99.15
"Syracuse","ACC",14.7861621012386,-1.00716,2.04955555555556,106.546,20,17,18,18,18.35,18.25,99.19
"Texas","Big 12",13.3129555735035,-1.11628,2.30033333333333,105.758,24,20,19,17,20.15,20,98.96
"Colorado","Pac 12",15.0248241269062,-0.483280000000001,1.97166666666667,80.632,17,15,25,19,20.75,19,98.87
"Florida","SEC",14.2329569158795,-1.7304,1.39611111111111,97.532,22,25,22,24,22.7,23.25,98.52
"Stanford","Pac 12",13.639824283578,-1.90948,1.18988888888889,97.65,23,28,21,25,23.05,24.25,98.45
"Florida St.","ACC",13.2019431708802,-2.04088,1.18122222222222,99.91,26,30,20,26,23.75,25.5,98.3
"Clemson","ACC",11.6277071529635,-2.59192,1.00344444444445,117.552,40,35,12,29,24.575,29,98.09
"Texas Tech","Big 12",14.7030540338811,-1.4888,1.527,69.534,21,24,30,22,25.85,24.25,97.73
"Purdue","Big 10",15.0717318778847,-1.81224,1.70244444444444,63.514,16,26,33,21,26.2,24,97.62
"Virginia Tech","ACC",12.7922554160018,-2.24376,1.01288888888889,95.644,33,34,23,28,27.775,29.5,97.06
"Oregon","Pac 12",12.1160574201571,-2.749,0.298222222222223,80.354,36,36,26,34,31,33,95.46
"North Carolina","ACC",13.0246781481269,-2.96756,0.834333333333332,72.243,30,40,29,31,31.15,32.5,95.37
"Xavier","Big East",11.6107247348408,-1.24708,1.03944444444444,64.222,41,21,32,27,31.975,30.25,94.84
"Arizona","Pac 12",12.1083244452835,-2.97356,-0.237888888888887,65.408,37,41,31,38,34.875,36.75,92.46
"Virginia","ACC",12.5494521963866,-4.11844,-0.578666666666666,74.254,34,58,28,40,35.5,40,91.84
"UConn","Big East",13.143325055235,-1.81716,0.0676666666666675,30.317,28,27,48,35,38.225,34.5,88.5
"Missouri","SEC",9.30389409217225,-3.01764,0.065666666666668,75.462,60,43,27,36,38.775,41.5,87.7
"Minnesota","Big 10",13.0798222931393,-2.17604,0.979888888888889,25.91,29,33,52,30,40.65,36,84.6
"Alabama","SEC",11.9814882735159,-4.3196,-1.04144444444445,62.492,38,64,34,45,40.875,45.25,84.19
"Seton Hall","Big East",11.5201659327984,-3.6016,-0.830888888888888,45.792,42,49,38,44,41.4,43.25,83.19
"Maryland","Big 10",12.895254587212,-3.51196,-0.0631111111111121,30.119,32,47,49,37,42.95,41.25,79.95
"Arizona St.","Pac 12",12.3845280363959,-3.55772,-1.16111111111111,36.155,35,48,45,52,43.825,45,77.93
"Utah","Pac 12",10.6159563591584,-4.27692,-1.51811111111111,46.951,48,62,36,57,45.525,50.75,73.6
"Wichita St.","AAC",11.0525462075634,-3.80672,-1.30144444444444,41.926,46,51,43,54,46.325,48.5,71.38
"San Diego St.","MWC",12.9206899189837,-1.37224,0.544333333333334,32.666,31,23,47,32,37.525,33.25,70.38
"Louisville","ACC",9.64726997374397,-4.39404,-1.06533333333333,48.142,59,68,35,47,47.45,52.25,68.07
"Richmond","A-10",11.4766152326944,-2.88652,-0.25388888888889,46.872,43,39,37,39,39.05,39.5,65.77
"Arkansas","SEC",9.88798873975855,-4.1354,-1.30377777777778,43.946,56,59,41,55,49.2,52.75,62.57
"Oklahoma","Big 12",11.6480607455834,-3.86148,-0.641666666666666,14.146,39,53,56,41,49.425,47.25,61.83
"UCLA","Pac 12",10.3017662891268,-4.56704,-1.45777777777778,39.851,51,71,44,56,51.3,55.5,55.51
"Dayton","A-10",11.2487853500715,-3.08932,-0.778999999999998,41.974,44,45,42,43,43.075,43.5,52.33
"SMU","AAC",8.63591452871675,-3.9518,-1.60455555555556,26.234,63,56,51,58,55.625,57,40.6
"NC State","ACC",10.1792494570972,-5.09816,-1.76288888888889,17.106,52,75,55,60,57.875,60.5,33.32
"VCU","A-10",10.3457450091755,-4.05932,-1.10277777777778,29.377,50,57,50,50,51.05,51.75,26.57
"Michigan St.","Big 10",13.2636358978903,-2.08816,1.40644444444445,44.708,25,32,40,23,32.925,30,23.5375
"Penn St.","Big 10",13.1800944921561,-2.8462,0.388,45.598,27,38,39,33,35.1,34.25,23.06
"Davidson","A-10",11.1995064554654,-3.88004,-1.62533333333333,12.695,45,54,57,59,53.8,53.75,19.79
"Southern California","Pac 12",7.99439728157076,-4.95252,-2.57455555555556,10.532,73,73,60,69,66.325,68.75,13.36
"Oklahoma St.","Big 12",10.5583105950916,-3.8058,-0.646222222222222,11.394,49,50,59,42,53.025,50,12.3825
"Marquette","Big East",10.7043431397118,-5.4706,-2.17388888888889,35.084,47,82,46,64,53.9,59.75,11.625
"Ole Miss","SEC",8.22454731395154,-6.35996,-3.51211111111111,11.745,68,105,58,80,70.3,77.75,8.15
"Pittsburgh","ACC",9.93469363545748,-5.32304,-2.24888888888889,25.076,55,79,53,67,59.15,63.5,7.375
"Saint Louis","A-10",9.17775717749408,-3.22472,-1.05677777777778,21.26,61,46,54,46,53.55,51.75,6.96
"Memphis","AAC",9.95047948884031,-6.6428,-3.90244444444444,1.36999999999998,54,110,65,90,72.125,79.75,6.44
"Georgia","SEC",6.5473514626401,-5.8652,-3.321,5.60399999999999,89,92,63,77,75.6,80.25,4.07
"Butler","Big East",9.87141376671349,-4.23648,-2.18544444444444,-11.234,57,61,70,66,64.9,63.5,3.9575
"Providence","Big East",8.62954082439252,-5.6836,-2.17766666666667,6.32799999999999,64,85,62,65,66.325,69,3.34
"BYU","WCC",8.4094132628923,-2.9838,-1.06811111111111,-0.524999999999999,66,42,66,48,60.15,55.5,2.9
"Auburn","SEC",8.1430911661418,-6.12256,-3.156,8.768,69,97,61,75,70.15,75.5,2.075
"Winthrop","Big South",6.67728349324929,-2.04452,-1.10855555555555,-16.646,87,31,72,51,66.975,60.25,1.14
"Georgia Tech","ACC",10.0016971464908,-6.47728,-3.18288888888889,-19.384,53,106,76,76,74.75,77.75,1.14
"Boise St.","MWC",7.71794964398546,-3.84324,-2.02644444444444,-9.53599999999999,78,52,69,62,67.825,65.25,1.02
"South Carolina","SEC",8.28972332251869,-6.51128,-3.65711111111111,-7.378,67,107,67,86,75.375,81.75,1.0475
"Georgia St.","Sunbelt",7.09430504564027,-1.9242,-1.09911111111111,-21.385,82,29,79,49,68.5,59.75,0.92
"TCU","Big 12",7.74743431119134,-5.98204,-2.81611111111111,-18.013,77,94,74,71,77.375,79,0.8025
"Cincinnati","AAC",9.70834744599074,-6.78448,-4.16588888888889,-14.69,58,117,71,97,77.9,85.75,0.7475
"UCF","AAC",5.32724581443151,-6.31256,-3.594,1.41599999999999,98,103,64,83,80.725,87,0.51
"St. Bonaventure","A-10",7.79390568533411,-4.7748,-2.74211111111111,-18.833,76,72,75,70,74.175,73.25,0.42
"Drake","MVC",4.627400561368,-3.07544,-2.04744444444444,-20.28,104,44,78,63,77.525,72.25,0.27
"St. John's (NY)","Big East",7.14252665675616,-6.13768,-3.67722222222222,-21.884,81,98,80,87,83.825,86.5,0.3325
"Tulsa","AAC",6.85638220449954,-7.47196,-4.80777777777778,-8.30399999999999,85,127,68,104,85.6,96,0.26
"Furman","Southern",8.08490255658089,-4.50332,-2.97333333333333,-43.319,70,69,87,73,78.3,74.75,0.24
"Northwestern","Big 10",8.00529290295163,-5.08896,-1.89944444444444,-83.388,72,74,109,61,88.5,79,0.175
"Miami (FL)","ACC",7.94451527729167,-7.1766,-4.17377777777778,-20.042,75,122,77,98,85.875,93,0.25
"Western Ky.","C-USA",5.20016503764136,-5.10272,-2.935,-31.323,100,76,82,72,84.35,82.5,0.1
"Marshall","C-USA",6.66638735277976,-5.29588,-3.62644444444444,-43.515,88,78,88,85,86.125,84.75,0.08
"Mississippi St.","SEC",6.94113336523316,-8.11084,-5.24788888888889,-17.732,83,142,73,115,91.1,103.25,0.1225
"Kentucky","SEC",8.52384804764956,-9.02228,-5.57688888888889,-36.61,65,161,83,121,94.95,107.5,0.0725
"Colgate","Patriot",2.07221015104066,-2.79612,-2.56522222222222,-68.157,134,37,104,68,96.95,85.75,0.02
"South Dakota St.","Summit",4.81183361189775,-4.32384,-3.04777777777778,-68.044,103,65,103,74,93.675,86.25,0.03
"Utah St.","MWC",7.69481396681505,-5.591,-3.97255555555556,-58.309,79,84,97,92,89.925,88,0.05
"UNI","MVC",7.64070661498089,-5.38416,-4.00088888888889,-60.92,80,81,98,93,90.325,88,0.01
"North Texas","C-USA",6.90168607478156,-5.71196,-3.93611111111111,-52.178,84,86,92,91,88.975,88.25,0.05
"UNLV","MWC",7.94581762059643,-5.9608,-4.06666666666667,-56.04,74,93,94,94,88.85,88.75,0.05
"Liberty","A-Sun",3.8588788583836,-4.50348,-3.41155555555555,-65.722,110,70,100,78,95.25,89.5,0.02
"Duquesne","A-10",6.76726831444398,-6.24728,-4.08766666666667,-42.414,86,100,85,96,88.875,91.75,0.05
"Loyola Chicago","MVC",5.91183399332796,-5.7696,-4.07644444444444,-47.45,95,90,89,95,91.4,92.25,0.04
"Vermont","Am. East",2.38071997405082,-3.94848,-3.52611111111111,-84.496,129,55,110,81,102.875,93.75,0.01
