"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Arizona","Pac 12",21.7070535251969,3.87132,7.78422222222222,209.486,1,3,3,3,2.5,2.5,99.99,1.06,32,1,99.9500014961256,0.0399985038744148,0.75
"Purdue","Big 10",21.1853945182651,4.87624,9.078,246.072,2,1,1,1,1.25,1.25,99.99,1,32,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",20.727762882271,4.12544,7.881,221.287,3,2,2,2,2.25,2.25,99.99,1.06,32,1,99.9500014961256,0.0399985038744148,0.75
"Kansas","Big 12",15.1668572075462,0.763880000000001,4.84855555555556,159.856,16,5,5,5,7.75,7.75,99.99,1.22,32,1,99.9433262962263,-0.133326296226286,0.75
"UConn","Big East",16.2268710960945,0.431520000000001,4.19644444444445,151.32,10,9,6,8,7.7,8.25,99.8866107297565,1.78,32,1,99.9121476396754,-0.102147639675366,0.75
"Baylor","Big 12",15.4287941240822,-0.46084,3.61355555555556,138.864,14,13,9,11,11.1,11.75,99.8994,4.22,32,1,99.226118208767,0.47388179123304,0.5
"Marquette","Big East",15.9536407635287,0.516960000000001,4.46366666666667,143.005,12,7,8,6,8.6,8.25,99.8335651071614,2.38,32,1,99.8480868095486,-0.058086809548584,0.75
"Tennessee","SEC",15.8403683219436,-0.0380799999999991,3.88333333333333,129.375,13,12,13,10,12.475,12,99.8065499676104,2.28,32,1,99.8620666234805,-0.222066623480529,0.75
"BYU","Big 12",18.9787118174754,1.89992,5.58033333333333,183.151,5,4,4,4,4.25,4.25,99.6742814813139,3.72,32,1,99.4585629626279,0.431437037372149,0.5
"Clemson","ACC",14.2844930596198,0.534480000000001,4.09366666666667,129.23,19,6,14,9,13.425,12,99.7175136789791,2.84,32,1,99.7600182386388,-0.170018238638846,0.75
"Illinois","Big 10",15.1038410635952,-0.566760000000001,3.14655555555555,121.076,17,14,16,14,15.7,15.25,99.5117729105879,3.41,32,1,99.5835458211759,-0.143545821175877,0.5
"Creighton","Big East",16.4945969553005,-0.885640000000001,3.13155555555555,134.119,7,19,10,15,11.225,12.75,99.3623268872387,4.59,32,1,99.0246537744774,0.675346225522631,0.5
"North Carolina","ACC",15.0175436777464,-1.15056,2.87255555555556,131.742,18,22,12,18,15.75,17.5,99.3429562472701,4.16,32,1,99.2559124945402,0.174087505459752,0.5
