"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",24.9531846478326,0.671120000000001,3.08,239.91,1,1,1,4,1.375,1.75,99.99
"Houston","AAC",21.613811232541,0.535719999999999,3.07177777777778,139.384,2,2,16,5,9.025,6.25,99.99
"Baylor","Big 12",20.5005733694849,0.320879999999999,4.31488888888889,213.011,4,4,2,2,2.8,3,99.99
"Arizona","Pac 12",19.1470190648547,-2.09712,-0.240444444444445,181.637,7,11,6,18,8.5,10.5,99.99
"Kansas","Big 12",21.0012894710946,-0.0233599999999987,3.78022222222222,209.884,3,5,3,3,3.3,3.5,99.9
"Kentucky","SEC",19.9520412952161,0.354560000000001,4.43366666666667,195.646,5,3,5,1,4.2,3.5,99.89
"Arkansas","SEC",19.7549373420362,-1.35544,1.58066666666666,159.105,6,8,9,8,7.975,7.75,99.81
"UCLA","Pac 12",18.4584837644681,-2.22428,-0.0185555555555565,177.123,8,13,8,16,9.75,11.25,99.75
"Villanova","Big East",18.2862897494703,-1.43748,1.535,178.685,9,9,7,9,8.05,8.5,99.81
"Texas Tech","Big 12",17.8835241991828,-0.953880000000001,2.85644444444444,156.318,10,6,12,6,9.85,8.5,99.75
"Purdue","Big 10",17.3127888691453,-1.44068,2.30122222222222,201.577,12,10,4,7,7.275,8.25,99.83
"Tennessee","SEC",17.8600370366081,-2.27564,1.29255555555556,157.607,11,14,11,11,11.45,11.75,99.69
"Illinois","Big 10",16.6316368351609,-2.9152,0.535777777777778,158.654,17,15,10,14,13,14,99.61
"Ohio St.","Big 10",17.3102478740327,-3.26992,-0.656777777777778,155.371,13,18,13,19,14.5,15.75,99.52
"Auburn","SEC",17.1489981409919,-3.22332,-0.0936666666666651,145.163,15,16,14,17,14.925,15.5,99.5
"LSU","SEC",16.7194611498131,-2.17396,1.31022222222222,130.243,16,12,18,10,15.6,14,99.45
"Alabama","SEC",16.0055612595329,-3.24104,0.542222222222223,113.692,18,17,19,13,17.7,16.75,99.26
"Gonzaga","WCC",17.2400776877542,-1.144,0.806333333333332,77.872,14,7,26,12,18.4,14.75,99.18
"Michigan","Big 10",15.0345227085269,-4.40108,-1.04733333333333,143.618,20,20,15,21,17.75,19,99.25
"Texas","Big 12",15.8511755625325,-3.3506,0.442888888888888,106.694,19,19,20,15,18.975,18.25,99.12
"Iowa","Big 10",14.2239262196999,-4.43988,-0.944444444444444,138.886,21,22,17,20,19.125,20,99.1
"Notre Dame","ACC",13.3764720698398,-4.43152,-1.81455555555556,105.457,22,21,21,22,21.375,21.5,98.77
"Miami (FL)","ACC",12.8029871858197,-5.13236,-2.83166666666667,86.245,24,25,23,23,23.55,23.75,98.34
"Virginia Tech","ACC",12.427839470978,-5.63196,-3.09111111111111,84.499,25,27,24,27,25.075,25.75,97.96
"UConn","Big East",12.2399220018201,-6.25,-3.73988888888889,90.493,28,37,22,32,27,29.75,97.35
"North Carolina","ACC",12.8336348722331,-5.87916,-3.42522222222222,63.729,23,30,30,29,28.125,28,96.91
"Providence","Big East",12.1898687695388,-6.61684,-4.46966666666667,84.197,29,41,25,43,30.65,34.5,95.67
"Wake Forest","ACC",12.1063244374254,-6.52468,-3.99166666666667,68.51,31,40,27,34,30.825,33,95.57
"Iowa St.","Big 12",12.3305098553649,-6.41996,-3.06255555555556,41.03,26,39,35,26,32.225,31.5,94.66
"Southern California","Pac 12",12.2973980243453,-6.623,-4.14611111111111,52.355,27,42,33,35,33.1,34.25,94.01
"Syracuse","ACC",11.4437244847578,-7.14804,-4.89722222222222,67.625,33,49,28,51,35.275,40.25,92.07
"Florida","SEC",11.5432432171641,-7.5918,-4.56422222222222,53.009,32,55,32,46,37.2,41.25,89.88
"South Carolina","SEC",10.072073710433,-7.684,-4.27711111111111,41.927,39,56,34,40,39.3,42.25,86.89
"Indiana","Big 10",12.1063318929621,-7.82168,-4.57822222222222,40.541,30,59,36,48,39.45,43.25,86.65
"Xavier","Big East",10.3924214478982,-8.2582,-5.70666666666667,66.37,38,64,29,58,40.125,47.25,85.53
"Kansas St.","Big 12",10.613642458337,-7.247,-3.62544444444445,20.63,37,51,41,31,40.25,40,85.31
"Memphis","AAC",8.65897783827565,-6.78672,-3.98133333333333,22.183,51,44,40,33,42.475,42,80.99
"SMU","AAC",8.40927082969512,-6.16612,-3.46511111111111,-3.86199999999999,55,34,49,30,45.875,42,72.64
"Seton Hall","Big East",9.92047097682548,-8.88156,-6.48944444444444,30.942,40,75,37,70,47.575,55.5,67.7
"Penn St.","Big 10",9.7348632656951,-8.998,-6.26344444444445,24.381,41,81,39,65,49.05,56.5,63.05
"Oregon","Pac 12",8.91939830735662,-8.68732,-6.43466666666666,26.657,48,73,38,69,49.625,57,61.17
"Clemson","ACC",9.48918662004155,-9.54628,-7.27077777777778,59.011,43,93,31,83,49.8,62.5,60.59
"San Francisco","WCC",9.01884857832781,-4.83796,-3.05566666666667,-1.981,47,24,47,25,40.8,35.75,60.1
"Davidson","A-10",9.5960385847319,-5.84192,-4.48377777777778,2.62799999999998,42,29,46,45,42.325,40.5,54.92
"Murray St.","MVC",9.13867633966444,-5.83484,-4.25055555555555,-5.403,46,28,51,39,44.8,41,46.33
"Missouri St.","MVC",8.68184574985374,-4.67636,-2.93433333333333,-13.979,50,23,56,24,45.55,38.25,43.75
"Mississippi St.","SEC",8.52325507232645,-8.56348,-5.40666666666667,-9.14900000000001,54,70,52,55,55.575,57.75,40.77
"West Virginia","Big 12",11.0435482519449,-7.30084,-3.24644444444444,6.55299999999998,35,52,44,28,40.95,39.75,21.0125
"Creighton","Big East",8.83522348958338,-10.25068,-8.02777777777778,6.61299999999999,49,112,43,104,62.475,77,20.85
"Colorado","Pac 12",7.86496942388206,-9.54736,-7.819,4.02900000000001,60,94,45,98,62.725,74.25,20.29
"Marquette","Big East",9.21995341015393,-10.6882,-8.48233333333333,13.891,45,129,42,114,64.8,82.5,16.01
"VCU","A-10",8.35874478226126,-6.20604,-4.28,-2.626,56,35,48,41,47.175,45,15.36
"Cincinnati","AAC",6.05684895157236,-7.20296,-4.44211111111111,-50.569,79,50,71,42,66.225,60.5,13.52
"Washington St.","Pac 12",8.13662504787877,-9.77648,-7.66411111111111,-14.563,57,99,57,96,68.175,77.25,10.65
"Boise St.","MWC",8.61065085740782,-6.24432,-4.227,-14.841,52,36,58,38,50.7,46,10
"Loyola Chicago","A-10",7.8029493035062,-6.10252,-4.47355555555556,-13.859,62,32,55,44,51.925,48.25,8.57
"Vanderbilt","SEC",9.28745870887466,-9.45892,-5.90122222222222,-11.616,44,92,53,61,57.6,62.5,8.545
"San Diego St.","MWC",7.97441762513079,-6.31676,-4.20933333333333,-22.565,59,38,60,37,53.575,48.5,6.93
"Wichita St.","AAC",5.35906652623974,-8.29916,-5.02222222222222,-59.898,86,65,79,53,75.4,70.75,4.18
"Oklahoma","Big 12",11.2926038344853,-8.456,-4.56577777777778,-67.526,34,69,85,47,65.1,58.75,3.865
"Wisconsin","Big 10",8.04660408918979,-10.34096,-7.02666666666667,-4.27700000000001,58,116,50,77,65.275,75.25,3.785
"Michigan St.","Big 10",10.9796595381584,-9.87532,-6.64966666666667,-40.351,36,105,67,71,65.45,69.75,3.7075
"UCF","AAC",6.37737418394555,-9.19956,-6.77666666666667,-58.676,76,87,77,73,77.75,78.25,3.05
"Washington","Pac 12",6.81377997483225,-10.73008,-8.27577777777778,-29.118,69,132,63,110,80.725,93.5,2.04
"Ole Miss","SEC",7.60529638573298,-9.10384,-5.51511111111111,-58.949,63,84,78,57,72.525,70.5,1.5275
"Virginia","ACC",7.5700322996939,-10.2868,-7.34155555555556,-42.106,64,114,68,86,76.15,83,0.945
"Vermont","Am. East",5.88390083030949,-5.40132,-4.149,-66.739,82,26,83,36,68.325,56.75,0.95
"Santa Clara","WCC",5.67666912791264,-7.04592,-5.09433333333333,-56.44,84,47,75,54,70.425,65,0.71
"Dayton","A-10",6.6391717674321,-9.39676,-8.21755555555556,-20.314,72,91,59,108,73.175,82.5,0.48
"Utah St.","MWC",6.19129445509793,-8.5636,-7.13855555555556,-46.876,77,71,69,79,72.55,74,0.53
"BYU","WCC",5.07443269076485,-7.77704,-6.34677777777778,-49.953,89,58,70,67,72.575,71,0.53
"Fresno St.","MWC",6.07153659866802,-8.30744,-6.39577777777778,-57.171,78,66,76,68,74,72,0.43
"New Mexico St.","WAC",5.60132151452686,-6.13276,-4.57866666666667,-79.599,85,33,89,49,74.6,64,0.4
"Tulane","AAC",3.84636126735691,-9.23704,-6.88533333333333,-82.699,109,89,92,74,93.55,91,0.35
"Louisville","ACC",6.53278443530495,-10.9748,-8.49833333333333,-30.934,74,141,64,115,84.425,98.5,0.3075
"Colorado St.","MWC",5.78978708485058,-8.9818,-7.49622222222222,-38.842,83,79,66,94,75.7,80.5,0.34
"Saint Louis","A-10",5.28728695120526,-9.57408,-7.45933333333333,-23.915,88,95,61,92,76.725,84,0.3
"Arizona St.","Pac 12",6.98740438709754,-11.88068,-9.71044444444444,-12.837,66,169,54,153,86.625,110.5,0.2275
"Minnesota","Big 10",6.89456928801689,-11.76124,-9.05044444444444,-38.338,67,167,65,129,88.8,107,0.1675
"Oklahoma St.","Big 12",7.8194727038002,-10.79588,-7.27677777777778,-93.793,61,137,100,84,93.8,95.5,0.085
"TCU","Big 12",6.84191931615643,-10.1934,-6.17344444444444,-109.87,68,110,106,63,91.725,86.75,0.1125
"Rutgers","Big 10",6.68013480489309,-11.91136,-8.54366666666667,-51.944,70,171,72,117,91.975,107.5,0.1075
"St. Bonaventure","A-10",5.95549928530876,-9.0584,-7.40066666666667,-62.86,81,82,82,89,82.625,83.5,0.13
"Richmond","A-10",4.98646341556686,-9.80512,-8.32022222222222,-53.15,90,101,73,111,86.2,93.75,0.08
"Belmont","MVC",4.72009076103516,-8.88472,-7.28,-74.551,94,76,87,85,86.85,85.5,0.07
"Ohio","MAC",4.69436113544054,-6.80388,-4.65644444444445,-103.171,95,45,102,50,85.2,73,0.09
"North Texas","C-USA",4.58083986511638,-7.46348,-6.34211111111111,-92.757,100,53,99,66,88.225,79.5,0.06
"Iona","MAAC",4.21684586235819,-6.76948,-5.436,-87.152,104,43,94,56,84.1,74.25,0.11
"Furman","Southern",4.08398076913178,-7.1304,-5.73911111111111,-89.9,105,48,96,59,86.425,77,0.08
"Saint Mary's (CA)","WCC",8.56905059149512,NA,NA,NA,53,361,361,361,284,284,0
"Maryland","Big 10",7.04433108091464,-11.8812,-8.71866666666667,-89.452,65,170,95,122,102.125,113,0.0275
"Texas A&M","SEC",6.6530823667586,-11.30596,-7.38277777777778,-106.838,71,153,103,88,100.625,103.75,0.0325
"DePaul","Big East",6.62071007369255,-12.6676,-10.4298888888889,-25.114,73,194,62,174,98.55,125.75,0.0425
"Florida St.","ACC",6.49378174132964,-12.63116,-10.4718888888889,-61.862,75,191,81,176,107.875,130.75,0.0125
"St. John's (NY)","Big East",5.96473803705875,NA,NA,NA,80,363,363,363,292.25,292.25,0
"Missouri","SEC",5.34478347832902,-12.27284,-8.82977777777778,-130.994,87,183,124,125,123.725,129.75,0.0025
"Northwestern","Big 10",4.97037887539095,-13.15992,-10.0608888888889,-121.805,91,205,115,166,128.875,144.25,0
"Wyoming","MWC",4.86540542879404,-9.29448,-7.47011111111111,-70.91,92,90,86,93,88.975,90.25,0.05
"Nevada","MWC",4.77069850754706,-9.85012,-8.15733333333333,-75.881,93,104,88,107,94.025,98,0.03
"Georgetown","Big East",4.68594474696976,-14.22112,-12.0712222222222,-80.57,96,229,91,220,129.075,159,0
"UNI","MVC",4.67194028798193,-9.605,-7.84388888888889,-79.898,97,96,90,101,94.025,96,0.03
"Nebraska","Big 10",4.65943819754557,-13.40444,-9.66388888888889,-120.223,98,212,112,151,128.375,143.25,0
"UNLV","MWC",4.61753069467472,-9.84788,-7.96222222222222,-67.108,99,103,84,103,92.975,97.25,0.03
"Boston College","ACC",4.541144488699,-13.71924,-11.8853333333333,-91.523,101,220,97,214,131.075,158,0
"UAB","C-USA",4.5081130975823,-8.41012,-7.23355555555555,-92.666,102,68,98,82,92.5,87.5,0.03
"Stanford","Pac 12",4.25913153008421,-14.16368,-12.1005555555556,-54.816,103,227,74,221,122.575,156.25,0.0025
"Butler","Big East",4.06779489179737,-14.015,-11.4753333333333,-87.048,106,225,93,204,129.925,157,0
"California","Pac 12",3.99143907346355,-13.85416,-11.738,-60.317,107,221,80,211,124.275,154.75,0
"Chattanooga","Southern",3.9397540891467,-9.21712,-7.84722222222222,-110.565,108,88,107,102,103.775,101.25,0.01
"South Dakota St.","Summit",3.58548542100968,-7.52108,-5.99166666666667,-119.549,110,54,111,62,96.075,84.25,0.02
"Toledo","MAC",3.35736489017782,-7.69512,-6.25933333333333,-128.741,111,57,122,64,102.25,88.5,0.01
"Towson","CAA",3.2914550026566,-8.99612,-7.40366666666667,-123.814,112,80,117,90,106.825,99.75,0
"George Mason","A-10",2.98906582191473,-10.49916,-8.55322222222222,-107.236,113,119,104,118,110.25,113.5,0
"Saint Peter's","MAAC",2.98689459153792,NA,NA,NA,114,362,362,362,300,300,0
"Drake","MVC",2.93991558884243,-10.71088,-8.69855555555555,-109.465,115,131,105,120,113.275,117.75,0
"Louisiana Tech","C-USA",2.72989299196232,-10.32992,-9.14733333333333,-128.672,116,115,121,131,120.1,120.75,0
"Buffalo","MAC",2.66078097469175,-9.11476,-7.44811111111111,-126.687,117,85,119,91,109.9,103,0
"Utah","Pac 12",2.55184892397523,-14.80996,-12.7574444444444,-102.045,118,244,101,233,143.2,174,0
"Bradley","MVC",2.52286744462051,-10.59452,-8.338,-123.952,119,125,118,112,118.55,118.5,0
"Grand Canyon","WAC",2.47649221518448,-9.08508,-7.746,-120.237,120,83,113,97,108.25,103.25,0
"Massachusetts","A-10",2.47365634189726,-10.76824,-9.33422222222222,-128.535,121,135,120,137,124.625,128.25,0
"Middle Tenn.","C-USA",2.44072005875705,-12.2566,-10.6004444444444,-143.848,122,182,127,180,140.625,152.75,0
"Hofstra","CAA",2.37739575700105,-9.62736,-8.23988888888889,-128.812,123,97,123,109,117.35,113,0
"Monmouth","CAA",2.08850455792188,-11.54988,-10.0208888888889,-149.55,124,161,130,165,137.525,145,0
"Southern Ill.","MVC",1.96629796582187,-11.18044,-9.41977777777778,-118.33,125,152,109,141,123.45,131.75,0
"Oregon St.","Pac 12",1.90001722299689,-14.20028,-11.9306666666667,-119.264,126,228,110,217,145.075,170.25,0
"Princeton","Ivy",1.76117570339515,-8.02236,-6.97666666666667,-149.51,127,60,129,76,111.525,98,0
"Tulsa","AAC",1.73889498379862,-11.46776,-8.878,-116.861,128,158,108,126,122.75,130,0.0025
"Wofford","Southern",1.72014610842941,-10.79112,-9.33233333333333,-147.115,129,136,128,136,130.45,132.25,0
"Morehead St.","OVC",1.65834134976086,-6.99456,-5.82188888888889,-120.283,130,46,114,60,101.05,87.5,0.01
"Pittsburgh","ACC",1.62822544966359,-15.72956,-13.4967777777778,-123.139,131,270,116,250,159.6,191.75,0
"South Alabama","Sunbelt",1.45618305876054,-9.99028,-8.14666666666667,-167.48,132,106,141,106,129.125,121.25,0
"New Mexico","MWC",1.28039330858558,-13.37308,-11.4742222222222,-140.278,133,210,126,203,149.975,168,0
"NC State","ACC",1.17173969021355,-14.67728,-12.2433333333333,-185.906,134,242,160,223,173.675,189.75,0
"Temple","AAC",1.16284234870152,-14.66004,-12.2918888888889,-153.661,135,241,133,226,161.325,183.75,0
"UC Santa Barbara","Big West",1.15730829207704,-8.35084,-7.18566666666667,-181.655,136,67,157,81,128.75,110.25,0
"Georgia St.","Sunbelt",1.10299894262662,-8.61344,-7.35433333333333,-170.466,137,72,144,87,124.325,110,0
"Western Ky.","C-USA",1.05345220484236,-11.80236,-10.6476666666667,-149.917,138,168,131,182,144.675,154.75,0
"Fla. Atlantic","C-USA",0.956419136218615,-12.2366,-10.833,-172.958,139,181,149,185,155.8,163.5,0
"SFA","WAC",0.936690326120647,-10.8574,-9.54966666666667,-160.25,140,139,137,146,139.175,140.5,0
"Delaware","CAA",0.868333494151304,-10.96388,-9.49322222222222,-186.121,141,140,161,144,150.725,146.5,0
"North Dakota St.","Summit",0.822467459914024,-8.08156,-6.71255555555555,-166.13,142,61,140,72,120.15,103.75,0
"App State","Sunbelt",0.785023700588875,-10.5896,-9.38944444444444,-187.589,143,124,163,139,149.15,142.25,0
"VMI","Southern",0.781479131130894,-11.0366,-9.58244444444444,-172.921,144,145,148,148,146.55,146.25,0
"UTEP","C-USA",0.690378808345271,-11.98296,-10.5045555555556,-157.762,145,174,136,178,149.2,158.25,0
"Drexel","CAA",0.640825268208371,-10.27656,-8.81844444444444,-154.309,146,113,135,124,133.075,129.5,0
"Jacksonville St.","A-Sun",0.601785346124793,-9.18224,-7.819,-169.802,147,86,143,99,129.95,118.75,0
"Abilene Christian","WAC",0.425355514241735,-10.64524,-8.97555555555556,-172.589,148,127,147,127,141.75,137.25,0
"UNCW","CAA",0.326315523530066,-11.11116,-9.47444444444445,-153.884,149,149,134,143,141.125,143.75,0
"Rhode Island","A-10",0.291652221381385,-13.96548,-12.3764444444444,-187.029,150,224,162,229,176.675,191.25,0
"Georgia Tech","ACC",0.2226208203397,-16.54524,-14.312,-152.7,151,287,132,274,177.75,211,0
"Utah Valley","WAC",0.148966805468599,-11.95288,-10.2181111111111,-176.5,152,172,153,168,157.475,161.25,0
"Seattle U","WAC",0.0974855927097211,-10.99684,-9.62366666666667,-171.567,153,142,146,149,147.525,147.5,0
"Charlotte","C-USA",0.0952806135454782,-13.46524,-12.4214444444444,-174.632,154,215,152,230,171.7,187.75,0
"Kent St.","MAC",0.0842608623793746,-9.69616,-8.09533333333333,-173.646,155,98,150,105,137.825,127,0
"Georgia","SEC",0.0234684394031079,-15.39496,-12.6506666666667,-211.162,156,260,180,232,192.5,207,0
"Old Dominion","Sunbelt",0.0144097521855331,-10.5466,-9.56655555555556,-185.654,157,122,159,147,151.45,146.25,0
"East Carolina","AAC",-0.0357112724718318,-13.44932,-11.0006666666667,-165.298,158,214,139,192,161.625,175.75,0
"Coastal Carolina","Sunbelt",-0.03741469805116,-10.6828,-9.38566666666667,-215.599,159,128,186,138,164.55,152.75,0
"Wagner","NEC",-0.11286936955095,-5.98248,-5.02188888888889,-136.247,160,31,125,52,110.525,92,0
"Long Beach St.","Big West",-0.222727332236127,-10.38004,-9.21455555555556,-197.753,161,117,169,133,154.7,145,0
"Colgate","Patriot",-0.252789561721492,-9.99188,-8.501,-212.369,162,107,182,116,157.5,141.75,0
"Fordham","A-10",-0.326220701992556,-13.1996,-11.7314444444444,-168.322,163,206,142,210,165.35,180.25,0
"Winthrop","Big South",-0.413966222783674,-10.2196,-8.75211111111111,-202.116,164,111,175,123,156.15,143.25,0
"Saint Joseph's","A-10",-0.455046972592134,NA,NA,NA,165,360,360,360,311.25,311.25,0
"Akron","MAC",-0.480731103150124,-10.0048,-8.43944444444444,-180.108,166,108,154,113,144.975,135.25,0
"Col. of Charleston","CAA",-0.528167926460871,-11.54876,-9.88322222222222,-181.476,167,160,156,157,159.475,160,0
"UC Irvine","Big West",-0.558572617724534,-12.178,-10.9834444444444,-225.935,168,179,199,190,187.125,184,0
"Wright St.","Horizon",-0.780828359309799,-10.623,-9.46255555555555,-208.499,169,126,178,142,163.45,153.75,0
"Liberty","A-Sun",-0.801463334253957,-8.19416,-7.11788888888889,-163.335,170,62,138,78,127.1,112,0
"Illinois St.","MVC",-0.855227742863963,-13.39552,-11.9037777777778,-202.466,171,211,176,216,185,193.5,0
"Yale","Ivy",-0.878091046412496,-11.17712,-9.821,-174.553,172,151,151,155,156.75,157.25,0
"Texas St.","Sunbelt",-0.972991775830661,-11.62792,-10.5544444444444,-230.396,173,165,204,179,187.275,180.25,0
"ETSU","Southern",-1.04461400754955,-12.89608,-11.6211111111111,-195.099,174,201,166,208,178.5,187.25,0
"Detroit Mercy","Horizon",-1.08478918296718,-12.06028,-10.6646666666667,-216.046,175,175,187,183,181.7,180,0
"Nicholls","Southland",-1.10744736149928,-8.7752,-7.17888888888889,-170.821,176,74,145,80,133.975,118.75,0
"Bellarmine","A-Sun",-1.12230313955657,-11.73556,-10.2224444444444,-182.261,177,166,158,169,165.325,167.5,0
"Montana St.","Big Sky",-1.27018651151252,-10.45104,-9.09688888888889,-223.976,178,118,196,130,171.55,155.5,0
"Cal St. Fullerton","Big West",-1.35218355859075,-12.78864,-11.6174444444444,-265.045,179,197,230,207,209.425,203.25,0
"Cornell","Ivy",-1.35545596960955,-11.33576,-10.2715555555556,-181.146,180,155,155,171,163.25,165.25,0
"Niagara","MAAC",-1.4067029647519,-8.25624,-6.96011111111111,-190.543,181,63,164,75,141.975,120.75,0
"Troy","Sunbelt",-1.43380573456543,-11.95988,-10.4502222222222,-240.23,182,173,208,175,192.125,184.5,0
"Longwood","Big South",-1.53114862909091,-10.56392,-9.30966666666666,-226.751,183,123,201,135,176.55,160.5,0
"Weber St.","Big Sky",-1.65416482214421,-11.58148,-9.84844444444445,-244.294,184,162,212,156,190.5,178.5,0
"Hawaii","Big West",-1.66945187229846,-10.16724,-9.18377777777778,-233.33,185,109,206,132,176.95,158,0
"Arkansas St.","Sunbelt",-1.70839744046511,-11.037,-9.93966666666667,-221.585,186,146,192,159,179.475,170.75,0
"Sam Houston","WAC",-1.711285443563,-12.65444,-10.7527777777778,-190.68,187,192,165,184,176.925,182,0
"FGCU","A-Sun",-1.77617466174305,-9.80784,-8.64066666666667,-195.781,188,102,167,119,156.5,144,0
"Valparaiso","MVC",-1.78041143423629,-14.96928,-13.1484444444444,-218.041,189,250,189,240,204.525,217,0
"Oakland","Horizon",-1.80274318097916,-11.14352,-9.66611111111111,-198.805,190,150,171,152,170.225,165.75,0
"Mercer","Southern",-1.81221938287638,-14.853,-13.2168888888889,-252.843,191,247,217,242,218.125,224.25,0
"Cleveland St.","Horizon",-1.81227303588893,-11.02028,-9.93088888888889,-226.288,192,143,200,158,184.2,173.25,0
"UAlbany","Am. East",-1.83863077955332,-12.50364,-11.3445555555556,-201.857,193,190,174,199,184.275,189,0
"LMU (CA)","WCC",-1.86861406732639,-12.658,-10.6332222222222,-196.732,194,193,168,181,179.875,184,0
"Bryant","Am. East",-1.88697106188335,-12.68976,-11.4434444444444,-231.795,195,195,205,201,200.5,199,0
"Marist","MAAC",-1.90535961492314,-8.94356,-7.82455555555556,-222.236,196,77,193,100,164.725,141.5,0
"Gardner-Webb","Big South",-1.91202370738793,-11.60072,-9.98544444444445,-259.977,197,164,224,163,200.625,187,0
"Harvard","Ivy",-2.10587864724253,-11.0376,-10.0701111111111,-217.739,198,148,188,167,181.875,175.25,0
"UC Riverside","Big West",-2.13200367028709,-14.38968,-12.6446666666667,-288.883,199,233,247,231,230.9,227.5,0
"UNC Greensboro","Southern",-2.15513772420838,-14.9886,-13.4246666666667,-246.68,200,251,214,247,220.175,228,0
"Navy","Patriot",-2.2503782117453,-10.5072,-9.28355555555556,-224.443,201,120,197,134,178.575,163,0
"Southern Utah","WAC",-2.2849271238824,-12.9094,-11.2471111111111,-225.226,202,202,198,197,199.475,199.75,0
"Fairfield","MAAC",-2.41576851042353,-12.7206,-11.4524444444444,-249.19,203,196,215,202,207.525,204,0
"Boston U.","Patriot",-2.46942894462825,-11.41196,-10.2444444444444,-270.285,204,157,235,170,207.425,191.5,0
"Oral Roberts","Summit",-2.4791806372614,-10.70496,-9.54533333333333,-201.685,205,130,173,145,171.05,163.25,0
