"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.7660219777291,4.23104,7.58822222222222,198.875,2,1,3,1,2.2,1.75,99.99
"Iowa","Big 10",20.2404716446428,3.11368,6.59722222222222,200.75,3,3,2,2,2.4,2.5,99.99
"Gonzaga","WCC",22.6801678712701,3.67304,6.031,150.958,1,2,7,4,4.375,3.5,99.99
"Michigan","Big 10",18.7586796215313,2.74428,6.303,206.268,6,4,1,3,2.95,3.5,99.9
"Illinois","Big 10",19.6737235492436,1.47968,5.09255555555556,179.459,4,7,4,5,4.575,5,99.88
"Creighton","Big East",19.0701241724863,1.50128,4.67622222222222,157.652,5,6,6,7,5.875,6,99.86
"Kansas","Big 12",18.2279566374866,1.79664,5.07677777777778,140.612,7,5,10,6,8,7,99.81
"Tennessee","SEC",17.8157201692798,0.833759999999999,4.108,164.686,8,9,5,10,6.975,8,99.83
"Wisconsin","Big 10",17.7137521468692,0.705719999999999,4.34188888888889,135.482,9,10,12,9,10.575,10,99.72
"Texas","Big 12",14.5489390428279,0.893040000000001,4.391,142.67,20,8,8,8,11,11,99.71
"Houston","AAC",16.06330050822,0.497079999999999,2.96344444444444,120.323,12,11,14,13,12.925,12.5,99.62
"Ohio St.","Big 10",16.4876795387185,-0.329039999999999,3.33266666666667,119.748,11,13,15,12,13.325,12.75,99.6
"Villanova","Big East",14.474911706645,-0.310679999999999,3.37055555555556,141.856,23,12,9,11,13.2,13.75,99.6
"LSU","SEC",16.0566042295347,-1.03252,2.09111111111111,124.16,13,18,13,21,14.75,16.25,99.51
"West Virginia","Big 12",15.4517413977504,-0.933080000000001,2.73411111111111,92.255,15,16,21,14,17.875,16.5,99.24
"Rutgers","Big 10",15.2518984966657,-0.99812,2.27588888888889,93.432,17,17,20,18,18.55,18,99.17
"Duke","ACC",15.4819828849358,-1.46716,1.75955555555556,109.206,14,23,17,23,17.9,19.25,99.24
"Indiana","Big 10",16.4996134881189,-1.32252,2.601,89.34,10,20,24,16,18.9,17.5,99.13
"UConn","Big East",14.4657102716887,-1.32996,2.21088888888889,114.212,24,21,16,19,19.125,20,99.1
"Clemson","ACC",12.0545131312053,-1.346,2.37355555555555,139.672,39,22,11,17,20.4,22.25,98.92
"Minnesota","Big 10",14.6565707346508,-0.61744,2.66533333333333,88.532,19,14,26,15,21.075,18.5,98.82
"Alabama","SEC",13.5490909921575,-1.82732,1.54411111111111,106.064,26,26,18,24,21.95,23.5,98.67
"Colorado","Pac 12",15.1460787384434,-0.909879999999999,1.907,79.67,18,15,29,22,23.275,21,98.4
"Syracuse","ACC",14.4753743666285,-2.18556,1.09666666666667,92.086,22,34,22,28,24.55,26.5,98.1
"Virginia Tech","ACC",12.7850213811532,-2.60016,0.75177777777778,93.93,31,36,19,30,25.925,29,97.71
"Stanford","Pac 12",13.3712423064653,-2.15276,1.22144444444445,88.814,27,32,25,26,26.675,27.5,97.46
"Purdue","Big 10",15.3977293492086,-1.51556,2.14066666666667,74.952,16,24,35,20,26.725,23.75,97.45
"Oregon","Pac 12",12.62929865067,-1.93372,1.18544444444445,90.79,35,29,23,27,27.4,28.5,97.2
"UCLA","Pac 12",11.6658667294072,-1.7498,1.47488888888889,85.989,42,25,27,25,30.2,29.75,95.92
"Florida","SEC",13.5907662171069,-2.8898,0.300555555555555,77.361,25,41,30,35,31.025,32.75,95.45
"Texas Tech","Big 12",14.5293369479161,-2.17808,0.906666666666667,58.982,21,33,41,29,33.3,31,93.86
"Florida St.","ACC",12.5494030172892,-3.16996,0.126555555555556,83.004,36,47,28,41,34.475,38,92.84
"Southern California","Pac 12",12.2139709336876,-2.60236,0.503999999999999,72.544,38,37,36,32,36.15,35.75,91.13
"North Carolina","ACC",12.6971932030378,-3.32376,0.661777777777778,71.359,33,50,37,31,37.2,37.75,89.88
"Xavier","Big East",11.1974459953492,-2.70932,0.398111111111111,75.224,46,39,34,34,37.75,38.25,89.16
"Virginia","ACC",11.9970316736035,-4.18996,-0.565222222222221,76.764,40,63,31,47,40.05,45.25,85.66
"Louisville","ACC",10.3183915456369,-3.16444,0.249000000000002,75.536,53,46,33,36,40.325,42,85.18
"Arizona","Pac 12",12.7230412663653,-3.22964,-0.356333333333333,55.436,32,48,43,45,41.25,42,83.48
