"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",30.1564038203323,0.6706,6.14476,12.0296666666667,240.295,1,1,1,2,1,1.3,1.2,99.82
"Michigan St.","Big 10",24.9042369197707,0.6463,4.09016,10.8927777777778,270.117,3,2,2,1,2,1.95,2,99.8
"Tennessee","SEC",22.0935680377497,0.6276,2.78512,8.53977777777778,222.217,6,7,4,5,3,5.45,5,99.7
"Virginia","ACC",22.1317889796448,0.6292,3.215,8.41566666666666,181.928,4,6,3,10,4,6.2,5.4,99.68
"North Carolina","ACC",22.1313175254192,0.6306,2.07716,8.32177777777778,191.553,5,5,6,9,5,6.3,6,99.65
"Kansas","Big 12",17.4812264995067,0.6432,1.034,7.859,226.906,12,4,9,4,7,6.8,7.2,99.62
"Michigan","Big 10",18.0852631021893,0.6123,1.99564,8.22266666666667,235.686,10,14,7,3,6,8.2,8,99.56
"Gonzaga","WCC",27.0452054003721,0.6451,2.64172,6.73222222222222,144.4,2,3,5,21,10,9.05,8.2,99.51
"Texas Tech","Big 12",18.0808759198652,0.616,1.31668,7.10966666666667,206.139,11,12,8,7,8,9.45,9.2,99.49
"Auburn","SEC",19.0154711656139,0.6232,0.671800000000002,6.78144444444445,202.62,8,9,11,8,9,8.65,9,99.48
"Oklahoma","Big 12",16.4463590769004,0.6209,-0.521319999999999,6.61633333333333,210.568,15,11,15,6,11,10.9,11.6,99.3
"Virginia Tech","ACC",19.6373874091483,0.6056,0.831680000000001,5.97611111111111,139.606,7,16,10,23,12,14.85,13.6,98.98
"Iowa St.","Big 12",17.2256429901987,0.6022,-1.69176,4.54644444444445,171.124,13,19,22,14,16,16,16.8,98.49
"Buffalo","MAC",15.8274333288098,0.6275,0.307039999999999,4.35211111111111,114.013,19,8,12,29,19,18.55,17.4,98.46
"Nebraska","Big 10",18.7859375180032,0.5821,-1.1776,5.08188888888889,179.841,9,34,18,11,14,17.25,17.2,98.32
"TCU","Big 12",15.7153011492539,0.6043,-1.6764,4.46222222222222,168.608,20,17,21,15,18,17.65,18.2,98.29
"Ohio St.","Big 10",16.1736958347396,0.5915,-0.797439999999999,5.20011111111111,164.064,17,26,17,17,13,18.85,18,98.28
"Kentucky","SEC",16.3753675897932,0.5949,-1.4142,4.52577777777778,159.032,16,23,19,19,17,19.05,18.8,98.05
