"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Arizona","Pac 12",23.9692229872882,3.19624,7.41355555555556,212.708,1,3,2,3,2.025,2.25,99.99,1.45,58,1,99.9325332852488,0.0574667147512002,0.75
"Houston","Big 12",22.9238920103216,4.06748,8.19022222222222,234.042,2,1,1,2,1.375,1.5,99.99,1.02,58,1,99.9516264087637,0.0383735912363221,0.75
"Purdue","Big 10",21.2375338336678,4.04372,8.58633333333333,210.98,3,2,3,1,2.6,2.25,99.99,1,58,1,99.9524371095902,0.0375628904098164,0.75
"Baylor","Big 12",17.4191425416321,1.09144,5.58833333333333,196.752,13,5,4,4,6.4,6.5,99.99,3.38,58,1,99.5946823607842,0.255317639215761,0.5
"UConn","Big East",17.0079229456097,1.13696,5.26088888888889,185.53,15,4,6,5,7.825,7.5,99.99,1.28,58,1,99.9406879232669,-0.130687923266947,0.75
"North Carolina","ACC",17.5268062159582,0.726759999999998,5.10211111111111,187.202,10,6,5,6,6.525,6.75,99.8750014138122,2.07,58,1,99.8866685517497,-0.0466685517496614,0.75
"Tennessee","SEC",17.9200850565432,0.23232,4.51533333333333,122.417,9,10,14,8,11.4,10.25,99.8359317335383,2.09,58,1,99.8845756447177,-0.194575644717716,0.75
"Wisconsin","Big 10",16.0915178420858,0.472959999999998,4.92233333333333,150.222,16,7,8,7,9.725,9.5,99.8093246638401,2.5,58,1,99.8290995517868,-0.0790995517867827,0.75
"Kansas","Big 12",14.648403962962,-0.484039999999999,3.90477777777778,118.182,20,16,16,14,16.75,16.5,99.790954215664,1.34,58,1,99.9379389542187,-0.587938954218643,0.75
"Illinois","Big 10",17.4811369236979,0.374200000000002,4.322,116.322,11,9,17,9,13.3,11.5,99.6046214122102,3.34,58,1,99.6092428244203,-0.0092428244203262,0.5
"Duke","ACC",17.9977127079418,0.18812,3.93877777777778,141.33,8,11,11,13,10.5,10.75,99.5075478948548,4.1,58,1,99.2850957897095,0.444904210290446,0.5
"Auburn","SEC",18.2119173287708,0.4254,4.24288888888889,122.382,6,8,15,10,11.075,9.75,99.3969210827142,4.47,58,1,99.0938421654284,0.606157834571576,0.5
"Kentucky","SEC",15.5705563060644,-0.748999999999998,3.12577777777778,90.315,17,18,20,17,18.575,18,99.4070924139679,3.21,58,1,99.6541848279359,-0.494184827935882,0.5
"Creighton","Big East",17.4516163038381,-0.694879999999999,3.73666666666667,151.348,12,17,7,15,10.75,12.75,99.3128795000182,4.78,58,1,98.9057590000363,0.814240999963658,0.5
"Marquette","Big East",15.0046379876765,-1.9112,2.35266666666667,86.989,19,26,23,21,22.2,22.25,99.1370924139679,3.21,58,1,99.6541848279359,-1.03418482793589,0.5
"BYU","Big 12",18.67805925987,0.00244000000000028,3.96944444444444,146.084,5,12,9,12,8.825,9.5,98.8998848689088,5.72,58,1,98.0197697378176,1.76023026218242,0.5
"Oklahoma","Big 12",12.9316410022053,-1.93704,2.237,88.012,24,27,22,22,23.25,23.75,98.7022705301331,4.64,58,1,98.9945410602663,-0.584541060266261,0.5
"Clemson","ACC",12.6449362034236,-2.35096,1.49577777777778,89.066,30,30,21,25,25.1,26.5,98.577940585777,4.26,58,1,99.2058811715539,-1.25588117155394,0.5
"San Diego St.","MWC",13.6021581608479,-0.761320000000001,3.12,123.815,22,19,13,18,16.775,18,98.3565,5.07,58,1,98.6976130235238,0.652386976476237,0.5
"Utah","Pac 12",15.1672722253482,-0.941840000000001,3.01266666666667,127.036,18,20,12,19,15.575,17.25,97.8398007957978,6.6,58,1,96.2296015915955,3.22039840840446,0.5
"Alabama","SEC",20.0954755382649,-0.169040000000001,4.12433333333333,111.17,4,13,18,11,12.875,11.5,97.6857527225642,6.78,58,1,95.7515054451284,3.86849455487157,0.5
"Dayton","A-10",12.6128484941301,-0.38864,2.60477777777778,85.043,31,14,25,20,24.225,22.5,95.7896525831664,5.88,58,1,97.7793051663327,-3.97930516633274,0.5
"Colorado St.","MWC",12.8254732645096,-1.86836,1.73055555555556,79.345,27,25,26,23,25.725,25.25,93.770480627837,5.44,57,0.982758620689655,98.3611535584051,-4.19527160050156,0.5
"Nevada","MWC",10.345670126396,-3.3298,0.0249999999999998,49.036,48,39,35,37,39.1,39.75,93.7314694990792,7.5,58,1,93.7314694990792,-28.1114694990792,1
"Villanova","Big East",12.8749568007268,-4.1252,0.268222222222222,72.006,25,48,27,35,30.65,33.75,93.3685490145294,7.28,57,0.982758620689655,94.3431874681652,2.95341921232041,0.5
"Utah St.","MWC",11.9460824266868,-1.58952,1.62622222222222,71.391,35,23,28,24,28.5,27.5,91.7791750651718,7.31,58,1,94.2583501303435,-4.95835013034353,0.5
"Memphis","AAC",9.74575056748708,-2.13512,1.30766666666667,86.72,54,29,24,28,32.75,33.75,91.4516,4.16,58,1,99.2559124945402,-4.97591249454024,0.5
"Fla. Atlantic","AAC",14.522691341813,-1.70496,1.38133333333333,33.796,21,24,44,26,33,28.75,90.3264,NA,NA,NA,NA,NA,1
"Providence","Big East",10.8578050866163,-4.90612,-0.892777777777779,33.823,43,58,43,49,46,48.25,86.1445102803493,9.51,57,0.982758620689655,87.6558174782501,-13.8545102803493,1
"Iowa St.","Big 12",18.1083098525745,-0.418639999999998,3.46888888888889,141.534,7,15,10,16,10.75,12,85.2659725406883,7.66,53,0.913793103448276,93.3099322143381,14.4540274593117,1
"Texas A&M","SEC",11.0004827621042,-5.14212,-0.972444444444445,30.616,42,62,46,52,48.15,50.5,85.0206811532495,8.65,54,0.931034482758621,91.3185093868235,-19.1006811532495,1
"South Carolina","SEC",6.9812555088882,-5.07212,-1.49288888888889,9.01,77,60,55,57,61.5,62.25,84.0927027225447,9.36,55,0.948275862068966,88.6795774165017,-60.9127027225447,1
"Mississippi St.","SEC",12.2384779801302,-3.5002,0.534333333333334,45.437,33,40,38,32,36.3,35.75,78.9307009823744,9.66,53,0.913793103448276,86.3769935278814,12.0292990176256,1
"Grand Canyon","WAC",7.88114867362536,-2.1104,-0.24688888888889,11.582,69,28,53,43,52,48.25,78.6611108699186,10.22,58,1,78.6611108699186,-70.1711108699186,1
"Northwestern","Big 10",8.73767985056157,-4.63564,-0.815333333333334,10.376,61,50,54,47,54.275,53,71.4517867352227,9.96,50,0.862068965517241,82.8840726128583,-26.2517867352227,1
"Ohio St.","Big 10",11.3289524740231,-4.71036,-0.869111111111112,22.428,41,53,47,48,46.525,47.25,70.3856492176335,9.25,51,0.879310344827586,89.2928492008919,-7.71612602147393,0.5
"Michigan St.","Big 10",17.0360525438471,-2.93196,1.11977777777778,62.786,14,34,30,30,26.6,27,69.5150432760363,9.72,47,0.810344827586207,85.7845214895767,27.9749567239637,1
"Gonzaga","WCC",12.3284786369745,-3.64084,-0.910555555555555,18.862,32,43,49,50,43.975,43.5,69.5150432760363,9.72,47,0.810344827586207,85.7845214895767,-20.3150432760363,1
"Nebraska","Big 10",9.97493373585047,-3.9846,-0.133777777777778,46.564,52,45,37,40,42.325,43.5,68.9704451204036,9.32,47,0.810344827586207,88.9149283822728,9.25824769022725,0.5
"Princeton","Ivy",8.54702838189798,-1.50148,0.279222222222222,8.801,62,22,56,34,49.65,43.5,65.7787928703627,10.74,57,0.982758620689655,66.9328067803691,-54.3787928703627,1
"James Madison","Sunbelt",7.79763592299323,-1.43784,0.0158888888888905,-4.861,70,21,62,38,54.85,47.75,64.4192461181504,10.6,53,0.913793103448276,70.4965334877873,-58.5492461181504,1
"Miami (FL)","ACC",10.2841368422319,-5.41628,-1.54188888888889,4.27200000000003,49,67,58,58,57.1,58,64.1078372475419,9.65,43,0.741379310344828,86.4710362873821,-28.3478372475419,1
"Texas Tech","Big 12",12.7838280660429,-2.59172,1.34977777777778,67.372,28,32,29,27,28.95,29,56.7740994414668,9.63,38,0.655172413793103,86.6552044106598,39.7759005585332,1
"Cincinnati","Big 12",12.6603622109364,-3.3078,0.328777777777778,37.04,29,38,42,33,37.025,35.5,56.4177237825726,10.26,42,0.724137931034483,77.9101899854574,33.6822762174274,1
"Colorado","Pac 12",11.5571015468208,-4.75424,-1.15366666666667,54.514,39,55,33,53,40.3,45,54.2999594414951,10.1,39,0.672413793103448,80.7537858360697,30.9200405585049,1
"St. John's (NY)","Big East",12.8310688686429,-2.89996,1.28177777777778,98.159,26,33,19,29,24.1,26.75,49.105,NA,NA,NA,NA,NA,1
"Oregon","Pac 12",9.73549965129228,-4.22124,-0.557222222222222,47.614,55,49,36,45,43.825,46.25,43.0653032915524,11.17,46,0.793103448275862,54.2997302371748,34.8646967084476,1
"Seton Hall","Big East",8.00329454488229,-6.06568,-2.02511111111111,1.05699999999998,66,74,60,62,63.85,65.5,41.4682957367676,10.59,34,0.586206896551724,70.7400339038977,-23.5982957367676,1
"Texas","Big 12",11.6461101423653,-3.61348,0.120000000000002,3.07200000000001,38,42,59,36,48.325,43.75,32.6630273143286,10.5,26,0.448275862068966,72.8636763165792,32.7069726856714,1
"Ole Miss","SEC",8.15008673310679,-3.87004,-0.198666666666666,30.713,63,44,45,42,48.975,48.5,31.65,NA,NA,NA,NA,NA,1
"Saint Mary's (CA)","WCC",11.9003711822357,-4.73972,-1.91111111111111,13.716,36,54,52,61,49.425,50.75,30.888,12,8,0.137931034482759,26.9681827667589,27.4802506528608,1
"Wake Forest","ACC",10.76095338772,-5.01632,-1.21466666666667,54.378,44,59,34,55,42.875,48,28.448478597694,10.67,24,0.413793103448276,68.7504899444272,51.671521402306,1
"Indiana St.","MVC",10.0177132538824,-2.38732,-0.183111111111111,-2.314,51,31,61,41,51.5,46,26.4413534791213,11.92,52,0.896551724137931,29.4922788805583,-17.4013534791213,1
"Florida","SEC",11.505769196286,-5.14928,-1.21077777777778,-11.702,40,63,67,54,58.025,56,19.0420984043416,10.94,18,0.310344827586207,61.357872636212,13.8179015956584,1
"Iowa","Big 10",11.7870309592657,-4.8494,-0.970777777777779,-11.886,37,57,68,51,56.475,53.25,18.89,NA,NA,NA,NA,NA,1
"TCU","Big 12",13.4392685405474,-3.14292,0.75811111111111,59.038,23,35,31,31,29.6,30,17.3784842701964,10.73,15,0.258620689655172,67.1968058447595,78.8615157298036,1
"New Mexico","MWC",12.0897235386394,-3.25536,-0.0333333333333346,41.614,34,37,41,39,38.4,37.75,15.9438851752811,10.93,15,0.258620689655172,61.6496893444204,51.8361148247189,1
"Kansas St.","Big 12",9.22269593317881,-5.51384,-1.29244444444444,6.33199999999998,58,68,57,56,58.775,59.75,15.8324117203089,10.79,14,0.241379310344828,65.5914199841368,14.7675882796911,1
"Washington St.","Pac 12",8.84201282161768,-6.40032,-2.84355555555556,18.934,60,79,48,71,58.525,64.5,15.675,NA,NA,NA,NA,NA,1
"Virginia","ACC",8.11956755213668,-6.4956,-2.78822222222222,16.93,64,81,50,70,60.65,66.25,12.4479372031683,11,17,0.293103448275862,59.5788656216192,7.8972290419392,0.5
"SMU","AAC",10.1862960037145,-5.2376,-2.40477777777778,-11.134,50,65,65,66,61.375,61.5,11.745,NA,NA,NA,NA,NA,1
"Butler","Big East",9.96119664040934,-4.78392,-0.654777777777776,14.371,53,56,51,46,51.625,51.5,10.7769623042044,11.09,11,0.189655172413793,56.8239830585323,43.6130376957956,1
"NC State","ACC",7.70146439474154,-6.48956,-2.66422222222222,-11.246,71,80,66,69,69.725,71.5,4.385,NA,NA,NA,NA,NA,1
"Syracuse","ACC",7.3478221594676,-6.17072,-2.33344444444445,-12.351,74,76,69,65,70.8,71,3.82,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",9.54177518075904,-5.57716,-1.73711111111111,43.088,56,70,39,59,50.4,56,3.4522482861598,11.6,5,0.0862068965517241,40.0460801194537,55.1277517138402,1
"Pittsburgh","ACC",9.51476851544937,-7.357,-3.77177777777778,-19.989,57,93,71,83,72.3,76,3.145,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",7.9318471367127,-4.6918,-2.41055555555555,-28.958,67,52,73,67,67.6,64.75,1.81496700181503,13.05,56,0.96551724137931,2.7095745037597,-1.56614090018178,0.5
"Boise St.","MWC",10.3797031563277,-4.0448,-0.333000000000002,57.551,46,46,32,44,39.1,42,1.49687808088989,11.5,2,0.0344827586206897,43.4094643458068,64.1231219191101,1
"Washington","Pac 12",10.3486013450833,-5.97832,-2.061,41.648,47,73,40,63,49.575,55.75,1.49687808088989,11.5,2,0.0344827586206897,43.4094643458068,59.8431219191101,1
"Drake","MVC",6.87392147671418,-5.41608,-3.07855555555556,-32.058,80,66,76,74,75.25,74,1.1779389123603,12,5,0.0862068965517241,26.9681827667589,-1.96484334196197,0.5
"San Francisco","WCC",9.09196971959594,-4.66392,-2.22866666666667,-7.962,59,51,64,64,60.8,59.5,1.02131664712962,12,4,0.0689655172413793,26.9681827667589,0.790125326430422,0.5
"Boston College","ACC",6.47020515691031,-8.38264,-4.80488888888889,-21.292,85,113,72,94,84.15,91,0.635,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",5.75858463784308,-7.87392,-4.392,-33.922,93,102,77,87,86,89.75,0.495,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",3.95341770507741,-7.07244,-4.10722222222222,-29.175,109,86,74,86,86.05,88.75,0.466347978737222,12,2,0.0344827586206897,26.9681827667589,-0.849937336784789,0.5
"Colgate","Patriot",0.843896952900034,-8.27804,-6.85388888888889,-189.383,149,107,171,131,150.9,139.5,0.45341779328335,15.24,50,0.862068965517241,1.05192928041737,-0.906835586566701,0.5
"Georgia","SEC",6.46019977806701,-7.13472,-3.11866666666667,-7.94799999999999,86,87,63,75,73.85,77.75,0.276708472127232,12,1,0.0172413793103448,26.9681827667589,4.66503133160761,0.5
"Samford","Southern",6.14658742704827,-3.21132,-1.82888888888889,-29.25,89,36,75,60,70.775,65,0.287241379310345,13.35,49,0.844827586206897,0,0.68,0.5
"Xavier","Big East",10.6481501728533,-7.35916,-3.14111111111111,-79.848,45,94,100,76,82.35,78.75,0.23599726523068,12,1,0.0172413793103448,26.9681827667589,-0.0574686683923946,0.5
"UCF","Big 12",7.88280136174243,-7.53028,-3.65444444444444,-62.234,68,97,86,81,82.525,83,0.19875,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",7.44911674581872,-5.62868,-3.00988888888889,-56.551,72,71,81,73,76.25,74.25,0.16,NA,NA,NA,NA,NA,1
