"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",25.5522301130349,0.6444,5.70576,11.7807777777778,251,3,3,1,2,2,2.15,2.2,100
"Gonzaga","WCC",27.4507747293115,0.6404,2.00424,6.57533333333333,137,1,6,9,16,15,9.975,9.4,100
"Duke","ACC",26.0502578265856,0.6582,5.36096,11.8611111111111,232.24,2,1,2,4,1,2.375,2,99.91
"North Carolina","ACC",24.066350544134,0.6442,4.18796,10.8738888888889,224,4,4,3,5,3,4,3.8,99.89
"Michigan St.","Big 10",23.6280323468175,0.6299,2.76852,10.1243333333333,248.4,5,10,7,3,4,5.375,5.8,99.87
"Michigan","Big 10",20.5285264020025,0.6291,3.20076,10.1062222222222,255.04,8,11,6,1,5,5.4,6.2,99.87
"Kentucky","SEC",21.2637120805302,0.6409,3.24124,9.68233333333333,214.68,7,5,5,7,6,6.175,6,99.85
"Tennessee","SEC",21.6577858284527,0.6313,3.24528,9.305,206.676,6,9,4,9,7,7.15,7,99.83
"Kansas","Big 12",16.6239344174759,0.6486,1.10032,8.87455555555556,222,17,2,11,6,8,8.85,8.8,99.78
"Florida St.","ACC",17.0734348739109,0.6228,2.1956,8.55088888888889,187.76,16,12,8,11,9,11.3,11.2,99.69
"Houston","AAC",17.9057575503484,0.6391,1.56776,6.62977777777778,155.72,13,7,10,13,14,11.625,11.4,99.68
"Texas Tech","Big 12",20.0252916513338,0.6118,0.85208,7.001,176,10,16,13,12,12,12.4,12.6,99.64
"LSU","SEC",16.4961837756443,0.6204,0.872079999999999,7.20911111111111,188.307,20,13,12,10,10,12.85,13,99.62
"Purdue","Big 10",20.1459203367975,0.6098,-0.17172,6.83433333333333,149,9,17,16,15,13,14.05,14,99.55
"Wisconsin","Big 10",17.8486053187862,0.5995,-0.324839999999998,7.08533333333333,211.6,14,26,18,8,11,14.275,15.4,99.54
"Kansas St.","Big 12",15.2420931715167,0.6079,-0.60908,6.12844444444444,154,24,18,19,14,16,17.85,18.2,99.24
"Buffalo","MAC",16.5010378310053,0.6341,0.27148,4.699,89,19,8,14,25,19,18.3,17,99.19
"Virginia Tech","ACC",18.3402239332955,0.5964,-0.0994000000000003,5.53955555555556,96,11,28,15,23,17,19,18.8,99.11
"Auburn","SEC",18.0291822331626,0.5964,-1.73208,4.97844444444445,106.22,12,27,23,21,18,20.125,20.2,98.96
"Maryland","Big 10",15.3247276602727,0.6029,-1.65968,4.68188888888889,98,22,22,21,22,20,21.55,21.4,98.74
"Villanova","Big East",15.0445558644699,0.6123,-2.63152,3.97222222222222,134.864,26,15,30,17,22,21.725,22,98.71
"Wofford","Southern",15.1660270710393,0.6172,-0.17712,3.70833333333333,82,25,14,17,26,24,21.95,21.2,98.67
"Mississippi St.","SEC",15.6364645867005,0.6007,-2.30248,4.45388888888889,109,21,25,27,20,21,22.475,22.8,98.57
"Nevada","MWC",15.2818248564403,0.6042,-1.11664,3.22144444444444,67,23,21,20,30,30,25.25,24.8,97.91
"Iowa St.","Big 12",16.6009022615162,0.5912,-3.7466,3.33833333333333,120,18,32,39,19,27,25.75,27,97.76
"Cincinnati","AAC",12.8731880380336,0.6078,-1.72412,3.48322222222222,78.08,34,19,22,27,25,25.95,25.4,97.7
"Marquette","Big East",14.7030646682015,0.5918,-3.11044,3.30133333333333,132,27,31,35,18,29,26.525,28,97.51
"Louisville","ACC",17.1243161516637,0.5852,-2.95856,3.44811111111111,34,15,33,34,37,26,30.025,29,96.02
"Washington","Pac 12",10.9359548398831,0.6016,-2.54508,2.71411111111111,73.218,49,24,28,29,31,32.3,32.2,94.61
"Iowa","Big 10",12.5356889036406,0.5596,-2.80424,3.78688888888889,74,37,61,32,28,23,34.925,36.2,92.42
"Minnesota","Big 10",11.9118255622345,0.5776,-3.72732,3.32722222222222,65.96,44,39,38,31,28,35.825,36,91.49
"UCF","AAC",11.3268834511841,0.5959,-4.02824,0.732111111111111,28,47,29,40,40,42,40,39.6,85.74
"Oklahoma","Big 12",12.7818239147973,0.5685,-5.13036,2.16744444444444,37,35,50,51,35,33,40.2,40.8,85.4
"Seton Hall","Big East",10.0992438684876,0.5714,-5.9512,0.890111111111111,91.22,52,45,61,24,39,42.025,44.2,81.94
"NC State","ACC",14.4581246262565,0.5334,-2.8762,2.45211111111111,35,28,107,33,36,32,43.95,47.2,77.63
"Utah St.","MWC",11.6842499513022,0.5938,-2.7672,1.34544444444444,56.842,46,30,31,33,36,35.125,35.2,76.84
"Syracuse","ACC",13.1802017474818,0.5723,-4.66716,1.30911111111111,-16,32,44,47,59,37,46.2,43.8,71.73
"TCU","Big 12",11.7334203970176,0.5628,-5.857,0.766,34,45,56,58,38,41,46.475,47.6,70.95
"Temple","AAC",7.60378594973707,0.5762,-4.5994,0.413555555555556,41,73,41,46,34,48,47,48.4,69.42
"Ole Miss","SEC",12.1259247663691,0.5539,-5.47116,0.830777777777778,20,39,69,55,43,40,48.125,49.2,66
"VCU","A-10",12.2113765384176,0.6021,-3.59472,0.302666666666667,17,38,23,37,44,50,39,38.4,65.93
"Baylor","Big 12",12.1149279773264,0.5618,-5.8982,0.445777777777777,-4,40,58,59,49,47,50.3,50.6,58.92
"Florida","SEC",13.9005858506398,0.5541,-6.14724,0.650777777777778,-9.748,31,68,65,55,44,52.775,52.6,50.4
"Arizona St.","Pac 12",8.58503965452087,0.5711,-5.75732,-0.377333333333334,0,63,46,57,47,55,53.05,53.6,49.45
"St. John's (NY)","Big East",7.28479643688458,0.559,-6.12072,-0.353333333333334,63,76,63,64,32,54,54.6,57.8,44.08
"Ohio St.","Big 10",12.0267272618875,0.5498,-5.16944,1.57344444444444,-17,43,77,53,62,34,55.15,53.8,42.21
"Memphis","AAC",9.9735801380916,0.569,-6.66832,-1.54288888888889,-4.652,54,48,71,50,63,56.325,57.2,38.28
"Alabama","SEC",10.0527285545347,0.5621,-6.78888,0.0263333333333331,-4.68000000000001,53,57,78,51,52,57.825,58.2,33.48
"Saint Mary's (CA)","WCC",12.0378231553767,0.585,-5.64596,-1.18322222222222,-6,41,34,56,52,59,48.775,48.4,33.18
"Clemson","ACC",14.0671417725556,0.5529,-5.33808,0.895222222222222,-64,29,73,54,85,38,59.925,55.8,27.31
"Murray St.","OVC",9.5856415179339,0.5847,-2.03856,0.360444444444445,14,57,35,24,45,49,42.2,42,26.62
"Belmont","OVC",9.91748758164424,0.5821,-2.58052,0.257111111111112,21,55,36,29,42,51,42.225,42.6,26.55
"New Mexico St.","WAC",9.56051730991809,0.5798,-2.28,0.628999999999999,8.40000000000001,58,38,26,46,45,43.075,42.6,24.31
"UNC Greensboro","Southern",5.80532121559751,0.6045,-2.20368,1.49577777777778,30,95,20,25,39,35,44.05,42.8,21.9
"Oregon","Pac 12",10.7348414993625,0.5633,-7.81956,-2.17033333333333,-16.16,50,54,87,61,69,63.95,64.2,17.67
"Creighton","Big East",10.9697142884132,0.551,-8.22964,-1.987,-11.04,48,75,94,57,66,66.425,68,13.2
"Furman","Southern",9.63919185548752,0.569,-4.03608,-0.815555555555556,-2,56,47,41,48,58,49.3,50,11.9
"Georgetown","Big East",6.8189422053756,0.5393,-7.64016,-1.98044444444445,25.256,82,95,85,41,65,69.1,73.6,9.49
"Toledo","MAC",9.13054121086336,0.5816,-4.33872,-0.648666666666666,-11,60,37,45,56,57,51.875,51,8.62
"Texas","Big 12",13.9989325608031,0.5573,-7.42188,-0.520666666666666,-22,30,64,84,65,56,60.525,59.8,6.4225
"Indiana","Big 10",12.6589062498066,0.5355,-5.94584,0.678888888888889,-21,36,104,60,64,43,60.975,61.4,6.1275
"Lipscomb","A-Sun",9.41058653242625,0.5593,-4.312,-1.28622222222222,-12,59,62,44,58,60,56.25,56.6,4.88
"Nebraska","Big 10",13.0474174253068,0.5385,-6.66944,0.539777777777778,-42,33,99,72,71,46,64.675,64.2,4.0625
"UC Irvine","Big West",5.91331238670067,0.5598,-3.16204,-0.0976666666666644,-9.744,89,60,36,54,53,58.175,58.4,3.78
