"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",23.7759457903979,2.88076,7.80733333333333,220.435,1,2,1,3,1.4,1.75,99.99
"Houston","AAC",22.1283962370867,2.01664,5.90033333333333,134.54,2,5,16,8,9.85,7.75,99.99
"Kansas","Big 12",20.8515383461517,3.34928,8.554,208.243,4,1,2,1,2.225,2,99.99
"Kentucky","SEC",21.4182861130033,2.17296,7.29088888888889,191.96,3,4,4,4,3.75,3.75,99.89
"Texas","Big 12",20.6175045412734,2.62704,7.855,197.543,5,3,3,2,3.375,3.25,99.9
"Arkansas","SEC",19.5668171687506,1.62896,6.17188888888889,155.225,6,6,10,5,7.775,6.75,99.81
"UCLA","Pac 12",19.0549665053831,1.26604,5.91344444444445,155.461,7,7,9,7,7.95,7.5,99.81
"Baylor","Big 12",18.1940986457715,0.97464,6.15277777777778,161.438,8,8,8,6,7.75,7.5,99.81
"Alabama","SEC",17.4790621276902,0.523079999999999,5.86211111111111,165.01,12,12,7,9,9.25,10,99.77
"Purdue","Big 10",16.9732603287198,0.316800000000001,5.66788888888889,178.235,15,13,5,10,9.325,10.75,99.77
"Texas Tech","Big 12",18.1908182611563,0.91764,5.60766666666667,147.638,9,9,13,11,11.15,10.5,99.7
"Auburn","SEC",17.0899804617588,0.19792,5.25766666666667,154.13,14,14,11,12,12.325,12.75,99.65
"Iowa","Big 10",15.9351846989682,-0.294479999999999,5.02822222222222,171.693,17,15,6,14,11.1,13,99.7
"Arizona","Pac 12",17.965076537543,0.654199999999999,5.09155555555555,142.866,10,11,14,13,12.425,12,99.64
"Illinois","Big 10",16.2690370465555,-0.3328,4.75311111111111,148.681,16,16,12,15,13.975,14.75,99.56
"Tennessee","SEC",17.1901916392907,-0.598439999999999,4.368,142.22,13,17,15,16,14.925,15.25,99.5
"Gonzaga","WCC",17.6735439134307,0.654560000000001,4.125,103.257,11,10,21,17,16.35,14.75,99.39
"Villanova","Big East",15.2035151413465,-2.07952,3.09,120.265,18,18,18,19,18.125,18.25,99.21
"UConn","Big East",13.6092575431603,-2.26592,2.58155555555556,121.266,22,19,17,22,19.175,20,99.09
"Indiana","Big 10",14.0138983270008,-2.33064,3.23066666666667,105.85,19,22,20,18,19.8,19.75,99.01
"Michigan","Big 10",13.4039097726713,-2.60116,2.63711111111111,112.824,23,23,19,21,20.85,21.5,98.86
"Ohio St.","Big 10",13.7903437056694,-2.28724,2.65144444444445,79.854,20,21,25,20,22.525,21.5,98.56
"LSU","SEC",13.613692526132,-2.26828,2.23222222222222,88.325,21,20,23,24,22.175,22,98.63
"Notre Dame","ACC",12.2837262617284,-3.0896,1.33455555555556,93.737,25,24,22,25,23.425,24,98.37
"Michigan St.","Big 10",12.8331034417639,-3.09664,2.55588888888889,47.941,24,25,29,23,26.4,25.25,97.56
"Virginia Tech","ACC",12.0885890750464,-3.13488,1.035,65.036,26,26,27,27,26.6,26.5,97.49
"Providence","Big East",11.7839303026383,-3.73696,0.995777777777777,80.932,27,32,24,28,26.45,27.75,97.54
"Miami (FL)","ACC",11.7287463386103,-3.52176,0.884222222222222,67.076,29,29,26,30,27.7,28.5,97.08
"North Carolina","ACC",11.7571197054238,-3.70032,1.04033333333333,49.47,28,31,28,26,28.2,28.25,96.88
"Wake Forest","ACC",10.7226385528713,-4.55776,0.147888888888891,42.505,35,38,32,34,33.9,34.75,93.36
"Iowa St.","Big 12",11.7037710534869,-3.90424,0.787777777777778,21.615,30,34,38,31,34.525,33.25,92.8
"Colorado","Pac 12",11.1842584957479,-3.8774,0.307666666666667,22.685,33,33,37,32,34.775,33.75,92.56
"Syracuse","ACC",10.6780297514012,-5.40092,-0.985111111111112,39.088,36,47,33,45,37.35,40.25,89.69
"Penn St.","Big 10",9.90188963459537,-5.34004,-0.369666666666667,26.12,43,45,35,38,38.875,40.25,87.55
"Oregon","Pac 12",10.5342621549097,-5.44412,-0.926222222222223,25.591,37,48,36,44,39.05,41.25,87.28
"West Virginia","Big 12",11.3852543101561,-4.139,0.895666666666667,5.416,31,35,48,29,39.425,35.75,86.69
"Marquette","Big East",10.06302208038,-6.04484,-0.737222222222224,34.829,41,59,34,41,40.375,43.75,85.09
"San Diego St.","MWC",10.1227531227205,-3.26932,0.304111111111111,47.298,39,27,30,33,32.175,32.25,83.34
"Mississippi St.","SEC",10.1154544374885,-4.74528,-0.236777777777777,13.464,40,40,44,37,41.525,40.25,82.95
"Ole Miss","SEC",9.51660759103934,-5.29028,-0.600999999999998,16.709,44,44,41,40,42.075,42.25,81.83
"Memphis","AAC",9.48868304663578,-4.98712,-0.86888888888889,17.621,45,43,40,43,42.075,42.75,81.83
"Kansas St.","Big 12",10.0407823662257,-4.88112,-0.078000000000001,6.81899999999999,42,42,47,35,43.5,41.5,78.7
"Xavier","Big East",8.96612854303242,-6.625,-1.56,46.829,50,69,31,53,44.2,50.75,77.02
"Murray St.","MVC",11.2643090819662,-3.59204,-0.859333333333333,9.995,32,30,45,42,39.125,37.25,65.54
"Missouri St.","MVC",10.200078079707,-3.2696,-0.225555555555557,8.01000000000001,38,28,46,36,40.05,37,62.58
"Wisconsin","Big 10",8.81841814514654,-6.30564,-1.12322222222222,15.712,53,66,43,47,49.45,52.25,61.75
