"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",26.3273383530591,5.2112,8.79855555555556,234.273,2,1,2,2,1.85,1.75,99.99
"Michigan","Big 10",24.8615949030144,4.88588,8.808,245.204,3,2,1,1,1.65,1.75,99.99
"Gonzaga","WCC",28.5058049978638,4.21036,7.008,171.243,1,3,5,3,3.45,3,99.99
"Houston","AAC",20.2205299704722,-0.780839999999999,1.48211111111111,86.157,7,12,26,22,18.65,16.75,99.99
"Illinois","Big 10",22.5484033034204,1.48892,5.71544444444445,188.188,4,5,3,5,3.8,4.25,99.89
"Ohio St.","Big 10",21.1539858456924,1.71448,5.85911111111111,188.048,6,4,4,4,4.5,4.5,99.88
"Iowa","Big 10",21.5918928712662,0.926160000000002,4.66611111111111,154.64,5,6,7,6,6.225,6,99.85
"Villanova","Big East",19.4525875087551,0.200480000000001,4.37222222222222,169.208,8,7,6,7,6.775,7,99.84
"Alabama","SEC",19.0077130955741,-0.51908,3.38833333333333,151.162,9,9,8,10,8.65,9,99.79
"Purdue","Big 10",17.9769306441179,-0.443319999999999,3.53777777777778,139.764,12,8,9,8,9.475,9.25,99.76
"Creighton","Big East",18.1068964271053,-0.619400000000001,2.86333333333333,134.656,10,11,10,11,10.275,10.5,99.74
"West Virginia","Big 12",17.1655516322437,-0.573040000000001,3.50822222222222,131.083,14,10,11,9,11.35,11,99.69
"Florida St.","ACC",16.7976585766453,-1.04192,2.39855555555556,126.05,16,14,12,13,13.425,13.75,99.59
"Arkansas","SEC",16.5078675928226,-1.095,2.142,116.636,19,16,14,15,15.675,16,99.44
"Wisconsin","Big 10",17.8950703603317,-1.202,2.73355555555556,86.21,13,18,25,12,19.325,17,99.07
"Southern California","Pac 12",17.9814670199175,-1.89976,1.73522222222222,86.688,11,23,24,18,19.85,19,99
"Tennessee","SEC",16.6181358758967,-2.48896,1.16522222222222,102.999,17,32,16,28,20.15,23.25,98.96
"Virginia","ACC",16.5336132213272,-2.5474,1.222,107.998,18,37,15,27,20.55,24.25,98.9
"Florida","SEC",16.3014694255565,-2.16552,1.49066666666667,94.629,21,29,19,21,21.25,22.5,98.79
"Clemson","ACC",12.5455509391663,-1.92156,2.05177777777778,122.384,44,25,13,16,22.925,24.5,98.48
"Rutgers","Big 10",15.9007276743096,-1.54664,2.17255555555556,81.756,23,20,28,14,23.8,21.25,98.28
"Texas","Big 12",15.19422525642,-2.08364,1.51644444444444,90.171,28,28,21,20,23.675,24.25,98.31
"Kansas","Big 12",16.4996482329647,-1.34608,1.92211111111111,63.062,20,19,33,17,25.65,22.25,97.79
"Oklahoma","Big 12",14.0927843358216,-1.97828,1.32777777777778,91.04,35,27,20,26,25.55,27,97.82
"LSU","SEC",15.5720503790508,-3.2786,0.471111111111113,96.831,25,47,17,35,25.75,31,97.76
"UConn","Big East",15.1442862261038,-3.42848,0.681555555555556,96.116,29,50,18,33,27.425,32.5,97.19
"UCLA","Pac 12",13.0473243951129,-1.63876,1.71444444444444,77.546,39,22,29,19,29.2,27.25,96.43
"Colorado","Pac 12",17.1494802982951,-2.40368,0.89222222222222,59.236,15,31,36,30,29.25,28,96.41
"Virginia Tech","ACC",12.2288006517556,-2.841,0.692333333333332,89.778,48,41,22,32,32.6,35.75,94.39
"Texas Tech","Big 12",16.2797790061065,-2.7532,0.369888888888887,58.934,22,40,38,37,34.175,34.25,93.12
"Oklahoma St.","Big 12",11.9412373122261,-2.5158,0.895000000000002,85.108,51,36,27,29,34.6,35.75,92.73
"Maryland","Big 10",15.6101438873067,-2.51252,1.38188888888889,33.262,24,35,46,25,36.225,32.5,91.05
"Missouri","SEC",11.1090993070443,-2.97884,0.494999999999999,86.701,58,45,23,34,36.425,40,90.82
"North Carolina","ACC",14.8855313122892,-4.21912,0.184333333333334,68.584,30,62,31,40,36.525,40.75,90.7
"Oregon","Pac 12",12.1745604125244,-2.49804,0.762222222222221,61.546,49,33,34,31,37.225,36.75,89.85
"BYU","WCC",14.7797437311609,-0.829759999999999,1.45977777777778,60.59,31,13,35,23,29.2,25.5,88.33
"Georgia Tech","ACC",13.7135435749118,-4.46008,-0.863777777777778,75.188,37,67,30,48,39.55,45.5,86.49
"Duke","ACC",14.6215573199855,-4.73948,-1.33944444444444,57.704,32,70,39,59,44.4,50,76.52
"Seton Hall","Big East",13.0471563764561,-5.33956,-1.28088888888889,68.19,40,81,32,57,44.475,52.5,76.34
"Stanford","Pac 12",12.4486776439054,-4.64344,-0.888555555555557,59.235,46,69,37,49,45.55,50.25,73.53
"Syracuse","ACC",12.5913408316859,-4.83152,-1.09255555555556,52.651,43,72,40,54,47.3,52.25,68.53
"Arizona","Pac 12",14.5859414415142,-4.16528,-1.156,28.245,33,60,49,56,47.525,49.5,67.85
"Xavier","Big East",11.1878264440597,-4.24084,-0.679444444444444,51.996,57,63,41,47,49.05,52,63.05
"St. Bonaventure","A-10",14.5461436365874,-2.5026,-0.250555555555556,44.259,34,34,45,41,40.1,38.5,62.41
"Loyola Chicago","MVC",13.807535662485,-2.23004,-0.504333333333333,32.924,36,30,47,43,41.2,39,58.76
"Louisville","ACC",10.3793721923117,-4.29168,-0.574000000000001,49.076,62,65,43,44,51.175,53.5,55.94
"Minnesota","Big 10",12.783272007639,-3.31436,0.412222222222222,5.79200000000001,42,49,61,36,51.325,47,55.43
"Wichita St.","AAC",9.66757797908785,-3.31364,-0.899111111111111,45.364,68,48,44,50,51.35,52.5,55.34
"VCU","A-10",13.6096087505347,-3.49556,-0.335777777777778,49.512,38,51,42,42,42.35,43.25,54.84
"San Diego St.","MWC",15.3144380845769,-2.65188,-0.631333333333333,14.293,26,39,56,46,44.7,41.75,46.68
"SMU","AAC",9.13686676494215,-3.73204,-1.42011111111111,20.704,73,55,55,61,60.25,61,26.42
"Ole Miss","SEC",11.530420949439,-6.57864,-3.27266666666667,26.203,54,98,50,79,61.825,70.25,22.39
"Indiana","Big 10",15.2246648328039,-3.89768,0.321666666666667,25.32,27,57,51,38,44.275,43.25,19.21
"Drake","MVC",10.0252739514172,-1.07088,0.321444444444446,32.344,65,15,48,39,46.175,41.75,17.26
"Memphis","AAC",11.3801631658391,-6.17944,-3.46588888888889,11.646,55,92,57,81,64.75,71.25,16.11
"Michigan St.","Big 10",12.3805121413352,-2.86352,1.44211111111111,-14.12,47,43,71,24,54.925,46.25,10.7425
"St. John's (NY)","Big East",11.3448857241916,-7.02064,-3.02088888888889,3.311,56,105,62,74,68.45,74.25,10.29
"Richmond","A-10",11.863714070117,-3.72828,-1.04444444444445,21.148,52,54,53,53,52.9,53,7.56
"Colgate","Patriot",10.8613850411592,-1.14624,-0.578888888888889,-8.62299999999999,59,17,67,45,54.75,47,5.95
"Boise St.","MWC",9.52953157465283,-2.94756,-0.967111111111113,20.833,70,44,54,52,56.25,55,4.88
"Georgia","SEC",6.63166385837708,-5.99388,-2.901,7.30299999999999,95,88,60,72,74.45,78.75,4.74
"Utah St.","MWC",12.50720300053,-5.1224,-3.171,-18.018,45,76,72,76,66.35,67.25,4.13
"Providence","Big East",10.427006464314,-6.16536,-2.37433333333333,10.516,60,91,58,67,64.575,69,4.11
"Colorado St.","MWC",8.02594135765903,-3.58676,-1.49255555555556,24.29,84,52,52,62,61.25,62.5,2.5
"Saint Louis","A-10",10.302082484591,-4.54384,-2.39233333333333,0.18,63,68,64,68,64.85,65.75,1.53
"Marquette","Big East",9.91970860516618,-7.11972,-3.21233333333333,-2.67399999999999,66,106,65,78,73.025,78.75,1.43
"UC Santa Barbara","Big West",6.38869355328521,-2.86344,-1.83144444444444,2.992,96,42,63,64,68.225,66.25,0.96
"Western Ky.","C-USA",6.67985890854297,-3.97632,-1.69566666666667,9.01700000000002,94,59,59,63,68.25,68.75,0.96
"Belmont","OVC",7.15677916894436,-1.9706,-1.35622222222222,-23.972,88,26,77,60,69.975,62.75,0.75
"Toledo","MAC",8.4640731206265,-3.94484,-2.46866666666667,-10.669,81,58,69,69,70.35,69.25,0.72
"Louisiana Tech","C-USA",8.78902754192361,-4.28388,-2.739,-11.966,75,64,70,71,70.475,70,0.7
"Penn St.","Big 10",12.9889917229345,-5.23056,-1.28822222222222,-72.358,41,79,105,58,79.225,70.75,0.625
"Kentucky","SEC",11.9545262285332,-8.33768,-4.15666666666667,-25.002,50,133,78,89,80.625,87.5,0.515
"Pittsburgh","ACC",8.7398018861131,-7.85356,-4.56877777777778,-9.108,76,117,68,99,81.225,90,0.475
"Winthrop","Big South",4.58553185782896,-1.90552,-1.15566666666667,-19.616,116,24,75,55,75.1,67.5,0.37
"Abilene Christian","Southland",2.09480514031771,-1.57172,-0.907333333333335,-5.017,137,21,66,51,75.125,68.75,0.37
"North Texas","C-USA",10.2584710307122,-5.68684,-3.467,-19.226,64,84,74,82,74,76,0.43
"NC State","ACC",9.19427276446288,-7.18176,-3.66344444444445,-25.53,72,109,79,83,82.25,85.75,0.4125
"Auburn","SEC",10.395132368999,-7.338,-3.98466666666667,-38.22,61,113,85,85,83.2,86,0.3625
"Mississippi St.","SEC",9.85295335408546,-7.60928,-4.44333333333333,-20.064,67,116,76,95,82.125,88.5,0.42
"Saint Mary's (CA)","WCC",8.07594818051972,-5.32792,-3.19366666666667,-32.202,83,80,82,77,81.325,80.5,0.16
"Missouri St.","MVC",5.35371183896829,-4.217,-3.05388888888889,-30.901,105,61,81,75,83.25,80.5,0.12
"Navy","Patriot",3.41201755135871,-3.06192,-2.11288888888889,-44.507,125,46,89,66,88.675,81.5,0.06
