"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Virginia","ACC",25.9786780001624,0.6499,6.26936,12.0144444444444,252.22,3,2,1,1,1,1.55,1.6,100
"Gonzaga","WCC",27.4504055114846,0.6418,2.05648,6.62277777777778,123,1,6,8,21,13,11.15,9.8,100
"Houston","AAC",16.972182866303,0.6423,1.5992,6.18244444444445,144,15,5,10,16,15,12.825,12.2,99.62
"Duke","ACC",26.1577881691231,0.6502,4.42072,10.3742222222222,207.84,2,1,2,5,3,2.95,2.6,99.9
"North Carolina","ACC",23.8034859002875,0.6451,4.28724,10.7465555555556,222.84,4,4,3,3,2,3.225,3.2,99.9
"Michigan","Big 10",20.06180728107,0.6266,2.96868,9.26344444444445,227,10,11,4,2,4,5.6,6.2,99.86
"Michigan St.","Big 10",23.716293421172,0.6269,2.35976,9.08011111111111,222,5,10,7,4,5,5.825,6.2,99.86
"Kentucky","SEC",20.9386211902932,0.6386,2.943,8.84877777777778,201,7,7,5,6,6,6.15,6.2,99.85
"Tennessee","SEC",21.5033649741347,0.6262,2.7504,8.22222222222222,184.356,6,12,6,11,7,8.65,8.4,99.79
"Texas Tech","Big 12",20.6067140272186,0.6212,1.75112,7.81244444444444,184.632,8,13,9,10,9,9.725,9.8,99.75
"Kansas","Big 12",16.2459579338404,0.6492,0.722800000000001,7.93455555555556,199.7,18,3,13,7,8,9.925,9.8,99.75
"LSU","SEC",16.5782141821123,0.6298,1.50292,7.52066666666667,192.307,16,9,11,9,10,10.925,11,99.71
"Purdue","Big 10",20.4874769655268,0.6191,0.60368,7.29655555555556,179,9,14,14,12,11,11.975,12,99.66
"Florida St.","ACC",16.26759075765,0.6115,1.051,6.98911111111111,166.24,17,17,12,13,12,14.075,14.2,99.55
"Wisconsin","Big 10",17.8394941646146,0.5995,-0.51816,6.33055555555556,194,13,27,20,8,14,15,16.4,99.49
"Virginia Tech","ACC",18.4854923518571,0.6047,0.558160000000001,6.16255555555556,126.76,11,25,15,20,16,17.45,17.4,99.28
"Kansas St.","Big 12",15.1172943422048,0.6118,-0.319160000000001,6.07533333333333,150.54,24,16,19,15,17,18,18.2,99.23
"Buffalo","MAC",15.9102086700207,0.6306,0.075800000000001,4.365,90.408,21,8,16,25,19,19.1,17.8,99.1
"Maryland","Big 10",15.6400437287657,0.6115,-1.03388,5.23888888888889,135.4,22,18,21,18,18,19.4,19.4,99.06
"Auburn","SEC",18.033437833466,0.5964,-1.98932,4.18666666666667,111.264,12,30,24,23,21,21.8,22,98.7
"Mississippi St.","SEC",15.0395158322396,0.6042,-1.9474,4.34277777777778,130,25,26,23,19,20,22.175,22.6,98.63
"Wofford","Southern",15.1477883348741,0.6183,-0.17772,3.70511111111111,82,23,15,17,29,24,22.675,21.6,98.53
"Nevada","MWC",16.1451143271559,0.6109,-0.311000000000001,3.83911111111111,81.038,19,20,18,30,22,22.9,21.8,98.48
"Marquette","Big East",14.1439137635175,0.5973,-2.46532,3.72444444444444,152.664,29,29,29,14,23,23.375,24.8,98.38
"Villanova","Big East",14.9940076926872,0.6084,-2.91952,3.21166666666667,135.904,26,22,36,17,27,24.6,25.6,98.09
"Louisville","ACC",17.3360514487809,0.5906,-2.6852,3.68666666666667,89.16,14,31,34,28,25,26.475,26.4,97.53
"Cincinnati","AAC",12.888682542994,0.6091,-1.67944,3.19555555555556,72,33,21,22,35,28,29.025,27.8,96.52
"Iowa St.","Big 12",16.0374967892157,0.58,-4.25268,2.16877777777778,90.78,20,38,44,24,31,30.175,31.4,95.93
"Iowa","Big 10",12.4121574565149,0.5579,-2.6464,3.64522222222222,120.688,39,64,32,22,26,34.2,36.6,93.09
"Washington","Pac 12",10.7946006055939,0.5987,-2.26904,2.31766666666667,61,50,28,28,38,30,35.9,34.8,91.41
"Oklahoma","Big 12",12.7253255802761,0.5701,-5.08168,2.13344444444444,80,36,45,52,31,32,38.425,39.2,88.22
"Minnesota","Big 10",11.3345802671116,0.5672,-4.46832,2.02288888888889,89.26,46,49,46,27,33,38.65,40.2,87.89
"UCF","AAC",12.356354692351,0.6058,-3.18852,1.35466666666667,35,40,23,38,48,37,39.275,37.2,86.93
"Syracuse","ACC",13.1299339677934,0.5727,-4.49548,1.43522222222222,40.16,32,44,47,46,35,41.725,40.8,82.55
"Ole Miss","SEC",12.3208534429341,0.5609,-4.86508,1.41255555555556,79.408,41,60,51,32,36,42.3,44,81.36
"NC State","ACC",14.7908702249129,0.537,-2.66944,2.63222222222222,62.78,27,102,33,37,29,42.95,45.6,79.95
"Indiana","Big 10",12.8527304942605,0.5443,-5.3296,1.24322222222222,89.9,34,88,58,26,38,44.8,48.8,75.51
"Temple","AAC",7.92236202005384,0.5848,-3.66656,1.17766666666667,49,72,35,40,41,40,45.975,45.6,72.36
"Clemson","ACC",14.0565851430607,0.5551,-5.29068,0.910888888888889,41,30,68,56,45,42,47.275,48.2,68.6
"TCU","Big 12",11.9444122503331,0.5648,-5.71144,0.764333333333334,56.95,44,53,62,39,44,47.325,48.4,68.45
"Ohio St.","Big 10",11.7402991121802,0.5491,-5.25632,1.23644444444444,76.1,45,78,55,34,39,47.625,50.2,67.54
"VCU","A-10",12.7437218816735,0.611,-2.59828,1.13755555555556,26,35,19,31,53,41,38.4,35.8,67.78
"Baylor","Big 12",12.5114854285405,0.5659,-5.51812,0.75388888888889,28.22,38,50,59,52,45,49.425,48.8,61.83
"Utah St.","MWC",11.0941553404639,0.5884,-2.83772,0.889888888888889,48.912,47,33,35,42,43,40.375,40,61.51
"Texas","Big 12",14.1736820140724,0.5635,-6.94216,-0.107666666666668,44.3,28,54,82,44,52,50.9,52,56.88
"Seton Hall","Big East",9.35935837008473,0.5609,-6.30012,-0.0682222222222211,76.36,60,61,68,33,51,51.85,54.6,53.62
"St. John's (NY)","Big East",8.01449704311479,0.5615,-5.96508,-0.249333333333333,68.42,71,58,64,36,55,54.275,56.8,45.2
"Nebraska","Big 10",12.6446782343917,0.5375,-6.61752,0.223888888888888,49.6,37,101,74,40,49,56.475,60.2,37.78
"Arizona St.","Pac 12",8.37950294891815,0.5736,-5.29632,-0.202444444444442,-2.57000000000001,63,43,57,62,54,57.35,55.8,34.97
"Alabama","SEC",10.1316376243307,0.561,-6.85096,-0.298777777777779,29.56,52,59,80,51,56,58.825,59.6,30.45
"Creighton","Big East",11.064332967323,0.5576,-7.59556,-1.40755555555555,36.184,48,66,87,47,63,60.05,62.2,26.97
"Florida","SEC",13.187149827745,0.5427,-6.71984,-0.50911111111111,14.376,31,92,77,55,57,60.4,62.4,26.02
"Murray St.","OVC",9.5354976090356,0.5844,-2.0184,0.362888888888889,14,56,36,25,56,47,45.675,44,18.28
"Belmont","OVC",9.86532779120793,0.5825,-2.54576,0.259777777777778,21,53,37,30,54,48,45.7,44.4,18.23
"Saint Mary's (CA)","WCC",11.9651269942899,0.5855,-5.65552,-1.24511111111111,-16,43,34,60,70,60,55.95,53.4,15.46
