"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",12.4348764676279,0.5716,-3.29424,-0.748222222222222,24,36,46,41,47,44,TRUE,FALSE,21,8,44.175,42.8,48.5,9.79971368184387,FALSE
"Arkansas","SEC",10.9545285040006,0.572,-5.89312,-2.55377777777778,26.448,46,45,76,45,65,FALSE,FALSE,19.278,11.722,53.8,55.4,46.84,7.15492513052678,FALSE
"UCLA","Pac 12",7.94287618249243,0.5573,-4.87988,-1.60222222222222,28.74,73,67,61,43,55,FALSE,FALSE,18.287,11.713,54.7,59.8,43.74,7.19175017154965,FALSE
"Memphis","AAC",9.63652514279715,0.5676,-4.87724,-1.84244444444444,11.324,55,51,60,53,58,FALSE,FALSE,20.726,10.274,54.925,55.4,42.97,7.20095643180537,FALSE
"NC State","ACC",9.58682045203331,0.5566,-5.738,-2.334,26.248,56,69,74,46,62,FALSE,FALSE,18.736,12.264,58.05,61.4,32.79,7.32882115757924,FALSE
"Richmond","A-10",9.83357069173684,0.5854,-3.72008,-1.25088888888889,26.568,52,33,48,44,49,TRUE,FALSE,23.223,7.777,44.575,45.2,20.68,10.9296867270503,FALSE
"Rhode Island","A-10",9.43182319542845,0.59,-3.77956,-1.10933333333333,21.25,58,27,49,49,48,TRUE,FALSE,21.088,8.912,46.475,46.2,16.67,11.0074284803208,FALSE
"Tulsa","AAC",7.56062715062371,0.5452,-5.39412,-2.55,0.952000000000012,79,84,69,58,64,FALSE,FALSE,20.691,10.309,66.95,70.8,12.38,7.69297989658321,FALSE
"Notre Dame","ACC",8.98694799134033,0.5373,-5.58848,-2.53033333333333,0.399999999999999,65,103,70,59,63,FALSE,FALSE,19.093,11.907,68.9,72,9.73,7.7727674854661,FALSE
"SMU","AAC",7.06864750852618,0.5465,-5.67348,-3.06366666666667,-5.31999999999999,84,80,72,60,69,FALSE,FALSE,19.98,10.02,68.925,73,9.7,7.77379040327229,FALSE
"Furman","Southern",7.9081048385365,0.5894,-3.15428,-1.30533333333333,-16,75,28,39,69,51,TRUE,FALSE,22,6,55.2,52.4,5.61,11.3644267946815,FALSE
"Alabama","SEC",11.3572298156535,0.5559,-7.14116,-3.68166666666667,-15.392,43,70,101,66,81,FALSE,FALSE,17.498,13.502,73.175,72.2,5.61,7.94768643032475,FALSE
"Saint Louis","A-10",7.33277081870282,0.5766,-4.323,-1.903,3.614,81,41,52,57,59,TRUE,FALSE,21.423,8.577,56.25,58,4.88,11.4073893425415,FALSE
"Clemson","ACC",9.26982655124466,0.5395,-7.111,-3.66533333333333,8.36799999999999,62,98,100,56,80,FALSE,FALSE,16.148,13.852,74.7,79.2,4.59,8.0100844165024,FALSE
"South Carolina","SEC",9.11390998685066,0.5452,-6.82784,-3.50566666666667,-15.684,64,83,92,67,75,FALSE,FALSE,18.304,12.696,75.1,76.2,4.35,8.02645110140145,FALSE
"Tennessee","SEC",9.28244360466556,0.5556,-7.02848,-3.48788888888889,-23.96,61,71,97,72,74,FALSE,FALSE,16.702,14.298,76,75,3.86,8.06327614242432,FALSE
