"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",13.5367371277087,-6.12252,-2.78188888888889,27.821,38,88,49,67,FALSE,FALSE,15.277,11.723,54.35,60.5,44.94,7.17742932226298,FALSE
"SMU","AAC",9.93096472158786,-3.37796,-1.02366666666666,22.518,64,48,53,53,FALSE,FALSE,16.902,7.098,55,54.5,42.72,7.20402518522394,FALSE
"Richmond","A-10",11.7125734220021,-3.66476,-0.811666666666667,55.534,50,52,42,48,TRUE,FALSE,20.921,8.079,46.25,48,41.37,9.88461585975772,FALSE
"Wichita St.","AAC",9.59561946769031,-3.91104,-1.44811111111111,29.794,68,59,47,59,FALSE,FALSE,14.279,7.721,55.55,58.25,40.85,7.22652937696014,FALSE
"St. John's (NY)","Big East",11.8097459800694,-6.30304,-2.636,15.644,49,91,56,65,FALSE,FALSE,18.062,12.938,60.625,65.25,25.42,7.4341816916169,FALSE
"Utah St.","MWC",12.1239081462861,-4.03772,-2.17144444444444,28.317,47,62,48,64,TRUE,FALSE,21.497,6.503,51.85,55.25,24.45,10.1137494483445,FALSE
"Memphis","AAC",12.1407991336474,-5.98836,-3.259,5.75599999999999,46,84,62,76,FALSE,FALSE,16.875,10.125,63.05,67,19.56,7.53340471881742,FALSE
"Georgia Tech","ACC",11.678172423244,-6.3304,-2.694,10.036,51,92,60,66,FALSE,FALSE,15.558,12.442,63.3,67.25,19.02,7.54363389687933,FALSE
"Penn St.","Big 10",14.0565101384709,-3.569,0.221333333333334,19.766,32,50,55,36,FALSE,FALSE,11.948,13.052,46.125,43.25,17.985,6.84088936402616,FALSE
"Utah","Pac 12",10.5188643140853,-5.9984,-2.985,4.98700000000001,62,85,63,68,FALSE,FALSE,14.681,11.319,66.675,69.5,12.81,7.68172780071511,FALSE
"St. Bonaventure","A-10",11.2180038583817,-2.95396,-0.901777777777779,22.965,55,43,52,50,TRUE,FALSE,20.098,5.902,51.15,50,9.45,11.1987141100785,FALSE
"Ole Miss","SEC",10.7585643740506,-6.37348,-3.41944444444444,0.852999999999991,60,94,66,80,FALSE,FALSE,15.672,11.328,70.45,75,7.99,7.83618838944994,FALSE
"Colorado St.","MWC",8.90202149436814,-3.40044,-1.41455555555556,25.056,73,49,51,58,TRUE,FALSE,20.16,6.84,57.075,57.75,4.38,11.4411456301458,FALSE
"Pittsburgh","ACC",9.75384552607313,-6.63532,-3.05988888888889,10.374,65,100,59,72,FALSE,FALSE,14.212,12.788,68.275,74,2.63,7.74719454031133,FALSE
"Saint Louis","A-10",10.9769026835384,-4.05612,-1.98533333333333,4.67899999999999,58,63,64,62,TRUE,FALSE,17.87,7.13,62.1,61.75,2.22,11.6467521091902,FALSE
"Georgia","SEC",5.9235871880074,-6.11732,-3.35288888888889,-13.262,97,87,70,78,FALSE,FALSE,13.686,11.314,80.3,83,2.16,8.23921800508916,FALSE
