"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",12.1519336874069,-6.46596,-2.89166666666667,26.824,49,100,46,78,FALSE,FALSE,17.254,11.746,58.85,68.25,30.38,7.36155452737734,FALSE
"Stanford","Pac 12",10.2782980619128,-5.66512,-1.42144444444444,19.496,62,82,51,56,FALSE,FALSE,19.37,12.63,59.025,62.75,29.87,7.36871495202068,FALSE
"St. John's (NY)","Big East",11.7348725153916,-6.01668,-1.75722222222222,15.324,52,89,54,60,FALSE,FALSE,18.935,13.065,59.5,63.75,28.5,7.38815039033831,FALSE
"SMU","AAC",8.43273363387386,-3.4942,-1.02577777777778,12.697,81,46,55,52,FALSE,FALSE,16.788,7.212,59.775,58.5,27.73,7.39940248620641,FALSE
"Memphis","AAC",13.705830156882,-5.705,-2.97944444444445,-7.28,35,83,64,79,FALSE,FALSE,17.252,9.748,61.475,65.25,23.24,7.46896089702739,FALSE
"Utah St.","MWC",12.6595441476935,-4.66128,-2.52633333333333,11.499,44,63,56,70,TRUE,FALSE,20.863,7.137,55.8,58.25,15.74,10.2753704617227,FALSE
"Drake","MVC",10.2052159522248,-2.16404,-0.278222222222221,22.26,65,27,49,43,TRUE,FALSE,24.812,4.188,48.95,46,12.42,11.1086973431337,FALSE
"Seton Hall","Big East",12.3077924545038,-6.16836,-1.76522222222222,30.024,48,94,45,61,FALSE,FALSE,14.625,13.375,55.1,62,10.595,7.2081168564487,FALSE
"Michigan St.","Big 10",11.1598093942864,-3.00948,1.49266666666667,-18.82,58,41,68,27,FALSE,FALSE,14.959,13.041,56.325,48.5,9.57,7.25823982895206,FALSE
"Providence","Big East",10.3918688873084,-5.60604,-1.54977777777778,18.752,60,80,52,57,FALSE,FALSE,13.764,12.236,58.825,62.25,7.6125,7.36053160957115,FALSE
"NC State","ACC",9.53972794884695,-6.50556,-2.591,-7.08400000000001,73,101,63,72,FALSE,FALSE,16.034,12.966,72.325,77.25,6.27,7.91290722491426,FALSE
"Colorado St.","MWC",10.2102692769666,-3.89724,-1.60755555555556,18.325,64,52,53,59,TRUE,FALSE,20.634,7.366,56.35,57,4.82,11.4114810137662,FALSE
"Indiana","Big 10",14.1350640006972,-4.98068,-0.604888888888888,-48.94,33,68,86,48,FALSE,FALSE,12.253,14.747,65.3,58.75,3.775,7.62546732137461,FALSE
"Georgia","SEC",6.15189765680504,-6.05148,-2.78088888888889,4.352,100,91,59,75,FALSE,FALSE,14.439,11.561,76.05,81.25,3.83,8.06532197803671,FALSE
"Saint Louis","A-10",11.9394711623189,-5.08364,-2.41688888888889,7.20499999999999,51,72,57,68,TRUE,FALSE,19.587,8.413,59.125,62,3.33,11.5250248902534,FALSE
"Marquette","Big East",9.95594707982012,-6.33472,-2.15533333333333,6.598,69,96,58,65,FALSE,FALSE,13.811,13.189,67.325,72,2.9575,7.70832366367607,FALSE
