"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Florida","SEC",11.3621696464107,-4.88728,-0.74677777777778,-5.97800000000002,44,60,60,54,FALSE,FALSE,18.984,12.016,55.25,54.5,41.87,7.21425436328585,FALSE
"Indiana","Big 10",11.7729210330785,-5.2478,-1.04055555555556,-12.122,40,67,66,55,FALSE,FALSE,18.233,11.767,58.275,57,32.1,7.33802741783495,FALSE
"St. John's (NY)","Big East",11.2305767713804,-5.52284,-1.58855555555556,-2.148,47,71,59,64,FALSE,FALSE,17.092,11.908,58.425,60.25,31.65,7.3441649246721,FALSE
"Oregon","Pac 12",9.98704772353204,-5.7304,-1.77922222222222,12.568,56,77,54,67,FALSE,FALSE,17.763,12.237,59.575,63.5,28.29,7.39121914375688,FALSE
"Colorado","Pac 12",8.51888629710948,-4.97256,-1.52922222222222,2.998,75,64,58,63,FALSE,FALSE,19.379,10.621,63.775,65,18.03,7.56306933519696,FALSE
"Virginia Tech","ACC",12.0818974124477,-7.16296,-3.26,-11.768,38,103,64,83,FALSE,FALSE,18.743,12.257,65.725,72,14.36,7.64285692407985,FALSE
"Mississippi St.","SEC",11.6595036234907,-6.00436,-1.91922222222222,-22.276,41,85,73,69,FALSE,FALSE,18.094,12.906,66.3,67,13.4,7.66638403362224,FALSE
"Virginia","ACC",8.166841049261,-5.80412,-2.032,5.84200000000001,77,79,56,70,FALSE,FALSE,18.477,11.523,66.45,70.5,13.16,7.67252154045939,FALSE
"South Carolina","SEC",7.06900989081329,-5.68412,-1.59133333333333,7.24800000000002,90,76,55,65,FALSE,FALSE,16.422,12.578,68.15,71.5,10.68,7.74207995128037,FALSE
"Belmont","OVC",9.19257521526905,-2.81548,-0.506777777777775,27.346,66,38,46,50,TRUE,FALSE,24.292,5.708,50.3,50,10.52,11.163934904668,FALSE
"UAB","C-USA",11.351839038017,-4.78112,-2.37788888888889,-14.125,45,59,69,73,TRUE,FALSE,21.5,7.5,62,61.5,7.31,10.529054077658,FALSE
"VCU","A-10",9.24258934746926,-4.01144,-0.609222222222223,23.022,64,53,48,52,TRUE,FALSE,20.572,8.428,53.25,54.25,7.23,11.2846392057986,FALSE
"Kansas St.","Big 12",10.6430981176725,-5.90552,-1.217,-11.736,53,83,63,57,FALSE,FALSE,15.326,14.674,62.75,64,5.0575,7.52112970514313,FALSE
"BYU","WCC",8.67296579141066,-3.82428,-0.575666666666666,17.621,74,52,51,51,TRUE,FALSE,18.837,9.163,56.9,57,4.48,11.4339852055024,FALSE
"Oklahoma","Big 12",12.3787426192754,-6.13388,-1.43955555555555,-23.524,34,89,74,60,FALSE,FALSE,15.992,15.008,64.5,64.25,4.145,7.59273395157649,FALSE
"Dayton","A-10",11.4559571491611,-4.94812,-1.81611111111111,-36.762,43,62,80,68,TRUE,FALSE,22.113,8.887,66.55,63.25,4.02,10.7152251183848,FALSE
