"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.9681258219411,-5.48084,-2.25122222222222,22.93,54,79,51,66,FALSE,FALSE,14.724,11.276,57.825,62.5,33.48,7.31961489732352,FALSE
"VCU","A-10",12.13350237454,-4.6184,-1.63266666666667,43.366,44,68,44,56,TRUE,FALSE,20.031,9.969,49.1,53,32.18,10.0012284896635,FALSE
"Georgia Tech","ACC",11.9622968323028,-5.86836,-2.53188888888889,14.942,46,85,56,69,FALSE,FALSE,15.198,11.802,59.475,64,28.57,7.38712747253212,FALSE
"BYU","WCC",10.9536845898966,-1.846,0.22088888888889,51.004,55,26,42,36,TRUE,FALSE,20.617,6.383,42.1,39.75,26.89,10.8284178642374,FALSE
"Utah St.","MWC",13.4782415010921,-3.7752,-1.92388888888889,16.274,37,56,55,62,TRUE,FALSE,21.688,6.312,51.525,52.5,25.3,10.100451516864,FALSE
"Wichita St.","AAC",9.76841829037172,-4.58492,-2.27044444444444,18.718,67,67,54,68,FALSE,FALSE,13.627,8.373,60.95,64,24.57,7.44747962309738,FALSE
"Indiana","Big 10",16.9819335467672,-2.6472,1.26855555555555,37.196,15,41,45,25,FALSE,FALSE,14.473,12.527,34.4,31.5,23.2275,6.36114091292261,FALSE
"SMU","AAC",9.7301370481322,-4.21104,-1.94822222222222,14.232,69,61,57,64,FALSE,FALSE,15.998,8.002,61.475,62.75,23.24,7.46896089702739,FALSE
"Memphis","AAC",11.4947175757011,-6.70556,-4.09011111111111,4.85,48,101,59,84,FALSE,FALSE,16.13,10.87,65.675,73,14.44,7.64081108846747,FALSE
"St. Bonaventure","A-10",10.1375810244666,-2.21756,-0.453999999999999,30.906,64,32,50,42,TRUE,FALSE,19.163,4.837,49.8,47,11.19,11.1434765485442,FALSE
"Colorado St.","MWC",10.056187276176,-2.6432,-0.69588888888889,22.413,65,40,52,45,TRUE,FALSE,20.842,6.158,52.575,50.5,7.89,11.2570204250314,FALSE
"Loyola Chicago","MVC",10.6090056569493,-3.0852,-1.52555555555556,-0.360999999999994,59,47,66,54,TRUE,FALSE,18.488,5.512,59.9,56.5,3,11.5567353422454,FALSE
"Tulsa","AAC",7.01670876537901,-6.46176,-4.084,-4.34399999999999,86,96,67,83,FALSE,FALSE,13.682,10.318,78.1,83,2.91,8.14920123814436,FALSE
"Penn St.","Big 10",13.0691863776642,-4.26968,-0.699555555555555,-56.539,40,63,91,47,FALSE,FALSE,11.371,13.629,68.55,60.25,2.54,7.75844663617943,FALSE
"Davidson","A-10",11.0767504025742,-4.77076,-2.61688888888889,4.386,53,70,60,72,TRUE,FALSE,16.999,8.001,61.25,63.75,2.5,11.6119729037797,FALSE
"Marquette","Big East",10.3630766472094,-6.83808,-3.48055555555556,3.632,63,104,61,76,FALSE,FALSE,12.711,13.289,69.825,76,2.1625,7.81061544429516,FALSE
