"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.75490623488154,-3.28008,-0.765444444444445,45.366,66,45,43,51,FALSE,FALSE,15.113,6.887,50.05,51.25,59.76,7.00148745959814,FALSE
"Minnesota","Big 10",12.7968122464401,-3.40348,0.421888888888889,5.16799999999999,41,48,60,38,FALSE,FALSE,14.554,12.446,50.7,46.75,57.56,7.0280833225591,FALSE
"St. Bonaventure","A-10",12.3740062119981,-2.62016,-0.27911111111111,41.456,48,37,44,41,TRUE,FALSE,22.518,5.482,43.575,42.5,50.59,9.77516365449529,FALSE
"SMU","AAC",9.24467341405138,-3.70368,-1.29377777777778,20.59,72,55,53,60,FALSE,FALSE,16.796,7.204,58.925,60,30.16,7.36462328079592,FALSE
"Ole Miss","SEC",11.5932336293067,-6.45772,-3.143,27.517,54,95,49,75,FALSE,FALSE,16.484,11.516,60.4,68.25,26.02,7.42497543136118,FALSE
"Indiana","Big 10",15.4785701467471,-3.64936,0.70211111111111,31.2,26,54,47,34,FALSE,FALSE,13.36,13.64,41.175,40.25,20.905,6.63835163840035,FALSE
"Memphis","AAC",11.4534420425086,-6.1704,-3.35266666666667,11.45,55,90,58,80,FALSE,FALSE,16.874,10.126,64.8,70.75,16.01,7.60500896525079,FALSE
"Georgia","SEC",7.32563741618094,-5.2982,-2.15744444444444,19.865,86,80,54,65,FALSE,FALSE,15.282,10.718,67.275,71.25,11.9,7.70627782806369,FALSE
"St. John's (NY)","Big East",11.4221552314777,-7.00544,-2.88511111111111,3.282,56,104,61,71,FALSE,FALSE,18.118,13.882,67.45,73,11.65,7.71343825270703,FALSE
"Richmond","A-10",11.7769992138506,-3.4128,-0.681111111111112,30.636,53,49,48,49,TRUE,FALSE,19.796,7.204,49.525,49.75,11.57,11.1322244526761,FALSE
"Michigan St.","Big 10",12.4096690072729,-2.85536,1.57744444444444,-13.56,47,41,70,24,FALSE,FALSE,14.822,13.178,54.15,45.5,11.4075,7.16924597981345,FALSE
"Drake","MVC",9.48059624134511,-1.42512,-0.0154444444444452,14.818,69,19,56,40,TRUE,TRUE,23.101,2.899,51.7,46,8.82,9.06160420687426,FALSE
"Boise St.","MWC",10.0087743532644,-2.99612,-0.987777777777778,20.681,63,43,52,54,TRUE,FALSE,19.691,6.309,53.65,53,6.87,11.3010058906976,FALSE
"Penn St.","Big 10",13.5838998179629,-4.79012,-0.741333333333333,-13.959,37,71,71,50,FALSE,FALSE,10.656,14.344,59.875,57.25,6.8625,7.40349415743117,FALSE
"Providence","Big East",10.5410363749571,-6.1238,-2.22088888888889,10.536,60,89,59,66,FALSE,FALSE,13.353,12.647,64.625,68.5,4.085,7.59784854060745,FALSE
"Utah St.","MWC",12.4586278696741,-5.20996,-3.20966666666667,-19.704,44,78,75,77,TRUE,FALSE,22.372,7.628,67.95,68.5,3.33,10.7725085155314,FALSE
