"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Iowa St.","Big 12",11.613790502379,0.5578,-4.22736,0.324555555555554,40.574,40,66,52,45,46,FALSE,FALSE,16.58,12.42,48.675,49.8,64.26,6.94522698025763,FALSE
"Ole Miss","SEC",11.6755142616212,0.5593,-3.85912,0.368111111111113,17.337,39,64,49,50,44,FALSE,FALSE,18.181,11.819,48.95,49.2,63.38,6.95647907612574,FALSE
"Oregon St.","Pac 12",9.36933225795657,0.5519,-4.72824,-0.928444444444443,14.941,59,70,56,51,55,FALSE,FALSE,19.123,10.877,56.95,58.2,36.24,7.28381277410683,FALSE
"Texas","Big 12",10.0343966196704,0.5486,-5.1942,-0.591999999999999,23.217,54,74,64,49,51,FALSE,FALSE,18.036,12.964,57,58.4,36.08,7.28585860971922,FALSE
"West Virginia","Big 12",9.15246598239655,0.5699,-5.5996,-0.732333333333335,3.64400000000001,64,51,67,55,52,FALSE,FALSE,17.15,13.85,58.225,57.8,32.25,7.33598158222257,FALSE
"UConn","AAC",9.63570024496897,0.5639,-4.96148,-1.28455555555556,1.56199999999998,57,58,61,57,60,FALSE,FALSE,20.848,10.152,58.325,58.6,31.95,7.34007325344734,FALSE
"San Diego St.","MWC",9.67718331059937,0.5874,-2.42308,0.349444444444443,31.539,55,30,29,47,45,TRUE,FALSE,20.894,6.106,42.2,41.2,26.62,10.8325095354622,FALSE
"TCU","Big 12",9.66137111224244,0.5525,-5.84428,-1.35866666666667,-5.30200000000001,56,68,72,61,62,FALSE,FALSE,16.362,13.638,63.375,63.8,18.86,7.5467026502979,FALSE
"Utah","Pac 12",8.96067190410433,0.5478,-6.23448,-1.99011111111111,13.951,66,75,85,52,69,FALSE,FALSE,17.001,12.999,66.975,69.4,12.35,7.6940028143894,FALSE
"Missouri","SEC",10.3141456411411,0.5406,-6.08988,-1.35488888888889,-5.70499999999998,52,83,82,62,61,FALSE,FALSE,16.923,14.077,67.025,68,12.27,7.69604865000178,FALSE
"DePaul","Big East",7.95043426391571,0.5383,-5.65144,-1.25266666666667,2.67500000000001,74,90,68,56,59,FALSE,FALSE,17.438,12.562,67.475,69.4,11.61,7.71446117051322,FALSE
"Davidson","A-10",10.6054898250238,0.5791,-4.93048,-1.78366666666667,-23.744,49,40,60,71,66,TRUE,FALSE,19.093,8.907,59.125,57.2,10.52,10.4114185299461,FALSE
"Temple","AAC",6.98219877891157,0.5608,-5.99324,-2.24855555555556,-1.01099999999999,83,62,77,59,70,FALSE,FALSE,17.813,11.187,69.225,70.2,9.34,7.78606541694658,FALSE
"BYU","WCC",10.0743593659032,0.583,-4.70964,-1.11544444444444,4.725,53,35,55,54,57,TRUE,FALSE,19.777,10.223,51.525,50.8,9.02,11.2140578771714,FALSE
"Georgia","SEC",9.19077855701309,0.5421,-5.82084,-1.501,-34.596,62,80,71,73,64,FALSE,FALSE,16.034,13.966,70.325,70,8.12,7.83107380041898,FALSE
"Providence","Big East",9.17241783539011,0.5431,-7.0386,-2.824,-2.38500000000002,63,77,92,60,79,FALSE,FALSE,15.584,13.416,71.925,74.2,6.61,7.8965405400152,FALSE
