"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.7331018533379,-3.92696,-0.0735555555555554,13.004,37,57,56,44,FALSE,FALSE,17.471,12.529,49.9,48.5,60.26,6.99534995276099,FALSE
"Marquette","Big East",10.6984563346297,-5.3504,-1.72044444444444,32.322,51,80,49,61,FALSE,FALSE,14.312,11.688,55.65,60.25,40.52,7.23062104818491,FALSE
"BYU","WCC",10.1746111212198,-1.54116,0.70488888888889,46.659,55,22,43,33,TRUE,FALSE,20.219,5.781,41.6,38.25,28.28,10.8079595081136,FALSE
"Utah St.","MWC",12.191239123696,-3.24116,-1.13522222222222,6.531,42,49,58,56,TRUE,FALSE,22.177,5.823,52.4,51.25,23.07,10.1362536400807,FALSE
"Indiana","Big 10",15.6957316865846,-2.98744,1.25966666666667,39.256,18,41,46,28,FALSE,FALSE,13.913,13.087,36,33.25,22.825,6.42660765251883,FALSE
"Georgia Tech","ACC",10.0170474630619,-6.39084,-2.65544444444444,12.482,57,94,57,72,FALSE,FALSE,14.566,12.434,64.425,70,16.73,7.58966519815792,FALSE
"SMU","AAC",8.45778130153365,-5.3272,-2.63888888888889,13.556,71,79,55,71,FALSE,FALSE,14.594,9.406,64.6,69,16.39,7.59682562280126,FALSE
"Tulsa","AAC",7.632597636187,-5.40104,-2.58088888888889,23.036,81,82,52,70,FALSE,FALSE,14.431,9.569,66,71.25,13.89,7.65410901994795,FALSE
"Penn St.","Big 10",12.9135737702872,-4.29068,-0.461444444444444,0.0629999999999882,33,63,63,48,FALSE,FALSE,11.362,13.638,53.625,51.75,11.8625,7.14776470588344,FALSE
"VCU","A-10",10.2674311271705,-4.5826,-1.42433333333333,38.68,54,69,47,57,TRUE,FALSE,19.967,10.033,53.3,56.75,7.18,11.286685041411,FALSE
"Saint Louis","A-10",9.30985249149708,-3.29076,-1.10544444444445,26.339,63,50,51,55,TRUE,FALSE,18.441,6.559,54.35,54.75,6.27,11.329647589271,FALSE
"Boise St.","MWC",8.89819910745059,-3.22124,-1.09133333333333,13.702,65,47,54,54,TRUE,FALSE,19.399,6.601,55.7,55,5.25,11.3848851508053,FALSE
"Michigan St.","Big 10",12.3997716265437,-3.85864,0.0793333333333324,-43.68,39,54,86,40,FALSE,FALSE,12.437,13.563,63.7,54.75,4.545,7.56000058177839,FALSE
"South Carolina","SEC",9.73208672553641,-6.1316,-2.92044444444444,5.854,60,90,60,75,FALSE,FALSE,13.961,12.039,66.375,71.25,3.32,7.66945278704082,FALSE
"Loyola Chicago","MVC",9.91218911900478,-3.96228,-2.07388888888889,5.951,59,58,59,66,TRUE,FALSE,17.355,6.645,59.725,60.5,3.07,11.549574917602,FALSE
"Davidson","A-10",10.6306122847836,-5.10916,-2.809,2.85199999999998,52,73,62,74,TRUE,FALSE,16.817,8.183,62.65,65.25,2.06,11.6692563009264,FALSE
