"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",12.1933574213895,-6.46324,-2.86133333333333,26.806,49,100,46,79,FALSE,FALSE,17.253,11.747,58.975,68.5,30.01,7.3666691164083,FALSE
"Stanford","Pac 12",10.2730339491398,-5.64916,-1.36666666666667,19.478,63,82,51,56,FALSE,FALSE,19.369,12.631,59.275,63,29.14,7.37894413008259,FALSE
"St. John's (NY)","Big East",11.7716561283551,-5.99052,-1.69533333333333,15.48,52,88,54,60,FALSE,FALSE,18.943,13.057,59.35,63.5,28.93,7.38201288350116,FALSE
"SMU","AAC",8.45344332501072,-3.5502,-1.06022222222222,12.678,80,48,55,52,FALSE,FALSE,16.789,7.211,59.825,58.75,27.59,7.40144832181879,FALSE
"Memphis","AAC",13.0005785163867,-5.5492,-2.78144444444445,-4.592,40,79,62,78,FALSE,FALSE,17.386,9.614,61.05,64.75,24.32,7.45157129432215,FALSE
"Utah St.","MWC",12.6491526620089,-4.74904,-2.578,9.61199999999999,45,65,56,72,TRUE,FALSE,20.759,7.241,56.6,59.5,14.32,10.3081038315208,FALSE
"Drake","MVC",10.2076019968016,-2.16736,-0.262888888888889,22.242,65,28,49,44,TRUE,FALSE,24.811,4.189,49.225,46.5,12.01,11.1199494390018,FALSE
"Seton Hall","Big East",12.3303504764298,-6.16768,-1.74088888888889,30.024,48,94,45,61,FALSE,FALSE,14.625,13.375,55.1,62,10.595,7.2081168564487,FALSE
"Michigan St.","Big 10",11.1990932958272,-2.99428,1.54744444444445,-18.74,58,42,68,25,FALSE,FALSE,14.963,13.037,56.225,48.25,9.65,7.2541481577273,FALSE
"Providence","Big East",10.4269794234806,-5.58956,-1.49788888888889,18.752,60,81,52,57,FALSE,FALSE,13.764,12.236,58.975,62.5,7.5025,7.3666691164083,FALSE
"NC State","ACC",9.61286658110899,-6.45744,-2.49755555555556,-7.08400000000001,72,99,64,69,FALSE,FALSE,16.034,12.966,71.875,76,6.65,7.89449470440282,FALSE
"Colorado St.","MWC",10.2286466814117,-3.89924,-1.58488888888889,18.325,64,53,53,59,TRUE,FALSE,20.634,7.366,56.5,57.25,4.72,11.4176185206034,FALSE
"Georgia","SEC",6.21068551626518,-6.02828,-2.72133333333333,4.319,100,91,58,74,FALSE,FALSE,14.438,11.562,75.45,80.75,4.15,8.04077195068812,FALSE
"Indiana","Big 10",14.177157843544,-4.97432,-0.552888888888889,-48.94,33,69,86,49,FALSE,FALSE,12.253,14.747,65.575,59.25,3.655,7.63671941724271,FALSE
"Saint Louis","A-10",11.9641951233562,-5.05984,-2.34988888888889,7.269,51,71,57,67,TRUE,FALSE,19.59,8.41,58.85,61.5,3.45,11.5137727943853,FALSE
"Boise St.","MWC",9.6138178422225,-3.79856,-1.56511111111111,-1.74,71,50,61,58,TRUE,FALSE,18.57,7.43,61.475,60,2.42,11.6211791640354,FALSE
