"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.9812883497552,-4.36728,-1.78533333333333,31.186,47,60,46,63,FALSE,FALSE,13.575,8.425,50.475,54,58.33,7.01887706230338,FALSE
"Oklahoma","Big 12",11.1162285457096,-3.80388,-0.317333333333333,17.674,44,54,56,39,FALSE,FALSE,14.333,11.667,50.575,48.25,57.99,7.02296873352815,FALSE
"Utah","Pac 12",10.1046881181173,-4.68324,-1.72533333333333,42.593,55,68,40,61,FALSE,FALSE,15.155,9.845,50.575,56,57.99,7.02296873352815,FALSE
"NC State","ACC",11.0987130899324,-4.98576,-1.37388888888889,25.533,45,71,51,52,FALSE,FALSE,16.951,12.049,52.625,54.75,50.93,7.1068479936358,FALSE
"VCU","A-10",11.0048078339729,-3.62324,-0.401111111111112,41.918,46,52,41,42,TRUE,FALSE,19.174,9.826,44.025,45.25,49.02,9.79357617500673,FALSE
"Arkansas","SEC",9.33399736870778,-4.79836,-1.73577777777778,30.597,60,69,48,62,FALSE,FALSE,17.705,10.295,55.9,59.75,39.68,7.24085022624682,FALSE
"SMU","AAC",8.81195067488529,-3.9038,-1.47877777777778,24.558,63,56,52,57,FALSE,FALSE,15.026,7.974,55.975,57,39.43,7.24391897966539,FALSE
"Louisville","ACC",9.66356413426819,-5.06096,-1.43944444444444,15.746,58,73,57,54,FALSE,FALSE,14.702,12.298,59.275,60.5,29.14,7.37894413008259,FALSE
"Memphis","AAC",10.6402745114204,-5.53252,-2.67277777777778,19.408,50,84,55,70,FALSE,FALSE,15.974,10.026,59.975,64.75,27.17,7.40758582865594,FALSE
"Penn St.","Big 10",13.713168399815,-2.16308,1.32644444444444,52.582,23,33,35,28,FALSE,FALSE,12.881,11.119,30.825,29.75,23.8925,6.21486366663731,FALSE
"Southern California","Pac 12",7.9050320644713,-4.38044,-2.17755555555556,11.618,72,61,61,65,FALSE,FALSE,12.154,7.846,64.25,64.75,17.07,7.58250477351459,FALSE
"Davidson","A-10",11.2944823604123,-3.99884,-1.48422222222222,8.49299999999999,41,57,62,58,TRUE,FALSE,17.284,7.716,55.5,54.5,16.3,10.2630954480484,FALSE
"Saint Louis","A-10",9.71301940779431,-2.7788,-0.343444444444446,26.242,57,39,50,40,TRUE,FALSE,19.238,6.762,48.85,46.5,12.57,11.104605671909,FALSE
"Oklahoma St.","Big 12",10.2504723560141,-3.80656,-0.395333333333334,13.48,54,55,59,41,FALSE,FALSE,13.344,11.656,54.9,52.25,10.765,7.19993351399918,FALSE
"Butler","Big East",9.99337948832381,-3.42784,-1.65455555555556,2.94,56,48,64,60,FALSE,FALSE,8.68,7.32,59.1,57,7.4125,7.37178370543925,FALSE
"Auburn","SEC",8.58312992900993,-5.76208,-2.56633333333333,24.364,65,90,53,68,FALSE,FALSE,13.805,12.195,63.425,69,4.69,7.54874848591029,FALSE
